date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2024-03-30,radio,3971.32,215639,3933,54,5647.78,73.54,1.42,0.0182,1.01
2024-03-31,radio,3933.51,240901,2941,53,5032.36,74.22,1.28,0.0122,1.34
2024-04-01,radio,5433.54,497339,8257,75,8232.87,72.45,1.52,0.0166,0.66
2024-04-02,radio,4849.1,341872,5287,61,6819.31,79.49,1.41,0.0155,0.92
2024-04-03,radio,3347.01,288111,4265,40,4762.11,83.68,1.42,0.0148,0.78
2024-04-04,radio,5174.05,329652,5169,68,7888.47,76.09,1.52,0.0157,1.0
2024-04-05,radio,4003.18,294283,4788,44,5484.23,90.98,1.37,0.0163,0.84
2024-04-06,radio,4140.18,266360,4188,52,6432.97,79.62,1.55,0.0157,0.99
2024-04-07,radio,4040.34,344690,5690,55,5556.55,73.46,1.38,0.0165,0.71
2024-04-08,radio,4003.79,291761,4811,44,5511.45,91.0,1.38,0.0165,0.83
2024-04-09,radio,5745.88,360192,5199,69,8466.78,83.27,1.47,0.0144,1.11
2024-04-10,radio,4948.69,462914,7742,64,7210.33,77.32,1.46,0.0167,0.64
2024-04-11,radio,4099.78,268400,3870,56,5941.89,73.21,1.45,0.0144,1.06
2024-04-12,radio,4149.21,268972,4372,57,6160.46,72.79,1.48,0.0163,0.95
2024-04-13,radio,4419.29,222557,3087,54,5786.27,81.84,1.31,0.0139,1.43
2024-04-14,radio,4277.41,257390,3569,47,6557.96,91.01,1.53,0.0139,1.2
2024-04-15,radio,5792.56,357199,5306,74,7152.44,78.28,1.23,0.0149,1.09
2024-04-16,radio,4172.21,228680,2874,59,6594.3,70.72,1.58,0.0126,1.45
2024-04-17,radio,5208.12,370139,5892,65,6404.2,80.12,1.23,0.0159,0.88
2024-04-18,radio,3652.79,250005,3604,46,4324.31,79.41,1.18,0.0144,1.01
2024-04-19,radio,5248.9,389758,6803,63,6976.63,83.32,1.33,0.0175,0.77
2024-04-20,radio,4126.21,213354,3324,55,5737.11,75.02,1.39,0.0156,1.24
2024-04-21,radio,4759.3,357800,6153,65,6779.83,73.22,1.42,0.0172,0.77
2024-04-22,radio,5245.22,267626,3901,60,7219.52,87.42,1.38,0.0146,1.34
2024-04-23,radio,5193.53,323529,4124,55,8012.65,94.43,1.54,0.0127,1.26
2024-04-24,radio,5362.42,344984,5133,78,7113.19,68.75,1.33,0.0149,1.04
2024-04-25,radio,5326.78,381351,5567,80,7418.36,66.58,1.39,0.0146,0.96
2024-04-26,radio,6565.81,314264,4238,82,8732.88,80.07,1.33,0.0135,1.55
2024-04-27,radio,4808.81,361246,5442,58,7263.91,82.91,1.51,0.0151,0.88
2024-04-28,radio,4496.48,219165,2420,54,6419.19,83.27,1.43,0.011,1.86
2024-04-29,radio,4723.08,381197,5924,50,6918.48,94.46,1.46,0.0155,0.8
2024-04-30,radio,6018.5,390696,6546,87,7897.42,69.18,1.31,0.0168,0.92
2024-05-01,radio,4857.75,306915,4576,52,6848.11,93.42,1.41,0.0149,1.06
2024-05-02,radio,4256.2,254479,4278,50,6210.15,85.12,1.46,0.0168,0.99
2024-05-03,radio,4463.71,482851,6157,56,6730.8,79.71,1.51,0.0128,0.72
2024-05-04,radio,4971.55,312173,5185,68,7035.28,73.11,1.42,0.0166,0.96
2024-05-05,radio,3757.16,285130,4077,44,4829.04,85.39,1.29,0.0143,0.92
2024-05-06,radio,4318.69,272989,4498,58,5944.7,74.46,1.38,0.0165,0.96
2024-05-07,radio,3778.4,247220,3911,53,4786.55,71.29,1.27,0.0158,0.97
2024-05-08,radio,4247.94,263805,4327,46,6198.46,92.35,1.46,0.0164,0.98
2024-05-09,radio,5237.77,234612,3250,62,6350.09,84.48,1.21,0.0139,1.61
2024-05-10,radio,5623.97,389968,6480,89,7510.44,63.19,1.34,0.0166,0.87
2024-05-11,radio,4490.46,217826,3592,52,7538.3,86.36,1.68,0.0165,1.25
2024-05-12,radio,3816.63,218798,3026,48,4760.01,79.51,1.25,0.0138,1.26
2024-05-13,radio,4337.86,301978,4370,55,6234.55,78.87,1.44,0.0145,0.99
2024-05-14,radio,4525.83,294744,4418,52,7068.27,87.04,1.56,0.015,1.02
2024-05-15,radio,4543.07,514708,7988,71,6594.02,63.99,1.45,0.0155,0.57
2024-05-16,radio,5756.45,374132,4865,79,7116.21,72.87,1.24,0.013,1.18
2024-05-17,radio,3924.02,382187,6382,42,5484.32,93.43,1.4,0.0167,0.61
2024-05-18,radio,3717.46,205685,3711,40,4758.97,92.94,1.28,0.018,1.0
2024-05-19,radio,4319.53,252720,4343,49,6021.46,88.15,1.39,0.0172,0.99
2024-05-20,radio,3579.08,189037,2578,51,3770.42,70.18,1.05,0.0136,1.39
2024-05-21,radio,5163.13,400214,6146,53,8697.15,97.42,1.68,0.0154,0.84
2024-05-22,radio,4837.56,232878,3643,55,5937.66,87.96,1.23,0.0156,1.33
2024-05-23,radio,6502.79,403010,5702,82,9671.46,79.3,1.49,0.0141,1.14
2024-05-24,radio,3961.26,281602,4716,49,4563.81,80.84,1.15,0.0167,0.84
2024-05-25,radio,3681.35,271191,3796,51,4795.25,72.18,1.3,0.014,0.97
2024-05-26,radio,2569.83,227250,3250,28,4216.23,91.78,1.64,0.0143,0.79
2024-05-27,radio,5008.84,376568,6261,54,6118.81,92.76,1.22,0.0166,0.8
2024-05-28,radio,5408.98,347009,5407,83,7095.85,65.17,1.31,0.0156,1.0
2024-05-29,radio,4189.52,257736,3196,57,5705.39,73.5,1.36,0.0124,1.31
2024-05-30,radio,3484.86,242893,3840,42,4953.03,82.97,1.42,0.0158,0.91
2024-05-31,radio,4966.14,381366,5539,63,6816.13,78.83,1.37,0.0145,0.9
2024-06-01,radio,4190.53,295508,4616,50,4621.79,83.81,1.1,0.0156,0.91
2024-06-02,radio,3970.95,264872,4238,43,5410.92,92.35,1.36,0.016,0.94
2024-06-03,radio,4364.92,425941,5527,44,5929.29,99.2,1.36,0.013,0.79
2024-06-04,radio,4423.88,235772,3825,53,5728.65,83.47,1.29,0.0162,1.16
2024-06-05,radio,4788.72,356713,5376,55,7480.09,87.07,1.56,0.0151,0.89
2024-06-06,radio,3778.69,420139,6034,38,5020.24,99.44,1.33,0.0144,0.63
2024-06-07,radio,4283.28,244517,3624,49,6389.71,87.41,1.49,0.0148,1.18
2024-06-08,radio,4408.96,221733,3873,70,5979.57,62.99,1.36,0.0175,1.14
2024-06-09,radio,3660.62,344630,5244,46,4996.04,79.58,1.36,0.0152,0.7
2024-06-10,radio,4268.07,240619,3008,60,5015.73,71.13,1.18,0.0125,1.42
2024-06-11,radio,4968.69,300471,3782,57,6578.2,87.17,1.32,0.0126,1.31
2024-06-12,radio,5094.3,312287,4712,59,7227.14,86.34,1.42,0.0151,1.08
2024-06-13,radio,3755.53,227669,3395,45,5408.73,83.46,1.44,0.0149,1.11
2024-06-14,radio,4481.82,257807,3688,52,4230.16,86.19,0.94,0.0143,1.22
2024-06-15,radio,4155.64,234830,3576,57,6418.52,72.91,1.54,0.0152,1.16
2024-06-16,radio,3485.58,324539,5271,48,4800.4,72.62,1.38,0.0162,0.66
2024-06-17,radio,4683.49,296058,4375,60,6146.36,78.06,1.31,0.0148,1.07
2024-06-18,radio,4742.11,228567,3770,67,5909.83,70.78,1.25,0.0165,1.26
2024-06-19,radio,4304.01,325697,4626,58,5525.74,74.21,1.28,0.0142,0.93
2024-06-20,radio,4920.51,233422,3191,51,8352.99,96.48,1.7,0.0137,1.54
2024-06-21,radio,5259.41,337386,5412,63,7319.84,83.48,1.39,0.016,0.97
2024-06-22,radio,4429.04,291870,4047,53,6458.28,83.57,1.46,0.0139,1.09
2024-06-23,radio,3818.51,312040,4655,64,5834.1,59.66,1.53,0.0149,0.82
2024-06-24,radio,4652.92,264788,3840,55,6805.68,84.6,1.46,0.0145,1.21
2024-06-25,radio,3755.64,222716,3464,46,4953.28,81.64,1.32,0.0156,1.08
2024-06-26,radio,3862.71,280301,4142,46,4873.94,83.97,1.26,0.0148,0.93
2024-06-27,radio,3314.27,275102,4046,36,4321.22,92.06,1.3,0.0147,0.82
2024-06-28,radio,3970.3,372048,6064,39,5882.01,101.8,1.48,0.0163,0.65
2024-06-29,radio,3311.8,234386,3116,40,5233.61,82.79,1.58,0.0133,1.06
2024-06-30,radio,4062.04,227166,3568,57,4387.81,71.26,1.08,0.0157,1.14
2024-07-01,radio,3911.75,304859,4757,45,5466.93,86.93,1.4,0.0156,0.82
2024-07-02,radio,4365.55,216127,3581,66,7319.94,66.14,1.68,0.0166,1.22
2024-07-03,radio,4532.32,410322,5584,49,6004.46,92.5,1.32,0.0136,0.81
2024-07-04,radio,5533.36,407061,5404,78,6806.98,70.94,1.23,0.0133,1.02
2024-07-05,radio,4784.88,307712,4699,52,8060.67,92.02,1.68,0.0153,1.02
2024-07-06,radio,4114.21,360849,6484,51,5437.57,80.67,1.32,0.018,0.63
2024-07-07,radio,3606.66,226405,3918,39,5351.18,92.48,1.48,0.0173,0.92
2024-07-08,radio,4558.98,427224,5517,55,5616.55,82.89,1.23,0.0129,0.83
2024-07-09,radio,5463.12,288558,3915,75,7213.83,72.84,1.32,0.0136,1.4
2024-07-10,radio,5418.39,412736,5406,74,8842.0,73.22,1.63,0.0131,1.0
2024-07-11,radio,3593.93,232960,3764,44,6419.41,81.68,1.79,0.0162,0.95
2024-07-12,radio,3825.42,324969,4798,42,5764.77,91.08,1.51,0.0148,0.8
2024-07-13,radio,4291.33,344433,5312,65,5986.94,66.02,1.4,0.0154,0.81
2024-07-14,radio,4186.5,281140,4390,46,5422.36,91.01,1.3,0.0156,0.95
2024-07-15,radio,4963.51,264022,4044,65,7395.46,76.36,1.49,0.0153,1.23
2024-07-16,radio,5133.79,246195,4167,66,6478.37,77.78,1.26,0.0169,1.23
2024-07-17,radio,4315.18,234556,3572,53,5535.41,81.42,1.28,0.0152,1.21
2024-07-18,radio,5259.28,488275,7186,58,7251.77,90.68,1.38,0.0147,0.73
2024-07-19,radio,4977.98,456536,7053,69,6728.89,72.14,1.35,0.0154,0.71
2024-07-20,radio,4549.04,274278,4358,55,6430.12,82.71,1.41,0.0159,1.04
2024-07-21,radio,3794.77,352855,5795,46,5082.96,82.49,1.34,0.0164,0.65
2024-07-22,radio,4420.96,298420,4603,53,6927.89,83.41,1.57,0.0154,0.96
2024-07-23,radio,4573.59,366946,5413,75,6565.14,60.98,1.44,0.0148,0.84
2024-07-24,radio,3781.83,297515,4368,51,4661.62,74.15,1.23,0.0147,0.87
2024-07-25,radio,4771.75,264100,3426,57,6860.21,83.71,1.44,0.013,1.39
2024-07-26,radio,4790.69,473991,7866,74,6272.43,64.74,1.31,0.0166,0.61
2024-07-27,radio,5235.27,373419,5143,65,6858.51,80.54,1.31,0.0138,1.02
2024-07-28,radio,4450.53,438848,4861,66,6815.53,67.43,1.53,0.0111,0.92
2024-07-29,radio,3818.32,209198,3539,50,5602.35,76.37,1.47,0.0169,1.08
2024-07-30,radio,4335.11,237759,2607,49,6749.36,88.47,1.56,0.011,1.66
2024-07-31,radio,3946.39,241608,3458,50,6544.16,78.93,1.66,0.0143,1.14
2024-08-01,radio,4263.78,246627,3970,56,5453.53,76.14,1.28,0.0161,1.07
2024-08-02,radio,3873.62,299798,4604,58,5153.16,66.79,1.33,0.0154,0.84
2024-08-03,radio,5230.35,306269,3763,71,7845.17,73.67,1.5,0.0123,1.39
2024-08-04,radio,3779.13,271631,4023,53,5707.04,71.3,1.51,0.0148,0.94
2024-08-05,radio,4391.23,325961,4485,53,5681.79,82.85,1.29,0.0138,0.98
2024-08-06,radio,4027.47,385882,6169,52,5786.99,77.45,1.44,0.016,0.65
2024-08-07,radio,3373.55,176145,2793,42,5232.4,80.32,1.55,0.0159,1.21
2024-08-08,radio,3522.92,185488,2752,44,5873.14,80.07,1.67,0.0148,1.28
2024-08-09,radio,5542.64,496199,5952,70,8219.05,79.18,1.48,0.012,0.93
2024-08-10,radio,3668.64,271326,3310,44,4599.76,83.38,1.25,0.0122,1.11
2024-08-11,radio,3476.02,411363,5868,51,4418.59,68.16,1.27,0.0143,0.59
2024-08-12,radio,4687.38,393070,5292,56,7315.89,83.7,1.56,0.0135,0.89
2024-08-13,radio,4058.5,297831,5177,48,5833.33,84.55,1.44,0.0174,0.78
2024-08-14,radio,4584.39,315211,4406,60,6163.39,76.41,1.34,0.014,1.04
2024-08-15,radio,2454.51,129775,1938,29,3676.38,84.64,1.5,0.0149,1.27
2024-08-16,radio,3183.18,177375,2939,37,3756.56,86.03,1.18,0.0166,1.08
2024-08-17,radio,3148.11,278726,4307,36,4324.94,87.45,1.37,0.0155,0.73
2024-08-18,radio,3688.0,228884,3678,61,5805.05,60.46,1.57,0.0161,1.0
2024-08-19,radio,5819.09,329923,4720,70,8881.49,83.13,1.53,0.0143,1.23
2024-08-20,radio,4427.17,315096,4125,55,6842.74,80.49,1.55,0.0131,1.07
2024-08-21,radio,5041.12,436186,7855,54,7264.54,93.35,1.44,0.018,0.64
2024-08-22,radio,5078.62,363558,4345,65,7488.36,78.13,1.47,0.012,1.17
2024-08-23,radio,5200.38,352717,5605,59,8269.64,88.14,1.59,0.0159,0.93
2024-08-24,radio,4303.19,298151,4266,46,5885.66,93.55,1.37,0.0143,1.01
2024-08-25,radio,4228.81,295067,4242,48,6959.84,88.1,1.65,0.0144,1.0
2024-08-26,radio,3271.26,144868,2210,41,4022.24,79.79,1.23,0.0153,1.48
2024-08-27,radio,3650.34,198415,3064,46,5364.63,79.36,1.47,0.0154,1.19
2024-08-28,radio,5485.54,501513,6613,66,7281.44,83.11,1.33,0.0132,0.83
2024-08-29,radio,4647.86,447841,6906,57,5042.01,81.54,1.08,0.0154,0.67
2024-08-30,radio,4216.49,379903,5405,53,5785.6,79.56,1.37,0.0142,0.78
2024-08-31,radio,4397.45,222065,3866,52,6305.91,84.57,1.43,0.0174,1.14
2024-09-01,radio,4219.15,344663,4750,57,6566.21,74.02,1.56,0.0138,0.89
2024-09-02,radio,4393.41,223144,3927,49,5780.11,89.66,1.32,0.0176,1.12
2024-09-03,radio,3456.36,240318,3993,47,5311.77,73.54,1.54,0.0166,0.87
2024-09-04,radio,3772.52,289633,3882,51,5834.13,73.97,1.55,0.0134,0.97
2024-09-05,radio,4385.18,318645,4302,47,6437.91,93.3,1.47,0.0135,1.02
2024-09-06,radio,4254.3,345399,4642,55,6559.05,77.35,1.54,0.0134,0.92
2024-09-07,radio,4439.22,264302,4084,47,6559.91,94.45,1.48,0.0155,1.09
2024-09-08,radio,4870.06,273690,3995,69,5607.36,70.58,1.15,0.0146,1.22
2024-09-09,radio,4361.58,231702,3702,55,6325.23,79.3,1.45,0.016,1.18
2024-09-10,radio,4469.01,373611,4786,53,6216.52,84.32,1.39,0.0128,0.93
2024-09-11,radio,5762.78,299463,4703,68,7632.69,84.75,1.32,0.0157,1.23
2024-09-12,radio,5115.98,348826,5764,59,7236.96,86.71,1.41,0.0165,0.89
2024-09-13,radio,4749.32,277714,4284,50,7212.57,94.99,1.52,0.0154,1.11
2024-09-14,radio,3649.44,289156,4938,52,5141.28,70.18,1.41,0.0171,0.74
2024-09-15,radio,3069.92,179373,2256,43,4440.97,71.39,1.45,0.0126,1.36
2024-09-16,radio,3602.54,233295,3959,51,5562.62,70.64,1.54,0.017,0.91
2024-09-17,radio,4673.31,237005,3310,59,6999.9,79.21,1.5,0.014,1.41
2024-09-18,radio,4659.1,251807,3623,59,6008.1,78.97,1.29,0.0144,1.29
2024-09-19,radio,4651.65,242179,3264,55,7287.17,84.58,1.57,0.0135,1.43
2024-09-20,radio,5271.07,449704,7541,64,7632.28,82.36,1.45,0.0168,0.7
2024-09-21,radio,4562.58,319322,5051,61,5279.66,74.8,1.16,0.0158,0.9
2024-09-22,radio,3366.71,258554,3366,56,4678.8,60.12,1.39,0.013,1.0
2024-09-23,radio,4269.33,203031,3192,52,5308.04,82.1,1.24,0.0157,1.34
2024-09-24,radio,5511.41,331410,4921,66,6501.76,83.51,1.18,0.0148,1.12
2024-09-25,radio,4797.71,247721,3627,64,6440.34,74.96,1.34,0.0146,1.32
2024-09-26,radio,4022.02,212479,3326,54,6264.38,74.48,1.56,0.0157,1.21
2024-09-27,radio,4968.58,373961,4334,55,6958.99,90.34,1.4,0.0116,1.15
2024-09-28,radio,4030.27,292153,4228,50,6327.18,80.61,1.57,0.0145,0.95
2024-09-29,radio,3097.82,213971,3205,36,4616.78,86.05,1.49,0.015,0.97
2024-09-30,radio,6279.77,544641,6915,61,8996.46,102.95,1.43,0.0127,0.91
2024-10-01,radio,6295.14,350665,5253,66,10135.12,95.38,1.61,0.015,1.2
2024-10-02,radio,4631.47,340704,4484,51,5751.53,90.81,1.24,0.0132,1.03
2024-10-03,radio,4080.78,271226,3788,59,4954.92,69.17,1.21,0.014,1.08
2024-10-04,radio,7320.08,365193,6363,102,8803.61,71.77,1.2,0.0174,1.15
2024-10-05,radio,4570.87,418846,6355,52,7278.78,87.9,1.59,0.0152,0.72
2024-10-06,radio,3809.87,238752,3516,48,5397.97,79.37,1.42,0.0147,1.08
2024-10-07,radio,5305.36,283924,5061,70,6363.65,75.79,1.2,0.0178,1.05
2024-10-08,radio,6745.57,412683,7027,76,9870.89,88.76,1.46,0.017,0.96
2024-10-09,radio,4712.15,354249,4994,54,6648.4,87.26,1.41,0.0141,0.94
2024-10-10,radio,5765.22,403846,6059,71,8564.96,81.2,1.49,0.015,0.95
2024-10-11,radio,6298.51,348918,5637,83,9258.94,75.89,1.47,0.0162,1.12
2024-10-12,radio,5463.83,351740,5557,81,7455.56,67.45,1.36,0.0158,0.98
2024-10-13,radio,3885.59,197156,2717,49,5902.51,79.3,1.52,0.0138,1.43
2024-10-14,radio,4833.71,255038,4338,61,8936.88,79.24,1.85,0.017,1.11
2024-10-15,radio,5133.3,313330,4064,62,7552.73,82.8,1.47,0.013,1.26
2024-10-16,radio,4168.14,287278,3908,47,5112.24,88.68,1.23,0.0136,1.07
2024-10-17,radio,4889.17,265500,4215,64,6355.98,76.39,1.3,0.0159,1.16
2024-10-18,radio,5672.02,347002,4416,73,8039.32,77.7,1.42,0.0127,1.28
2024-10-19,radio,5213.65,482537,6543,63,7090.56,82.76,1.36,0.0136,0.8
2024-10-20,radio,5668.06,436690,7259,70,8099.59,80.97,1.43,0.0166,0.78
2024-10-21,radio,5403.52,488098,7459,75,7781.95,72.05,1.44,0.0153,0.72
2024-10-22,radio,6263.01,694535,11263,95,9627.9,65.93,1.54,0.0162,0.56
2024-10-23,radio,5823.56,597595,9537,67,7287.66,86.92,1.25,0.016,0.61
2024-10-24,radio,4381.35,300253,4479,53,6917.46,82.67,1.58,0.0149,0.98
2024-10-25,radio,5171.39,314715,3847,58,7111.46,89.16,1.38,0.0122,1.34
2024-10-26,radio,4713.89,337607,5030,60,6179.54,78.56,1.31,0.0149,0.94
2024-10-27,radio,5123.91,384935,7175,71,7810.8,72.17,1.52,0.0186,0.71
2024-10-28,radio,7320.35,459177,6665,90,10013.41,81.34,1.37,0.0145,1.1
2024-10-29,radio,5571.17,401698,6229,63,7014.77,88.43,1.26,0.0155,0.89
2024-10-30,radio,5072.61,294341,4253,62,6713.74,81.82,1.32,0.0144,1.19
2024-10-31,radio,6292.85,320930,4050,86,8105.52,73.17,1.29,0.0126,1.55
2024-11-01,radio,6286.23,444884,5293,80,7079.41,78.58,1.13,0.0119,1.19
2024-11-02,radio,6331.32,448523,6518,78,6782.25,81.17,1.07,0.0145,0.97
2024-11-03,radio,5773.5,506114,8042,79,8486.69,73.08,1.47,0.0159,0.72
2024-11-04,radio,7964.93,524636,8707,105,10296.56,75.86,1.29,0.0166,0.91
2024-11-05,radio,5095.77,309193,4615,66,7031.58,77.21,1.38,0.0149,1.1
2024-11-06,radio,7226.32,435156,6518,88,10005.01,82.12,1.38,0.015,1.11
2024-11-07,radio,7082.4,400660,6776,88,9485.44,80.48,1.34,0.0169,1.05
2024-11-08,radio,6658.93,541606,9242,93,10183.52,71.6,1.53,0.0171,0.72
2024-11-09,radio,7312.61,476451,7025,90,9361.75,81.25,1.28,0.0147,1.04
2024-11-10,radio,5836.24,339893,4446,63,8544.4,92.64,1.46,0.0131,1.31
2024-11-11,radio,8343.35,551936,8858,114,11454.12,73.19,1.37,0.016,0.94
2024-11-12,radio,8107.87,992018,16467,97,12097.38,83.59,1.49,0.0166,0.49
2024-11-13,radio,7147.59,461167,7296,90,10300.9,79.42,1.44,0.0158,0.98
2024-11-14,radio,5839.1,343462,5430,74,7355.33,78.91,1.26,0.0158,1.08
2024-11-15,radio,6426.89,390910,6238,95,7228.98,67.65,1.12,0.016,1.03
2024-11-16,radio,5815.63,776897,13208,78,6607.05,74.56,1.14,0.017,0.44
2024-11-17,radio,5872.01,477363,6897,70,8645.68,83.89,1.47,0.0144,0.85
2024-11-18,radio,8348.36,515996,8552,110,11745.94,75.89,1.41,0.0166,0.98
2024-11-19,radio,7740.52,614215,8635,109,11569.67,71.01,1.49,0.0141,0.9
2024-11-20,radio,5820.92,276858,4768,71,7957.77,81.98,1.37,0.0172,1.22
2024-11-21,radio,6273.88,385594,5712,88,8485.81,71.29,1.35,0.0148,1.1
2024-11-22,radio,7553.24,357671,4414,115,11990.14,65.68,1.59,0.0123,1.71
2024-11-23,radio,6795.96,809001,9706,83,9985.27,81.88,1.47,0.012,0.7
2024-11-24,radio,6198.74,386307,6501,82,8159.36,75.59,1.32,0.0168,0.95
2024-11-25,radio,5734.14,370448,5406,71,7388.9,80.76,1.29,0.0146,1.06
2024-11-26,radio,7527.78,601458,8111,110,11234.16,68.43,1.49,0.0135,0.93
2024-11-27,radio,6433.97,415990,6832,71,9154.89,90.62,1.42,0.0164,0.94
2024-11-28,radio,3943.1,228665,3557,56,5429.87,70.41,1.38,0.0156,1.11
2024-11-29,radio,7230.72,388836,5883,89,11995.62,81.24,1.66,0.0151,1.23
2024-11-30,radio,6541.54,540974,7992,79,5894.56,82.8,0.9,0.0148,0.82
2024-12-01,radio,8111.18,661064,9488,98,12025.82,82.77,1.48,0.0144,0.85
2024-12-02,radio,9203.69,758249,11727,359,42613.82,25.64,4.63,0.0155,0.78
2024-12-03,radio,14802.38,1251272,18727,577,73208.61,25.65,4.95,0.015,0.79
2024-12-04,radio,13210.46,1097215,14402,579,69305.42,22.82,5.25,0.0131,0.92
2024-12-05,radio,6907.18,363474,5955,92,10056.84,75.08,1.46,0.0164,1.16
2024-12-06,radio,7072.37,526088,8600,95,9199.23,74.45,1.3,0.0163,0.82
2024-12-07,radio,8440.22,520930,8608,93,12533.1,90.76,1.48,0.0165,0.98
2024-12-08,radio,7092.19,543196,8676,89,10105.25,79.69,1.42,0.016,0.82
2024-12-09,radio,6799.55,360434,5589,87,11089.22,78.16,1.63,0.0155,1.22
2024-12-10,radio,6273.61,375967,5539,81,9580.3,77.45,1.53,0.0147,1.13
2024-12-11,radio,9370.47,528448,8061,117,13112.39,80.09,1.4,0.0153,1.16
2024-12-12,radio,8145.6,544986,10284,112,10724.56,72.73,1.32,0.0189,0.79
2024-12-13,radio,6884.69,332879,5645,94,9696.48,73.24,1.41,0.017,1.22
2024-12-14,radio,6436.13,472574,8344,85,9273.87,75.72,1.44,0.0177,0.77
2024-12-15,radio,7644.63,467450,7402,107,10367.75,71.45,1.36,0.0158,1.03
2024-12-16,radio,8031.06,415048,6718,103,12207.76,77.97,1.52,0.0162,1.2
2024-12-17,radio,7937.25,749245,11615,111,10966.8,71.51,1.38,0.0155,0.68
2024-12-18,radio,8607.85,556129,9262,99,13439.13,86.95,1.56,0.0167,0.93
2024-12-19,radio,7349.13,458242,7421,92,11910.06,79.88,1.62,0.0162,0.99
2024-12-20,radio,9475.37,474638,8647,122,13832.38,77.67,1.46,0.0182,1.1
2024-12-21,radio,6888.85,591171,9553,95,10640.2,72.51,1.54,0.0162,0.72
2024-12-22,radio,6712.82,380162,6867,84,9504.3,79.91,1.42,0.0181,0.98
2024-12-23,radio,10633.31,762444,11051,137,14809.85,77.62,1.39,0.0145,0.96
2024-12-24,radio,7893.67,497640,7605,97,9792.95,81.38,1.24,0.0153,1.04
2024-12-25,radio,7723.87,439174,6439,105,11894.57,73.56,1.54,0.0147,1.2
2024-12-26,radio,7157.86,495661,7444,87,9090.07,82.27,1.27,0.015,0.96
2024-12-27,radio,6179.07,468904,6803,83,7458.72,74.45,1.21,0.0145,0.91
2024-12-28,radio,6985.78,406541,4940,79,10681.04,88.43,1.53,0.0122,1.41
2024-12-29,radio,7384.45,435154,6711,97,9382.78,76.13,1.27,0.0154,1.1
2024-12-30,radio,8210.04,419113,5537,112,12893.71,73.3,1.57,0.0132,1.48
2024-12-31,radio,7269.65,462299,6280,96,9936.87,75.73,1.37,0.0136,1.16
2025-01-01,radio,4683.88,380940,6486,52,6072.97,90.07,1.3,0.017,0.72
2025-01-02,radio,3636.44,207013,2854,50,5260.69,72.73,1.45,0.0138,1.27
2025-01-03,radio,3795.65,314823,4145,51,6126.52,74.42,1.61,0.0132,0.92
2025-01-04,radio,3483.14,209310,2370,45,5203.07,77.4,1.49,0.0113,1.47
2025-01-05,radio,4179.29,245121,3796,47,6471.05,88.92,1.55,0.0155,1.1
2025-01-06,radio,2987.76,157113,2496,35,4417.7,85.36,1.48,0.0159,1.2
2025-01-07,radio,4955.98,420605,5880,69,8776.78,71.83,1.77,0.014,0.84
2025-01-08,radio,4330.16,284820,4371,55,7524.32,78.73,1.74,0.0153,0.99
2025-01-09,radio,4158.0,378676,6602,51,6178.31,81.53,1.49,0.0174,0.63
2025-01-10,radio,3405.93,168351,2372,49,4454.48,69.51,1.31,0.0141,1.44
2025-01-11,radio,2981.22,211439,2987,43,3771.6,69.33,1.27,0.0141,1.0
2025-01-12,radio,3856.25,205565,2956,49,4910.46,78.7,1.27,0.0144,1.3
2025-01-13,radio,4212.56,289725,4341,49,5696.99,85.97,1.35,0.015,0.97
2025-01-14,radio,4362.55,225300,3472,59,5880.77,73.94,1.35,0.0154,1.26
2025-01-15,radio,4568.18,266622,4333,64,7468.65,71.38,1.63,0.0163,1.05
2025-01-16,radio,3339.25,210377,3136,37,4029.2,90.25,1.21,0.0149,1.06
2025-01-17,radio,4343.8,244671,4236,52,6789.14,83.53,1.56,0.0173,1.03
2025-01-18,radio,3563.84,296463,4751,48,5239.13,74.25,1.47,0.016,0.75
2025-01-19,radio,4217.26,322114,4050,59,6758.71,71.48,1.6,0.0126,1.04
2025-01-20,radio,3385.84,415568,5492,35,4406.46,96.74,1.3,0.0132,0.62
2025-01-21,radio,4409.21,262547,4151,50,5880.2,88.18,1.33,0.0158,1.06
2025-01-22,radio,3611.8,240539,3181,40,4827.64,90.3,1.34,0.0132,1.14
2025-01-23,radio,4019.24,284974,3309,45,5434.3,89.32,1.35,0.0116,1.21
2025-01-24,radio,4424.05,336527,4236,58,5716.27,76.28,1.29,0.0126,1.04
2025-01-25,radio,3338.81,205984,2936,47,4490.18,71.04,1.34,0.0143,1.14
2025-01-26,radio,3191.27,227553,3592,33,3899.17,96.71,1.22,0.0158,0.89
2025-01-27,radio,4377.36,316924,5442,62,6385.08,70.6,1.46,0.0172,0.8
2025-01-28,radio,4078.29,271968,3751,49,6661.16,83.23,1.63,0.0138,1.09
2025-01-29,radio,3094.8,248588,3755,41,4839.61,75.48,1.56,0.0151,0.82
2025-01-30,radio,3555.34,280590,3868,43,4822.82,82.68,1.36,0.0138,0.92
2025-01-31,radio,4345.15,341127,5425,55,6561.61,79.0,1.51,0.0159,0.8
2025-02-01,radio,3221.96,181755,2912,48,4410.12,67.12,1.37,0.016,1.11
2025-02-02,radio,3287.02,238820,3550,39,4695.02,84.28,1.43,0.0149,0.93
2025-02-03,radio,4747.63,301162,3990,61,6128.6,77.83,1.29,0.0132,1.19
