date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2022-04-12 13:48:33.890452,radio,2775.27,185160,2558,28,3946.12,99.12,1.42,0.0138,1.08
2022-04-13 13:48:33.890452,radio,3905.67,198073,2540,45,5536.59,86.79,1.42,0.0128,1.54
2022-04-14 13:48:33.890452,radio,3405.38,218819,2774,45,5871.33,75.68,1.72,0.0127,1.23
2022-04-15 13:48:33.890452,radio,3111.88,185916,2548,43,4625.92,72.37,1.49,0.0137,1.22
2022-04-16 13:48:33.890452,radio,2489.0,196344,2897,34,3566.49,73.21,1.43,0.0148,0.86
2022-04-17 13:48:33.890452,radio,2733.83,170027,2026,33,3693.22,82.84,1.35,0.0119,1.35
2022-04-18 13:48:33.890452,radio,3147.31,181833,3067,42,4216.25,74.94,1.34,0.0169,1.03
2022-04-19 13:48:33.890452,radio,3651.24,413807,6408,41,4703.0,89.05,1.29,0.0155,0.57
2022-04-20 13:48:33.890452,radio,2893.76,266890,4240,39,3707.52,74.2,1.28,0.0159,0.68
2022-04-21 13:48:33.890452,radio,3648.61,261345,4207,53,5644.69,68.84,1.55,0.0161,0.87
2022-04-22 13:48:33.890452,radio,2711.45,196179,2850,28,3456.15,96.84,1.27,0.0145,0.95
2022-04-23 13:48:33.890452,radio,2490.92,188123,3040,29,2799.73,85.89,1.12,0.0162,0.82
2022-04-24 13:48:33.890452,radio,2399.62,128507,1937,36,3060.54,66.66,1.28,0.0151,1.24
2022-04-25 13:48:33.890452,radio,3230.54,197692,2861,45,4932.59,71.79,1.53,0.0145,1.13
2022-04-26 13:48:33.890452,radio,3673.69,272256,4023,51,5536.34,72.03,1.51,0.0148,0.91
2022-04-27 13:48:33.890452,radio,2654.18,204129,2740,34,3256.46,78.06,1.23,0.0134,0.97
2022-04-28 13:48:33.890452,radio,3805.51,256107,3887,47,5434.71,80.97,1.43,0.0152,0.98
2022-04-29 13:48:33.890452,radio,3044.62,195645,3052,33,3704.64,92.26,1.22,0.0156,1.0
2022-04-30 13:48:33.890452,radio,2371.52,247257,3694,27,3205.37,87.83,1.35,0.0149,0.64
2022-05-01 13:48:33.890452,radio,2432.3,217095,3487,32,3878.62,76.01,1.59,0.0161,0.7
2022-05-02 13:48:33.890452,radio,4202.8,304658,4635,41,7108.19,102.51,1.69,0.0152,0.91
2022-05-03 13:48:33.890452,radio,2909.36,232485,3937,32,4772.88,90.92,1.64,0.0169,0.74
2022-05-04 13:48:33.890452,radio,3721.06,330296,4926,41,5185.98,90.76,1.39,0.0149,0.76
2022-05-05 13:48:33.890452,radio,3917.89,224920,3041,46,5489.24,85.17,1.4,0.0135,1.29
2022-05-06 13:48:33.890452,radio,3415.95,220527,3052,42,4335.07,81.33,1.27,0.0138,1.12
2022-05-07 13:48:33.890452,radio,1999.34,136271,2309,22,2566.16,90.88,1.28,0.0169,0.87
2022-05-08 13:48:33.890452,radio,1924.54,143629,2332,20,2416.48,96.23,1.26,0.0162,0.83
2022-05-09 13:48:33.890452,radio,3114.28,188457,2953,40,4951.51,77.86,1.59,0.0157,1.05
2022-05-10 13:48:33.890452,radio,3226.54,217236,3692,39,3823.01,82.73,1.18,0.017,0.87
2022-05-11 13:48:33.890452,radio,2587.18,213121,2530,30,3651.86,86.24,1.41,0.0119,1.02
2022-05-12 13:48:33.890452,radio,3721.58,265949,4264,42,4348.66,88.61,1.17,0.016,0.87
2022-05-13 13:48:33.890452,radio,4001.56,248746,3765,44,5486.68,90.94,1.37,0.0151,1.06
2022-05-14 13:48:33.890452,radio,2680.41,124157,2229,29,3876.49,92.43,1.45,0.018,1.2
2022-05-15 13:48:33.890452,radio,2387.82,147211,1911,32,3025.53,74.62,1.27,0.013,1.25
2022-05-16 13:48:33.890452,radio,2986.03,223712,2718,39,5222.17,76.56,1.75,0.0121,1.1
2022-05-17 13:48:33.890452,radio,3234.77,222065,3394,44,4784.87,73.52,1.48,0.0153,0.95
2022-05-18 13:48:33.890452,radio,2466.51,181364,2738,31,3861.85,79.56,1.57,0.0151,0.9
2022-05-19 13:48:33.890452,radio,3434.49,151662,2421,45,4241.07,76.32,1.23,0.016,1.42
2022-05-20 13:48:33.890452,radio,3201.92,185630,2953,35,4589.09,91.48,1.43,0.0159,1.08
2022-05-21 13:48:33.890452,radio,3000.16,168642,2529,42,4143.26,71.43,1.38,0.015,1.19
2022-05-22 13:48:33.890452,radio,2252.71,216799,3767,28,3164.55,80.45,1.4,0.0174,0.6
2022-05-23 13:48:33.890452,radio,2670.85,212947,3446,29,4333.75,92.1,1.62,0.0162,0.78
2022-05-24 13:48:33.890452,radio,3606.55,212824,3327,45,5776.25,80.15,1.6,0.0156,1.08
2022-05-25 13:48:33.890452,radio,4086.58,350108,5250,47,5740.77,86.95,1.4,0.015,0.78
2022-05-26 13:48:33.890452,radio,2533.64,183066,3009,28,3500.5,90.49,1.38,0.0164,0.84
2022-05-27 13:48:33.890452,radio,3206.67,231824,3718,34,4202.24,94.31,1.31,0.016,0.86
2022-05-28 13:48:33.890452,radio,3566.87,429632,7035,43,4445.94,82.95,1.25,0.0164,0.51
2022-05-29 13:48:33.890452,radio,2342.73,112853,1426,28,2825.49,83.67,1.21,0.0126,1.64
2022-05-30 13:48:33.890452,radio,2232.82,128255,1947,25,2586.43,89.31,1.16,0.0152,1.15
2022-05-31 13:48:33.890452,radio,2220.25,165381,2541,24,3012.69,92.51,1.36,0.0154,0.87
2022-06-01 13:48:33.890452,radio,3254.31,234474,3135,42,4045.33,77.48,1.24,0.0134,1.04
2022-06-02 13:48:33.890452,radio,3008.29,214694,3206,35,3711.55,85.95,1.23,0.0149,0.94
2022-06-03 13:48:33.890452,radio,3140.26,179747,3316,41,4520.07,76.59,1.44,0.0184,0.95
2022-06-04 13:48:33.890452,radio,2904.09,239536,3645,42,4329.97,69.15,1.49,0.0152,0.8
2022-06-05 13:48:33.890452,radio,2536.18,196189,3444,33,3864.38,76.85,1.52,0.0176,0.74
2022-06-06 13:48:33.890452,radio,2968.5,162651,2404,33,4326.31,89.95,1.46,0.0148,1.23
2022-06-07 13:48:33.890452,radio,3664.61,297704,4703,43,4724.84,85.22,1.29,0.0158,0.78
2022-06-08 13:48:33.890452,radio,3468.34,269515,4285,46,5135.32,75.4,1.48,0.0159,0.81
2022-06-09 13:48:33.890452,radio,2943.26,204743,2899,39,4085.26,75.47,1.39,0.0142,1.02
2022-06-10 13:48:33.890452,radio,3565.47,272974,4718,41,2268.25,86.96,0.64,0.0173,0.76
2022-06-11 13:48:33.890452,radio,2454.83,193364,2694,27,3189.15,90.92,1.3,0.0139,0.91
2022-06-12 13:48:33.890452,radio,2407.04,165882,2211,28,3120.68,85.97,1.3,0.0133,1.09
2022-06-13 13:48:33.890452,radio,3139.56,253428,3879,44,4196.36,71.35,1.34,0.0153,0.81
2022-06-14 13:48:33.890452,radio,3125.25,223736,3285,38,5072.56,82.24,1.62,0.0147,0.95
2022-06-15 13:48:33.890452,radio,3434.96,523259,6901,38,4734.42,90.39,1.38,0.0132,0.5
2022-06-16 13:48:33.890452,radio,2168.84,175260,2324,25,2733.63,86.75,1.26,0.0133,0.93
2022-06-17 13:48:33.890452,radio,3438.63,238495,3180,43,4208.93,79.97,1.22,0.0133,1.08
2022-06-18 13:48:33.890452,radio,2857.44,195182,2858,34,4228.61,84.04,1.48,0.0146,1.0
2022-06-19 13:48:33.890452,radio,2910.64,185989,2802,37,4173.96,78.67,1.43,0.0151,1.04
2022-06-20 13:48:33.890452,radio,2911.08,181949,2657,50,4943.4,58.22,1.7,0.0146,1.1
2022-06-21 13:48:33.890452,radio,3190.75,191259,3142,44,3818.7,72.52,1.2,0.0164,1.02
2022-06-22 13:48:33.890452,radio,2833.37,184800,2280,33,4329.76,85.86,1.53,0.0123,1.24
2022-06-23 13:48:33.890452,radio,2828.49,161209,2757,36,3672.57,78.57,1.3,0.0171,1.03
2022-06-24 13:48:33.890452,radio,3734.69,214045,3435,40,4822.62,93.37,1.29,0.016,1.09
2022-06-25 13:48:33.890452,radio,2559.81,244939,2974,28,3148.47,91.42,1.23,0.0121,0.86
2022-06-26 13:48:33.890452,radio,2454.82,191418,2758,28,3184.06,87.67,1.3,0.0144,0.89
2022-06-27 13:48:33.890452,radio,2535.57,223697,3522,32,4378.57,79.24,1.73,0.0157,0.72
2022-06-28 13:48:33.890452,radio,3544.85,220541,3176,45,5112.58,78.77,1.44,0.0144,1.12
2022-06-29 13:48:33.890452,radio,3273.74,264468,4101,37,4865.42,88.48,1.49,0.0155,0.8
2022-06-30 13:48:33.890452,radio,2893.75,147536,2450,38,4958.73,76.15,1.71,0.0166,1.18
2022-07-01 13:48:33.890452,radio,2861.56,154782,2305,35,3832.93,81.76,1.34,0.0149,1.24
2022-07-02 13:48:33.890452,radio,2621.14,284427,4441,28,3561.56,93.61,1.36,0.0156,0.59
2022-07-03 13:48:33.890452,radio,2898.42,154404,2492,33,4212.98,87.83,1.45,0.0161,1.16
2022-07-04 13:48:33.890452,radio,3549.23,249117,4605,46,3707.11,77.16,1.04,0.0185,0.77
2022-07-05 13:48:33.890452,radio,3166.21,179968,2678,38,4129.38,83.32,1.3,0.0149,1.18
2022-07-06 13:48:33.890452,radio,3633.74,216884,3533,42,4959.84,86.52,1.36,0.0163,1.03
2022-07-07 13:48:33.890452,radio,2281.38,155514,2989,28,3554.64,81.48,1.56,0.0192,0.76
2022-07-08 13:48:33.890452,radio,2892.36,288286,4597,34,4030.64,85.07,1.39,0.0159,0.63
2022-07-09 13:48:33.890452,radio,2783.61,262407,3714,35,4362.62,79.53,1.57,0.0142,0.75
2022-07-10 13:48:33.890452,radio,2431.04,154214,2663,30,3767.34,81.03,1.55,0.0173,0.91
2022-07-11 13:48:33.890452,radio,2577.79,143188,1669,36,2957.01,71.61,1.15,0.0117,1.54
2022-07-12 13:48:33.890452,radio,2629.78,170188,2860,33,2762.94,79.69,1.05,0.0168,0.92
2022-07-13 13:48:33.890452,radio,3044.14,188241,3157,36,5023.46,84.56,1.65,0.0168,0.96
2022-07-14 13:48:33.890452,radio,3048.31,186720,2985,39,4440.51,78.16,1.46,0.016,1.02
2022-07-15 13:48:33.890452,radio,3782.6,184822,2706,42,6147.48,90.06,1.63,0.0146,1.4
2022-07-16 13:48:33.890452,radio,2699.36,177855,2448,32,4166.58,84.36,1.54,0.0138,1.1
2022-07-17 13:48:33.890452,radio,2786.31,185086,2934,28,3406.19,99.51,1.22,0.0159,0.95
2022-07-18 13:48:33.890452,radio,2844.18,175106,2467,31,3632.85,91.75,1.28,0.0141,1.15
2022-07-19 13:48:33.890452,radio,3555.96,195860,3229,45,4709.04,79.02,1.32,0.0165,1.1
2022-07-20 13:48:33.890452,radio,3104.52,170441,2380,32,4400.99,97.02,1.42,0.014,1.3
2022-07-21 13:48:33.890452,radio,2993.48,228252,3432,40,4361.09,74.84,1.46,0.015,0.87
2022-07-22 13:48:33.890452,radio,2653.3,243881,4362,33,3951.31,80.4,1.49,0.0179,0.61
2022-07-23 13:48:33.890452,radio,2422.92,154331,2281,28,2650.18,86.53,1.09,0.0148,1.06
2022-07-24 13:48:33.890452,radio,3083.4,165088,2514,37,4212.38,83.34,1.37,0.0152,1.23
2022-07-25 13:48:33.890452,radio,3509.13,229453,3674,44,5030.23,79.75,1.43,0.016,0.96
2022-07-26 13:48:33.890452,radio,2530.63,156733,1828,30,3306.33,84.35,1.31,0.0117,1.38
2022-07-27 13:48:33.890452,radio,2933.42,300809,4537,36,3969.38,81.48,1.35,0.0151,0.65
2022-07-28 13:48:33.890452,radio,3070.39,441987,6119,41,4581.4,74.89,1.49,0.0138,0.5
2022-07-29 13:48:33.890452,radio,3886.37,221212,3313,53,5015.14,73.33,1.29,0.015,1.17
2022-07-30 13:48:33.890452,radio,2738.45,178014,2774,33,4285.64,82.98,1.56,0.0156,0.99
2022-07-31 13:48:33.890452,radio,3046.69,262339,4550,33,4423.9,92.32,1.45,0.0173,0.67
2022-08-01 13:48:33.890452,radio,2955.6,138503,2180,32,3818.8,92.36,1.29,0.0157,1.36
2022-08-02 13:48:33.890452,radio,3916.1,216648,3795,50,5536.74,78.32,1.41,0.0175,1.03
2022-08-03 13:48:33.890452,radio,3108.94,174413,2671,37,3942.75,84.03,1.27,0.0153,1.16
2022-08-04 13:48:33.890452,radio,3354.87,258959,3436,51,5017.72,65.78,1.5,0.0133,0.98
2022-08-05 13:48:33.890452,radio,3248.87,218567,2990,38,4274.77,85.5,1.32,0.0137,1.09
2022-08-06 13:48:33.890452,radio,2742.43,203258,3642,34,3598.89,80.66,1.31,0.0179,0.75
2022-08-07 13:48:33.890452,radio,2412.14,140579,2168,27,3836.6,89.34,1.59,0.0154,1.11
2022-08-08 13:48:33.890452,radio,2860.26,299077,4817,37,4206.49,77.3,1.47,0.0161,0.59
2022-08-09 13:48:33.890452,radio,3829.82,296494,4723,43,5455.41,89.07,1.42,0.0159,0.81
2022-08-10 13:48:33.890452,radio,2843.23,216133,3674,32,4057.48,88.85,1.43,0.017,0.77
2022-08-11 13:48:33.890452,radio,3608.48,242226,3655,42,5265.72,85.92,1.46,0.0151,0.99
2022-08-12 13:48:33.890452,radio,3394.0,231732,3284,48,4564.54,70.71,1.34,0.0142,1.03
2022-08-13 13:48:33.890452,radio,2881.59,180328,2719,31,3924.22,92.95,1.36,0.0151,1.06
2022-08-14 13:48:33.890452,radio,2756.04,159098,2727,33,4108.71,83.52,1.49,0.0171,1.01
2022-08-15 13:48:33.890452,radio,3503.78,154351,2681,50,5867.94,70.08,1.67,0.0174,1.31
2022-08-16 13:48:33.890452,radio,3286.35,170772,2822,39,4830.58,84.27,1.47,0.0165,1.16
2022-08-17 13:48:33.890452,radio,3254.89,206591,3261,37,4759.54,87.97,1.46,0.0158,1.0
2022-08-18 13:48:33.890452,radio,3494.12,237347,3909,45,4591.06,77.65,1.31,0.0165,0.89
2022-08-19 13:48:33.890452,radio,3646.86,270586,4197,40,4985.81,91.17,1.37,0.0155,0.87
2022-08-20 13:48:33.890452,radio,2892.79,181510,2333,36,3902.86,80.36,1.35,0.0129,1.24
2022-08-21 13:48:33.890452,radio,2027.83,180457,2716,25,3045.89,81.11,1.5,0.0151,0.75
2022-08-22 13:48:33.890452,radio,2844.43,154885,2533,39,3851.17,72.93,1.35,0.0164,1.12
2022-08-23 13:48:33.890452,radio,2284.86,107927,1547,36,3462.14,63.47,1.52,0.0143,1.48
2022-08-24 13:48:33.890452,radio,3106.57,176176,2666,35,4484.34,88.76,1.44,0.0151,1.17
2022-08-25 13:48:33.890452,radio,3635.8,310975,5310,46,5172.35,79.04,1.42,0.0171,0.68
2022-08-26 13:48:33.890452,radio,3720.77,251452,3641,49,5090.86,75.93,1.37,0.0145,1.02
2022-08-27 13:48:33.890452,radio,2099.05,117001,1976,25,2514.15,83.96,1.2,0.0169,1.06
2022-08-28 13:48:33.890452,radio,2631.9,188030,2396,33,3142.27,79.75,1.19,0.0127,1.1
2022-08-29 13:48:33.890452,radio,3588.69,299089,4655,48,4920.18,74.76,1.37,0.0156,0.77
2022-08-30 13:48:33.890452,radio,3323.66,236513,3655,50,3523.17,66.47,1.06,0.0155,0.91
2022-08-31 13:48:33.890452,radio,3243.41,229922,3902,39,5274.7,83.16,1.63,0.017,0.83
2022-09-01 13:48:33.890452,radio,3026.74,252561,4116,39,4075.24,77.61,1.35,0.0163,0.74
2022-09-02 13:48:33.890452,radio,3775.03,201098,2881,59,4790.23,63.98,1.27,0.0143,1.31
2022-09-03 13:48:33.890452,radio,2710.29,182725,2263,35,3388.36,77.44,1.25,0.0124,1.2
2022-09-04 13:48:33.890452,radio,2441.48,185863,2532,27,3380.56,90.43,1.38,0.0136,0.96
2022-09-05 13:48:33.890452,radio,3499.45,234146,3494,39,5230.68,89.73,1.49,0.0149,1.0
2022-09-06 13:48:33.890452,radio,3151.51,251839,3521,48,4119.89,65.66,1.31,0.014,0.9
2022-09-07 13:48:33.890452,radio,3603.89,202383,3579,44,4595.74,81.91,1.28,0.0177,1.01
2022-09-08 13:48:33.890452,radio,3614.24,180311,2900,35,5086.78,103.26,1.41,0.0161,1.25
2022-09-09 13:48:33.890452,radio,4127.56,244247,3317,54,5570.59,76.44,1.35,0.0136,1.24
2022-09-10 13:48:33.890452,radio,2054.27,107273,1689,31,2848.67,66.27,1.39,0.0157,1.22
2022-09-11 13:48:33.890452,radio,2251.78,233902,3602,29,3106.64,77.65,1.38,0.0154,0.63
2022-09-12 13:48:33.890452,radio,3232.51,238175,2936,39,4361.1,82.88,1.35,0.0123,1.1
2022-09-13 13:48:33.890452,radio,3763.42,326480,5315,46,5597.03,81.81,1.49,0.0163,0.71
2022-09-14 13:48:33.890452,radio,3575.93,302002,4962,47,5654.25,76.08,1.58,0.0164,0.72
2022-09-15 13:48:33.890452,radio,3528.41,198536,3120,44,5284.25,80.19,1.5,0.0157,1.13
2022-09-16 13:48:33.890452,radio,3817.93,265641,3629,58,5230.16,65.83,1.37,0.0137,1.05
2022-09-17 13:48:33.890452,radio,2912.72,188988,3226,36,3867.86,80.91,1.33,0.0171,0.9
2022-09-18 13:48:33.890452,radio,3442.01,274812,4076,37,4392.13,93.03,1.28,0.0148,0.84
2022-09-19 13:48:33.890452,radio,3498.0,228658,3658,40,4996.91,87.45,1.43,0.016,0.96
2022-09-20 13:48:33.890452,radio,3015.36,173272,2130,35,4176.92,86.15,1.39,0.0123,1.42
2022-09-21 13:48:33.890452,radio,3158.8,174923,2490,39,5028.38,80.99,1.59,0.0142,1.27
2022-09-22 13:48:33.890452,radio,3782.2,283478,4541,43,5594.35,87.96,1.48,0.016,0.83
2022-09-23 13:48:33.890452,radio,3773.74,222897,3747,44,4939.01,85.77,1.31,0.0168,1.01
2022-09-24 13:48:33.890452,radio,2802.83,158410,2203,32,4626.19,87.59,1.65,0.0139,1.27
2022-09-25 13:48:33.890452,radio,2699.03,134178,1927,34,3844.14,79.38,1.42,0.0144,1.4
2022-09-26 13:48:33.890452,radio,2676.72,183864,2716,33,3415.97,81.11,1.28,0.0148,0.99
2022-09-27 13:48:33.890452,radio,3612.51,314349,4177,49,5578.82,73.72,1.54,0.0133,0.86
2022-09-28 13:48:33.890452,radio,3184.62,202169,3026,36,3621.06,88.46,1.14,0.015,1.05
2022-09-29 13:48:33.890452,radio,3012.87,160297,2870,40,4081.7,75.32,1.35,0.0179,1.05
2022-09-30 13:48:33.890452,radio,3052.06,186103,3257,38,4202.12,80.32,1.38,0.0175,0.94
2022-10-01 13:48:33.890452,radio,2470.59,228532,3775,29,3442.47,85.19,1.39,0.0165,0.65
2022-10-02 13:48:33.890452,radio,2909.28,178965,2920,32,3615.71,90.92,1.24,0.0163,1.0
2022-10-03 13:48:33.890452,radio,3533.06,302977,4975,41,5631.66,86.17,1.59,0.0164,0.71
2022-10-04 13:48:33.890452,radio,3295.7,250071,4157,48,3572.64,68.66,1.08,0.0166,0.79
2022-10-05 13:48:33.890452,radio,3359.22,217351,3022,42,4974.11,79.98,1.48,0.0139,1.11
2022-10-06 13:48:33.890452,radio,3805.99,375234,5430,57,6033.12,66.77,1.59,0.0145,0.7
2022-10-07 13:48:33.890452,radio,2664.46,151971,2235,35,3337.79,76.13,1.25,0.0147,1.19
2022-10-08 13:48:33.890452,radio,2753.83,154672,2393,39,3629.71,70.61,1.32,0.0155,1.15
2022-10-09 13:48:33.890452,radio,2206.03,106439,1778,28,3151.85,78.79,1.43,0.0167,1.24
2022-10-10 13:48:33.890452,radio,4387.85,253682,4547,52,5956.58,84.38,1.36,0.0179,0.96
2022-10-11 13:48:33.890452,radio,2823.93,140329,2293,42,3137.32,67.24,1.11,0.0163,1.23
2022-10-12 13:48:33.890452,radio,3458.62,214201,3181,45,5173.21,76.86,1.5,0.0149,1.09
2022-10-13 13:48:33.890452,radio,2870.46,196768,3380,38,4367.5,75.54,1.52,0.0172,0.85
2022-10-14 13:48:33.890452,radio,3801.37,211466,3541,50,5082.32,76.03,1.34,0.0167,1.07
2022-10-15 13:48:33.890452,radio,2740.88,222586,3840,38,3746.56,72.13,1.37,0.0173,0.71
2022-10-16 13:48:33.890452,radio,2707.38,313888,4511,34,3549.95,79.63,1.31,0.0144,0.6
2022-10-17 13:48:33.890452,radio,3318.31,289627,4420,45,5013.32,73.74,1.51,0.0153,0.75
2022-10-18 13:48:33.890452,radio,3589.32,245757,3293,45,4499.61,79.76,1.25,0.0134,1.09
2022-10-19 13:48:33.890452,radio,3251.92,256807,3632,39,4518.95,83.38,1.39,0.0141,0.9
2022-10-20 13:48:33.890452,radio,4079.5,310886,4599,44,5546.96,92.72,1.36,0.0148,0.89
2022-10-21 13:48:33.890452,radio,2695.6,147721,2465,36,4088.49,74.88,1.52,0.0167,1.09
2022-10-22 13:48:33.890452,radio,2077.82,156869,2628,25,2999.6,83.11,1.44,0.0168,0.79
2022-10-23 13:48:33.890452,radio,3517.94,303051,4450,45,5668.72,78.18,1.61,0.0147,0.79
2022-10-24 13:48:33.890452,radio,3385.71,168318,2132,36,4086.36,94.05,1.21,0.0127,1.59
2022-10-25 13:48:33.890452,radio,3790.26,247437,3797,46,5921.69,82.4,1.56,0.0153,1.0
2022-10-26 13:48:33.890452,radio,2873.34,145155,2166,31,3912.37,92.69,1.36,0.0149,1.33
2022-10-27 13:48:33.890452,radio,3726.66,275171,4124,54,5042.76,69.01,1.35,0.015,0.9
2022-10-28 13:48:33.890452,radio,3324.96,181781,2910,40,5119.33,83.12,1.54,0.016,1.14
2022-10-29 13:48:33.890452,radio,3040.57,168673,2473,33,4010.42,92.14,1.32,0.0147,1.23
2022-10-30 13:48:33.890452,radio,4580.69,328364,4695,58,6376.2,78.98,1.39,0.0143,0.98
2022-10-31 13:48:33.890452,radio,4107.7,355097,6741,52,5896.93,78.99,1.44,0.019,0.61
2022-11-01 13:48:33.890452,radio,4882.61,435417,7287,60,5914.92,81.38,1.21,0.0167,0.67
2022-11-02 13:48:33.890452,radio,4559.96,393693,6564,67,6071.52,68.06,1.33,0.0167,0.69
2022-11-03 13:48:33.890452,radio,4998.64,273263,4692,61,6966.04,81.94,1.39,0.0172,1.07
2022-11-04 13:48:33.890452,radio,4121.86,321404,4568,48,5867.73,85.87,1.42,0.0142,0.9
2022-11-05 13:48:33.890452,radio,3015.3,190316,3191,36,4193.5,83.76,1.39,0.0168,0.94
2022-11-06 13:48:33.890452,radio,3401.23,230458,3563,37,4612.53,91.93,1.36,0.0155,0.95
2022-11-07 13:48:33.890452,radio,4940.47,277939,3780,60,6825.75,82.34,1.38,0.0136,1.31
2022-11-08 13:48:33.890452,radio,4761.51,268862,4178,56,7135.53,85.03,1.5,0.0155,1.14
2022-11-09 13:48:33.890452,radio,6032.04,403699,5740,72,7840.71,83.78,1.3,0.0142,1.05
2022-11-10 13:48:33.890452,radio,4003.05,390512,4985,52,6024.58,76.98,1.5,0.0128,0.8
2022-11-11 13:48:33.890452,radio,3503.96,261580,4427,44,4160.98,79.64,1.19,0.0169,0.79
2022-11-12 13:48:33.890452,radio,3566.72,189392,2847,50,5154.06,71.33,1.45,0.015,1.25
2022-11-13 13:48:33.890452,radio,3143.56,267379,3746,39,3746.23,80.6,1.19,0.014,0.84
2022-11-14 13:48:33.890452,radio,3891.84,226180,3474,50,4890.24,77.84,1.26,0.0154,1.12
2022-11-15 13:48:33.890452,radio,4113.13,387078,5490,51,5517.24,80.65,1.34,0.0142,0.75
2022-11-16 13:48:33.890452,radio,3430.55,286973,4396,45,4710.8,76.23,1.37,0.0153,0.78
2022-11-17 13:48:33.890452,radio,4913.56,265779,3920,51,7332.22,96.34,1.49,0.0147,1.25
2022-11-18 13:48:33.890452,radio,3554.41,244360,4013,50,4858.11,71.09,1.37,0.0164,0.89
2022-11-19 13:48:33.890452,radio,3195.43,292673,4568,39,4491.94,81.93,1.41,0.0156,0.7
2022-11-20 13:48:33.890452,radio,2983.96,230719,3802,40,4175.53,74.6,1.4,0.0165,0.78
2022-11-21 13:48:33.890452,radio,4923.21,244951,3312,63,7068.49,78.15,1.44,0.0135,1.49
2022-11-22 13:48:33.890452,radio,4336.77,500424,7626,61,6224.8,71.09,1.44,0.0152,0.57
2022-11-23 13:48:33.890452,radio,4763.44,407854,6217,61,6737.36,78.09,1.41,0.0152,0.77
2022-11-24 13:48:33.890452,radio,4906.59,405147,5185,54,6559.64,90.86,1.34,0.0128,0.95
2022-11-25 13:48:33.890452,radio,5110.95,617969,8972,67,6768.02,76.28,1.32,0.0145,0.57
2022-11-26 13:48:33.890452,radio,4902.41,256968,3598,51,6897.13,96.13,1.41,0.014,1.36
2022-11-27 13:48:33.890452,radio,4252.2,317744,5013,52,6362.14,81.77,1.5,0.0158,0.85
2022-11-28 13:48:33.890452,radio,6309.24,741701,10345,71,8346.96,88.86,1.32,0.0139,0.61
2022-11-29 13:48:33.890452,radio,4386.6,303416,5017,58,6220.26,75.63,1.42,0.0165,0.87
2022-11-30 13:48:33.890452,radio,3143.49,426988,5747,39,4581.74,80.6,1.46,0.0135,0.55
2022-12-01 13:48:33.890452,radio,5097.38,407957,5409,64,7471.23,79.65,1.47,0.0133,0.94
2022-12-02 13:48:33.890452,radio,4312.93,290901,4530,47,5777.35,91.76,1.34,0.0156,0.95
2022-12-03 13:48:33.890452,radio,3941.1,357574,5431,45,6043.08,87.58,1.53,0.0152,0.73
2022-12-04 13:48:33.890452,radio,3389.41,181647,2439,44,4464.56,77.03,1.32,0.0134,1.39
2022-12-05 13:48:33.890452,radio,3016.63,173212,2558,40,3676.87,75.42,1.22,0.0148,1.18
2022-12-06 13:48:33.890452,radio,4800.61,253928,3881,64,6116.76,75.01,1.27,0.0153,1.24
2022-12-07 13:48:33.890452,radio,4283.72,313441,4843,55,5402.17,77.89,1.26,0.0155,0.88
2022-12-08 13:48:33.890452,radio,5355.28,344609,5380,64,6313.17,83.68,1.18,0.0156,1.0
2022-12-09 13:48:33.890452,radio,5277.31,344826,4881,61,7116.66,86.51,1.35,0.0142,1.08
2022-12-10 13:48:33.890452,radio,3532.24,429556,6418,34,5237.31,103.89,1.48,0.0149,0.55
2022-12-11 13:48:33.890452,radio,4105.84,245666,3620,48,5977.09,85.54,1.46,0.0147,1.13
2022-12-12 13:48:33.890452,radio,4320.94,304398,4718,55,6011.63,78.56,1.39,0.0155,0.92
2022-12-13 13:48:33.890452,radio,5279.87,317717,5030,77,7550.28,68.57,1.43,0.0158,1.05
2022-12-14 13:48:33.890452,radio,3788.56,242986,3601,49,5819.37,77.32,1.54,0.0148,1.05
2022-12-15 13:48:33.890452,radio,4093.37,227530,3110,48,5672.66,85.28,1.39,0.0137,1.32
2022-12-16 13:48:33.890452,radio,4135.94,382996,6709,45,5820.7,91.91,1.41,0.0175,0.62
2022-12-17 13:48:33.890452,radio,3605.57,269339,3929,42,4654.57,85.85,1.29,0.0146,0.92
2022-12-18 13:48:33.890452,radio,3036.01,323365,4186,39,3820.55,77.85,1.26,0.0129,0.73
2022-12-19 13:48:33.890452,radio,3765.85,236632,4067,49,5024.28,76.85,1.33,0.0172,0.93
2022-12-20 13:48:33.890452,radio,4096.35,272537,4060,54,6434.72,75.86,1.57,0.0149,1.01
2022-12-21 13:48:33.890452,radio,4895.72,332674,5785,66,6476.77,74.18,1.32,0.0174,0.85
2022-12-22 13:48:33.890452,radio,3058.86,300624,4205,37,3932.84,82.67,1.29,0.014,0.73
2022-12-23 13:48:33.890452,radio,4332.17,259663,3214,53,5684.04,81.74,1.31,0.0124,1.35
2022-12-24 13:48:33.890452,radio,3200.14,149199,2405,37,4751.62,86.49,1.48,0.0161,1.33
2022-12-25 13:48:33.890452,radio,2763.47,141264,2386,31,3690.65,89.14,1.34,0.0169,1.16
2022-12-26 13:48:33.890452,radio,3393.84,241538,4263,41,4630.39,82.78,1.36,0.0176,0.8
