date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2022-04-24 13:48:33.890452,programmatic,2814.67,141522,1924,66,7141.55,42.65,2.54,0.0136,1.46
2022-04-25 13:48:33.890452,programmatic,3622.05,315587,4187,110,7599.39,32.93,2.1,0.0133,0.87
2022-04-26 13:48:33.890452,programmatic,3372.86,296546,4663,95,7632.97,35.5,2.26,0.0157,0.72
2022-04-27 13:48:33.890452,programmatic,3045.02,168634,2565,82,5827.87,37.13,1.91,0.0152,1.19
2022-04-28 13:48:33.890452,programmatic,3518.96,232682,3317,106,8264.83,33.2,2.35,0.0143,1.06
2022-04-29 13:48:33.890452,programmatic,3928.11,431402,7170,99,9032.95,39.68,2.3,0.0166,0.55
2022-04-30 13:48:33.890452,programmatic,2779.7,216152,3765,65,5752.89,42.76,2.07,0.0174,0.74
2022-05-01 13:48:33.890452,programmatic,2979.59,164910,2517,91,6565.72,32.74,2.2,0.0153,1.18
2022-05-02 13:48:33.890452,programmatic,2988.08,165418,2234,84,6616.1,35.57,2.21,0.0135,1.34
2022-05-03 13:48:33.890452,programmatic,2214.3,130133,1754,60,5090.75,36.91,2.3,0.0135,1.26
2022-05-04 13:48:33.890452,programmatic,3389.11,232061,3772,95,8004.46,35.67,2.36,0.0163,0.9
2022-05-05 13:48:33.890452,programmatic,3290.54,255677,3726,82,6918.7,40.13,2.1,0.0146,0.88
2022-05-06 13:48:33.890452,programmatic,3559.32,181970,2700,74,8817.27,48.1,2.48,0.0148,1.32
2022-05-07 13:48:33.890452,programmatic,2396.77,220665,3564,80,4957.52,29.96,2.07,0.0162,0.67
2022-05-08 13:48:33.890452,programmatic,2529.98,158611,2109,76,5870.2,33.29,2.32,0.0133,1.2
2022-05-09 13:48:33.890452,programmatic,3998.71,273409,4776,113,9321.98,35.39,2.33,0.0175,0.84
2022-05-10 13:48:33.890452,programmatic,3709.66,331232,4442,109,9646.32,34.03,2.6,0.0134,0.84
2022-05-11 13:48:33.890452,programmatic,4053.39,249146,3334,106,9195.81,38.24,2.27,0.0134,1.22
2022-05-12 13:48:33.890452,programmatic,4179.52,306183,4904,90,7476.96,46.44,1.79,0.016,0.85
2022-05-13 13:48:33.890452,programmatic,3205.58,188795,3311,89,7448.52,36.02,2.32,0.0175,0.97
2022-05-14 13:48:33.890452,programmatic,1929.94,86971,1501,56,3925.73,34.46,2.03,0.0173,1.29
2022-05-15 13:48:33.890452,programmatic,2716.38,146641,2143,72,6239.48,37.73,2.3,0.0146,1.27
2022-05-16 13:48:33.890452,programmatic,3395.16,352510,4922,92,6427.11,36.9,1.89,0.014,0.69
2022-05-17 13:48:33.890452,programmatic,3079.32,284415,4270,77,6956.44,39.99,2.26,0.015,0.72
2022-05-18 13:48:33.890452,programmatic,2994.76,158931,2274,80,6641.36,37.43,2.22,0.0143,1.32
2022-05-19 13:48:33.890452,programmatic,4083.45,277572,3676,123,8195.28,33.2,2.01,0.0132,1.11
2022-05-20 13:48:33.890452,programmatic,2616.76,215882,3211,68,4994.33,38.48,1.91,0.0149,0.81
2022-05-21 13:48:33.890452,programmatic,3277.06,283706,3809,87,7303.59,37.67,2.23,0.0134,0.86
2022-05-22 13:48:33.890452,programmatic,1712.98,129037,1964,49,4056.83,34.96,2.37,0.0152,0.87
2022-05-23 13:48:33.890452,programmatic,3372.79,200507,2935,82,8651.53,41.13,2.57,0.0146,1.15
2022-05-24 13:48:33.890452,programmatic,3653.95,320470,4698,93,6239.38,39.29,1.71,0.0147,0.78
2022-05-25 13:48:33.890452,programmatic,2977.67,169922,2536,79,4961.28,37.69,1.67,0.0149,1.17
2022-05-26 13:48:33.890452,programmatic,3860.08,324579,4281,101,8662.93,38.22,2.24,0.0132,0.9
2022-05-27 13:48:33.890452,programmatic,3329.82,186856,2816,87,6122.95,38.27,1.84,0.0151,1.18
2022-05-28 13:48:33.890452,programmatic,2413.82,186933,2870,69,5712.11,34.98,2.37,0.0154,0.84
2022-05-29 13:48:33.890452,programmatic,2546.44,134706,1817,70,4875.0,36.38,1.91,0.0135,1.4
2022-05-30 13:48:33.890452,programmatic,2843.73,178181,3077,65,6192.46,43.75,2.18,0.0173,0.92
2022-05-31 13:48:33.890452,programmatic,3995.98,392158,4848,111,9803.87,36.0,2.45,0.0124,0.82
2022-06-01 13:48:33.890452,programmatic,3288.27,197758,3171,87,7702.63,37.8,2.34,0.016,1.04
2022-06-02 13:48:33.890452,programmatic,4051.96,271311,3986,89,9696.62,45.53,2.39,0.0147,1.02
2022-06-03 13:48:33.890452,programmatic,3260.01,179891,2527,91,7834.46,35.82,2.4,0.014,1.29
2022-06-04 13:48:33.890452,programmatic,2549.09,168640,2249,81,5557.17,31.47,2.18,0.0133,1.13
2022-06-05 13:48:33.890452,programmatic,2407.2,123793,1564,71,4462.05,33.9,1.85,0.0126,1.54
2022-06-06 13:48:33.890452,programmatic,3324.02,281309,4758,79,8352.53,42.08,2.51,0.0169,0.7
2022-06-07 13:48:33.890452,programmatic,3347.53,198866,2706,83,8660.39,40.33,2.59,0.0136,1.24
2022-06-08 13:48:33.890452,programmatic,2261.04,179219,2737,55,5176.81,41.11,2.29,0.0153,0.83
2022-06-09 13:48:33.890452,programmatic,2604.42,139805,2537,66,4961.92,39.46,1.91,0.0181,1.03
2022-06-10 13:48:33.890452,programmatic,3411.14,215476,2877,86,7945.5,39.66,2.33,0.0134,1.19
2022-06-11 13:48:33.890452,programmatic,3170.19,175866,2892,79,7364.95,40.13,2.32,0.0164,1.1
2022-06-12 13:48:33.890452,programmatic,3100.45,190791,2854,78,6234.88,39.75,2.01,0.015,1.09
2022-06-13 13:48:33.890452,programmatic,2841.22,181142,2519,65,6156.83,43.71,2.17,0.0139,1.13
2022-06-14 13:48:33.890452,programmatic,3244.04,305481,4592,78,8597.07,41.59,2.65,0.015,0.71
2022-06-15 13:48:33.890452,programmatic,1735.06,112017,1955,47,3861.9,36.92,2.23,0.0175,0.89
2022-06-16 13:48:33.890452,programmatic,3159.84,234606,3586,71,7123.31,44.5,2.25,0.0153,0.88
2022-06-17 13:48:33.890452,programmatic,3334.99,259107,4327,86,6825.23,38.78,2.05,0.0167,0.77
2022-06-18 13:48:33.890452,programmatic,3031.81,187730,3045,86,6580.11,35.25,2.17,0.0162,1.0
2022-06-19 13:48:33.890452,programmatic,2691.78,137054,2580,63,5875.77,42.73,2.18,0.0188,1.04
2022-06-20 13:48:33.890452,programmatic,3308.32,228381,3487,83,6593.9,39.86,1.99,0.0153,0.95
2022-06-21 13:48:33.890452,programmatic,3615.93,260620,4303,97,8548.88,37.28,2.36,0.0165,0.84
2022-06-22 13:48:33.890452,programmatic,3477.02,235753,3404,88,7297.37,39.51,2.1,0.0144,1.02
2022-06-23 13:48:33.890452,programmatic,3700.31,198721,3036,112,7565.59,33.04,2.04,0.0153,1.22
2022-06-24 13:48:33.890452,programmatic,3874.51,238244,3338,94,9318.87,41.22,2.41,0.014,1.16
2022-06-25 13:48:33.890452,programmatic,2649.1,198215,2419,79,5731.59,33.53,2.16,0.0122,1.1
2022-06-26 13:48:33.890452,programmatic,2787.25,246022,4089,71,6905.91,39.26,2.48,0.0166,0.68
2022-06-27 13:48:33.890452,programmatic,2135.62,143196,1990,57,5626.89,37.47,2.63,0.0139,1.07
2022-06-28 13:48:33.890452,programmatic,3234.33,199935,3113,78,6914.86,41.47,2.14,0.0156,1.04
2022-06-29 13:48:33.890452,programmatic,3545.37,232294,3596,84,9343.88,42.21,2.64,0.0155,0.99
2022-06-30 13:48:33.890452,programmatic,2692.62,157785,2038,64,6729.86,42.07,2.5,0.0129,1.32
2022-07-01 13:48:33.890452,programmatic,3077.49,143575,2241,80,6190.4,38.47,2.01,0.0156,1.37
2022-07-02 13:48:33.890452,programmatic,2987.58,262122,4241,71,6646.26,42.08,2.22,0.0162,0.7
2022-07-03 13:48:33.890452,programmatic,3412.48,194818,3192,93,7082.08,36.69,2.08,0.0164,1.07
2022-07-04 13:48:33.890452,programmatic,3840.04,539676,8135,102,8326.74,37.65,2.17,0.0151,0.47
2022-07-05 13:48:33.890452,programmatic,3000.32,190802,2351,101,7850.81,29.71,2.62,0.0123,1.28
2022-07-06 13:48:33.890452,programmatic,3463.11,193470,2544,76,8535.88,45.57,2.46,0.0131,1.36
2022-07-07 13:48:33.890452,programmatic,3010.6,173759,2720,86,6635.3,35.01,2.2,0.0157,1.11
2022-07-08 13:48:33.890452,programmatic,2832.24,171318,2672,75,6881.09,37.76,2.43,0.0156,1.06
2022-07-09 13:48:33.890452,programmatic,2277.72,181887,2324,58,4442.29,39.27,1.95,0.0128,0.98
2022-07-10 13:48:33.890452,programmatic,3303.56,260678,3785,73,6538.06,45.25,1.98,0.0145,0.87
2022-07-11 13:48:33.890452,programmatic,3878.97,193356,3040,96,9712.6,40.41,2.5,0.0157,1.28
2022-07-12 13:48:33.890452,programmatic,3426.64,188027,2954,79,8353.21,43.38,2.44,0.0157,1.16
2022-07-13 13:48:33.890452,programmatic,3792.75,271239,4992,102,7870.6,37.18,2.08,0.0184,0.76
2022-07-14 13:48:33.890452,programmatic,2766.99,170893,2481,66,7292.95,41.92,2.64,0.0145,1.12
2022-07-15 13:48:33.890452,programmatic,3554.43,186704,3159,98,7108.38,36.27,2.0,0.0169,1.13
2022-07-16 13:48:33.890452,programmatic,2499.53,169885,2339,69,5617.9,36.23,2.25,0.0138,1.07
2022-07-17 13:48:33.890452,programmatic,2025.15,170462,2611,62,3920.35,32.66,1.94,0.0153,0.78
2022-07-18 13:48:33.890452,programmatic,2886.19,255538,3349,82,5553.64,35.2,1.92,0.0131,0.86
2022-07-19 13:48:33.890452,programmatic,3242.92,213937,3549,77,8206.2,42.12,2.53,0.0166,0.91
2022-07-20 13:48:33.890452,programmatic,2897.12,177689,2446,72,5818.17,40.24,2.01,0.0138,1.18
2022-07-21 13:48:33.890452,programmatic,2918.86,166207,2311,77,7461.04,37.91,2.56,0.0139,1.26
2022-07-22 13:48:33.890452,programmatic,2763.95,176558,2821,79,6472.19,34.99,2.34,0.016,0.98
2022-07-23 13:48:33.890452,programmatic,2424.37,128982,2240,61,5478.04,39.74,2.26,0.0174,1.08
2022-07-24 13:48:33.890452,programmatic,2983.18,231212,3457,69,6549.99,43.23,2.2,0.015,0.86
2022-07-25 13:48:33.890452,programmatic,3219.01,222185,3180,86,7074.51,37.43,2.2,0.0143,1.01
2022-07-26 13:48:33.890452,programmatic,3220.06,169158,2812,78,6471.28,41.28,2.01,0.0166,1.15
2022-07-27 13:48:33.890452,programmatic,3327.49,216991,3475,114,5726.35,29.19,1.72,0.016,0.96
2022-07-28 13:48:33.890452,programmatic,4158.64,366473,5826,114,8678.51,36.48,2.09,0.0159,0.71
2022-07-29 13:48:33.890452,programmatic,3288.91,223476,3676,90,7252.41,36.54,2.21,0.0164,0.89
2022-07-30 13:48:33.890452,programmatic,2460.35,173182,2405,64,5872.54,38.44,2.39,0.0139,1.02
2022-07-31 13:48:33.890452,programmatic,2123.73,118755,1650,62,4371.63,34.25,2.06,0.0139,1.29
2022-08-01 13:48:33.890452,programmatic,3180.49,200527,3114,93,7034.57,34.2,2.21,0.0155,1.02
2022-08-02 13:48:33.890452,programmatic,4152.62,312051,5697,109,9403.48,38.1,2.26,0.0183,0.73
2022-08-03 13:48:33.890452,programmatic,3704.89,214823,3588,89,9038.51,41.63,2.44,0.0167,1.03
2022-08-04 13:48:33.890452,programmatic,3195.02,225388,3966,68,5942.39,46.99,1.86,0.0176,0.81
2022-08-05 13:48:33.890452,programmatic,3203.55,196075,2835,79,6715.35,40.55,2.1,0.0145,1.13
2022-08-06 13:48:33.890452,programmatic,3091.59,246141,3332,79,5611.21,39.13,1.81,0.0135,0.93
2022-08-07 13:48:33.890452,programmatic,3185.61,149317,2519,95,6820.42,33.53,2.14,0.0169,1.26
2022-08-08 13:48:33.890452,programmatic,2867.16,183568,2617,82,5689.25,34.97,1.98,0.0143,1.1
2022-08-09 13:48:33.890452,programmatic,3402.7,220338,3333,86,7521.13,39.57,2.21,0.0151,1.02
2022-08-10 13:48:33.890452,programmatic,2908.56,229832,3783,89,6433.55,32.68,2.21,0.0165,0.77
2022-08-11 13:48:33.890452,programmatic,2672.8,142306,2050,72,5971.29,37.12,2.23,0.0144,1.3
2022-08-12 13:48:33.890452,programmatic,3380.94,209989,3719,83,8005.56,40.73,2.37,0.0177,0.91
2022-08-13 13:48:33.890452,programmatic,2475.54,157319,2436,55,5821.78,45.01,2.35,0.0155,1.02
2022-08-14 13:48:33.890452,programmatic,3002.8,210388,3661,85,6702.44,35.33,2.23,0.0174,0.82
2022-08-15 13:48:33.890452,programmatic,2970.01,274125,3753,65,6241.54,45.69,2.1,0.0137,0.79
2022-08-16 13:48:33.890452,programmatic,2871.8,179832,3093,64,5468.48,44.87,1.9,0.0172,0.93
2022-08-17 13:48:33.890452,programmatic,4659.87,405155,5845,123,10366.55,37.89,2.22,0.0144,0.8
2022-08-18 13:48:33.890452,programmatic,4371.33,257994,4283,105,10785.23,41.63,2.47,0.0166,1.02
2022-08-19 13:48:33.890452,programmatic,4249.75,328779,3927,117,10039.14,36.32,2.36,0.0119,1.08
2022-08-20 13:48:33.890452,programmatic,2738.82,209356,3183,71,5980.2,38.57,2.18,0.0152,0.86
2022-08-21 13:48:33.890452,programmatic,2801.77,167151,2319,61,6493.79,45.93,2.32,0.0139,1.21
2022-08-22 13:48:33.890452,programmatic,2821.74,185875,2848,82,6023.96,34.41,2.13,0.0153,0.99
2022-08-23 13:48:33.890452,programmatic,2889.58,162226,2341,98,6090.3,29.49,2.11,0.0144,1.23
2022-08-24 13:48:33.890452,programmatic,3257.35,200720,2839,101,7255.3,32.25,2.23,0.0141,1.15
2022-08-25 13:48:33.890452,programmatic,3770.91,308598,4761,88,10051.29,42.85,2.67,0.0154,0.79
2022-08-26 13:48:33.890452,programmatic,2707.75,293740,4526,67,6245.48,40.41,2.31,0.0154,0.6
2022-08-27 13:48:33.890452,programmatic,2557.26,120707,1914,76,5461.67,33.65,2.14,0.0159,1.34
2022-08-28 13:48:33.890452,programmatic,2309.23,196380,3441,62,4097.07,37.25,1.77,0.0175,0.67
2022-08-29 13:48:33.890452,programmatic,3748.92,194745,3014,94,8569.29,39.88,2.29,0.0155,1.24
2022-08-30 13:48:33.890452,programmatic,3155.93,222635,3906,83,6761.32,38.02,2.14,0.0175,0.81
2022-08-31 13:48:33.890452,programmatic,2773.76,153817,2386,76,4988.71,36.5,1.8,0.0155,1.16
2022-09-01 13:48:33.890452,programmatic,4156.3,361242,5665,116,8417.25,35.83,2.03,0.0157,0.73
2022-09-02 13:48:33.890452,programmatic,3123.81,161715,2732,79,6580.93,39.54,2.11,0.0169,1.14
2022-09-03 13:48:33.890452,programmatic,2671.91,179773,2113,63,5800.4,42.41,2.17,0.0118,1.26
2022-09-04 13:48:33.890452,programmatic,2838.73,165594,2297,74,6794.92,38.36,2.39,0.0139,1.24
2022-09-05 13:48:33.890452,programmatic,3202.91,162417,2630,88,7782.54,36.4,2.43,0.0162,1.22
2022-09-06 13:48:33.890452,programmatic,4280.66,394999,5379,107,8499.68,40.01,1.99,0.0136,0.8
2022-09-07 13:48:33.890452,programmatic,3074.23,212630,3213,86,6800.05,35.75,2.21,0.0151,0.96
2022-09-08 13:48:33.890452,programmatic,4507.16,247842,3417,109,10183.02,41.35,2.26,0.0138,1.32
2022-09-09 13:48:33.890452,programmatic,2878.87,187327,2488,69,6333.24,41.72,2.2,0.0133,1.16
2022-09-10 13:48:33.890452,programmatic,2452.07,114395,2079,67,5135.09,36.6,2.09,0.0182,1.18
2022-09-11 13:48:33.890452,programmatic,3090.72,259808,4030,80,6400.29,38.63,2.07,0.0155,0.77
2022-09-12 13:48:33.890452,programmatic,3930.85,231174,3461,95,8736.01,41.38,2.22,0.015,1.14
2022-09-13 13:48:33.890452,programmatic,3163.12,198805,2857,92,6729.69,34.38,2.13,0.0144,1.11
2022-09-14 13:48:33.890452,programmatic,2734.88,196857,2946,71,6199.45,38.52,2.27,0.015,0.93
2022-09-15 13:48:33.890452,programmatic,2048.09,106415,1562,50,4635.69,40.96,2.26,0.0147,1.31
2022-09-16 13:48:33.890452,programmatic,3665.04,228593,3477,86,8083.0,42.62,2.21,0.0152,1.05
2022-09-17 13:48:33.890452,programmatic,2007.95,161606,2551,50,4001.64,40.16,1.99,0.0158,0.79
2022-09-18 13:48:33.890452,programmatic,3154.22,196982,3211,76,7343.22,41.5,2.33,0.0163,0.98
2022-09-19 13:48:33.890452,programmatic,4136.91,240610,2993,115,4303.06,35.97,1.04,0.0124,1.38
2022-09-20 13:48:33.890452,programmatic,3253.9,351876,6009,83,6770.08,39.2,2.08,0.0171,0.54
2022-09-21 13:48:33.890452,programmatic,3006.15,489610,8454,83,7492.01,36.22,2.49,0.0173,0.36
2022-09-22 13:48:33.890452,programmatic,4406.73,267647,4115,127,9220.44,34.7,2.09,0.0154,1.07
2022-09-23 13:48:33.890452,programmatic,3791.93,149783,1888,95,9034.99,39.92,2.38,0.0126,2.01
2022-09-24 13:48:33.890452,programmatic,3175.68,251963,3969,72,6219.38,44.11,1.96,0.0158,0.8
2022-09-25 13:48:33.890452,programmatic,2148.06,165886,2431,60,4838.78,35.8,2.25,0.0147,0.88
2022-09-26 13:48:33.890452,programmatic,2875.05,195629,2970,83,6623.37,34.64,2.3,0.0152,0.97
2022-09-27 13:48:33.890452,programmatic,3654.35,295693,4634,94,7770.14,38.88,2.13,0.0157,0.79
2022-09-28 13:48:33.890452,programmatic,4294.45,481104,6686,103,8025.85,41.69,1.87,0.0139,0.64
2022-09-29 13:48:33.890452,programmatic,2543.59,162018,2148,76,4266.59,33.47,1.68,0.0133,1.18
2022-09-30 13:48:33.890452,programmatic,2726.91,191861,2474,76,5613.73,35.88,2.06,0.0129,1.1
2022-10-01 13:48:33.890452,programmatic,3036.07,221932,3686,77,6955.76,39.43,2.29,0.0166,0.82
2022-10-02 13:48:33.890452,programmatic,2839.41,284265,4346,73,6870.24,38.9,2.42,0.0153,0.65
2022-10-03 13:48:33.890452,programmatic,2975.15,155640,2631,84,7068.41,35.42,2.38,0.0169,1.13
2022-10-04 13:48:33.890452,programmatic,3310.91,274665,4819,90,8187.85,36.79,2.47,0.0175,0.69
2022-10-05 13:48:33.890452,programmatic,3116.34,206315,2812,82,6490.39,38.0,2.08,0.0136,1.11
2022-10-06 13:48:33.890452,programmatic,3123.37,414661,7758,80,6798.32,39.04,2.18,0.0187,0.4
2022-10-07 13:48:33.890452,programmatic,4093.48,282598,4520,121,8445.9,33.83,2.06,0.016,0.91
2022-10-08 13:48:33.890452,programmatic,2834.63,205255,3634,83,7696.99,34.15,2.72,0.0177,0.78
2022-10-09 13:48:33.890452,programmatic,2407.48,193633,3075,57,5495.45,42.24,2.28,0.0159,0.78
2022-10-10 13:48:33.890452,programmatic,3400.5,230568,3738,81,6900.78,41.98,2.03,0.0162,0.91
2022-10-11 13:48:33.890452,programmatic,2402.41,154594,2296,71,5306.61,33.84,2.21,0.0149,1.05
2022-10-12 13:48:33.890452,programmatic,3706.59,232089,3092,98,8988.38,37.82,2.42,0.0133,1.2
2022-10-13 13:48:33.890452,programmatic,3390.83,324536,4293,89,6959.2,38.1,2.05,0.0132,0.79
2022-10-14 13:48:33.890452,programmatic,2889.78,154812,2084,68,6150.99,42.5,2.13,0.0135,1.39
2022-10-15 13:48:33.890452,programmatic,2368.43,150653,2401,66,5058.76,35.89,2.14,0.0159,0.99
2022-10-16 13:48:33.890452,programmatic,3148.2,266405,4036,106,8327.92,29.7,2.65,0.0151,0.78
2022-10-17 13:48:33.890452,programmatic,3789.1,209881,3279,93,9270.06,40.74,2.45,0.0156,1.16
2022-10-18 13:48:33.890452,programmatic,3684.89,305078,3491,110,7531.13,33.5,2.04,0.0114,1.06
2022-10-19 13:48:33.890452,programmatic,2845.91,167378,2318,83,5677.98,34.29,2.0,0.0138,1.23
2022-10-20 13:48:33.890452,programmatic,3732.66,269922,4529,116,7675.28,32.18,2.06,0.0168,0.82
2022-10-21 13:48:33.890452,programmatic,3343.69,190475,2840,85,6548.95,39.34,1.96,0.0149,1.18
2022-10-22 13:48:33.890452,programmatic,1953.61,139862,2025,48,4423.3,40.7,2.26,0.0145,0.96
2022-10-23 13:48:33.890452,programmatic,2225.41,188198,2837,52,5251.85,42.8,2.36,0.0151,0.78
2022-10-24 13:48:33.890452,programmatic,2961.6,212471,2919,89,7528.96,33.28,2.54,0.0137,1.01
2022-10-25 13:48:33.890452,programmatic,2722.75,187218,3148,73,4720.1,37.3,1.73,0.0168,0.86
2022-10-26 13:48:33.890452,programmatic,3775.9,239455,3264,94,10304.85,40.17,2.73,0.0136,1.16
2022-10-27 13:48:33.890452,programmatic,3730.24,234795,3382,96,8239.3,38.86,2.21,0.0144,1.1
2022-10-28 13:48:33.890452,programmatic,5518.58,358366,5620,173,13131.68,31.9,2.38,0.0157,0.98
2022-10-29 13:48:33.890452,programmatic,3251.77,256255,4274,74,7786.64,43.94,2.39,0.0167,0.76
2022-10-30 13:48:33.890452,programmatic,3604.1,208253,2897,100,6586.96,36.04,1.83,0.0139,1.24
2022-10-31 13:48:33.890452,programmatic,4652.03,244405,3244,106,9404.22,43.89,2.02,0.0133,1.43
2022-11-01 13:48:33.890452,programmatic,5271.07,323074,5277,117,12639.76,45.05,2.4,0.0163,1.0
2022-11-02 13:48:33.890452,programmatic,4094.49,187260,2481,124,8341.42,33.02,2.04,0.0132,1.65
2022-11-03 13:48:33.890452,programmatic,4933.26,245840,3721,131,10465.55,37.66,2.12,0.0151,1.33
2022-11-04 13:48:33.890452,programmatic,4916.59,299416,4807,104,10590.37,47.27,2.15,0.0161,1.02
2022-11-05 13:48:33.890452,programmatic,3284.04,189307,2872,82,8039.85,40.05,2.45,0.0152,1.14
2022-11-06 13:48:33.890452,programmatic,1958.57,161388,2703,60,5099.35,32.64,2.6,0.0167,0.72
2022-11-07 13:48:33.890452,programmatic,3520.96,179066,2860,102,8272.89,34.52,2.35,0.016,1.23
2022-11-08 13:48:33.890452,programmatic,4545.68,331735,5052,138,7872.5,32.94,1.73,0.0152,0.9
2022-11-09 13:48:33.890452,programmatic,4281.79,303975,5321,92,7967.29,46.54,1.86,0.0175,0.8
2022-11-10 13:48:33.890452,programmatic,4737.06,342728,4620,139,8113.06,34.08,1.71,0.0135,1.03
2022-11-11 13:48:33.890452,programmatic,4028.11,308441,5049,86,7964.51,46.84,1.98,0.0164,0.8
2022-11-12 13:48:33.890452,programmatic,3605.76,278879,4398,82,8582.1,43.97,2.38,0.0158,0.82
2022-11-13 13:48:33.890452,programmatic,3513.95,297297,4411,112,9402.1,31.37,2.68,0.0148,0.8
2022-11-14 13:48:33.890452,programmatic,4011.83,239715,3424,104,8996.43,38.58,2.24,0.0143,1.17
2022-11-15 13:48:33.890452,programmatic,5018.83,510053,7826,141,10454.28,35.59,2.08,0.0153,0.64
2022-11-16 13:48:33.890452,programmatic,5302.89,452102,5860,143,13725.43,37.08,2.59,0.013,0.9
2022-11-17 13:48:33.890452,programmatic,5218.3,330511,5122,139,10361.83,37.54,1.99,0.0155,1.02
2022-11-18 13:48:33.890452,programmatic,4931.61,347800,5206,134,9378.25,36.8,1.9,0.015,0.95
2022-11-19 13:48:33.890452,programmatic,4039.6,254382,4405,125,8552.48,32.32,2.12,0.0173,0.92
2022-11-20 13:48:33.890452,programmatic,3109.27,380642,5386,89,7295.29,34.94,2.35,0.0141,0.58
2022-11-21 13:48:33.890452,programmatic,4703.3,466618,6106,119,10556.47,39.52,2.24,0.0131,0.77
2022-11-22 13:48:33.890452,programmatic,5191.17,410977,6176,137,11171.08,37.89,2.15,0.015,0.84
2022-11-23 13:48:33.890452,programmatic,4004.8,228787,3996,97,7882.12,41.29,1.97,0.0175,1.0
2022-11-24 13:48:33.890452,programmatic,4722.33,348997,4961,141,11242.22,33.49,2.38,0.0142,0.95
2022-11-25 13:48:33.890452,programmatic,4409.88,258523,3922,118,9251.52,37.37,2.1,0.0152,1.12
2022-11-26 13:48:33.890452,programmatic,2466.43,146773,2347,58,6076.75,42.52,2.46,0.016,1.05
2022-11-27 13:48:33.890452,programmatic,3343.13,170181,2622,99,7485.53,33.77,2.24,0.0154,1.28
2022-11-28 13:48:33.890452,programmatic,5401.07,396881,5697,121,11839.57,44.64,2.19,0.0144,0.95
2022-11-29 13:48:33.890452,programmatic,4241.96,237375,2901,123,9851.98,34.49,2.32,0.0122,1.46
2022-11-30 13:48:33.890452,programmatic,5481.69,344253,4730,152,11703.6,36.06,2.14,0.0137,1.16
2022-12-01 13:48:33.890452,programmatic,3941.52,297343,4628,113,8669.96,34.88,2.2,0.0156,0.85
2022-12-02 13:48:33.890452,programmatic,3471.59,192515,3122,87,6776.71,39.9,1.95,0.0162,1.11
2022-12-03 13:48:33.890452,programmatic,2350.07,204627,3386,57,3820.55,41.23,1.63,0.0165,0.69
2022-12-04 13:48:33.890452,programmatic,3179.95,231902,3279,72,7491.11,44.17,2.36,0.0141,0.97
2022-12-05 13:48:33.890452,programmatic,5302.16,434063,6591,146,9494.9,36.32,1.79,0.0152,0.8
2022-12-06 13:48:33.890452,programmatic,3817.18,290772,3931,81,7854.52,47.13,2.06,0.0135,0.97
2022-12-07 13:48:33.890452,programmatic,4899.49,265348,4124,132,11656.21,37.12,2.38,0.0155,1.19
2022-12-08 13:48:33.890452,programmatic,4528.13,430790,6508,135,8453.21,33.54,1.87,0.0151,0.7
2022-12-09 13:48:33.890452,programmatic,5824.41,351378,5288,162,14126.98,35.95,2.43,0.015,1.1
2022-12-10 13:48:33.890452,programmatic,3336.65,198419,3232,91,7011.28,36.67,2.1,0.0163,1.03
2022-12-11 13:48:33.890452,programmatic,3243.05,180164,2940,89,6719.35,36.44,2.07,0.0163,1.1
