date,channel,saturation_point_daily,current_marginal_roas,recommendation
2021-01-30 13:48:33.890452,affiliate,5259,2.59,scale
2021-01-30 13:48:33.890452,tv,15899,1.1,maintain
2021-01-30 13:48:33.890452,podcast,4209,2.09,scale
2021-01-30 13:48:33.890452,radio,5286,1.4,scale
2021-01-30 13:48:33.890452,direct_mail,6336,1.69,scale
2021-01-30 13:48:33.890452,ooh,8475,0.8,scale
2021-01-30 13:48:33.890452,events,10599,1.3,scale
2021-01-31 13:48:33.890452,google_search,8444,2.19,scale
2021-01-31 13:48:33.890452,google_pmax,5261,1.3,scale
2021-01-31 13:48:33.890452,google_display,4204,1.19,maintain
2021-01-31 13:48:33.890452,google_youtube,6346,1.6,scale
2021-01-31 13:48:33.890452,meta_ads,10585,1.5,scale
2021-01-31 13:48:33.890452,tiktok_ads,3177,1.9,scale
2021-01-31 13:48:33.890452,linkedin_ads,2110,0.9,scale
2021-01-31 13:48:33.890452,programmatic,7418,1.3,scale
2021-01-31 13:48:33.890452,affiliate,5260,2.59,scale
2021-01-31 13:48:33.890452,tv,15898,1.1,maintain
2021-01-31 13:48:33.890452,podcast,4209,2.09,scale
2021-01-31 13:48:33.890452,radio,5286,1.4,scale
2021-01-31 13:48:33.890452,direct_mail,6335,1.69,scale
2021-01-31 13:48:33.890452,ooh,8475,0.8,scale
2021-01-31 13:48:33.890452,events,10599,1.3,scale
2021-02-01 13:48:33.890452,google_search,8443,2.19,scale
2021-02-01 13:48:33.890452,google_pmax,5262,1.3,scale
2021-02-01 13:48:33.890452,google_display,4204,1.19,maintain
2021-02-01 13:48:33.890452,google_youtube,6347,1.6,scale
2021-02-01 13:48:33.890452,meta_ads,10585,1.5,scale
2021-02-01 13:48:33.890452,tiktok_ads,3177,1.9,scale
2021-02-01 13:48:33.890452,linkedin_ads,2111,0.9,scale
2021-02-01 13:48:33.890452,programmatic,7418,1.3,scale
2021-02-01 13:48:33.890452,affiliate,5260,2.59,scale
2021-02-01 13:48:33.890452,tv,15898,1.1,maintain
2021-02-01 13:48:33.890452,podcast,4209,2.09,scale
2021-02-01 13:48:33.890452,radio,5286,1.4,scale
2021-02-01 13:48:33.890452,direct_mail,6335,1.69,scale
2021-02-01 13:48:33.890452,ooh,8476,0.8,scale
2021-02-01 13:48:33.890452,events,10599,1.3,scale
2021-02-02 13:48:33.890452,google_search,8443,2.19,scale
2021-02-02 13:48:33.890452,google_pmax,5262,1.3,scale
2021-02-02 13:48:33.890452,google_display,4205,1.19,maintain
2021-02-02 13:48:33.890452,google_youtube,6347,1.6,scale
2021-02-02 13:48:33.890452,meta_ads,10584,1.5,scale
2021-02-02 13:48:33.890452,tiktok_ads,3177,1.9,scale
2021-02-02 13:48:33.890452,linkedin_ads,2111,0.9,scale
2021-02-02 13:48:33.890452,programmatic,7418,1.3,scale
2021-02-02 13:48:33.890452,affiliate,5261,2.59,scale
2021-02-02 13:48:33.890452,tv,15898,1.1,maintain
2021-02-02 13:48:33.890452,podcast,4210,2.09,scale
2021-02-02 13:48:33.890452,radio,5287,1.4,scale
2021-02-02 13:48:33.890452,direct_mail,6335,1.69,scale
2021-02-02 13:48:33.890452,ooh,8476,0.8,scale
2021-02-02 13:48:33.890452,events,10599,1.3,scale
2021-02-03 13:48:33.890452,google_search,8442,2.19,scale
2021-02-03 13:48:33.890452,google_pmax,5262,1.3,scale
2021-02-03 13:48:33.890452,google_display,4205,1.19,maintain
2021-02-03 13:48:33.890452,google_youtube,6347,1.6,scale
2021-02-03 13:48:33.890452,meta_ads,10584,1.5,scale
2021-02-03 13:48:33.890452,tiktok_ads,3177,1.9,scale
2021-02-03 13:48:33.890452,linkedin_ads,2111,0.9,scale
2021-02-03 13:48:33.890452,programmatic,7418,1.3,scale
2021-02-03 13:48:33.890452,affiliate,5261,2.59,scale
2021-02-03 13:48:33.890452,tv,15898,1.1,maintain
2021-02-03 13:48:33.890452,podcast,4210,2.09,scale
2021-02-03 13:48:33.890452,radio,5287,1.4,scale
2021-02-03 13:48:33.890452,direct_mail,6334,1.69,scale
2021-02-03 13:48:33.890452,ooh,8476,0.8,scale
2021-02-03 13:48:33.890452,events,10599,1.3,scale
2021-02-04 13:48:33.890452,google_search,8442,2.19,scale
2021-02-04 13:48:33.890452,google_pmax,5263,1.3,scale
2021-02-04 13:48:33.890452,google_display,4205,1.19,maintain
2021-02-04 13:48:33.890452,google_youtube,6347,1.6,scale
2021-02-04 13:48:33.890452,meta_ads,10584,1.5,scale
2021-02-04 13:48:33.890452,tiktok_ads,3177,1.9,scale
2021-02-04 13:48:33.890452,linkedin_ads,2111,0.9,scale
2021-02-04 13:48:33.890452,programmatic,7417,1.3,scale
2021-02-04 13:48:33.890452,affiliate,5261,2.59,scale
2021-02-04 13:48:33.890452,tv,15898,1.1,maintain
2021-02-04 13:48:33.890452,podcast,4210,2.09,scale
2021-02-04 13:48:33.890452,radio,5287,1.4,scale
2021-02-04 13:48:33.890452,direct_mail,6334,1.69,scale
2021-02-04 13:48:33.890452,ooh,8476,0.8,scale
2021-02-04 13:48:33.890452,events,10599,1.3,scale
2021-02-05 13:48:33.890452,google_search,8441,2.19,scale
2021-02-05 13:48:33.890452,google_pmax,5263,1.3,scale
2021-02-05 13:48:33.890452,google_display,4206,1.19,maintain
2021-02-05 13:48:33.890452,google_youtube,6348,1.6,scale
2021-02-05 13:48:33.890452,meta_ads,10583,1.5,scale
2021-02-05 13:48:33.890452,tiktok_ads,3178,1.9,scale
2021-02-05 13:48:33.890452,linkedin_ads,2111,0.9,scale
2021-02-05 13:48:33.890452,programmatic,7417,1.3,scale
2021-02-05 13:48:33.890452,affiliate,5262,2.59,scale
2021-02-05 13:48:33.890452,tv,15898,1.1,maintain
2021-02-05 13:48:33.890452,podcast,4210,2.09,scale
2021-02-05 13:48:33.890452,radio,5287,1.4,scale
2021-02-05 13:48:33.890452,direct_mail,6333,1.69,scale
2021-02-05 13:48:33.890452,ooh,8476,0.8,scale
2021-02-05 13:48:33.890452,events,10599,1.3,scale
2021-02-06 13:48:33.890452,google_search,8441,2.19,scale
2021-02-06 13:48:33.890452,google_pmax,5264,1.3,scale
2021-02-06 13:48:33.890452,google_display,4206,1.19,maintain
2021-02-06 13:48:33.890452,google_youtube,6348,1.6,scale
2021-02-06 13:48:33.890452,meta_ads,10583,1.5,scale
2021-02-06 13:48:33.890452,tiktok_ads,3178,1.9,scale
2021-02-06 13:48:33.890452,linkedin_ads,2111,0.9,scale
2021-02-06 13:48:33.890452,programmatic,7417,1.3,scale
2021-02-06 13:48:33.890452,affiliate,5262,2.59,scale
2021-02-06 13:48:33.890452,tv,15898,1.1,maintain
2021-02-06 13:48:33.890452,podcast,4211,2.09,scale
2021-02-06 13:48:33.890452,radio,5287,1.4,scale
2021-02-06 13:48:33.890452,direct_mail,6333,1.69,scale
2021-02-06 13:48:33.890452,ooh,8476,0.8,scale
2021-02-06 13:48:33.890452,events,10599,1.3,scale
2021-02-07 13:48:33.890452,google_search,8440,2.19,scale
2021-02-07 13:48:33.890452,google_pmax,5264,1.3,scale
2021-02-07 13:48:33.890452,google_display,4206,1.19,maintain
2021-02-07 13:48:33.890452,google_youtube,6348,1.6,scale
2021-02-07 13:48:33.890452,meta_ads,10583,1.5,scale
2021-02-07 13:48:33.890452,tiktok_ads,3178,1.9,scale
2021-02-07 13:48:33.890452,linkedin_ads,2111,0.9,scale
2021-02-07 13:48:33.890452,programmatic,7417,1.3,scale
2021-02-07 13:48:33.890452,affiliate,5263,2.59,scale
2021-02-07 13:48:33.890452,tv,15897,1.1,maintain
2021-02-07 13:48:33.890452,podcast,4211,2.09,scale
2021-02-07 13:48:33.890452,radio,5288,1.4,scale
2021-02-07 13:48:33.890452,direct_mail,6333,1.69,scale
2021-02-07 13:48:33.890452,ooh,8477,0.8,scale
2021-02-07 13:48:33.890452,events,10599,1.3,scale
2021-02-08 13:48:33.890452,google_search,8440,2.19,scale
2021-02-08 13:48:33.890452,google_pmax,5264,1.3,scale
2021-02-08 13:48:33.890452,google_display,4207,1.19,maintain
2021-02-08 13:48:33.890452,google_youtube,6348,1.6,scale
2021-02-08 13:48:33.890452,meta_ads,10582,1.5,scale
2021-02-08 13:48:33.890452,tiktok_ads,3178,1.9,scale
2021-02-08 13:48:33.890452,linkedin_ads,2111,0.9,scale
2021-02-08 13:48:33.890452,programmatic,7417,1.3,scale
2021-02-08 13:48:33.890452,affiliate,5263,2.59,scale
2021-02-08 13:48:33.890452,tv,15897,1.1,maintain
2021-02-08 13:48:33.890452,podcast,4211,2.09,scale
2021-02-08 13:48:33.890452,radio,5288,1.4,scale
2021-02-08 13:48:33.890452,direct_mail,6332,1.69,scale
2021-02-08 13:48:33.890452,ooh,8477,0.8,scale
2021-02-08 13:48:33.890452,events,10599,1.3,scale
2021-02-09 13:48:33.890452,google_search,8439,2.19,scale
2021-02-09 13:48:33.890452,google_pmax,5265,1.3,scale
2021-02-09 13:48:33.890452,google_display,4207,1.19,maintain
2021-02-09 13:48:33.890452,google_youtube,6349,1.6,scale
2021-02-09 13:48:33.890452,meta_ads,10582,1.5,scale
2021-02-09 13:48:33.890452,tiktok_ads,3178,1.9,scale
2021-02-09 13:48:33.890452,linkedin_ads,2112,0.9,scale
2021-02-09 13:48:33.890452,programmatic,7417,1.3,scale
2021-02-09 13:48:33.890452,affiliate,5263,2.59,scale
2021-02-09 13:48:33.890452,tv,15897,1.1,maintain
2021-02-09 13:48:33.890452,podcast,4212,2.09,scale
2021-02-09 13:48:33.890452,radio,5288,1.4,scale
2021-02-09 13:48:33.890452,direct_mail,6332,1.69,scale
2021-02-09 13:48:33.890452,ooh,8477,0.8,scale
2021-02-09 13:48:33.890452,events,10599,1.3,scale
2021-02-10 13:48:33.890452,google_search,8438,2.19,scale
2021-02-10 13:48:33.890452,google_pmax,5265,1.3,scale
2021-02-10 13:48:33.890452,google_display,4207,1.19,maintain
2021-02-10 13:48:33.890452,google_youtube,6349,1.6,scale
2021-02-10 13:48:33.890452,meta_ads,10581,1.5,scale
2021-02-10 13:48:33.890452,tiktok_ads,3178,1.9,scale
2021-02-10 13:48:33.890452,linkedin_ads,2112,0.9,scale
2021-02-10 13:48:33.890452,programmatic,7417,1.3,scale
2021-02-10 13:48:33.890452,affiliate,5264,2.59,scale
2021-02-10 13:48:33.890452,tv,15897,1.1,maintain
2021-02-10 13:48:33.890452,podcast,4212,2.09,scale
2021-02-10 13:48:33.890452,radio,5288,1.4,scale
2021-02-10 13:48:33.890452,direct_mail,6332,1.69,scale
2021-02-10 13:48:33.890452,ooh,8477,0.8,scale
2021-02-10 13:48:33.890452,events,10599,1.3,scale
2021-02-11 13:48:33.890452,google_search,8438,2.19,scale
2021-02-11 13:48:33.890452,google_pmax,5266,1.3,scale
2021-02-11 13:48:33.890452,google_display,4208,1.19,maintain
2021-02-11 13:48:33.890452,google_youtube,6349,1.6,scale
2021-02-11 13:48:33.890452,meta_ads,10581,1.5,scale
2021-02-11 13:48:33.890452,tiktok_ads,3178,1.9,scale
2021-02-11 13:48:33.890452,linkedin_ads,2112,0.9,scale
2021-02-11 13:48:33.890452,programmatic,7417,1.3,scale
2021-02-11 13:48:33.890452,affiliate,5264,2.59,scale
2021-02-11 13:48:33.890452,tv,15897,1.1,maintain
2021-02-11 13:48:33.890452,podcast,4212,2.09,scale
2021-02-11 13:48:33.890452,radio,5289,1.4,scale
2021-02-11 13:48:33.890452,direct_mail,6331,1.69,scale
2021-02-11 13:48:33.890452,ooh,8477,0.8,scale
2021-02-11 13:48:33.890452,events,10599,1.3,scale
2021-02-12 13:48:33.890452,google_search,8437,2.19,scale
2021-02-12 13:48:33.890452,google_pmax,5266,1.3,scale
2021-02-12 13:48:33.890452,google_display,4208,1.19,maintain
2021-02-12 13:48:33.890452,google_youtube,6349,1.6,scale
2021-02-12 13:48:33.890452,meta_ads,10581,1.5,scale
2021-02-12 13:48:33.890452,tiktok_ads,3178,1.9,scale
2021-02-12 13:48:33.890452,linkedin_ads,2112,0.9,scale
2021-02-12 13:48:33.890452,programmatic,7416,1.3,scale
2021-02-12 13:48:33.890452,affiliate,5264,2.59,scale
2021-02-12 13:48:33.890452,tv,15896,1.1,maintain
2021-02-12 13:48:33.890452,podcast,4213,2.09,scale
2021-02-12 13:48:33.890452,radio,5289,1.4,scale
2021-02-12 13:48:33.890452,direct_mail,6331,1.69,scale
2021-02-12 13:48:33.890452,ooh,8477,0.8,scale
2021-02-12 13:48:33.890452,events,10599,1.3,scale
2021-02-13 13:48:33.890452,google_search,8437,2.19,scale
2021-02-13 13:48:33.890452,google_pmax,5266,1.3,scale
2021-02-13 13:48:33.890452,google_display,4208,1.19,maintain
2021-02-13 13:48:33.890452,google_youtube,6350,1.6,scale
2021-02-13 13:48:33.890452,meta_ads,10580,1.5,scale
2021-02-13 13:48:33.890452,tiktok_ads,3178,1.9,scale
2021-02-13 13:48:33.890452,linkedin_ads,2112,0.9,scale
2021-02-13 13:48:33.890452,programmatic,7416,1.3,scale
2021-02-13 13:48:33.890452,affiliate,5265,2.59,scale
2021-02-13 13:48:33.890452,tv,15896,1.1,maintain
2021-02-13 13:48:33.890452,podcast,4213,2.09,scale
2021-02-13 13:48:33.890452,radio,5289,1.4,scale
2021-02-13 13:48:33.890452,direct_mail,6330,1.69,scale
2021-02-13 13:48:33.890452,ooh,8477,0.8,scale
2021-02-13 13:48:33.890452,events,10599,1.3,scale
2021-02-14 13:48:33.890452,google_search,8436,2.19,scale
2021-02-14 13:48:33.890452,google_pmax,5267,1.3,scale
2021-02-14 13:48:33.890452,google_display,4209,1.19,maintain
2021-02-14 13:48:33.890452,google_youtube,6350,1.6,scale
2021-02-14 13:48:33.890452,meta_ads,10580,1.5,scale
2021-02-14 13:48:33.890452,tiktok_ads,3178,1.9,scale
2021-02-14 13:48:33.890452,linkedin_ads,2112,0.9,scale
2021-02-14 13:48:33.890452,programmatic,7416,1.3,scale
2021-02-14 13:48:33.890452,affiliate,5265,2.59,scale
2021-02-14 13:48:33.890452,tv,15896,1.1,maintain
2021-02-14 13:48:33.890452,podcast,4213,2.09,scale
2021-02-14 13:48:33.890452,radio,5289,1.4,scale
2021-02-14 13:48:33.890452,direct_mail,6330,1.69,scale
2021-02-14 13:48:33.890452,ooh,8477,0.8,scale
2021-02-14 13:48:33.890452,events,10599,1.3,scale
2021-02-15 13:48:33.890452,google_search,8436,2.19,scale
2021-02-15 13:48:33.890452,google_pmax,5267,1.3,scale
2021-02-15 13:48:33.890452,google_display,4209,1.19,maintain
2021-02-15 13:48:33.890452,google_youtube,6350,1.6,scale
2021-02-15 13:48:33.890452,meta_ads,10579,1.5,scale
2021-02-15 13:48:33.890452,tiktok_ads,3178,1.9,scale
2021-02-15 13:48:33.890452,linkedin_ads,2112,0.9,scale
2021-02-15 13:48:33.890452,programmatic,7416,1.3,scale
2021-02-15 13:48:33.890452,affiliate,5266,2.59,scale
2021-02-15 13:48:33.890452,tv,15896,1.1,maintain
2021-02-15 13:48:33.890452,podcast,4214,2.09,scale
2021-02-15 13:48:33.890452,radio,5289,1.4,scale
2021-02-15 13:48:33.890452,direct_mail,6330,1.69,scale
2021-02-15 13:48:33.890452,ooh,8478,0.8,scale
2021-02-15 13:48:33.890452,events,10599,1.3,scale
2021-02-16 13:48:33.890452,google_search,8435,2.19,scale
2021-02-16 13:48:33.890452,google_pmax,5267,1.3,scale
2021-02-16 13:48:33.890452,google_display,4209,1.19,maintain
2021-02-16 13:48:33.890452,google_youtube,6350,1.6,scale
2021-02-16 13:48:33.890452,meta_ads,10579,1.5,scale
2021-02-16 13:48:33.890452,tiktok_ads,3178,1.9,scale
2021-02-16 13:48:33.890452,linkedin_ads,2112,0.9,scale
2021-02-16 13:48:33.890452,programmatic,7416,1.3,scale
2021-02-16 13:48:33.890452,affiliate,5266,2.59,scale
2021-02-16 13:48:33.890452,tv,15896,1.1,maintain
2021-02-16 13:48:33.890452,podcast,4214,2.09,scale
2021-02-16 13:48:33.890452,radio,5290,1.4,scale
2021-02-16 13:48:33.890452,direct_mail,6329,1.69,scale
2021-02-16 13:48:33.890452,ooh,8478,0.8,scale
2021-02-16 13:48:33.890452,events,10599,1.3,scale
2021-02-17 13:48:33.890452,google_search,8435,2.19,scale
2021-02-17 13:48:33.890452,google_pmax,5268,1.3,scale
2021-02-17 13:48:33.890452,google_display,4210,1.19,maintain
2021-02-17 13:48:33.890452,google_youtube,6350,1.6,scale
2021-02-17 13:48:33.890452,meta_ads,10578,1.5,scale
2021-02-17 13:48:33.890452,tiktok_ads,3178,1.9,scale
2021-02-17 13:48:33.890452,linkedin_ads,2112,0.9,scale
2021-02-17 13:48:33.890452,programmatic,7416,1.3,scale
2021-02-17 13:48:33.890452,affiliate,5266,2.59,scale
2021-02-17 13:48:33.890452,tv,15895,1.1,maintain
2021-02-17 13:48:33.890452,podcast,4214,2.09,scale
2021-02-17 13:48:33.890452,radio,5290,1.4,scale
2021-02-17 13:48:33.890452,direct_mail,6329,1.69,scale
2021-02-17 13:48:33.890452,ooh,8478,0.8,scale
2021-02-17 13:48:33.890452,events,10599,1.3,scale
2021-02-18 13:48:33.890452,google_search,8434,2.19,scale
2021-02-18 13:48:33.890452,google_pmax,5268,1.3,scale
2021-02-18 13:48:33.890452,google_display,4210,1.19,maintain
2021-02-18 13:48:33.890452,google_youtube,6351,1.6,scale
2021-02-18 13:48:33.890452,meta_ads,10578,1.5,scale
2021-02-18 13:48:33.890452,tiktok_ads,3178,1.9,scale
2021-02-18 13:48:33.890452,linkedin_ads,2113,0.9,scale
2021-02-18 13:48:33.890452,programmatic,7415,1.3,scale
2021-02-18 13:48:33.890452,affiliate,5267,2.59,scale
2021-02-18 13:48:33.890452,tv,15895,1.1,maintain
2021-02-18 13:48:33.890452,podcast,4214,2.09,scale
2021-02-18 13:48:33.890452,radio,5290,1.4,scale
2021-02-18 13:48:33.890452,direct_mail,6328,1.69,scale
2021-02-18 13:48:33.890452,ooh,8478,0.8,scale
2021-02-18 13:48:33.890452,events,10599,1.3,scale
2021-02-19 13:48:33.890452,google_search,8434,2.19,scale
2021-02-19 13:48:33.890452,google_pmax,5268,1.3,scale
2021-02-19 13:48:33.890452,google_display,4210,1.19,maintain
2021-02-19 13:48:33.890452,google_youtube,6351,1.6,scale
2021-02-19 13:48:33.890452,meta_ads,10578,1.5,scale
2021-02-19 13:48:33.890452,tiktok_ads,3178,1.9,scale
2021-02-19 13:48:33.890452,linkedin_ads,2113,0.9,scale
2021-02-19 13:48:33.890452,programmatic,7415,1.3,scale
2021-02-19 13:48:33.890452,affiliate,5267,2.59,scale
2021-02-19 13:48:33.890452,tv,15895,1.1,maintain
2021-02-19 13:48:33.890452,podcast,4215,2.09,scale
2021-02-19 13:48:33.890452,radio,5290,1.4,scale
2021-02-19 13:48:33.890452,direct_mail,6328,1.69,scale
2021-02-19 13:48:33.890452,ooh,8478,0.8,scale
2021-02-19 13:48:33.890452,events,10599,1.3,scale
2021-02-20 13:48:33.890452,google_search,8433,2.19,scale
2021-02-20 13:48:33.890452,google_pmax,5269,1.3,scale
2021-02-20 13:48:33.890452,google_display,4211,1.19,maintain
2021-02-20 13:48:33.890452,google_youtube,6351,1.6,scale
2021-02-20 13:48:33.890452,meta_ads,10577,1.5,scale
2021-02-20 13:48:33.890452,tiktok_ads,3178,1.9,scale
2021-02-20 13:48:33.890452,linkedin_ads,2113,0.9,scale
2021-02-20 13:48:33.890452,programmatic,7415,1.3,scale
2021-02-20 13:48:33.890452,affiliate,5268,2.59,scale
2021-02-20 13:48:33.890452,tv,15895,1.1,maintain
2021-02-20 13:48:33.890452,podcast,4215,2.09,scale
2021-02-20 13:48:33.890452,radio,5290,1.4,scale
2021-02-20 13:48:33.890452,direct_mail,6328,1.69,scale
2021-02-20 13:48:33.890452,ooh,8478,0.8,scale
2021-02-20 13:48:33.890452,events,10599,1.3,scale
2021-02-21 13:48:33.890452,google_search,8432,2.19,scale
2021-02-21 13:48:33.890452,google_pmax,5269,1.3,scale
2021-02-21 13:48:33.890452,google_display,4211,1.19,maintain
2021-02-21 13:48:33.890452,google_youtube,6351,1.6,scale
2021-02-21 13:48:33.890452,meta_ads,10577,1.5,scale
2021-02-21 13:48:33.890452,tiktok_ads,3179,1.9,scale
2021-02-21 13:48:33.890452,linkedin_ads,2113,0.9,scale
2021-02-21 13:48:33.890452,programmatic,7415,1.3,scale
2021-02-21 13:48:33.890452,affiliate,5268,2.59,scale
2021-02-21 13:48:33.890452,tv,15894,1.1,maintain
2021-02-21 13:48:33.890452,podcast,4215,2.09,scale
2021-02-21 13:48:33.890452,radio,5291,1.4,scale
2021-02-21 13:48:33.890452,direct_mail,6327,1.69,scale
2021-02-21 13:48:33.890452,ooh,8478,0.8,scale
2021-02-21 13:48:33.890452,events,10599,1.3,scale
2021-02-22 13:48:33.890452,google_search,8432,2.19,scale
2021-02-22 13:48:33.890452,google_pmax,5270,1.3,scale
2021-02-22 13:48:33.890452,google_display,4211,1.19,maintain
2021-02-22 13:48:33.890452,google_youtube,6352,1.6,scale
2021-02-22 13:48:33.890452,meta_ads,10576,1.5,scale
2021-02-22 13:48:33.890452,tiktok_ads,3179,1.9,scale
2021-02-22 13:48:33.890452,linkedin_ads,2113,0.9,scale
2021-02-22 13:48:33.890452,programmatic,7415,1.3,scale
2021-02-22 13:48:33.890452,affiliate,5268,2.59,scale
2021-02-22 13:48:33.890452,tv,15894,1.1,maintain
2021-02-22 13:48:33.890452,podcast,4216,2.09,scale
2021-02-22 13:48:33.890452,radio,5291,1.4,scale
2021-02-22 13:48:33.890452,direct_mail,6327,1.69,scale
2021-02-22 13:48:33.890452,ooh,8478,0.8,scale
2021-02-22 13:48:33.890452,events,10599,1.3,scale
2021-02-23 13:48:33.890452,google_search,8431,2.19,scale
2021-02-23 13:48:33.890452,google_pmax,5270,1.3,scale
2021-02-23 13:48:33.890452,google_display,4212,1.19,maintain
2021-02-23 13:48:33.890452,google_youtube,6352,1.6,scale
2021-02-23 13:48:33.890452,meta_ads,10576,1.5,scale
2021-02-23 13:48:33.890452,tiktok_ads,3179,1.9,scale
2021-02-23 13:48:33.890452,linkedin_ads,2113,0.9,scale
2021-02-23 13:48:33.890452,programmatic,7415,1.3,scale
2021-02-23 13:48:33.890452,affiliate,5269,2.59,scale
2021-02-23 13:48:33.890452,tv,15894,1.1,maintain
2021-02-23 13:48:33.890452,podcast,4216,2.09,scale
2021-02-23 13:48:33.890452,radio,5291,1.4,scale
2021-02-23 13:48:33.890452,direct_mail,6326,1.69,scale
2021-02-23 13:48:33.890452,ooh,8478,0.8,scale
2021-02-23 13:48:33.890452,events,10599,1.3,scale
2021-02-24 13:48:33.890452,google_search,8431,2.19,scale
2021-02-24 13:48:33.890452,google_pmax,5270,1.3,scale
2021-02-24 13:48:33.890452,google_display,4212,1.19,maintain
2021-02-24 13:48:33.890452,google_youtube,6352,1.6,scale
2021-02-24 13:48:33.890452,meta_ads,10575,1.5,scale
2021-02-24 13:48:33.890452,tiktok_ads,3179,1.9,scale
2021-02-24 13:48:33.890452,linkedin_ads,2113,0.9,scale
2021-02-24 13:48:33.890452,programmatic,7414,1.3,scale
2021-02-24 13:48:33.890452,affiliate,5269,2.59,scale
2021-02-24 13:48:33.890452,tv,15894,1.1,maintain
2021-02-24 13:48:33.890452,podcast,4216,2.09,scale
2021-02-24 13:48:33.890452,radio,5291,1.4,scale
2021-02-24 13:48:33.890452,direct_mail,6326,1.69,scale
2021-02-24 13:48:33.890452,ooh,8478,0.8,scale
2021-02-24 13:48:33.890452,events,10599,1.3,scale
2021-02-25 13:48:33.890452,google_search,8430,2.19,scale
2021-02-25 13:48:33.890452,google_pmax,5271,1.3,scale
2021-02-25 13:48:33.890452,google_display,4212,1.19,maintain
2021-02-25 13:48:33.890452,google_youtube,6352,1.6,scale
2021-02-25 13:48:33.890452,meta_ads,10575,1.5,scale
2021-02-25 13:48:33.890452,tiktok_ads,3179,1.9,scale
2021-02-25 13:48:33.890452,linkedin_ads,2113,0.9,scale
2021-02-25 13:48:33.890452,programmatic,7414,1.3,scale
2021-02-25 13:48:33.890452,affiliate,5269,2.59,scale
2021-02-25 13:48:33.890452,tv,15893,1.1,maintain
2021-02-25 13:48:33.890452,podcast,4216,2.09,scale
2021-02-25 13:48:33.890452,radio,5291,1.4,scale
2021-02-25 13:48:33.890452,direct_mail,6326,1.69,scale
2021-02-25 13:48:33.890452,ooh,8479,0.8,scale
2021-02-25 13:48:33.890452,events,10599,1.3,scale
2021-02-26 13:48:33.890452,google_search,8430,2.19,scale
2021-02-26 13:48:33.890452,google_pmax,5271,1.3,scale
