date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2024-02-27,podcast,3849.85,308167,4038,67,6582.27,57.46,1.71,0.0131,0.95
2024-02-28,podcast,2297.25,195334,3033,40,5135.29,57.43,2.24,0.0155,0.76
2024-02-29,podcast,2559.75,125806,1934,42,6600.87,60.95,2.58,0.0154,1.32
2024-03-01,podcast,3420.99,169375,2735,64,7253.55,53.45,2.12,0.0161,1.25
2024-03-02,podcast,2773.99,176764,2959,43,5792.26,64.51,2.09,0.0167,0.94
2024-03-03,podcast,3390.87,275277,3826,65,7073.12,52.17,2.09,0.0139,0.89
2024-03-04,podcast,3622.45,242009,3484,66,8531.17,54.89,2.36,0.0144,1.04
2024-03-05,podcast,4067.73,236230,2733,73,9964.62,55.72,2.45,0.0116,1.49
2024-03-06,podcast,3797.79,232066,3079,63,8240.73,60.28,2.17,0.0133,1.23
2024-03-07,podcast,4036.33,254114,3491,64,8041.61,63.07,1.99,0.0137,1.16
2024-03-08,podcast,3866.52,222924,3188,84,8033.94,46.03,2.08,0.0143,1.21
2024-03-09,podcast,3363.61,198802,2622,54,7627.68,62.29,2.27,0.0132,1.28
2024-03-10,podcast,3270.3,214959,3195,61,7364.2,53.61,2.25,0.0149,1.02
2024-03-11,podcast,3956.39,264762,3684,62,7900.19,63.81,2.0,0.0139,1.07
2024-03-12,podcast,5158.9,442793,7309,119,10048.79,43.35,1.95,0.0165,0.71
2024-03-13,podcast,4693.52,315085,4694,82,10522.84,57.24,2.24,0.0149,1.0
2024-03-14,podcast,4410.3,457376,7519,88,10419.04,50.12,2.36,0.0164,0.59
2024-03-15,podcast,3186.75,317446,5235,63,8020.41,50.58,2.52,0.0165,0.61
2024-03-16,podcast,3252.72,235333,3226,53,7372.79,61.37,2.27,0.0137,1.01
2024-03-17,podcast,2550.77,217704,3506,51,5129.14,50.02,2.01,0.0161,0.73
2024-03-18,podcast,4339.05,275453,4445,76,9977.84,57.09,2.3,0.0161,0.98
2024-03-19,podcast,3677.11,227124,3520,62,8375.82,59.31,2.28,0.0155,1.04
2024-03-20,podcast,3843.07,236498,3287,75,8361.27,51.24,2.18,0.0139,1.17
2024-03-21,podcast,3789.84,284684,4065,70,9261.36,54.14,2.44,0.0143,0.93
2024-03-22,podcast,4429.55,322212,4977,73,9018.16,60.68,2.04,0.0154,0.89
2024-03-23,podcast,3718.56,301276,4505,67,7747.27,55.5,2.08,0.015,0.83
2024-03-24,podcast,3165.31,157881,2382,50,6043.97,63.31,1.91,0.0151,1.33
2024-03-25,podcast,3115.86,197757,3724,59,6106.18,52.81,1.96,0.0188,0.84
2024-03-26,podcast,3722.51,193360,2978,62,9938.94,60.04,2.67,0.0154,1.25
2024-03-27,podcast,3895.55,325421,4482,67,7630.95,58.14,1.96,0.0138,0.87
2024-03-28,podcast,3916.51,183597,2667,72,9576.2,54.4,2.45,0.0145,1.47
2024-03-29,podcast,4947.45,253266,3969,84,9389.41,58.9,1.9,0.0157,1.25
2024-03-30,podcast,2719.75,220904,3509,50,5868.55,54.4,2.16,0.0159,0.78
2024-03-31,podcast,4501.47,371379,5960,83,10743.02,54.23,2.39,0.016,0.76
2024-04-01,podcast,4508.4,237314,2722,85,8261.61,53.04,1.83,0.0115,1.66
2024-04-02,podcast,4128.05,323529,5125,64,8229.97,64.5,1.99,0.0158,0.81
2024-04-03,podcast,3918.92,373673,6018,73,9397.45,53.68,2.4,0.0161,0.65
2024-04-04,podcast,4173.92,271617,4300,81,10379.23,51.53,2.49,0.0158,0.97
2024-04-05,podcast,2546.04,182313,2545,60,5504.84,42.43,2.16,0.014,1.0
2024-04-06,podcast,3743.84,198526,2917,65,6895.07,57.6,1.84,0.0147,1.28
2024-04-07,podcast,2978.51,332736,4484,51,7700.95,58.4,2.59,0.0135,0.66
2024-04-08,podcast,3947.7,243936,3159,70,9681.19,56.4,2.45,0.013,1.25
2024-04-09,podcast,3104.95,220414,3292,61,7502.24,50.9,2.42,0.0149,0.94
2024-04-10,podcast,4001.2,339107,5024,61,8107.9,65.59,2.03,0.0148,0.8
2024-04-11,podcast,3353.77,191168,2819,66,7164.13,50.81,2.14,0.0147,1.19
2024-04-12,podcast,4099.17,262909,3857,83,10747.93,49.39,2.62,0.0147,1.06
2024-04-13,podcast,2441.29,169655,2671,44,5509.39,55.48,2.26,0.0157,0.91
2024-04-14,podcast,3543.22,242650,3725,70,8648.21,50.62,2.44,0.0154,0.95
2024-04-15,podcast,4579.34,317903,3916,92,10057.53,49.78,2.2,0.0123,1.17
2024-04-16,podcast,3945.82,266426,3404,58,9296.31,68.03,2.36,0.0128,1.16
2024-04-17,podcast,3926.78,300670,4477,85,9371.92,46.2,2.39,0.0149,0.88
2024-04-18,podcast,3910.81,213220,2913,74,9212.08,52.85,2.36,0.0137,1.34
2024-04-19,podcast,4594.69,388298,5462,72,11691.1,63.82,2.54,0.0141,0.84
2024-04-20,podcast,3471.7,319444,4995,67,8747.22,51.82,2.52,0.0156,0.7
2024-04-21,podcast,3834.28,206523,3494,65,8491.8,58.99,2.21,0.0169,1.1
2024-04-22,podcast,3633.65,310203,4293,72,7314.49,50.47,2.01,0.0138,0.85
2024-04-23,podcast,4487.62,373683,6494,97,10809.83,46.26,2.41,0.0174,0.69
2024-04-24,podcast,4274.44,223724,2939,72,9344.67,59.37,2.19,0.0131,1.45
2024-04-25,podcast,4242.19,283524,4577,76,9615.92,55.82,2.27,0.0161,0.93
2024-04-26,podcast,3531.8,222951,3495,56,7040.81,63.07,1.99,0.0157,1.01
2024-04-27,podcast,3482.27,246081,3299,70,7073.69,49.75,2.03,0.0134,1.06
2024-04-28,podcast,4227.72,255132,4541,77,9974.22,54.91,2.36,0.0178,0.93
2024-04-29,podcast,2797.99,173866,2750,49,5963.65,57.1,2.13,0.0158,1.02
2024-04-30,podcast,3899.61,284097,3414,64,9854.32,60.93,2.53,0.012,1.14
2024-05-01,podcast,3929.05,232192,3399,61,9033.61,64.41,2.3,0.0146,1.16
2024-05-02,podcast,2934.57,198387,3201,59,5699.88,49.74,1.94,0.0161,0.92
2024-05-03,podcast,3952.69,194672,3178,84,8669.29,47.06,2.19,0.0163,1.24
2024-05-04,podcast,2710.66,201096,2619,46,6984.11,58.93,2.58,0.013,1.03
2024-05-05,podcast,3586.62,228230,3217,64,7275.94,56.04,2.03,0.0141,1.11
2024-05-06,podcast,4376.17,396078,5916,79,7968.12,55.39,1.82,0.0149,0.74
2024-05-07,podcast,3430.37,261016,3400,68,7470.49,50.45,2.18,0.013,1.01
2024-05-08,podcast,3243.9,283455,3503,60,7530.17,54.07,2.32,0.0124,0.93
2024-05-09,podcast,4513.16,239041,4134,93,9326.34,48.53,2.07,0.0173,1.09
2024-05-10,podcast,3866.81,222734,3769,72,7911.15,53.71,2.05,0.0169,1.03
2024-05-11,podcast,2595.34,158789,2763,55,5713.44,47.19,2.2,0.0174,0.94
2024-05-12,podcast,3867.94,290600,3778,84,7431.42,46.05,1.92,0.013,1.02
2024-05-13,podcast,3017.66,197272,3066,59,7297.66,51.15,2.42,0.0155,0.98
2024-05-14,podcast,2961.36,184317,2675,50,6788.65,59.23,2.29,0.0145,1.11
2024-05-15,podcast,3521.44,211687,3064,65,7312.79,54.18,2.08,0.0145,1.15
2024-05-16,podcast,3323.63,397822,5915,65,7702.75,51.13,2.32,0.0149,0.56
2024-05-17,podcast,2985.31,208444,3395,54,6352.87,55.28,2.13,0.0163,0.88
2024-05-18,podcast,2689.45,170536,2978,47,5982.57,57.22,2.22,0.0175,0.9
2024-05-19,podcast,2453.12,172593,2512,42,6365.88,58.41,2.6,0.0146,0.98
2024-05-20,podcast,4705.97,323440,5253,77,11412.2,61.12,2.43,0.0162,0.9
2024-05-21,podcast,3412.34,244249,3781,70,6514.02,48.75,1.91,0.0155,0.9
2024-05-22,podcast,3729.98,320833,4325,75,9095.71,49.73,2.44,0.0135,0.86
2024-05-23,podcast,3445.92,270403,4009,63,7482.67,54.7,2.17,0.0148,0.86
2024-05-24,podcast,3485.85,270484,3571,65,8493.01,53.63,2.44,0.0132,0.98
2024-05-25,podcast,3112.24,289314,4564,56,8387.62,55.58,2.7,0.0158,0.68
2024-05-26,podcast,3981.5,281113,4027,64,8383.25,62.21,2.11,0.0143,0.99
2024-05-27,podcast,4321.15,301216,4264,77,10544.98,56.12,2.44,0.0142,1.01
2024-05-28,podcast,2940.72,276648,3249,44,5572.58,66.83,1.89,0.0117,0.91
2024-05-29,podcast,4003.92,328486,4882,77,10400.76,52.0,2.6,0.0149,0.82
2024-05-30,podcast,3106.16,244032,3032,52,5468.15,59.73,1.76,0.0124,1.02
2024-05-31,podcast,3818.5,275637,4002,79,8018.57,48.34,2.1,0.0145,0.95
2024-06-01,podcast,2797.87,214887,3037,53,5166.71,52.79,1.85,0.0141,0.92
2024-06-02,podcast,3415.84,207304,3026,64,7250.99,53.37,2.12,0.0146,1.13
2024-06-03,podcast,3118.85,176337,2579,58,7363.52,53.77,2.36,0.0146,1.21
2024-06-04,podcast,5084.06,506461,6669,100,11174.51,50.84,2.2,0.0132,0.76
2024-06-05,podcast,4822.04,327558,4978,85,11503.54,56.73,2.39,0.0152,0.97
2024-06-06,podcast,4802.51,234518,3518,79,7921.75,60.79,1.65,0.015,1.37
2024-06-07,podcast,4039.24,262033,4299,65,7066.27,62.14,1.75,0.0164,0.94
2024-06-08,podcast,3215.06,189375,2826,61,7284.21,52.71,2.27,0.0149,1.14
2024-06-09,podcast,2891.46,180194,2494,46,7171.67,62.86,2.48,0.0138,1.16
2024-06-10,podcast,5095.32,557266,8341,80,10545.05,63.69,2.07,0.015,0.61
2024-06-11,podcast,3532.0,213392,3335,73,8087.99,48.38,2.29,0.0156,1.06
2024-06-12,podcast,3886.84,283166,4589,86,9558.64,45.2,2.46,0.0162,0.85
2024-06-13,podcast,3093.45,264526,3598,50,6834.86,61.87,2.21,0.0136,0.86
2024-06-14,podcast,3357.28,256907,4068,72,6171.71,46.63,1.84,0.0158,0.83
2024-06-15,podcast,3483.64,241502,3973,61,8360.13,57.11,2.4,0.0165,0.88
2024-06-16,podcast,4001.73,371438,4982,64,8730.0,62.53,2.18,0.0134,0.8
2024-06-17,podcast,3737.42,230491,3252,68,7604.63,54.96,2.03,0.0141,1.15
2024-06-18,podcast,4286.7,248839,4049,87,9142.95,49.27,2.13,0.0163,1.06
2024-06-19,podcast,3681.7,456300,6945,63,8398.17,58.44,2.28,0.0152,0.53
2024-06-20,podcast,3189.08,182500,3381,53,8314.97,60.17,2.61,0.0185,0.94
2024-06-21,podcast,3658.08,191008,3368,69,8474.3,53.02,2.32,0.0176,1.09
2024-06-22,podcast,4325.64,274878,4872,73,10868.29,59.26,2.51,0.0177,0.89
2024-06-23,podcast,2642.73,231252,3406,43,6259.17,61.46,2.37,0.0147,0.78
2024-06-24,podcast,4156.17,384167,5047,97,7656.07,42.85,1.84,0.0131,0.82
2024-06-25,podcast,4632.24,276832,3850,91,12034.74,50.9,2.6,0.0139,1.2
2024-06-26,podcast,3919.44,244470,4104,84,7849.59,46.66,2.0,0.0168,0.96
2024-06-27,podcast,3017.79,142283,2260,61,6444.37,49.47,2.14,0.0159,1.34
2024-06-28,podcast,3848.94,257813,4700,74,8297.21,52.01,2.16,0.0182,0.82
2024-06-29,podcast,2614.56,136273,2083,55,5446.12,47.54,2.08,0.0153,1.26
2024-06-30,podcast,4033.41,233574,3381,74,9096.35,54.51,2.26,0.0145,1.19
2024-07-01,podcast,3874.16,289124,4119,66,10649.61,58.7,2.75,0.0142,0.94
2024-07-02,podcast,4251.04,283591,4092,86,10488.52,49.43,2.47,0.0144,1.04
2024-07-03,podcast,3911.81,390750,6553,56,7918.85,69.85,2.02,0.0168,0.6
2024-07-04,podcast,3701.17,186152,3288,73,7031.71,50.7,1.9,0.0177,1.13
2024-07-05,podcast,3400.26,250426,3854,60,8565.88,56.67,2.52,0.0154,0.88
2024-07-06,podcast,3986.48,367798,5238,76,9693.92,52.45,2.43,0.0142,0.76
2024-07-07,podcast,3602.82,261461,3895,65,7846.05,55.43,2.18,0.0149,0.92
2024-07-08,podcast,2829.69,143930,2467,49,6739.26,57.75,2.38,0.0171,1.15
2024-07-09,podcast,4348.45,296612,4370,87,10229.26,49.98,2.35,0.0147,1.0
2024-07-10,podcast,3704.04,225498,3184,64,7455.3,57.88,2.01,0.0141,1.16
2024-07-11,podcast,3210.95,189767,2624,52,7123.53,61.75,2.22,0.0138,1.22
2024-07-12,podcast,3468.66,183691,2697,53,7175.55,65.45,2.07,0.0147,1.29
2024-07-13,podcast,3537.9,228728,2684,54,7682.16,65.52,2.17,0.0117,1.32
2024-07-14,podcast,3957.71,173623,2440,69,8077.44,57.36,2.04,0.0141,1.62
2024-07-15,podcast,3383.76,223615,2688,62,6496.94,54.58,1.92,0.012,1.26
2024-07-16,podcast,4470.5,284165,3806,81,9636.67,55.19,2.16,0.0134,1.17
2024-07-17,podcast,3216.02,264702,4266,53,7441.34,60.68,2.31,0.0161,0.75
2024-07-18,podcast,5654.18,367347,5375,107,14168.28,52.84,2.51,0.0146,1.05
2024-07-19,podcast,3440.88,188464,3074,57,7937.19,60.37,2.31,0.0163,1.12
2024-07-20,podcast,4085.16,253000,3862,65,8681.4,62.85,2.13,0.0153,1.06
2024-07-21,podcast,3152.47,182811,3232,63,8012.01,50.04,2.54,0.0177,0.98
2024-07-22,podcast,4172.72,303608,4479,77,8906.29,54.19,2.13,0.0148,0.93
2024-07-23,podcast,3796.23,288304,3673,64,7318.22,59.32,1.93,0.0127,1.03
2024-07-24,podcast,4121.75,332251,4534,69,9717.49,59.74,2.36,0.0136,0.91
2024-07-25,podcast,3443.91,271565,4206,70,8010.9,49.2,2.33,0.0155,0.82
2024-07-26,podcast,4511.52,356270,5707,83,9784.4,54.36,2.17,0.016,0.79
2024-07-27,podcast,3303.5,221348,2976,60,8050.84,55.06,2.44,0.0134,1.11
2024-07-28,podcast,3450.87,178846,2366,63,7915.91,54.78,2.29,0.0132,1.46
2024-07-29,podcast,3867.5,237371,3467,73,8958.08,52.98,2.32,0.0146,1.12
2024-07-30,podcast,3460.18,270027,3013,54,7544.1,64.08,2.18,0.0112,1.15
2024-07-31,podcast,3986.98,249543,3928,72,9403.02,55.37,2.36,0.0157,1.02
2024-08-01,podcast,3233.75,242408,3656,64,7612.1,50.53,2.35,0.0151,0.88
2024-08-02,podcast,2918.25,194188,3046,64,5923.83,45.6,2.03,0.0157,0.96
2024-08-03,podcast,3861.27,247495,3718,73,8336.63,52.89,2.16,0.015,1.04
2024-08-04,podcast,3514.63,398243,6128,56,8975.08,62.76,2.55,0.0154,0.57
2024-08-05,podcast,3697.32,188719,2956,70,7800.68,52.82,2.11,0.0157,1.25
2024-08-06,podcast,4830.23,316794,4399,79,12191.67,61.14,2.52,0.0139,1.1
2024-08-07,podcast,3923.93,481183,6769,74,8852.85,53.03,2.26,0.0141,0.58
2024-08-08,podcast,3903.15,204234,2901,71,7771.05,54.97,1.99,0.0142,1.35
2024-08-09,podcast,4317.77,456246,6087,101,8162.58,42.75,1.89,0.0133,0.71
2024-08-10,podcast,3227.21,318027,4820,60,6471.75,53.79,2.01,0.0152,0.67
2024-08-11,podcast,3454.4,242990,4124,57,7473.4,60.6,2.16,0.017,0.84
2024-08-12,podcast,3376.35,190599,3421,71,8314.44,47.55,2.46,0.0179,0.99
2024-08-13,podcast,4278.16,324666,4371,92,8763.34,46.5,2.05,0.0135,0.98
2024-08-14,podcast,4833.58,320426,4472,115,11007.68,42.03,2.28,0.014,1.08
2024-08-15,podcast,3404.41,232883,2942,76,8580.09,44.79,2.52,0.0126,1.16
2024-08-16,podcast,3544.2,209912,3350,57,7459.49,62.18,2.1,0.016,1.06
2024-08-17,podcast,3588.45,202238,2192,81,7681.44,44.3,2.14,0.0108,1.64
2024-08-18,podcast,3545.61,189450,2850,63,7711.61,56.28,2.17,0.015,1.24
2024-08-19,podcast,2923.6,219840,2504,53,6409.59,55.16,2.19,0.0114,1.17
2024-08-20,podcast,4394.75,323453,5183,90,9165.14,48.83,2.09,0.016,0.85
2024-08-21,podcast,4195.93,222803,3403,74,8992.18,56.7,2.14,0.0153,1.23
2024-08-22,podcast,4254.05,251254,3885,73,8514.47,58.27,2.0,0.0155,1.09
2024-08-23,podcast,3594.1,237920,4083,58,9035.44,61.97,2.51,0.0172,0.88
2024-08-24,podcast,3497.57,223846,3319,62,6961.33,56.41,1.99,0.0148,1.05
2024-08-25,podcast,3235.42,194926,2516,54,7165.44,59.92,2.21,0.0129,1.29
2024-08-26,podcast,4360.68,294465,3977,78,9503.09,55.91,2.18,0.0135,1.1
2024-08-27,podcast,4687.82,343805,5490,86,9624.54,54.51,2.05,0.016,0.85
2024-08-28,podcast,4931.12,272535,3725,106,12587.45,46.52,2.55,0.0137,1.32
2024-08-29,podcast,4383.48,229263,3258,76,9996.57,57.68,2.28,0.0142,1.35
2024-08-30,podcast,4321.03,359715,5951,93,10510.8,46.46,2.43,0.0165,0.73
2024-08-31,podcast,3247.11,209518,3690,60,7414.25,54.12,2.28,0.0176,0.88
2024-09-01,podcast,3691.07,224936,3233,70,7806.89,52.73,2.12,0.0144,1.14
2024-09-02,podcast,3840.04,382857,5707,61,8045.14,62.95,2.1,0.0149,0.67
2024-09-03,podcast,3891.95,178808,2219,82,8480.76,47.46,2.18,0.0124,1.75
2024-09-04,podcast,4244.68,269430,4333,76,9162.29,55.85,2.16,0.0161,0.98
2024-09-05,podcast,3566.48,281700,4319,87,8144.33,40.99,2.28,0.0153,0.83
2024-09-06,podcast,3743.02,241658,3678,67,7867.43,55.87,2.1,0.0152,1.02
2024-09-07,podcast,3361.68,219449,3241,66,7876.96,50.93,2.34,0.0148,1.04
2024-09-08,podcast,3158.18,245324,4439,54,6276.98,58.48,1.99,0.0181,0.71
2024-09-09,podcast,4307.11,221970,3287,87,9545.28,49.51,2.22,0.0148,1.31
2024-09-10,podcast,4383.88,264970,4819,95,8703.78,46.15,1.99,0.0182,0.91
2024-09-11,podcast,4716.45,259342,3842,82,12512.4,57.52,2.65,0.0148,1.23
2024-09-12,podcast,3919.95,252235,3895,84,7762.08,46.67,1.98,0.0154,1.01
2024-09-13,podcast,4348.03,267369,4589,83,10141.11,52.39,2.33,0.0172,0.95
2024-09-14,podcast,3679.32,226518,2681,60,8933.85,61.32,2.43,0.0118,1.37
2024-09-15,podcast,3929.94,242085,4172,74,9652.23,53.11,2.46,0.0172,0.94
2024-09-16,podcast,3009.71,160803,2181,47,5682.31,64.04,1.89,0.0136,1.38
2024-09-17,podcast,4033.54,236026,3602,73,8725.92,55.25,2.16,0.0153,1.12
2024-09-18,podcast,3867.61,294430,4633,73,7156.48,52.98,1.85,0.0157,0.83
2024-09-19,podcast,4281.82,209791,3417,76,10538.66,56.34,2.46,0.0163,1.25
2024-09-20,podcast,3540.38,240412,3607,57,7236.83,62.11,2.04,0.015,0.98
2024-09-21,podcast,3496.37,291764,4495,78,7237.43,44.83,2.07,0.0154,0.78
2024-09-22,podcast,3885.0,238545,4228,74,7920.53,52.5,2.04,0.0177,0.92
2024-09-23,podcast,4367.0,375554,6401,79,10401.11,55.28,2.38,0.017,0.68
2024-09-24,podcast,3038.23,223852,3442,50,8252.18,60.76,2.72,0.0154,0.88
2024-09-25,podcast,4127.46,455260,7138,74,10105.24,55.78,2.45,0.0157,0.58
2024-09-26,podcast,5187.55,661580,10032,97,13073.91,53.48,2.52,0.0152,0.52
2024-09-27,podcast,4948.41,312248,4036,87,10853.6,56.88,2.19,0.0129,1.23
2024-09-28,podcast,3364.62,230743,3675,48,7572.56,70.1,2.25,0.0159,0.92
2024-09-29,podcast,3061.63,264754,3385,62,5724.13,49.38,1.87,0.0128,0.9
2024-09-30,podcast,4664.92,318156,3959,80,10368.65,58.31,2.22,0.0124,1.18
2024-10-01,podcast,3687.85,287415,4184,61,7765.81,60.46,2.11,0.0146,0.88
2024-10-02,podcast,5008.38,273738,4123,81,9528.94,61.83,1.9,0.0151,1.21
2024-10-03,podcast,4493.79,471730,6628,78,10163.71,57.61,2.26,0.0141,0.68
2024-10-04,podcast,4938.3,530135,7840,111,11281.63,44.49,2.28,0.0148,0.63
2024-10-05,podcast,4294.25,282918,4279,64,9321.77,67.1,2.17,0.0151,1.0
2024-10-06,podcast,5117.94,357052,5812,87,10402.91,58.83,2.03,0.0163,0.88
2024-10-07,podcast,6053.14,422358,7163,114,13843.24,53.1,2.29,0.017,0.85
2024-10-08,podcast,5357.56,677918,11189,101,12550.02,53.05,2.34,0.0165,0.48
2024-10-09,podcast,3634.5,224752,3058,66,8006.29,55.07,2.2,0.0136,1.19
2024-10-10,podcast,4838.47,366414,5906,86,11534.78,56.26,2.38,0.0161,0.82
2024-10-11,podcast,3598.48,314636,5188,59,7284.98,60.99,2.02,0.0165,0.69
2024-10-12,podcast,3409.71,183524,2772,60,7513.69,56.83,2.2,0.0151,1.23
2024-10-13,podcast,4250.79,285564,4093,85,9779.71,50.01,2.3,0.0143,1.04
2024-10-14,podcast,4094.26,313612,5859,66,8839.98,62.03,2.16,0.0187,0.7
2024-10-15,podcast,3779.46,259609,3519,75,8173.02,50.39,2.16,0.0136,1.07
2024-10-16,podcast,4584.41,317960,5197,88,9805.02,52.1,2.14,0.0163,0.88
2024-10-17,podcast,4368.91,322085,4439,86,10710.8,50.8,2.45,0.0138,0.98
2024-10-18,podcast,4085.94,271273,3247,65,9480.34,62.86,2.32,0.012,1.26
2024-10-19,podcast,4531.72,232743,3386,91,11292.08,49.8,2.49,0.0145,1.34
2024-10-20,podcast,3144.29,165449,2486,60,5518.96,52.4,1.76,0.015,1.26
2024-10-21,podcast,3963.88,233963,3241,82,8140.96,48.34,2.05,0.0139,1.22
2024-10-22,podcast,5650.57,416399,7420,100,13192.54,56.51,2.33,0.0178,0.76
2024-10-23,podcast,5275.75,559701,7981,99,11944.26,53.29,2.26,0.0143,0.66
2024-10-24,podcast,4490.33,261004,3447,74,11889.44,60.68,2.65,0.0132,1.3
2024-10-25,podcast,5342.46,530102,8012,99,11737.19,53.96,2.2,0.0151,0.67
2024-10-26,podcast,3778.57,381207,7312,74,10600.79,51.06,2.81,0.0192,0.52
2024-10-27,podcast,4096.64,247851,2918,71,9565.03,57.7,2.33,0.0118,1.4
2024-10-28,podcast,3610.56,197406,2113,64,7916.65,56.41,2.19,0.0107,1.71
2024-10-29,podcast,4690.3,297819,4686,93,10344.13,50.43,2.21,0.0157,1.0
2024-10-30,podcast,5468.24,306020,4929,93,11508.31,58.8,2.1,0.0161,1.11
2024-10-31,podcast,4484.07,321765,4903,70,12277.4,64.06,2.74,0.0152,0.91
2024-11-01,podcast,6445.64,377126,6501,121,13829.2,53.27,2.15,0.0172,0.99
2024-11-02,podcast,3778.42,264216,4536,68,8602.68,55.57,2.28,0.0172,0.83
2024-11-03,podcast,5357.16,536554,7491,106,12757.12,50.54,2.38,0.014,0.72
2024-11-04,podcast,4505.73,295358,4691,104,10118.79,43.32,2.25,0.0159,0.96
2024-11-05,podcast,5905.2,328265,5358,136,12785.76,43.42,2.17,0.0163,1.1
2024-11-06,podcast,7032.37,544825,8212,155,16651.69,45.37,2.37,0.0151,0.86
2024-11-07,podcast,5870.21,315753,4500,109,13000.45,53.86,2.21,0.0143,1.3
2024-11-08,podcast,5805.41,373618,5810,115,13530.4,50.48,2.33,0.0156,1.0
2024-11-09,podcast,5880.56,444322,7206,98,13259.12,60.01,2.25,0.0162,0.82
2024-11-10,podcast,4726.78,382557,6326,101,10541.91,46.8,2.23,0.0165,0.75
2024-11-11,podcast,5997.07,399159,6270,90,15449.4,66.63,2.58,0.0157,0.96
2024-11-12,podcast,7110.29,563822,7774,132,14042.11,53.87,1.97,0.0138,0.91
2024-11-13,podcast,5205.2,349791,4800,110,12874.86,47.32,2.47,0.0137,1.08
2024-11-14,podcast,5007.08,232029,3289,86,9808.88,58.22,1.96,0.0142,1.52
2024-11-15,podcast,5785.1,345459,5609,125,11698.93,46.28,2.02,0.0162,1.03
2024-11-16,podcast,6031.61,386437,6140,121,13413.62,49.85,2.22,0.0159,0.98
2024-11-17,podcast,5324.05,341620,4691,85,11957.5,62.64,2.25,0.0137,1.13
2024-11-18,podcast,8111.05,448738,7737,160,18090.1,50.69,2.23,0.0172,1.05
2024-11-19,podcast,5992.41,310182,5316,110,13128.84,54.48,2.19,0.0171,1.13
2024-11-20,podcast,6063.53,340245,5049,106,11673.38,57.2,1.93,0.0148,1.2
2024-11-21,podcast,5030.94,310903,4783,124,10496.54,40.57,2.09,0.0154,1.05
2024-11-22,podcast,5726.95,364728,5917,111,12309.23,51.59,2.15,0.0162,0.97
2024-11-23,podcast,5966.69,383682,5416,108,13908.93,55.25,2.33,0.0141,1.1
2024-11-24,podcast,4175.39,358546,6159,67,9531.77,62.32,2.28,0.0172,0.68
2024-11-25,podcast,6333.47,422072,5789,89,15568.05,71.16,2.46,0.0137,1.09
2024-11-26,podcast,4755.03,321313,5046,82,10960.79,57.99,2.31,0.0157,0.94
2024-11-27,podcast,5361.21,411891,6422,102,12443.65,52.56,2.32,0.0156,0.83
2024-11-28,podcast,5433.61,360005,5768,109,11883.1,49.85,2.19,0.016,0.94
2024-11-29,podcast,6073.84,497931,8001,99,14741.01,61.35,2.43,0.0161,0.76
2024-11-30,podcast,5164.72,407995,5382,85,10697.02,60.76,2.07,0.0132,0.96
2024-12-01,podcast,6554.93,351463,5403,124,13769.25,52.86,2.1,0.0154,1.21
2024-12-02,podcast,11241.53,660309,10977,856,92675.61,13.13,8.24,0.0166,1.02
2024-12-03,podcast,12508.16,880498,13843,722,80240.37,17.32,6.42,0.0157,0.9
2024-12-04,podcast,10573.67,821325,11998,649,89311.99,16.29,8.45,0.0146,0.88
2024-12-05,podcast,6483.06,338778,4519,96,11427.44,67.53,1.76,0.0133,1.43
2024-12-06,podcast,6560.95,445660,7376,112,14996.49,58.58,2.29,0.0166,0.89
2024-12-07,podcast,5812.44,411516,6005,109,13088.8,53.33,2.25,0.0146,0.97
2024-12-08,podcast,6850.03,433989,5063,120,14287.24,57.08,2.09,0.0117,1.35
2024-12-09,podcast,6641.56,599326,8808,114,15196.33,58.26,2.29,0.0147,0.75
2024-12-10,podcast,7162.26,493186,6481,121,16508.82,59.19,2.3,0.0131,1.11
2024-12-11,podcast,5395.32,459831,6584,91,13015.86,59.29,2.41,0.0143,0.82
2024-12-12,podcast,6859.01,446550,6100,121,15721.68,56.69,2.29,0.0137,1.12
2024-12-13,podcast,7217.91,399413,4230,123,14553.26,58.68,2.02,0.0106,1.71
2024-12-14,podcast,5529.03,337789,5358,87,14089.39,63.55,2.55,0.0159,1.03
2024-12-15,podcast,6395.68,429423,6947,114,14919.76,56.1,2.33,0.0162,0.92
2024-12-16,podcast,5983.0,497344,7716,105,11577.89,56.98,1.94,0.0155,0.78
2024-12-17,podcast,5841.38,538105,8161,102,10485.85,57.27,1.8,0.0152,0.72
2024-12-18,podcast,5121.45,320028,4823,96,11326.3,53.35,2.21,0.0151,1.06
2024-12-19,podcast,6522.51,369174,5857,112,12087.73,58.24,1.85,0.0159,1.11
2024-12-20,podcast,6198.75,311250,5141,103,14289.3,60.18,2.31,0.0165,1.21
2024-12-21,podcast,5811.61,384294,5667,115,14179.78,50.54,2.44,0.0147,1.03
2024-12-22,podcast,5287.03,308955,5355,81,10591.86,65.27,2.0,0.0173,0.99
2024-12-23,podcast,6265.43,545833,9635,112,11259.41,55.94,1.8,0.0177,0.65
2024-12-24,podcast,5202.61,405592,5771,94,12090.97,55.35,2.32,0.0142,0.9
2024-12-25,podcast,7635.88,605091,8562,152,16438.61,50.24,2.15,0.0141,0.89
2024-12-26,podcast,8682.9,741422,9593,180,23371.3,48.24,2.69,0.0129,0.91
