date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2022-03-15 13:48:33.890452,podcast,3381.82,200386,2878,57,6921.45,59.33,2.05,0.0144,1.18
2022-03-16 13:48:33.890452,podcast,3035.51,187671,3132,64,6929.2,47.43,2.28,0.0167,0.97
2022-03-17 13:48:33.890452,podcast,3091.18,236584,3457,58,6430.92,53.3,2.08,0.0146,0.89
2022-03-18 13:48:33.890452,podcast,2617.99,247648,3191,43,4657.2,60.88,1.78,0.0129,0.82
2022-03-19 13:48:33.890452,podcast,2121.7,175310,2877,36,4833.21,58.94,2.28,0.0164,0.74
2022-03-20 13:48:33.890452,podcast,2527.92,168870,2788,42,5302.28,60.19,2.1,0.0165,0.91
2022-03-21 13:48:33.890452,podcast,2686.79,185945,2653,48,6139.25,55.97,2.28,0.0143,1.01
2022-03-22 13:48:33.890452,podcast,2873.65,192827,2630,48,5532.9,59.87,1.93,0.0136,1.09
2022-03-23 13:48:33.890452,podcast,2688.54,185502,3358,43,6235.28,62.52,2.32,0.0181,0.8
2022-03-24 13:48:33.890452,podcast,2020.65,168105,2160,38,4514.67,53.17,2.23,0.0128,0.94
2022-03-25 13:48:33.890452,podcast,3116.12,142732,1627,48,6432.86,64.92,2.06,0.0114,1.92
2022-03-26 13:48:33.890452,podcast,2200.58,144673,2148,45,4829.47,48.9,2.19,0.0148,1.02
2022-03-27 13:48:33.890452,podcast,1750.77,111787,1431,31,3853.57,56.48,2.2,0.0128,1.22
2022-03-28 13:48:33.890452,podcast,3258.56,197013,3112,63,7427.57,51.72,2.28,0.0158,1.05
2022-03-29 13:48:33.890452,podcast,2259.78,122555,2148,51,5816.12,44.31,2.57,0.0175,1.05
2022-03-30 13:48:33.890452,podcast,2715.38,169220,2541,45,5401.05,60.34,1.99,0.015,1.07
2022-03-31 13:48:33.890452,podcast,2821.8,231827,3334,51,6836.88,55.33,2.42,0.0144,0.85
2022-04-01 13:48:33.890452,podcast,2721.95,144109,2534,45,6309.75,60.49,2.32,0.0176,1.07
2022-04-02 13:48:33.890452,podcast,2393.9,230977,2960,42,4663.99,57.0,1.95,0.0128,0.81
2022-04-03 13:48:33.890452,podcast,1830.36,95754,1439,31,3463.54,59.04,1.89,0.015,1.27
2022-04-04 13:48:33.890452,podcast,2235.05,125299,1898,35,5554.85,63.86,2.49,0.0151,1.18
2022-04-05 13:48:33.890452,podcast,2954.64,223682,2760,65,6071.4,45.46,2.05,0.0123,1.07
2022-04-06 13:48:33.890452,podcast,2647.78,184723,2627,46,5304.8,57.56,2.0,0.0142,1.01
2022-04-07 13:48:33.890452,podcast,2194.38,125854,1886,37,5286.41,59.31,2.41,0.015,1.16
2022-04-08 13:48:33.890452,podcast,2315.79,144211,1915,43,5510.16,53.86,2.38,0.0133,1.21
2022-04-09 13:48:33.890452,podcast,2206.59,146519,2012,40,4687.38,55.16,2.12,0.0137,1.1
2022-04-10 13:48:33.890452,podcast,2476.2,227729,3439,43,6014.66,57.59,2.43,0.0151,0.72
2022-04-11 13:48:33.890452,podcast,3423.2,221775,3686,66,8324.7,51.87,2.43,0.0166,0.93
2022-04-12 13:48:33.890452,podcast,2507.13,206686,3363,40,5824.63,62.68,2.32,0.0163,0.75
2022-04-13 13:48:33.890452,podcast,3171.9,202949,3726,51,6078.96,62.19,1.92,0.0184,0.85
2022-04-14 13:48:33.890452,podcast,2849.64,159568,2725,64,6648.25,44.53,2.33,0.0171,1.05
2022-04-15 13:48:33.890452,podcast,2463.72,167431,2456,51,6059.73,48.31,2.46,0.0147,1.0
2022-04-16 13:48:33.890452,podcast,1882.34,185884,2587,33,3875.05,57.04,2.06,0.0139,0.73
2022-04-17 13:48:33.890452,podcast,1943.31,166237,2426,42,4177.64,46.27,2.15,0.0146,0.8
2022-04-18 13:48:33.890452,podcast,2895.62,162226,2846,49,5384.0,59.09,1.86,0.0175,1.02
2022-04-19 13:48:33.890452,podcast,2914.29,196158,2794,45,6682.35,64.76,2.29,0.0142,1.04
2022-04-20 13:48:33.890452,podcast,2998.87,150867,2375,62,7009.25,48.37,2.34,0.0157,1.26
2022-04-21 13:48:33.890452,podcast,1946.8,140821,2256,36,4664.07,54.08,2.4,0.016,0.86
2022-04-22 13:48:33.890452,podcast,2131.36,251382,4228,241,4699.24,8.84,2.2,0.0168,0.5
2022-04-23 13:48:33.890452,podcast,1922.7,127103,1746,33,4765.1,58.26,2.48,0.0137,1.1
2022-04-24 13:48:33.890452,podcast,1946.76,134124,2024,34,3906.0,57.26,2.01,0.0151,0.96
2022-04-25 13:48:33.890452,podcast,2550.47,153083,2082,58,5765.14,43.97,2.26,0.0136,1.23
2022-04-26 13:48:33.890452,podcast,2843.03,213615,2631,54,5160.87,52.65,1.82,0.0123,1.08
2022-04-27 13:48:33.890452,podcast,2787.52,145592,2448,47,7866.93,59.31,2.82,0.0168,1.14
2022-04-28 13:48:33.890452,podcast,4992.41,370724,4736,88,11497.74,56.73,2.3,0.0128,1.05
2022-04-29 13:48:33.890452,podcast,2889.97,173988,2694,64,6142.46,45.16,2.13,0.0155,1.07
2022-04-30 13:48:33.890452,podcast,2261.55,168093,1846,41,4607.53,55.16,2.04,0.011,1.23
2022-05-01 13:48:33.890452,podcast,1805.31,96965,1399,30,3943.5,60.18,2.18,0.0144,1.29
2022-05-02 13:48:33.890452,podcast,3537.05,200307,3155,65,8794.07,54.42,2.49,0.0158,1.12
2022-05-03 13:48:33.890452,podcast,3265.59,224731,3525,52,7037.78,62.8,2.16,0.0157,0.93
2022-05-04 13:48:33.890452,podcast,3379.63,209667,2934,58,8612.2,58.27,2.55,0.014,1.15
2022-05-05 13:48:33.890452,podcast,2145.15,124528,1905,36,4464.87,59.59,2.08,0.0153,1.13
2022-05-06 13:48:33.890452,podcast,2533.38,215779,2929,50,5304.46,50.67,2.09,0.0136,0.86
2022-05-07 13:48:33.890452,podcast,1339.36,63612,976,31,2986.85,43.21,2.23,0.0153,1.37
2022-05-08 13:48:33.890452,podcast,2236.25,144796,1874,36,5006.12,62.12,2.24,0.0129,1.19
2022-05-09 13:48:33.890452,podcast,2706.42,201308,2864,52,5873.34,52.05,2.17,0.0142,0.94
2022-05-10 13:48:33.890452,podcast,2630.99,185677,2755,47,5232.71,55.98,1.99,0.0148,0.95
2022-05-11 13:48:33.890452,podcast,2777.24,152050,2451,45,6751.38,61.72,2.43,0.0161,1.13
2022-05-12 13:48:33.890452,podcast,3859.87,188731,2876,69,7634.15,55.94,1.98,0.0152,1.34
2022-05-13 13:48:33.890452,podcast,3410.26,153051,1968,63,8691.03,54.13,2.55,0.0129,1.73
2022-05-14 13:48:33.890452,podcast,1893.86,122905,1878,31,4573.59,61.09,2.41,0.0153,1.01
2022-05-15 13:48:33.890452,podcast,1923.7,112800,1461,31,4759.98,62.05,2.47,0.013,1.32
2022-05-16 13:48:33.890452,podcast,2814.52,273814,3880,51,6150.65,55.19,2.19,0.0142,0.73
2022-05-17 13:48:33.890452,podcast,2787.59,208368,3170,49,6094.66,56.89,2.19,0.0152,0.88
2022-05-18 13:48:33.890452,podcast,2338.34,185583,3031,40,5420.52,58.46,2.32,0.0163,0.77
2022-05-19 13:48:33.890452,podcast,2417.6,162227,2305,43,5761.74,56.22,2.38,0.0142,1.05
2022-05-20 13:48:33.890452,podcast,2724.18,199563,2874,46,6224.97,59.22,2.29,0.0144,0.95
2022-05-21 13:48:33.890452,podcast,2167.44,150174,2176,36,4940.81,60.21,2.28,0.0145,1.0
2022-05-22 13:48:33.890452,podcast,1739.7,133458,2266,25,3710.33,69.59,2.13,0.017,0.77
2022-05-23 13:48:33.890452,podcast,2536.17,178916,2821,44,5511.37,57.64,2.17,0.0158,0.9
2022-05-24 13:48:33.890452,podcast,2879.48,169201,2661,58,6185.97,49.65,2.15,0.0157,1.08
2022-05-25 13:48:33.890452,podcast,2646.39,154209,2915,53,6569.8,49.93,2.48,0.0189,0.91
2022-05-26 13:48:33.890452,podcast,2750.55,258950,3995,47,6238.76,58.52,2.27,0.0154,0.69
2022-05-27 13:48:33.890452,podcast,1969.64,131863,1412,38,4461.18,51.83,2.26,0.0107,1.39
2022-05-28 13:48:33.890452,podcast,2243.52,152104,2556,46,5273.02,48.77,2.35,0.0168,0.88
2022-05-29 13:48:33.890452,podcast,1657.99,87794,1651,36,4053.46,46.06,2.44,0.0188,1.0
2022-05-30 13:48:33.890452,podcast,2851.08,164965,2483,50,6475.0,57.02,2.27,0.0151,1.15
2022-05-31 13:48:33.890452,podcast,1946.7,146186,2363,36,4089.11,54.07,2.1,0.0162,0.82
2022-06-01 13:48:33.890452,podcast,3453.24,245169,3269,63,6763.92,54.81,1.96,0.0133,1.06
2022-06-02 13:48:33.890452,podcast,2692.95,156103,2341,58,5676.91,46.43,2.11,0.015,1.15
2022-06-03 13:48:33.890452,podcast,2915.98,196915,3281,50,5777.79,58.32,1.98,0.0167,0.89
2022-06-04 13:48:33.890452,podcast,2260.29,183469,2713,39,4840.87,57.96,2.14,0.0148,0.83
2022-06-05 13:48:33.890452,podcast,2263.3,154346,2466,41,4891.15,55.2,2.16,0.016,0.92
2022-06-06 13:48:33.890452,podcast,2646.4,146787,2242,53,5517.58,49.93,2.08,0.0153,1.18
2022-06-07 13:48:33.890452,podcast,2273.3,149695,2475,39,4609.38,58.29,2.03,0.0165,0.92
2022-06-08 13:48:33.890452,podcast,2419.99,165040,2510,49,5557.17,49.39,2.3,0.0152,0.96
2022-06-09 13:48:33.890452,podcast,3183.28,203670,2653,61,7207.0,52.18,2.26,0.013,1.2
2022-06-10 13:48:33.890452,podcast,2995.86,167409,2045,52,6470.52,57.61,2.16,0.0122,1.46
2022-06-11 13:48:33.890452,podcast,2018.48,166275,2585,34,4158.36,59.37,2.06,0.0155,0.78
2022-06-12 13:48:33.890452,podcast,1875.21,130296,1920,32,4502.35,58.6,2.4,0.0147,0.98
2022-06-13 13:48:33.890452,podcast,2481.77,132072,2244,45,5238.99,55.15,2.11,0.017,1.11
2022-06-14 13:48:33.890452,podcast,2674.78,217225,2885,44,6165.94,60.79,2.31,0.0133,0.93
2022-06-15 13:48:33.890452,podcast,2561.57,155537,2165,50,5796.99,51.23,2.26,0.0139,1.18
2022-06-16 13:48:33.890452,podcast,3076.25,189824,2990,48,6435.81,64.09,2.09,0.0158,1.03
2022-06-17 13:48:33.890452,podcast,2733.07,159042,2289,42,6441.94,65.07,2.36,0.0144,1.19
2022-06-18 13:48:33.890452,podcast,2485.45,244043,3905,46,5840.53,54.03,2.35,0.016,0.64
2022-06-19 13:48:33.890452,podcast,2398.82,135252,2266,42,4067.15,57.11,1.7,0.0168,1.06
2022-06-20 13:48:33.890452,podcast,2239.03,169949,2495,37,4382.76,60.51,1.96,0.0147,0.9
2022-06-21 13:48:33.890452,podcast,3128.81,218534,3418,53,6855.27,59.03,2.19,0.0156,0.92
2022-06-22 13:48:33.890452,podcast,2777.79,134386,2197,45,5581.77,61.73,2.01,0.0163,1.26
2022-06-23 13:48:33.890452,podcast,1949.64,132667,1522,34,3770.78,57.34,1.93,0.0115,1.28
2022-06-24 13:48:33.890452,podcast,2166.78,119628,1721,39,4526.02,55.56,2.09,0.0144,1.26
2022-06-25 13:48:33.890452,podcast,2331.19,199852,2801,37,4424.03,63.01,1.9,0.014,0.83
2022-06-26 13:48:33.890452,podcast,2158.21,191444,2887,36,4066.91,59.95,1.88,0.0151,0.75
2022-06-27 13:48:33.890452,podcast,2128.43,153486,2659,41,4316.75,51.91,2.03,0.0173,0.8
2022-06-28 13:48:33.890452,podcast,2445.17,190210,3032,49,5053.56,49.9,2.07,0.0159,0.81
2022-06-29 13:48:33.890452,podcast,2909.79,224387,3420,56,6308.28,51.96,2.17,0.0152,0.85
2022-06-30 13:48:33.890452,podcast,3173.76,239298,3333,52,7283.47,61.03,2.29,0.0139,0.95
2022-07-01 13:48:33.890452,podcast,2149.28,119655,1543,39,4406.25,55.11,2.05,0.0129,1.39
2022-07-02 13:48:33.890452,podcast,2427.38,191399,2623,51,4792.33,47.6,1.97,0.0137,0.93
2022-07-03 13:48:33.890452,podcast,2541.27,167452,2312,46,6238.39,55.25,2.45,0.0138,1.1
2022-07-04 13:48:33.890452,podcast,2157.39,130893,2158,40,4449.34,53.93,2.06,0.0165,1.0
2022-07-05 13:48:33.890452,podcast,3302.76,193889,3108,57,6569.33,57.94,1.99,0.016,1.06
2022-07-06 13:48:33.890452,podcast,2392.86,192929,3172,42,4983.75,56.97,2.08,0.0164,0.75
2022-07-07 13:48:33.890452,podcast,2781.51,211466,2572,45,6019.7,61.81,2.16,0.0122,1.08
2022-07-08 13:48:33.890452,podcast,3433.59,419990,6961,56,6913.25,61.31,2.01,0.0166,0.49
2022-07-09 13:48:33.890452,podcast,2296.14,205270,3113,38,4042.41,60.42,1.76,0.0152,0.74
2022-07-10 13:48:33.890452,podcast,1968.04,143710,2200,37,3464.37,53.19,1.76,0.0153,0.89
2022-07-11 13:48:33.890452,podcast,3007.91,172972,2486,52,6329.58,57.84,2.1,0.0144,1.21
2022-07-12 13:48:33.890452,podcast,3513.21,232974,3191,61,7685.1,57.59,2.19,0.0137,1.1
2022-07-13 13:48:33.890452,podcast,3046.84,194982,2687,60,7412.6,50.78,2.43,0.0138,1.13
2022-07-14 13:48:33.890452,podcast,2902.9,186578,2884,56,5905.45,51.84,2.03,0.0155,1.01
2022-07-15 13:48:33.890452,podcast,2549.55,152236,2432,48,5393.87,53.12,2.12,0.016,1.05
2022-07-16 13:48:33.890452,podcast,2370.7,288313,3925,46,6327.54,51.54,2.67,0.0136,0.6
2022-07-17 13:48:33.890452,podcast,2354.57,167636,2810,37,5348.2,63.64,2.27,0.0168,0.84
2022-07-18 13:48:33.890452,podcast,2532.44,130754,1652,50,6019.09,50.65,2.38,0.0126,1.53
2022-07-19 13:48:33.890452,podcast,3414.08,194109,3101,56,8129.23,60.97,2.38,0.016,1.1
2022-07-20 13:48:33.890452,podcast,2920.73,237662,3662,54,5617.27,54.09,1.92,0.0154,0.8
2022-07-21 13:48:33.890452,podcast,2774.1,186565,2616,54,5735.55,51.37,2.07,0.014,1.06
2022-07-22 13:48:33.890452,podcast,2430.47,163097,2568,40,4798.95,60.76,1.97,0.0157,0.95
2022-07-23 13:48:33.890452,podcast,2216.62,125781,2236,41,5649.31,54.06,2.55,0.0178,0.99
2022-07-24 13:48:33.890452,podcast,2030.91,97402,1610,36,4920.6,56.41,2.42,0.0165,1.26
2022-07-25 13:48:33.890452,podcast,2580.29,167743,2443,46,5672.09,56.09,2.2,0.0146,1.06
2022-07-26 13:48:33.890452,podcast,2808.06,163188,2944,72,5576.29,39.0,1.99,0.018,0.95
2022-07-27 13:48:33.890452,podcast,2836.01,222952,3328,53,5513.49,53.51,1.94,0.0149,0.85
2022-07-28 13:48:33.890452,podcast,2865.55,172627,2840,56,6288.66,51.17,2.19,0.0165,1.01
2022-07-29 13:48:33.890452,podcast,2824.96,200499,3256,53,5317.29,53.3,1.88,0.0162,0.87
2022-07-30 13:48:33.890452,podcast,2259.59,120445,1913,39,5373.42,57.94,2.38,0.0159,1.18
2022-07-31 13:48:33.890452,podcast,2329.42,113090,1463,56,5418.51,41.6,2.33,0.0129,1.59
2022-08-01 13:48:33.890452,podcast,3169.35,303150,3900,51,7187.94,62.14,2.27,0.0129,0.81
2022-08-02 13:48:33.890452,podcast,2811.0,198733,3200,44,5153.3,63.89,1.83,0.0161,0.88
2022-08-03 13:48:33.890452,podcast,2579.72,152489,2396,48,6502.29,53.74,2.52,0.0157,1.08
2022-08-04 13:48:33.890452,podcast,2233.53,149533,2315,43,4986.0,51.94,2.23,0.0155,0.96
2022-08-05 13:48:33.890452,podcast,3334.14,617371,8787,60,7709.37,55.57,2.31,0.0142,0.38
2022-08-06 13:48:33.890452,podcast,2380.98,110773,1780,46,4738.08,51.76,1.99,0.0161,1.34
2022-08-07 13:48:33.890452,podcast,2012.66,184501,2616,32,4245.06,62.9,2.11,0.0142,0.77
2022-08-08 13:48:33.890452,podcast,2421.28,162143,2600,46,4743.82,52.64,1.96,0.016,0.93
2022-08-09 13:48:33.890452,podcast,2659.87,186623,2962,49,6096.69,54.28,2.29,0.0159,0.9
2022-08-10 13:48:33.890452,podcast,2666.1,214836,3507,44,5802.81,60.59,2.18,0.0163,0.76
2022-08-11 13:48:33.890452,podcast,3367.52,287585,3498,66,7959.12,51.02,2.36,0.0122,0.96
2022-08-12 13:48:33.890452,podcast,3073.75,201642,3297,53,6903.99,58.0,2.25,0.0164,0.93
2022-08-13 13:48:33.890452,podcast,1957.82,172244,2331,30,4606.83,65.26,2.35,0.0135,0.84
2022-08-14 13:48:33.890452,podcast,1875.79,142426,2140,32,4274.05,58.62,2.28,0.015,0.88
2022-08-15 13:48:33.890452,podcast,3145.48,183683,3212,52,6975.69,60.49,2.22,0.0175,0.98
2022-08-16 13:48:33.890452,podcast,2995.3,181958,3039,63,6608.59,47.54,2.21,0.0167,0.99
2022-08-17 13:48:33.890452,podcast,2547.51,198127,2606,41,5431.88,62.13,2.13,0.0132,0.98
2022-08-18 13:48:33.890452,podcast,2373.58,175535,2638,42,5214.22,56.51,2.2,0.015,0.9
2022-08-19 13:48:33.890452,podcast,3074.55,153050,2309,46,6664.4,66.84,2.17,0.0151,1.33
2022-08-20 13:48:33.890452,podcast,1975.29,135173,1946,31,4057.65,63.72,2.05,0.0144,1.02
2022-08-21 13:48:33.890452,podcast,3156.88,163283,2349,61,6320.06,51.75,2.0,0.0144,1.34
2022-08-22 13:48:33.890452,podcast,2169.44,155179,2500,35,4291.92,61.98,1.98,0.0161,0.87
2022-08-23 13:48:33.890452,podcast,2868.0,230947,3872,56,6207.55,51.21,2.16,0.0168,0.74
2022-08-24 13:48:33.890452,podcast,2880.03,172080,2605,65,4818.92,44.31,1.67,0.0151,1.11
2022-08-25 13:48:33.890452,podcast,3092.43,186292,2462,64,6766.72,48.32,2.19,0.0132,1.26
2022-08-26 13:48:33.890452,podcast,2331.61,172097,2757,44,6216.47,52.99,2.67,0.016,0.85
2022-08-27 13:48:33.890452,podcast,2512.71,277677,4968,47,5637.08,53.46,2.24,0.0179,0.51
2022-08-28 13:48:33.890452,podcast,2222.82,170109,3177,41,4213.91,54.22,1.9,0.0187,0.7
2022-08-29 13:48:33.890452,podcast,2668.72,426259,6353,51,5547.65,52.33,2.08,0.0149,0.42
2022-08-30 13:48:33.890452,podcast,2902.69,183672,1800,58,6554.54,50.05,2.26,0.0098,1.61
2022-08-31 13:48:33.890452,podcast,2841.85,164882,2183,49,5653.52,58.0,1.99,0.0132,1.3
2022-09-01 13:48:33.890452,podcast,2810.35,168419,2457,50,6799.13,56.21,2.42,0.0146,1.14
2022-09-02 13:48:33.890452,podcast,3848.22,270996,4007,61,7648.06,63.09,1.99,0.0148,0.96
2022-09-03 13:48:33.890452,podcast,1703.31,111943,1475,34,3993.71,50.1,2.34,0.0132,1.15
2022-09-04 13:48:33.890452,podcast,2139.45,90770,1394,43,4448.37,49.75,2.08,0.0154,1.53
2022-09-05 13:48:33.890452,podcast,3072.8,197848,3159,50,6902.43,61.46,2.25,0.016,0.97
2022-09-06 13:48:33.890452,podcast,2783.81,205534,2567,49,6063.3,56.81,2.18,0.0125,1.08
2022-09-07 13:48:33.890452,podcast,2364.2,127034,1954,44,5089.64,53.73,2.15,0.0154,1.21
2022-09-08 13:48:33.890452,podcast,2888.9,240182,4236,61,6225.29,47.36,2.15,0.0176,0.68
2022-09-09 13:48:33.890452,podcast,2361.63,144394,1469,41,6610.58,57.6,2.8,0.0102,1.61
2022-09-10 13:48:33.890452,podcast,2546.91,165762,2651,46,4747.17,55.37,1.86,0.016,0.96
2022-09-11 13:48:33.890452,podcast,1778.42,93776,1411,30,4059.35,59.28,2.28,0.015,1.26
2022-09-12 13:48:33.890452,podcast,2938.15,183870,2667,63,6737.56,46.64,2.29,0.0145,1.1
2022-09-13 13:48:33.890452,podcast,2979.24,213984,3931,49,6158.19,60.8,2.07,0.0184,0.76
2022-09-14 13:48:33.890452,podcast,2025.49,195208,3386,32,5559.87,63.3,2.74,0.0173,0.6
2022-09-15 13:48:33.890452,podcast,3086.98,234856,3218,51,6961.84,60.53,2.26,0.0137,0.96
2022-09-16 13:48:33.890452,podcast,2630.53,131222,1915,42,6699.12,62.63,2.55,0.0146,1.37
2022-09-17 13:48:33.890452,podcast,1868.99,125060,1789,34,4890.1,54.97,2.62,0.0143,1.04
2022-09-18 13:48:33.890452,podcast,2726.08,237673,4081,56,5666.52,48.68,2.08,0.0172,0.67
2022-09-19 13:48:33.890452,podcast,2975.25,156588,1668,49,5901.92,60.72,1.98,0.0107,1.78
2022-09-20 13:48:33.890452,podcast,2223.21,171495,2064,39,5334.73,57.01,2.4,0.012,1.08
2022-09-21 13:48:33.890452,podcast,2382.14,139568,1879,48,6706.06,49.63,2.82,0.0135,1.27
2022-09-22 13:48:33.890452,podcast,2101.92,155071,2827,41,4698.98,51.27,2.24,0.0182,0.74
2022-09-23 13:48:33.890452,podcast,2445.6,139703,2003,41,5000.67,59.65,2.04,0.0143,1.22
2022-09-24 13:48:33.890452,podcast,2547.66,162957,2581,44,6620.77,57.9,2.6,0.0158,0.99
2022-09-25 13:48:33.890452,podcast,1784.35,122162,1972,38,4195.86,46.96,2.35,0.0161,0.9
2022-09-26 13:48:33.890452,podcast,2545.07,155060,2109,45,5174.96,56.56,2.03,0.0136,1.21
2022-09-27 13:48:33.890452,podcast,2802.99,217893,3077,54,6952.56,51.91,2.48,0.0141,0.91
2022-09-28 13:48:33.890452,podcast,2638.83,182222,2637,43,5781.98,61.37,2.19,0.0145,1.0
2022-09-29 13:48:33.890452,podcast,2851.69,197770,2793,55,5773.88,51.85,2.02,0.0141,1.02
2022-09-30 13:48:33.890452,podcast,2558.81,169959,2546,58,6368.5,44.12,2.49,0.015,1.01
2022-10-01 13:48:33.890452,podcast,1934.56,156485,2289,36,3773.77,53.74,1.95,0.0146,0.85
2022-10-02 13:48:33.890452,podcast,2246.4,120808,1927,38,5336.34,59.12,2.38,0.016,1.17
2022-10-03 13:48:33.890452,podcast,2724.89,224067,4051,47,5898.96,57.98,2.16,0.0181,0.67
2022-10-04 13:48:33.890452,podcast,3146.34,184616,2852,54,7049.25,58.27,2.24,0.0154,1.1
2022-10-05 13:48:33.890452,podcast,2805.78,149761,2278,46,6197.5,61.0,2.21,0.0152,1.23
2022-10-06 13:48:33.890452,podcast,2154.3,179419,2517,37,4458.48,58.22,2.07,0.014,0.86
2022-10-07 13:48:33.890452,podcast,2123.33,135152,1785,35,4867.16,60.67,2.29,0.0132,1.19
2022-10-08 13:48:33.890452,podcast,2373.4,179009,2380,35,5319.2,67.81,2.24,0.0133,1.0
2022-10-09 13:48:33.890452,podcast,1958.04,193452,2993,30,4112.07,65.27,2.1,0.0155,0.65
2022-10-10 13:48:33.890452,podcast,2569.25,183847,2809,51,6010.69,50.38,2.34,0.0153,0.91
2022-10-11 13:48:33.890452,podcast,2796.58,169244,2289,44,6421.65,63.56,2.3,0.0135,1.22
2022-10-12 13:48:33.890452,podcast,2085.4,176340,2944,30,4924.27,69.51,2.36,0.0167,0.71
2022-10-13 13:48:33.890452,podcast,2781.59,176071,2993,52,5714.45,53.49,2.05,0.017,0.93
2022-10-14 13:48:33.890452,podcast,3190.93,211078,3468,47,6872.95,67.89,2.15,0.0164,0.92
2022-10-15 13:48:33.890452,podcast,2430.87,172969,2069,36,6562.9,67.52,2.7,0.012,1.17
2022-10-16 13:48:33.890452,podcast,1293.74,75169,1062,22,2736.83,58.81,2.12,0.0141,1.22
2022-10-17 13:48:33.890452,podcast,3444.07,255938,4043,71,7185.46,48.51,2.09,0.0158,0.85
2022-10-18 13:48:33.890452,podcast,2559.76,140011,2173,48,6314.98,53.33,2.47,0.0155,1.18
2022-10-19 13:48:33.890452,podcast,2320.65,158604,2194,40,5527.37,58.02,2.38,0.0138,1.06
2022-10-20 13:48:33.890452,podcast,2545.09,206995,3237,45,6366.46,56.56,2.5,0.0156,0.79
2022-10-21 13:48:33.890452,podcast,3192.28,238620,3512,55,7719.19,58.04,2.42,0.0147,0.91
2022-10-22 13:48:33.890452,podcast,1753.43,145685,2325,34,3540.14,51.57,2.02,0.016,0.75
2022-10-23 13:48:33.890452,podcast,1657.92,116373,1556,34,3936.84,48.76,2.37,0.0134,1.07
2022-10-24 13:48:33.890452,podcast,2960.62,189793,2776,55,6681.39,53.83,2.26,0.0146,1.07
2022-10-25 13:48:33.890452,podcast,2415.61,148621,2299,45,5484.82,53.68,2.27,0.0155,1.05
2022-10-26 13:48:33.890452,podcast,2623.89,161900,2624,46,4924.85,57.04,1.88,0.0162,1.0
2022-10-27 13:48:33.890452,podcast,1483.58,90352,1063,24,3773.96,61.82,2.54,0.0118,1.4
2022-10-28 13:48:33.890452,podcast,3652.19,226095,3618,72,8076.83,50.72,2.21,0.016,1.01
2022-10-29 13:48:33.890452,podcast,2971.36,238856,3125,55,7472.54,54.02,2.51,0.0131,0.95
2022-10-30 13:48:33.890452,podcast,2757.43,165746,2357,51,5559.76,54.07,2.02,0.0142,1.17
2022-10-31 13:48:33.890452,podcast,3970.79,219928,3112,86,8073.67,46.17,2.03,0.0142,1.28
2022-11-01 13:48:33.890452,podcast,3184.49,275384,4036,50,7983.85,63.69,2.51,0.0147,0.79
2022-11-02 13:48:33.890452,podcast,3645.5,327538,5095,63,6904.02,57.87,1.89,0.0156,0.72
2022-11-03 13:48:33.890452,podcast,4105.36,266302,4048,77,8582.06,53.32,2.09,0.0152,1.01
2022-11-04 13:48:33.890452,podcast,3704.99,299791,4305,54,7419.19,68.61,2.0,0.0144,0.86
2022-11-05 13:48:33.890452,podcast,2902.97,246856,3357,56,6073.91,51.84,2.09,0.0136,0.86
2022-11-06 13:48:33.890452,podcast,2240.32,129176,2048,38,4649.11,58.96,2.08,0.0159,1.09
2022-11-07 13:48:33.890452,podcast,4614.38,387896,5711,84,10410.64,54.93,2.26,0.0147,0.81
2022-11-08 13:48:33.890452,podcast,3817.96,246403,3668,79,8847.46,48.33,2.32,0.0149,1.04
2022-11-09 13:48:33.890452,podcast,3671.31,204766,3501,68,8284.49,53.99,2.26,0.0171,1.05
2022-11-10 13:48:33.890452,podcast,3311.68,148729,2412,58,6594.7,57.1,1.99,0.0162,1.37
2022-11-11 13:48:33.890452,podcast,3106.06,249896,3521,49,5729.17,63.39,1.84,0.0141,0.88
2022-11-12 13:48:33.890452,podcast,2779.32,204024,3013,47,5571.09,59.13,2.0,0.0148,0.92
2022-11-13 13:48:33.890452,podcast,3159.97,194600,3058,59,7136.53,53.56,2.26,0.0157,1.03
2022-11-14 13:48:33.890452,podcast,2187.3,146386,2154,38,3963.78,57.56,1.81,0.0147,1.02
2022-11-15 13:48:33.890452,podcast,3947.11,288074,4152,88,7714.67,44.85,1.95,0.0144,0.95
2022-11-16 13:48:33.890452,podcast,3740.59,256118,4385,77,8417.39,48.58,2.25,0.0171,0.85
2022-11-17 13:48:33.890452,podcast,3016.32,231468,4000,50,6480.61,60.33,2.15,0.0173,0.75
2022-11-18 13:48:33.890452,podcast,3364.89,235047,3736,58,7241.43,58.02,2.15,0.0159,0.9
2022-11-19 13:48:33.890452,podcast,3200.49,673666,9763,62,6560.93,51.62,2.05,0.0145,0.33
2022-11-20 13:48:33.890452,podcast,3482.53,177283,2966,54,7659.59,64.49,2.2,0.0167,1.17
2022-11-21 13:48:33.890452,podcast,3949.31,327675,4391,82,8456.01,48.16,2.14,0.0134,0.9
2022-11-22 13:48:33.890452,podcast,3776.44,277355,3717,64,6476.11,59.01,1.71,0.0134,1.02
2022-11-23 13:48:33.890452,podcast,3609.5,194790,2941,70,8173.1,51.56,2.26,0.0151,1.23
