date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2022-04-18 13:48:33.890452,linkedin_ads,1327.75,68976,1134,10,1464.68,132.77,1.1,0.0164,1.17
2022-04-19 13:48:33.890452,linkedin_ads,1140.82,77002,1189,10,1185.03,114.08,1.04,0.0154,0.96
2022-04-20 13:48:33.890452,linkedin_ads,1819.47,114772,2263,15,2121.7,121.3,1.17,0.0197,0.8
2022-04-21 13:48:33.890452,linkedin_ads,1256.96,97864,1359,12,1427.49,104.75,1.14,0.0139,0.92
2022-04-22 13:48:33.890452,linkedin_ads,1623.7,115021,1678,15,1832.46,108.25,1.13,0.0146,0.97
2022-04-23 13:48:33.890452,linkedin_ads,1273.93,89493,1341,10,1405.29,127.39,1.1,0.015,0.95
2022-04-24 13:48:33.890452,linkedin_ads,1489.12,96107,1468,14,1791.32,106.37,1.2,0.0153,1.01
2022-04-25 13:48:33.890452,linkedin_ads,1683.66,109918,1739,16,2052.87,105.23,1.22,0.0158,0.97
2022-04-26 13:48:33.890452,linkedin_ads,1586.75,139851,1809,13,2094.74,122.06,1.32,0.0129,0.88
2022-04-27 13:48:33.890452,linkedin_ads,1324.67,90319,1542,10,1474.7,132.47,1.11,0.0171,0.86
2022-04-28 13:48:33.890452,linkedin_ads,1340.23,107246,1420,13,1741.73,103.09,1.3,0.0132,0.94
2022-04-29 13:48:33.890452,linkedin_ads,1601.57,95982,1327,13,1755.09,123.2,1.1,0.0138,1.21
2022-04-30 13:48:33.890452,linkedin_ads,1141.3,72653,945,11,1033.34,103.75,0.91,0.013,1.21
2022-05-01 13:48:33.890452,linkedin_ads,1272.71,84371,1319,8,1598.31,159.09,1.26,0.0156,0.96
2022-05-02 13:48:33.890452,linkedin_ads,2155.31,110962,1715,22,2551.21,97.97,1.18,0.0155,1.26
2022-05-03 13:48:33.890452,linkedin_ads,1922.75,92734,1401,17,2018.77,113.1,1.05,0.0151,1.37
2022-05-04 13:48:33.890452,linkedin_ads,1830.46,115243,1787,14,2477.6,130.75,1.35,0.0155,1.02
2022-05-05 13:48:33.890452,linkedin_ads,1750.36,131748,2194,15,2321.07,116.69,1.33,0.0167,0.8
2022-05-06 13:48:33.890452,linkedin_ads,1823.24,116123,1974,19,2364.39,95.96,1.3,0.017,0.92
2022-05-07 13:48:33.890452,linkedin_ads,1642.07,147268,2171,13,2040.83,126.31,1.24,0.0147,0.76
2022-05-08 13:48:33.890452,linkedin_ads,1627.2,108954,1615,13,2133.74,125.17,1.31,0.0148,1.01
2022-05-09 13:48:33.890452,linkedin_ads,1769.92,214493,3190,20,2202.85,88.5,1.24,0.0149,0.55
2022-05-10 13:48:33.890452,linkedin_ads,1425.45,77643,1123,13,1963.36,109.65,1.38,0.0145,1.27
2022-05-11 13:48:33.890452,linkedin_ads,2211.2,236815,3517,16,2611.48,138.2,1.18,0.0149,0.63
2022-05-12 13:48:33.890452,linkedin_ads,1475.57,112507,1910,12,1843.9,122.96,1.25,0.017,0.77
2022-05-13 13:48:33.890452,linkedin_ads,1500.52,100595,1637,13,1917.59,115.42,1.28,0.0163,0.92
2022-05-14 13:48:33.890452,linkedin_ads,1337.74,108970,1658,12,1654.09,111.48,1.24,0.0152,0.81
2022-05-15 13:48:33.890452,linkedin_ads,1187.36,69026,978,10,1430.98,118.74,1.21,0.0142,1.21
2022-05-16 13:48:33.890452,linkedin_ads,948.31,51134,789,8,1153.19,118.54,1.22,0.0154,1.2
2022-05-17 13:48:33.890452,linkedin_ads,1874.35,131313,2176,15,2298.26,124.96,1.23,0.0166,0.86
2022-05-18 13:48:33.890452,linkedin_ads,2033.64,178011,3116,18,2495.21,112.98,1.23,0.0175,0.65
2022-05-19 13:48:33.890452,linkedin_ads,1672.94,116794,1738,13,1778.94,128.69,1.06,0.0149,0.96
2022-05-20 13:48:33.890452,linkedin_ads,1368.46,83934,1134,11,1501.14,124.41,1.1,0.0135,1.21
2022-05-21 13:48:33.890452,linkedin_ads,1335.9,86204,1305,11,1651.4,121.45,1.24,0.0151,1.02
2022-05-22 13:48:33.890452,linkedin_ads,1160.47,68620,1026,9,1432.58,128.94,1.23,0.015,1.13
2022-05-23 13:48:33.890452,linkedin_ads,1587.83,116921,1922,14,1779.49,113.42,1.12,0.0164,0.83
2022-05-24 13:48:33.890452,linkedin_ads,1327.28,104502,1507,12,1581.49,110.61,1.19,0.0144,0.88
2022-05-25 13:48:33.890452,linkedin_ads,1524.46,124906,1804,13,1689.77,117.27,1.11,0.0144,0.85
2022-05-26 13:48:33.890452,linkedin_ads,1274.21,77887,1091,10,1393.83,127.42,1.09,0.014,1.17
2022-05-27 13:48:33.890452,linkedin_ads,1886.43,83863,1205,15,2020.0,125.76,1.07,0.0144,1.57
2022-05-28 13:48:33.890452,linkedin_ads,1197.03,112484,1710,10,1493.6,119.7,1.25,0.0152,0.7
2022-05-29 13:48:33.890452,linkedin_ads,976.01,73185,1195,8,1303.17,122.0,1.34,0.0163,0.82
2022-05-30 13:48:33.890452,linkedin_ads,1224.01,59060,849,10,1288.96,122.4,1.05,0.0144,1.44
2022-05-31 13:48:33.890452,linkedin_ads,1473.74,106124,1402,12,1769.67,122.81,1.2,0.0132,1.05
2022-06-01 13:48:33.890452,linkedin_ads,1963.8,123980,1899,14,2435.08,140.27,1.24,0.0153,1.03
2022-06-02 13:48:33.890452,linkedin_ads,1521.52,90162,1172,13,2116.86,117.04,1.39,0.013,1.3
2022-06-03 13:48:33.890452,linkedin_ads,1522.89,91829,1172,12,1894.7,126.91,1.24,0.0128,1.3
2022-06-04 13:48:33.890452,linkedin_ads,1369.74,67745,1049,10,1396.28,136.97,1.02,0.0155,1.31
2022-06-05 13:48:33.890452,linkedin_ads,1328.62,95809,1232,12,1492.81,110.72,1.12,0.0129,1.08
2022-06-06 13:48:33.890452,linkedin_ads,1556.88,265613,3885,14,1995.85,111.21,1.28,0.0146,0.4
2022-06-07 13:48:33.890452,linkedin_ads,1397.0,69771,994,11,2071.0,127.0,1.48,0.0142,1.41
2022-06-08 13:48:33.890452,linkedin_ads,1588.91,92333,1203,14,1877.93,113.49,1.18,0.013,1.32
2022-06-09 13:48:33.890452,linkedin_ads,2018.67,125014,1705,15,2633.36,134.58,1.3,0.0136,1.18
2022-06-10 13:48:33.890452,linkedin_ads,1882.88,123558,1638,16,1877.94,117.68,1.0,0.0133,1.15
2022-06-11 13:48:33.890452,linkedin_ads,1189.19,79877,1338,9,1409.95,132.13,1.19,0.0168,0.89
2022-06-12 13:48:33.890452,linkedin_ads,865.37,58500,874,6,1053.75,144.23,1.22,0.0149,0.99
2022-06-13 13:48:33.890452,linkedin_ads,1792.12,122769,1953,13,2099.7,137.86,1.17,0.0159,0.92
2022-06-14 13:48:33.890452,linkedin_ads,1120.69,82890,1144,9,1411.81,124.52,1.26,0.0138,0.98
2022-06-15 13:48:33.890452,linkedin_ads,1598.15,117652,2040,14,1870.67,114.15,1.17,0.0173,0.78
2022-06-16 13:48:33.890452,linkedin_ads,1356.1,84875,1355,10,1531.76,135.61,1.13,0.016,1.0
2022-06-17 13:48:33.890452,linkedin_ads,2011.37,132350,2366,16,2317.96,125.71,1.15,0.0179,0.85
2022-06-18 13:48:33.890452,linkedin_ads,1340.9,97358,1566,12,1547.4,111.74,1.15,0.0161,0.86
2022-06-19 13:48:33.890452,linkedin_ads,1069.01,75502,1142,9,1310.21,118.78,1.23,0.0151,0.94
2022-06-20 13:48:33.890452,linkedin_ads,1672.56,96164,1365,13,1821.03,128.66,1.09,0.0142,1.23
2022-06-21 13:48:33.890452,linkedin_ads,1633.66,104919,1579,15,1968.21,108.91,1.2,0.015,1.03
2022-06-22 13:48:33.890452,linkedin_ads,1445.1,99092,1464,10,1835.29,144.51,1.27,0.0148,0.99
2022-06-23 13:48:33.890452,linkedin_ads,1455.6,104530,2001,12,2001.19,121.3,1.37,0.0191,0.73
2022-06-24 13:48:33.890452,linkedin_ads,1352.24,89500,1128,10,1659.4,135.22,1.23,0.0126,1.2
2022-06-25 13:48:33.890452,linkedin_ads,1040.34,55850,818,8,1120.56,130.04,1.08,0.0146,1.27
2022-06-26 13:48:33.890452,linkedin_ads,1359.96,69519,1155,11,1620.82,123.63,1.19,0.0166,1.18
2022-06-27 13:48:33.890452,linkedin_ads,1675.39,126860,1607,13,2246.32,128.88,1.34,0.0127,1.04
2022-06-28 13:48:33.890452,linkedin_ads,1773.5,134548,1969,13,1763.28,136.42,0.99,0.0146,0.9
2022-06-29 13:48:33.890452,linkedin_ads,1396.44,99442,1595,11,1489.14,126.95,1.07,0.016,0.88
2022-06-30 13:48:33.890452,linkedin_ads,1129.51,90165,1001,10,1545.26,112.95,1.37,0.0111,1.13
2022-07-01 13:48:33.890452,linkedin_ads,1680.2,110742,1872,14,2046.11,120.01,1.22,0.0169,0.9
2022-07-02 13:48:33.890452,linkedin_ads,1172.42,68848,1113,9,1346.03,130.27,1.15,0.0162,1.05
2022-07-03 13:48:33.890452,linkedin_ads,1383.99,73754,1008,9,1752.68,153.78,1.27,0.0137,1.37
2022-07-04 13:48:33.890452,linkedin_ads,1467.01,84781,1435,10,1522.07,146.7,1.04,0.0169,1.02
2022-07-05 13:48:33.890452,linkedin_ads,1927.77,114295,1841,19,2232.17,101.46,1.16,0.0161,1.05
2022-07-06 13:48:33.890452,linkedin_ads,1636.74,124511,1635,14,1910.38,116.91,1.17,0.0131,1.0
2022-07-07 13:48:33.890452,linkedin_ads,1565.59,149650,2164,11,1826.32,142.33,1.17,0.0145,0.72
2022-07-08 13:48:33.890452,linkedin_ads,2064.2,119919,1593,20,2476.81,103.21,1.2,0.0133,1.3
2022-07-09 13:48:33.890452,linkedin_ads,1349.1,79979,1418,12,1420.48,112.42,1.05,0.0177,0.95
2022-07-10 13:48:33.890452,linkedin_ads,1235.54,79599,1111,9,1554.37,137.28,1.26,0.014,1.11
2022-07-11 13:48:33.890452,linkedin_ads,1390.54,101188,1343,12,1638.82,115.88,1.18,0.0133,1.04
2022-07-12 13:48:33.890452,linkedin_ads,1589.47,114952,1869,14,2013.6,113.53,1.27,0.0163,0.85
2022-07-13 13:48:33.890452,linkedin_ads,1696.62,116249,1772,14,2002.67,121.19,1.18,0.0152,0.96
2022-07-14 13:48:33.890452,linkedin_ads,1729.09,112695,1190,15,2025.42,115.27,1.17,0.0106,1.45
2022-07-15 13:48:33.890452,linkedin_ads,1776.51,136992,2208,16,2070.19,111.03,1.17,0.0161,0.8
2022-07-16 13:48:33.890452,linkedin_ads,1514.22,101739,1523,12,1799.0,126.18,1.19,0.015,0.99
2022-07-17 13:48:33.890452,linkedin_ads,1509.7,90371,1240,9,1780.48,167.74,1.18,0.0137,1.22
2022-07-18 13:48:33.890452,linkedin_ads,1455.03,85035,1226,13,1979.91,111.93,1.36,0.0144,1.19
2022-07-19 13:48:33.890452,linkedin_ads,1693.51,104373,1579,13,2275.26,130.27,1.34,0.0151,1.07
2022-07-20 13:48:33.890452,linkedin_ads,1965.97,104748,1500,18,1905.77,109.22,0.97,0.0143,1.31
2022-07-21 13:48:33.890452,linkedin_ads,1970.6,330438,5353,13,2803.12,151.58,1.42,0.0162,0.37
2022-07-22 13:48:33.890452,linkedin_ads,1516.27,115568,1863,13,1887.21,116.64,1.24,0.0161,0.81
2022-07-23 13:48:33.890452,linkedin_ads,1573.71,115493,1813,13,1956.24,121.05,1.24,0.0157,0.87
2022-07-24 13:48:33.890452,linkedin_ads,1592.76,84133,1210,12,1888.56,132.73,1.19,0.0144,1.32
2022-07-25 13:48:33.890452,linkedin_ads,1547.94,124634,1879,13,1566.14,119.07,1.01,0.0151,0.82
2022-07-26 13:48:33.890452,linkedin_ads,1698.7,182218,3331,15,1934.43,113.25,1.14,0.0183,0.51
2022-07-27 13:48:33.890452,linkedin_ads,2003.75,162101,2680,17,2437.57,117.87,1.22,0.0165,0.75
2022-07-28 13:48:33.890452,linkedin_ads,1801.01,121762,2079,17,1950.68,105.94,1.08,0.0171,0.87
2022-07-29 13:48:33.890452,linkedin_ads,1549.32,123923,1781,11,1916.98,140.85,1.24,0.0144,0.87
2022-07-30 13:48:33.890452,linkedin_ads,1438.99,91993,1441,11,1887.68,130.82,1.31,0.0157,1.0
2022-07-31 13:48:33.890452,linkedin_ads,1759.37,181455,2757,11,2121.25,159.94,1.21,0.0152,0.64
2022-08-01 13:48:33.890452,linkedin_ads,1671.8,140895,2193,15,2031.16,111.45,1.21,0.0156,0.76
2022-08-02 13:48:33.890452,linkedin_ads,1790.05,109096,1765,14,2360.55,127.86,1.32,0.0162,1.01
2022-08-03 13:48:33.890452,linkedin_ads,1962.06,140810,1954,17,2320.59,115.42,1.18,0.0139,1.0
2022-08-04 13:48:33.890452,linkedin_ads,1570.17,158327,2782,12,2021.21,130.85,1.29,0.0176,0.56
2022-08-05 13:48:33.890452,linkedin_ads,1852.75,161897,2793,15,1916.22,123.52,1.03,0.0173,0.66
2022-08-06 13:48:33.890452,linkedin_ads,1513.41,79990,1035,11,1792.01,137.58,1.18,0.0129,1.46
2022-08-07 13:48:33.890452,linkedin_ads,1072.01,72042,888,8,1168.37,134.0,1.09,0.0123,1.21
2022-08-08 13:48:33.890452,linkedin_ads,942.8,77117,1228,8,1088.5,117.85,1.15,0.0159,0.77
2022-08-09 13:48:33.890452,linkedin_ads,1893.91,114268,1503,14,2009.84,135.28,1.06,0.0132,1.26
2022-08-10 13:48:33.890452,linkedin_ads,2104.39,138824,2117,17,2309.13,123.79,1.1,0.0152,0.99
2022-08-11 13:48:33.890452,linkedin_ads,1819.44,110639,1788,18,2031.33,101.08,1.12,0.0162,1.02
2022-08-12 13:48:33.890452,linkedin_ads,2452.04,120655,1914,17,2739.81,144.24,1.12,0.0159,1.28
2022-08-13 13:48:33.890452,linkedin_ads,1585.94,86907,1375,12,2176.62,132.16,1.37,0.0158,1.15
2022-08-14 13:48:33.890452,linkedin_ads,1229.74,83221,1386,10,1335.51,122.97,1.09,0.0167,0.89
2022-08-15 13:48:33.890452,linkedin_ads,1788.94,155941,2416,16,2354.56,111.81,1.32,0.0155,0.74
2022-08-16 13:48:33.890452,linkedin_ads,1990.01,154215,2689,18,2428.73,110.56,1.22,0.0174,0.74
2022-08-17 13:48:33.890452,linkedin_ads,2201.24,115254,1861,17,2873.47,129.48,1.31,0.0161,1.18
2022-08-18 13:48:33.890452,linkedin_ads,1442.73,147197,2423,12,1653.02,120.23,1.15,0.0165,0.6
2022-08-19 13:48:33.890452,linkedin_ads,1337.1,93287,1477,10,1487.89,133.71,1.11,0.0158,0.91
2022-08-20 13:48:33.890452,linkedin_ads,1618.86,108667,1438,12,1919.74,134.91,1.19,0.0132,1.13
2022-08-21 13:48:33.890452,linkedin_ads,1443.02,83244,1425,12,1570.51,120.25,1.09,0.0171,1.01
2022-08-22 13:48:33.890452,linkedin_ads,1602.63,98897,1306,14,1811.96,114.47,1.13,0.0132,1.23
2022-08-23 13:48:33.890452,linkedin_ads,1665.5,99459,1324,14,2099.62,118.96,1.26,0.0133,1.26
2022-08-24 13:48:33.890452,linkedin_ads,1811.97,132178,1898,14,2132.92,129.43,1.18,0.0144,0.95
2022-08-25 13:48:33.890452,linkedin_ads,1604.88,102791,1453,14,1794.06,114.63,1.12,0.0141,1.1
2022-08-26 13:48:33.890452,linkedin_ads,1864.33,116560,1677,15,2130.96,124.29,1.14,0.0144,1.11
2022-08-27 13:48:33.890452,linkedin_ads,1163.85,128070,1744,10,1111.38,116.39,0.95,0.0136,0.67
2022-08-28 13:48:33.890452,linkedin_ads,1082.12,67740,823,8,1462.14,135.26,1.35,0.0121,1.31
2022-08-29 13:48:33.890452,linkedin_ads,1299.37,137787,1889,10,1532.48,129.94,1.18,0.0137,0.69
2022-08-30 13:48:33.890452,linkedin_ads,1382.31,97775,1500,10,1775.76,138.23,1.28,0.0153,0.92
2022-08-31 13:48:33.890452,linkedin_ads,1684.21,87598,1514,13,2390.22,129.55,1.42,0.0173,1.11
2022-09-01 13:48:33.890452,linkedin_ads,1730.11,144007,2379,14,1818.56,123.58,1.05,0.0165,0.73
2022-09-02 13:48:33.890452,linkedin_ads,1333.4,90658,1215,11,1378.44,121.22,1.03,0.0134,1.1
2022-09-03 13:48:33.890452,linkedin_ads,1450.29,119552,1817,12,1599.56,120.86,1.1,0.0152,0.8
2022-09-04 13:48:33.890452,linkedin_ads,1329.09,98294,1153,11,1544.16,120.83,1.16,0.0117,1.15
2022-09-05 13:48:33.890452,linkedin_ads,1639.35,102699,1503,16,1792.65,102.46,1.09,0.0146,1.09
2022-09-06 13:48:33.890452,linkedin_ads,2027.14,130895,1956,18,2332.55,112.62,1.15,0.0149,1.04
2022-09-07 13:48:33.890452,linkedin_ads,1908.5,187978,3041,14,2608.13,136.32,1.37,0.0162,0.63
2022-09-08 13:48:33.890452,linkedin_ads,1406.67,108758,1822,11,1646.85,127.88,1.17,0.0168,0.77
2022-09-09 13:48:33.890452,linkedin_ads,1234.57,79612,1176,8,1574.99,154.32,1.28,0.0148,1.05
2022-09-10 13:48:33.890452,linkedin_ads,1246.48,215636,3262,9,1287.3,138.5,1.03,0.0151,0.38
2022-09-11 13:48:33.890452,linkedin_ads,1172.29,62983,1116,10,1185.1,117.23,1.01,0.0177,1.05
2022-09-12 13:48:33.890452,linkedin_ads,1637.34,101760,1446,13,2047.94,125.95,1.25,0.0142,1.13
2022-09-13 13:48:33.890452,linkedin_ads,1950.57,95924,1550,14,2514.58,139.33,1.29,0.0162,1.26
2022-09-14 13:48:33.890452,linkedin_ads,1488.01,125619,1832,12,1953.45,124.0,1.31,0.0146,0.81
2022-09-15 13:48:33.890452,linkedin_ads,1258.65,74968,954,8,1571.89,157.33,1.25,0.0127,1.32
2022-09-16 13:48:33.890452,linkedin_ads,1926.16,117661,1592,15,1895.71,128.41,0.98,0.0135,1.21
2022-09-17 13:48:33.890452,linkedin_ads,1331.97,140687,2166,10,1629.52,133.2,1.22,0.0154,0.61
2022-09-18 13:48:33.890452,linkedin_ads,1489.76,89756,1074,12,1879.92,124.15,1.26,0.012,1.39
2022-09-19 13:48:33.890452,linkedin_ads,1961.0,151836,2557,17,2182.71,115.35,1.11,0.0168,0.77
2022-09-20 13:48:33.890452,linkedin_ads,2016.52,84987,1272,16,2303.42,126.03,1.14,0.015,1.59
2022-09-21 13:48:33.890452,linkedin_ads,1489.95,70044,961,11,1766.29,135.45,1.19,0.0137,1.55
2022-09-22 13:48:33.890452,linkedin_ads,1607.0,113882,1550,11,2022.53,146.09,1.26,0.0136,1.04
2022-09-23 13:48:33.890452,linkedin_ads,1370.47,78958,1246,13,1804.39,105.42,1.32,0.0158,1.1
2022-09-24 13:48:33.890452,linkedin_ads,1102.62,58706,912,9,1366.3,122.51,1.24,0.0155,1.21
2022-09-25 13:48:33.890452,linkedin_ads,1347.98,95163,1226,12,1763.43,112.33,1.31,0.0129,1.1
2022-09-26 13:48:33.890452,linkedin_ads,1433.2,206012,3061,11,1842.99,130.29,1.29,0.0149,0.47
2022-09-27 13:48:33.890452,linkedin_ads,1332.2,113109,1698,10,1692.72,133.22,1.27,0.015,0.78
2022-09-28 13:48:33.890452,linkedin_ads,1860.07,101994,1569,14,2043.39,132.86,1.1,0.0154,1.19
2022-09-29 13:48:33.890452,linkedin_ads,1530.59,88222,1443,12,1983.69,127.55,1.3,0.0164,1.06
2022-09-30 13:48:33.890452,linkedin_ads,1486.35,95059,1353,12,1740.84,123.86,1.17,0.0142,1.1
2022-10-01 13:48:33.890452,linkedin_ads,1637.55,100262,1670,13,1937.74,125.97,1.18,0.0167,0.98
2022-10-02 13:48:33.890452,linkedin_ads,1331.72,65845,1128,11,1740.32,121.07,1.31,0.0171,1.18
2022-10-03 13:48:33.890452,linkedin_ads,1409.54,74890,1329,10,1679.59,140.95,1.19,0.0177,1.06
2022-10-04 13:48:33.890452,linkedin_ads,1064.99,82764,1126,8,1219.63,133.12,1.15,0.0136,0.95
2022-10-05 13:48:33.890452,linkedin_ads,1543.07,172720,2623,13,1786.75,118.7,1.16,0.0152,0.59
2022-10-06 13:48:33.890452,linkedin_ads,1915.95,125340,2079,16,1921.67,119.75,1.0,0.0166,0.92
2022-10-07 13:48:33.890452,linkedin_ads,1693.23,98914,1449,15,1818.68,112.88,1.07,0.0146,1.17
2022-10-08 13:48:33.890452,linkedin_ads,1220.49,79506,1199,10,1496.8,122.05,1.23,0.0151,1.02
2022-10-09 13:48:33.890452,linkedin_ads,1132.11,71334,1128,10,1270.13,113.21,1.12,0.0158,1.0
2022-10-10 13:48:33.890452,linkedin_ads,2018.8,205147,3184,18,2598.33,112.16,1.29,0.0155,0.63
2022-10-11 13:48:33.890452,linkedin_ads,1279.49,82768,1202,12,1651.0,106.62,1.29,0.0145,1.06
2022-10-12 13:48:33.890452,linkedin_ads,1309.02,76237,944,10,1584.42,130.9,1.21,0.0124,1.39
2022-10-13 13:48:33.890452,linkedin_ads,1809.23,122147,1676,15,2234.28,120.62,1.23,0.0137,1.08
2022-10-14 13:48:33.890452,linkedin_ads,1553.15,126552,1974,14,1765.89,110.94,1.14,0.0156,0.79
2022-10-15 13:48:33.890452,linkedin_ads,1153.64,81075,1023,9,1836.47,128.18,1.59,0.0126,1.13
2022-10-16 13:48:33.890452,linkedin_ads,1742.66,125583,1685,14,2063.98,124.48,1.18,0.0134,1.03
2022-10-17 13:48:33.890452,linkedin_ads,1571.83,93797,1543,14,1740.83,112.27,1.11,0.0165,1.02
2022-10-18 13:48:33.890452,linkedin_ads,1600.01,128226,1609,12,2322.37,133.33,1.45,0.0125,0.99
2022-10-19 13:48:33.890452,linkedin_ads,1863.15,121227,2043,16,2117.87,116.45,1.14,0.0169,0.91
2022-10-20 13:48:33.890452,linkedin_ads,1688.98,107614,1475,17,2099.38,99.35,1.24,0.0137,1.15
2022-10-21 13:48:33.890452,linkedin_ads,1233.6,127969,1660,10,1139.39,123.36,0.92,0.013,0.74
2022-10-22 13:48:33.890452,linkedin_ads,1076.37,67081,1027,8,1272.17,134.55,1.18,0.0153,1.05
2022-10-23 13:48:33.890452,linkedin_ads,1019.6,69830,1097,9,1195.6,113.29,1.17,0.0157,0.93
2022-10-24 13:48:33.890452,linkedin_ads,1887.02,115657,1642,15,2663.35,125.8,1.41,0.0142,1.15
2022-10-25 13:48:33.890452,linkedin_ads,1976.46,135842,1862,18,2498.43,109.8,1.26,0.0137,1.06
2022-10-26 13:48:33.890452,linkedin_ads,1709.45,109914,1478,14,1672.71,122.1,0.98,0.0134,1.16
2022-10-27 13:48:33.890452,linkedin_ads,1688.04,206292,2787,14,2112.85,120.57,1.25,0.0135,0.61
2022-10-28 13:48:33.890452,linkedin_ads,2189.81,160074,2610,14,2664.25,156.41,1.22,0.0163,0.84
2022-10-29 13:48:33.890452,linkedin_ads,1571.88,86290,1379,12,1896.06,130.99,1.21,0.016,1.14
2022-10-30 13:48:33.890452,linkedin_ads,1600.46,100726,1503,15,1715.21,106.7,1.07,0.0149,1.06
2022-10-31 13:48:33.890452,linkedin_ads,2164.54,147381,2208,17,2384.76,127.33,1.1,0.015,0.98
2022-11-01 13:48:33.890452,linkedin_ads,1690.99,98906,1363,15,2108.62,112.73,1.25,0.0138,1.24
2022-11-02 13:48:33.890452,linkedin_ads,2317.68,111800,1607,20,2536.72,115.88,1.09,0.0144,1.44
2022-11-03 13:48:33.890452,linkedin_ads,1679.32,94672,1369,14,1961.53,119.95,1.17,0.0145,1.23
2022-11-04 13:48:33.890452,linkedin_ads,2278.99,143578,2140,17,2575.23,134.06,1.13,0.0149,1.06
2022-11-05 13:48:33.890452,linkedin_ads,1783.74,126118,1896,14,2171.76,127.41,1.22,0.015,0.94
2022-11-06 13:48:33.890452,linkedin_ads,1655.0,110282,1598,11,2106.18,150.45,1.27,0.0145,1.04
2022-11-07 13:48:33.890452,linkedin_ads,2473.92,226454,3837,22,2587.7,112.45,1.05,0.0169,0.64
2022-11-08 13:48:33.890452,linkedin_ads,2560.53,191778,3464,21,2900.48,121.93,1.13,0.0181,0.74
2022-11-09 13:48:33.890452,linkedin_ads,2128.27,139364,2169,17,2441.56,125.19,1.15,0.0156,0.98
2022-11-10 13:48:33.890452,linkedin_ads,2742.53,196906,3008,23,3461.07,119.24,1.26,0.0153,0.91
2022-11-11 13:48:33.890452,linkedin_ads,2268.76,176251,2776,19,2787.01,119.41,1.23,0.0158,0.82
2022-11-12 13:48:33.890452,linkedin_ads,1741.05,92010,1365,15,2064.73,116.07,1.19,0.0148,1.28
2022-11-13 13:48:33.890452,linkedin_ads,1837.58,157244,2114,14,2332.95,131.26,1.27,0.0134,0.87
2022-11-14 13:48:33.890452,linkedin_ads,1916.43,122571,1816,15,2359.96,127.76,1.23,0.0148,1.06
2022-11-15 13:48:33.890452,linkedin_ads,1729.95,119400,1822,15,2119.78,115.33,1.23,0.0153,0.95
2022-11-16 13:48:33.890452,linkedin_ads,1654.84,149244,2021,13,1571.34,127.3,0.95,0.0135,0.82
2022-11-17 13:48:33.890452,linkedin_ads,1562.52,84467,1199,14,1926.94,111.61,1.23,0.0142,1.3
2022-11-18 13:48:33.890452,linkedin_ads,1946.87,162765,2573,16,2273.62,121.68,1.17,0.0158,0.76
2022-11-19 13:48:33.890452,linkedin_ads,1651.58,74888,1210,14,1869.17,117.97,1.13,0.0162,1.36
2022-11-20 13:48:33.890452,linkedin_ads,1640.03,107476,1565,18,1632.67,91.11,1.0,0.0146,1.05
2022-11-21 13:48:33.890452,linkedin_ads,1786.93,136651,2014,15,1984.62,119.13,1.11,0.0147,0.89
2022-11-22 13:48:33.890452,linkedin_ads,1831.17,132839,1677,17,1899.81,107.72,1.04,0.0126,1.09
2022-11-23 13:48:33.890452,linkedin_ads,2870.54,232533,3192,21,3692.59,136.69,1.29,0.0137,0.9
2022-11-24 13:48:33.890452,linkedin_ads,1701.87,100010,1481,11,2316.6,154.72,1.36,0.0148,1.15
2022-11-25 13:48:33.890452,linkedin_ads,2035.27,120227,1602,16,2832.54,127.2,1.39,0.0133,1.27
2022-11-26 13:48:33.890452,linkedin_ads,1530.3,112628,1944,12,1677.76,127.52,1.1,0.0173,0.79
2022-11-27 13:48:33.890452,linkedin_ads,1647.76,90223,1344,16,2547.91,102.98,1.55,0.0149,1.23
2022-11-28 13:48:33.890452,linkedin_ads,2159.41,169132,2561,22,2489.46,98.15,1.15,0.0151,0.84
2022-11-29 13:48:33.890452,linkedin_ads,2689.83,248794,3156,21,3883.14,128.09,1.44,0.0127,0.85
2022-11-30 13:48:33.890452,linkedin_ads,2565.03,171927,2629,21,3221.87,122.14,1.26,0.0153,0.98
2022-12-01 13:48:33.890452,linkedin_ads,2385.55,108480,1642,19,2699.1,125.56,1.13,0.0151,1.45
2022-12-02 13:48:33.890452,linkedin_ads,2097.92,146992,1757,18,2603.32,116.55,1.24,0.012,1.19
2022-12-03 13:48:33.890452,linkedin_ads,1664.32,111625,1563,15,2050.6,110.95,1.23,0.014,1.06
2022-12-04 13:48:33.890452,linkedin_ads,1974.71,141926,2047,16,2280.34,123.42,1.15,0.0144,0.96
2022-12-05 13:48:33.890452,linkedin_ads,2327.75,172580,2422,21,2812.93,110.85,1.21,0.014,0.96
2022-12-06 13:48:33.890452,linkedin_ads,2316.87,145449,2471,21,2925.03,110.33,1.26,0.017,0.94
2022-12-07 13:48:33.890452,linkedin_ads,1592.83,165281,2315,12,1853.57,132.74,1.16,0.014,0.69
2022-12-08 13:48:33.890452,linkedin_ads,2330.08,166613,2490,19,3172.96,122.64,1.36,0.0149,0.94
2022-12-09 13:48:33.890452,linkedin_ads,2104.12,146705,2219,19,2517.69,110.74,1.2,0.0151,0.95
2022-12-10 13:48:33.890452,linkedin_ads,1746.89,95466,1291,14,2116.5,124.78,1.21,0.0135,1.35
