date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2023-10-30,linkedin_ads,2663.86,192199,2560,23,3257.64,115.82,1.22,0.0133,1.04
2023-10-31,linkedin_ads,3043.41,289995,4250,21,3833.81,144.92,1.26,0.0147,0.72
2023-11-01,linkedin_ads,3292.77,305283,4107,33,3739.46,99.78,1.14,0.0135,0.8
2023-11-02,linkedin_ads,3338.57,225597,3261,27,3567.59,123.65,1.07,0.0145,1.02
2023-11-03,linkedin_ads,3598.32,184036,2439,37,3998.08,97.25,1.11,0.0133,1.48
2023-11-04,linkedin_ads,1997.12,123228,1652,17,2700.61,117.48,1.35,0.0134,1.21
2023-11-05,linkedin_ads,2354.01,158260,2420,20,2951.87,117.7,1.25,0.0153,0.97
2023-11-06,linkedin_ads,3026.28,230644,3826,22,3615.99,137.56,1.19,0.0166,0.79
2023-11-07,linkedin_ads,3462.12,208294,2988,31,2517.65,111.68,0.73,0.0143,1.16
2023-11-08,linkedin_ads,3201.36,275367,3553,23,3475.54,139.19,1.09,0.0129,0.9
2023-11-09,linkedin_ads,4233.44,459198,5907,31,5421.33,136.56,1.28,0.0129,0.72
2023-11-10,linkedin_ads,3517.94,321454,5330,28,4106.78,125.64,1.17,0.0166,0.66
2023-11-11,linkedin_ads,3029.14,154764,2360,24,3360.17,126.21,1.11,0.0152,1.28
2023-11-12,linkedin_ads,2971.79,217641,3048,25,4301.52,118.87,1.45,0.014,0.97
2023-11-13,linkedin_ads,3580.8,299785,4046,30,4463.45,119.36,1.25,0.0135,0.89
2023-11-14,linkedin_ads,3003.15,164939,2447,24,3323.45,125.13,1.11,0.0148,1.23
2023-11-15,linkedin_ads,4002.06,244359,3764,37,4966.88,108.16,1.24,0.0154,1.06
2023-11-16,linkedin_ads,3163.44,199603,2698,24,3327.01,131.81,1.05,0.0135,1.17
2023-11-17,linkedin_ads,2910.62,267551,4675,23,3823.91,126.55,1.31,0.0175,0.62
2023-11-18,linkedin_ads,2750.71,140437,2203,22,2948.48,125.03,1.07,0.0157,1.25
2023-11-19,linkedin_ads,2557.28,194888,3278,22,3128.32,116.24,1.22,0.0168,0.78
2023-11-20,linkedin_ads,3782.92,217734,3478,32,4273.88,118.22,1.13,0.016,1.09
2023-11-21,linkedin_ads,2632.26,175768,2698,22,3851.39,119.65,1.46,0.0153,0.98
2023-11-22,linkedin_ads,3451.99,213954,3570,30,4459.82,115.07,1.29,0.0167,0.97
2023-11-23,linkedin_ads,2384.97,221881,3239,19,2922.06,125.52,1.23,0.0146,0.74
2023-11-24,linkedin_ads,3381.29,226068,3233,28,4047.5,120.76,1.2,0.0143,1.05
2023-11-25,linkedin_ads,3115.41,282758,4107,25,3854.29,124.62,1.24,0.0145,0.76
2023-11-26,linkedin_ads,2205.41,167739,2458,18,2561.4,122.52,1.16,0.0147,0.9
2023-11-27,linkedin_ads,4281.21,259558,4226,112,19428.59,38.23,4.54,0.0163,1.01
2023-11-28,linkedin_ads,5715.14,324589,3939,182,27586.49,31.4,4.83,0.0121,1.45
2023-11-29,linkedin_ads,4530.79,338170,5084,143,19855.17,31.68,4.38,0.015,0.89
2023-11-30,linkedin_ads,4028.57,246039,4364,29,4371.27,138.92,1.09,0.0177,0.92
2023-12-01,linkedin_ads,3139.32,257796,4452,23,3703.81,136.49,1.18,0.0173,0.71
2023-12-02,linkedin_ads,2554.12,140642,2317,21,2956.17,121.62,1.16,0.0165,1.1
2023-12-03,linkedin_ads,2426.34,135351,1906,19,3018.98,127.7,1.24,0.0141,1.27
2023-12-04,linkedin_ads,4396.08,267174,4203,33,4774.31,133.21,1.09,0.0157,1.05
2023-12-05,linkedin_ads,3254.49,312749,3191,26,3906.33,125.17,1.2,0.0102,1.02
2023-12-06,linkedin_ads,4762.3,399506,5633,40,5776.48,119.06,1.21,0.0141,0.85
2023-12-07,linkedin_ads,4828.48,318239,5665,32,4719.15,150.89,0.98,0.0178,0.85
2023-12-08,linkedin_ads,3752.48,226791,3893,29,4426.63,129.4,1.18,0.0172,0.96
2023-12-09,linkedin_ads,2947.76,170192,2535,27,3314.21,109.18,1.12,0.0149,1.16
2023-12-10,linkedin_ads,2510.79,195321,3063,23,2712.62,109.16,1.08,0.0157,0.82
2023-12-11,linkedin_ads,3363.8,194362,2675,27,4100.19,124.59,1.22,0.0138,1.26
2023-12-12,linkedin_ads,4531.93,330176,4561,45,5261.24,100.71,1.16,0.0138,0.99
2023-12-13,linkedin_ads,2442.06,148036,2059,18,3173.51,135.67,1.3,0.0139,1.19
2023-12-14,linkedin_ads,3372.4,193979,2765,29,3949.88,116.29,1.17,0.0143,1.22
2023-12-15,linkedin_ads,3180.93,192660,3291,26,3833.35,122.34,1.21,0.0171,0.97
2023-12-16,linkedin_ads,2570.94,142251,2396,19,3128.98,135.31,1.22,0.0168,1.07
2023-12-17,linkedin_ads,2427.61,210035,2791,16,2965.88,151.73,1.22,0.0133,0.87
2023-12-18,linkedin_ads,4459.5,333386,4813,32,5938.19,139.36,1.33,0.0144,0.93
2023-12-19,linkedin_ads,2789.76,143060,2086,23,3404.84,121.29,1.22,0.0146,1.34
2023-12-20,linkedin_ads,3471.14,176572,2463,28,4519.66,123.97,1.3,0.0139,1.41
2023-12-21,linkedin_ads,3561.13,271045,3961,29,4159.58,122.8,1.17,0.0146,0.9
2023-12-22,linkedin_ads,2987.68,198696,2863,26,3143.14,114.91,1.05,0.0144,1.04
2023-12-23,linkedin_ads,2517.98,179228,2740,20,2274.22,125.9,0.9,0.0153,0.92
2023-12-24,linkedin_ads,3144.06,293844,4868,24,4252.21,131.0,1.35,0.0166,0.65
2023-12-25,linkedin_ads,3822.07,156793,2386,33,4636.06,115.82,1.21,0.0152,1.6
2023-12-26,linkedin_ads,3703.02,293366,5018,28,4346.32,132.25,1.17,0.0171,0.74
2023-12-27,linkedin_ads,2869.6,229550,2989,23,3421.21,124.77,1.19,0.013,0.96
2023-12-28,linkedin_ads,3590.56,283039,3912,28,4760.02,128.23,1.33,0.0138,0.92
2023-12-29,linkedin_ads,4499.53,241178,3022,39,5219.17,115.37,1.16,0.0125,1.49
2023-12-30,linkedin_ads,2251.7,168060,2407,16,2539.51,140.73,1.13,0.0143,0.94
2023-12-31,linkedin_ads,2615.29,139420,1923,22,3183.07,118.88,1.22,0.0138,1.36
2024-01-01,linkedin_ads,1618.89,114704,1565,13,2247.96,124.53,1.39,0.0136,1.03
2024-01-02,linkedin_ads,1238.58,108407,1637,11,1357.34,112.6,1.1,0.0151,0.76
2024-01-03,linkedin_ads,1707.08,94702,1396,12,2092.62,142.26,1.23,0.0147,1.22
2024-01-04,linkedin_ads,1543.35,83549,1159,12,1642.96,128.61,1.06,0.0139,1.33
2024-01-05,linkedin_ads,1975.42,106025,1895,15,2140.31,131.69,1.08,0.0179,1.04
2024-01-06,linkedin_ads,1183.85,67252,1132,10,1430.38,118.39,1.21,0.0168,1.05
2024-01-07,linkedin_ads,1262.38,91735,1302,10,1461.56,126.24,1.16,0.0142,0.97
2024-01-08,linkedin_ads,1415.26,72290,1173,10,1715.63,141.53,1.21,0.0162,1.21
2024-01-09,linkedin_ads,1672.73,168888,2446,15,2382.11,111.52,1.42,0.0145,0.68
2024-01-10,linkedin_ads,1692.83,149329,2077,15,1858.46,112.86,1.1,0.0139,0.82
2024-01-11,linkedin_ads,1766.67,131748,1770,14,2008.71,126.19,1.14,0.0134,1.0
2024-01-12,linkedin_ads,1825.49,136471,1860,15,2273.72,121.7,1.25,0.0136,0.98
2024-01-13,linkedin_ads,1331.93,101540,1336,10,1456.53,133.19,1.09,0.0132,1.0
2024-01-14,linkedin_ads,1101.29,63288,952,9,1210.37,122.37,1.1,0.015,1.16
2024-01-15,linkedin_ads,2120.07,235864,3678,15,2547.95,141.34,1.2,0.0156,0.58
2024-01-16,linkedin_ads,2088.2,146477,1938,16,2593.24,130.51,1.24,0.0132,1.08
2024-01-17,linkedin_ads,1949.99,147294,2651,16,2413.04,121.87,1.24,0.018,0.74
2024-01-18,linkedin_ads,1847.04,170959,2723,15,1964.58,123.14,1.06,0.0159,0.68
2024-01-19,linkedin_ads,1627.73,138839,2022,14,1847.25,116.27,1.13,0.0146,0.81
2024-01-20,linkedin_ads,1349.23,119090,1707,12,1672.82,112.44,1.24,0.0143,0.79
2024-01-21,linkedin_ads,1411.4,212521,3368,11,1415.7,128.31,1.0,0.0158,0.42
2024-01-22,linkedin_ads,1969.45,138149,2050,15,2309.64,131.3,1.17,0.0148,0.96
2024-01-23,linkedin_ads,1941.77,102507,1388,16,2417.27,121.36,1.24,0.0135,1.4
2024-01-24,linkedin_ads,1735.82,118112,1615,15,2001.03,115.72,1.15,0.0137,1.07
2024-01-25,linkedin_ads,1350.81,103948,1525,12,1692.87,112.57,1.25,0.0147,0.89
2024-01-26,linkedin_ads,1799.51,114332,1520,13,2098.12,138.42,1.17,0.0133,1.18
2024-01-27,linkedin_ads,1307.66,85008,1245,12,1547.03,108.97,1.18,0.0146,1.05
2024-01-28,linkedin_ads,1255.21,91236,1224,10,1445.51,125.52,1.15,0.0134,1.03
2024-01-29,linkedin_ads,1923.06,161820,2994,16,2196.99,120.19,1.14,0.0185,0.64
2024-01-30,linkedin_ads,978.86,55111,800,8,1117.98,122.36,1.14,0.0145,1.22
2024-01-31,linkedin_ads,1837.04,113495,1591,16,2610.87,114.81,1.42,0.014,1.15
2024-02-01,linkedin_ads,2101.02,110264,1702,17,2981.77,123.59,1.42,0.0154,1.23
2024-02-02,linkedin_ads,1833.33,94718,1379,16,2394.06,114.58,1.31,0.0146,1.33
2024-02-03,linkedin_ads,1522.02,120180,1882,12,1988.98,126.83,1.31,0.0157,0.81
2024-02-04,linkedin_ads,1906.31,118137,1870,15,2391.34,127.09,1.25,0.0158,1.02
2024-02-05,linkedin_ads,1571.86,94497,1429,10,1905.09,157.19,1.21,0.0151,1.1
2024-02-06,linkedin_ads,2171.72,148265,2330,19,2265.41,114.3,1.04,0.0157,0.93
2024-02-07,linkedin_ads,1803.99,147658,2431,16,2240.22,112.75,1.24,0.0165,0.74
2024-02-08,linkedin_ads,1814.18,95181,1494,14,1924.24,129.58,1.06,0.0157,1.21
2024-02-09,linkedin_ads,2079.0,133292,1782,19,2307.79,109.42,1.11,0.0134,1.17
2024-02-10,linkedin_ads,1293.83,80255,1104,10,1458.53,129.38,1.13,0.0138,1.17
2024-02-11,linkedin_ads,1557.2,72459,1028,14,1979.61,111.23,1.27,0.0142,1.51
2024-02-12,linkedin_ads,1716.06,149339,2316,12,2072.61,143.01,1.21,0.0155,0.74
2024-02-13,linkedin_ads,1967.34,111742,1510,17,2202.36,115.73,1.12,0.0135,1.3
2024-02-14,linkedin_ads,1514.02,106504,1507,13,1974.07,116.46,1.3,0.0141,1.0
2024-02-15,linkedin_ads,1886.7,117531,2108,14,2611.51,134.76,1.38,0.0179,0.9
2024-02-16,linkedin_ads,2115.88,125119,2094,18,2765.3,117.55,1.31,0.0167,1.01
2024-02-17,linkedin_ads,1588.45,103115,1317,13,1814.47,122.19,1.14,0.0128,1.21
2024-02-18,linkedin_ads,1395.69,79741,1233,13,1751.56,107.36,1.25,0.0155,1.13
2024-02-19,linkedin_ads,1861.42,103645,1389,15,2501.98,124.09,1.34,0.0134,1.34
2024-02-20,linkedin_ads,1981.44,181735,2165,15,2328.88,132.1,1.18,0.0119,0.92
2024-02-21,linkedin_ads,1958.11,114823,1793,19,2226.72,103.06,1.14,0.0156,1.09
2024-02-22,linkedin_ads,1738.36,128426,2219,13,2195.77,133.72,1.26,0.0173,0.78
2024-02-23,linkedin_ads,2049.24,130760,1862,18,1954.25,113.85,0.95,0.0142,1.1
2024-02-24,linkedin_ads,1437.05,101748,1357,12,1345.39,119.75,0.94,0.0133,1.06
2024-02-25,linkedin_ads,1323.64,83251,1306,11,1598.51,120.33,1.21,0.0157,1.01
2024-02-26,linkedin_ads,1223.58,81792,1125,8,1228.68,152.95,1.0,0.0138,1.09
2024-02-27,linkedin_ads,1996.04,143372,2258,20,2766.33,99.8,1.39,0.0157,0.88
2024-02-28,linkedin_ads,1682.15,236687,4034,12,1741.61,140.18,1.04,0.017,0.42
2024-02-29,linkedin_ads,1574.8,114246,1758,13,2184.25,121.14,1.39,0.0154,0.9
2024-03-01,linkedin_ads,2525.14,147529,2015,20,3424.43,126.26,1.36,0.0137,1.25
2024-03-02,linkedin_ads,1873.21,117095,1918,15,2241.2,124.88,1.2,0.0164,0.98
2024-03-03,linkedin_ads,1444.51,110243,1944,10,1949.03,144.45,1.35,0.0176,0.74
2024-03-04,linkedin_ads,2193.0,125612,1800,17,2510.11,129.0,1.14,0.0143,1.22
2024-03-05,linkedin_ads,2306.02,173327,2108,26,2636.65,88.69,1.14,0.0122,1.09
2024-03-06,linkedin_ads,2512.19,149491,2486,21,2466.56,119.63,0.98,0.0166,1.01
2024-03-07,linkedin_ads,2207.6,194908,2681,21,2150.05,105.12,0.97,0.0138,0.82
2024-03-08,linkedin_ads,2831.47,215237,3574,24,2965.37,117.98,1.05,0.0166,0.79
2024-03-09,linkedin_ads,1831.3,121996,1858,15,2160.51,122.09,1.18,0.0152,0.99
2024-03-10,linkedin_ads,1641.63,132038,1928,13,1910.73,126.28,1.16,0.0146,0.85
2024-03-11,linkedin_ads,2366.69,135323,2099,21,2959.59,112.7,1.25,0.0155,1.13
2024-03-12,linkedin_ads,2065.49,132420,2282,17,2516.62,121.5,1.22,0.0172,0.91
2024-03-13,linkedin_ads,1864.11,165507,2170,15,2147.43,124.27,1.15,0.0131,0.86
2024-03-14,linkedin_ads,2553.46,165869,2274,24,3155.68,106.39,1.24,0.0137,1.12
2024-03-15,linkedin_ads,2540.04,216611,3497,24,2880.69,105.83,1.13,0.0161,0.73
2024-03-16,linkedin_ads,1993.69,122033,1946,16,2999.93,124.61,1.5,0.0159,1.02
2024-03-17,linkedin_ads,1949.16,161098,2097,17,2434.5,114.66,1.25,0.013,0.93
2024-03-18,linkedin_ads,2628.47,132119,1622,23,3212.02,114.28,1.22,0.0123,1.62
2024-03-19,linkedin_ads,2479.61,163360,2454,20,2954.59,123.98,1.19,0.015,1.01
2024-03-20,linkedin_ads,2436.81,209757,3808,22,3071.0,110.76,1.26,0.0182,0.64
2024-03-21,linkedin_ads,2224.35,175474,2629,18,3141.89,123.58,1.41,0.015,0.85
2024-03-22,linkedin_ads,1782.34,102464,1624,16,1834.25,111.4,1.03,0.0158,1.1
2024-03-23,linkedin_ads,1584.51,105741,1448,13,2085.98,121.89,1.32,0.0137,1.09
2024-03-24,linkedin_ads,1969.09,129414,2344,16,2522.95,123.07,1.28,0.0181,0.84
2024-03-25,linkedin_ads,2191.74,138724,2176,22,2570.16,99.62,1.17,0.0157,1.01
2024-03-26,linkedin_ads,2536.87,141768,2154,22,3520.34,115.31,1.39,0.0152,1.18
2024-03-27,linkedin_ads,2027.34,149915,2564,14,2610.21,144.81,1.29,0.0171,0.79
2024-03-28,linkedin_ads,2338.19,162389,2772,16,2569.27,146.14,1.1,0.0171,0.84
2024-03-29,linkedin_ads,2036.76,125442,2098,17,1774.99,119.81,0.87,0.0167,0.97
2024-03-30,linkedin_ads,1463.59,139755,2028,11,1661.29,133.05,1.14,0.0145,0.72
2024-03-31,linkedin_ads,1552.24,81645,1156,12,1805.72,129.35,1.16,0.0142,1.34
2024-04-01,linkedin_ads,2221.4,165857,2500,18,2652.09,123.41,1.19,0.0151,0.89
2024-04-02,linkedin_ads,2444.19,147954,2069,18,2311.85,135.79,0.95,0.014,1.18
2024-04-03,linkedin_ads,2660.02,200771,2592,20,3487.47,133.0,1.31,0.0129,1.03
2024-04-04,linkedin_ads,2699.06,141124,2191,20,2589.92,134.95,0.96,0.0155,1.23
2024-04-05,linkedin_ads,2312.22,169765,2428,20,3056.11,115.61,1.32,0.0143,0.95
2024-04-06,linkedin_ads,1155.88,131809,2285,10,1249.47,115.59,1.08,0.0173,0.51
2024-04-07,linkedin_ads,1669.41,125921,1776,16,1810.21,104.34,1.08,0.0141,0.94
2024-04-08,linkedin_ads,2541.29,178890,2995,21,3079.61,121.01,1.21,0.0167,0.85
2024-04-09,linkedin_ads,2738.26,186639,1928,23,2974.99,119.05,1.09,0.0103,1.42
2024-04-10,linkedin_ads,2376.57,144781,2047,22,2788.86,108.03,1.17,0.0141,1.16
2024-04-11,linkedin_ads,2120.99,119336,1928,17,2403.14,124.76,1.13,0.0162,1.1
2024-04-12,linkedin_ads,2464.05,192938,2868,21,3126.43,117.34,1.27,0.0149,0.86
2024-04-13,linkedin_ads,1029.97,65710,829,7,1449.39,147.14,1.41,0.0126,1.24
2024-04-14,linkedin_ads,1648.2,72855,1066,13,1981.01,126.78,1.2,0.0146,1.55
2024-04-15,linkedin_ads,2075.49,162762,2011,17,2455.03,122.09,1.18,0.0124,1.03
2024-04-16,linkedin_ads,2522.44,200721,2570,23,2722.28,109.67,1.08,0.0128,0.98
2024-04-17,linkedin_ads,2496.96,145771,2280,19,3053.27,131.42,1.22,0.0156,1.1
2024-04-18,linkedin_ads,2474.23,159348,2167,17,3260.56,145.54,1.32,0.0136,1.14
2024-04-19,linkedin_ads,1729.82,129805,1962,17,2272.22,101.75,1.31,0.0151,0.88
2024-04-20,linkedin_ads,1462.17,94847,1371,9,1439.5,162.46,0.98,0.0145,1.07
2024-04-21,linkedin_ads,1711.12,146931,2655,14,1870.31,122.22,1.09,0.0181,0.64
2024-04-22,linkedin_ads,2174.04,251361,3515,17,2193.01,127.88,1.01,0.014,0.62
2024-04-23,linkedin_ads,2574.32,158035,2240,21,2922.39,122.59,1.14,0.0142,1.15
2024-04-24,linkedin_ads,2746.84,216800,3228,20,3105.93,137.34,1.13,0.0149,0.85
2024-04-25,linkedin_ads,2422.95,153384,2551,20,3211.66,121.15,1.33,0.0166,0.95
2024-04-26,linkedin_ads,1894.29,124963,1839,16,2394.34,118.39,1.26,0.0147,1.03
2024-04-27,linkedin_ads,1575.6,175599,2593,13,2160.75,121.2,1.37,0.0148,0.61
2024-04-28,linkedin_ads,1681.21,166758,2355,15,1985.98,112.08,1.18,0.0141,0.71
2024-04-29,linkedin_ads,2187.39,174273,2267,18,3117.07,121.52,1.43,0.013,0.96
2024-04-30,linkedin_ads,2618.93,186759,2537,39,2948.16,67.15,1.13,0.0136,1.03
2024-05-01,linkedin_ads,2247.71,133361,2131,20,2227.54,112.39,0.99,0.016,1.05
2024-05-02,linkedin_ads,1942.85,118862,1782,17,2764.15,114.29,1.42,0.015,1.09
2024-05-03,linkedin_ads,2834.6,182868,2973,28,2710.02,101.24,0.96,0.0163,0.95
2024-05-04,linkedin_ads,1272.12,110205,1610,12,1647.61,106.01,1.3,0.0146,0.79
2024-05-05,linkedin_ads,1765.49,107147,1407,13,2053.67,135.81,1.16,0.0131,1.25
2024-05-06,linkedin_ads,2484.26,117206,2079,22,2569.52,112.92,1.03,0.0177,1.19
2024-05-07,linkedin_ads,2333.85,159941,2356,16,2709.39,145.87,1.16,0.0147,0.99
2024-05-08,linkedin_ads,1970.74,104232,1606,21,2291.75,93.84,1.16,0.0154,1.23
2024-05-09,linkedin_ads,2563.18,162796,2360,20,2815.43,128.16,1.1,0.0145,1.09
2024-05-10,linkedin_ads,1920.48,147468,2702,14,2003.76,137.18,1.04,0.0183,0.71
2024-05-11,linkedin_ads,1894.16,129327,1713,15,1778.96,126.28,0.94,0.0132,1.11
2024-05-12,linkedin_ads,1694.14,91489,1503,14,1858.82,121.01,1.1,0.0164,1.13
2024-05-13,linkedin_ads,1899.98,95033,1395,13,2017.86,146.15,1.06,0.0147,1.36
2024-05-14,linkedin_ads,2149.21,117489,1533,15,2536.72,143.28,1.18,0.013,1.4
2024-05-15,linkedin_ads,2296.84,134025,2019,18,3085.96,127.6,1.34,0.0151,1.14
2024-05-16,linkedin_ads,2450.08,149094,2062,22,3117.7,111.37,1.27,0.0138,1.19
2024-05-17,linkedin_ads,2330.27,125576,1926,18,3479.71,129.46,1.49,0.0153,1.21
2024-05-18,linkedin_ads,1789.69,103277,1665,15,2171.55,119.31,1.21,0.0161,1.07
2024-05-19,linkedin_ads,1694.84,135666,1787,15,1990.28,112.99,1.17,0.0132,0.95
2024-05-20,linkedin_ads,2498.5,178128,2753,20,2722.7,124.92,1.09,0.0155,0.91
2024-05-21,linkedin_ads,2378.51,147971,2208,18,2636.66,132.14,1.11,0.0149,1.08
2024-05-22,linkedin_ads,2555.72,135016,2050,19,3995.89,134.51,1.56,0.0152,1.25
2024-05-23,linkedin_ads,2278.03,144045,2226,20,2484.55,113.9,1.09,0.0155,1.02
2024-05-24,linkedin_ads,3211.44,203897,2904,28,3533.23,114.69,1.1,0.0142,1.11
2024-05-25,linkedin_ads,1819.37,111695,1580,15,2120.93,121.29,1.17,0.0141,1.15
2024-05-26,linkedin_ads,1626.39,124334,1775,12,1960.75,135.53,1.21,0.0143,0.92
2024-05-27,linkedin_ads,2651.52,150674,2358,21,3066.8,126.26,1.16,0.0156,1.12
2024-05-28,linkedin_ads,2759.58,197403,2697,21,3697.78,131.41,1.34,0.0137,1.02
2024-05-29,linkedin_ads,2559.56,215638,3333,19,3039.32,134.71,1.19,0.0155,0.77
2024-05-30,linkedin_ads,2428.16,131593,1714,23,3022.84,105.57,1.24,0.013,1.42
2024-05-31,linkedin_ads,2477.12,264175,4393,18,3380.64,137.62,1.36,0.0166,0.56
2024-06-01,linkedin_ads,1640.62,104766,1511,14,2463.36,117.19,1.5,0.0144,1.09
2024-06-02,linkedin_ads,1928.39,143920,2178,13,2354.18,148.34,1.22,0.0151,0.89
2024-06-03,linkedin_ads,2672.2,183293,2239,22,3556.75,121.46,1.33,0.0122,1.19
2024-06-04,linkedin_ads,2820.6,177319,2669,22,3741.47,128.21,1.33,0.0151,1.06
2024-06-05,linkedin_ads,2551.37,171133,3033,21,3616.83,121.49,1.42,0.0177,0.84
2024-06-06,linkedin_ads,2506.33,142819,1945,27,2709.88,92.83,1.08,0.0136,1.29
2024-06-07,linkedin_ads,1830.79,105618,1526,13,1848.02,140.83,1.01,0.0144,1.2
2024-06-08,linkedin_ads,1905.81,135595,1984,15,1812.84,127.05,0.95,0.0146,0.96
2024-06-09,linkedin_ads,1830.37,157822,2481,14,2142.59,130.74,1.17,0.0157,0.74
2024-06-10,linkedin_ads,2600.43,187233,2550,20,3052.03,130.02,1.17,0.0136,1.02
2024-06-11,linkedin_ads,2386.1,181711,2758,19,3102.75,125.58,1.3,0.0152,0.87
2024-06-12,linkedin_ads,1846.65,101615,1784,15,2091.49,123.11,1.13,0.0176,1.04
2024-06-13,linkedin_ads,1895.29,141937,1969,14,2429.13,135.38,1.28,0.0139,0.96
2024-06-14,linkedin_ads,2037.92,140145,1994,17,2357.76,119.88,1.16,0.0142,1.02
2024-06-15,linkedin_ads,1935.52,144639,2046,15,2282.39,129.03,1.18,0.0141,0.95
2024-06-16,linkedin_ads,1840.8,104738,1562,15,2252.87,122.72,1.22,0.0149,1.18
2024-06-17,linkedin_ads,2776.74,135913,1957,28,2893.88,99.17,1.04,0.0144,1.42
2024-06-18,linkedin_ads,2406.22,135645,2159,17,2986.57,141.54,1.24,0.0159,1.11
2024-06-19,linkedin_ads,2644.07,199399,3147,20,3404.87,132.2,1.29,0.0158,0.84
2024-06-20,linkedin_ads,2290.83,166786,2468,19,2287.39,120.57,1.0,0.0148,0.93
2024-06-21,linkedin_ads,2843.26,148659,1953,24,3508.42,118.47,1.23,0.0131,1.46
2024-06-22,linkedin_ads,1630.01,180214,2671,12,2439.0,135.83,1.5,0.0148,0.61
2024-06-23,linkedin_ads,1892.72,144874,2122,14,2781.42,135.19,1.47,0.0146,0.89
2024-06-24,linkedin_ads,1743.44,81943,1438,14,2199.07,124.53,1.26,0.0175,1.21
2024-06-25,linkedin_ads,2832.04,175168,2750,25,3543.33,113.28,1.25,0.0157,1.03
2024-06-26,linkedin_ads,2293.04,143419,2463,17,2653.71,134.88,1.16,0.0172,0.93
2024-06-27,linkedin_ads,3053.93,186635,3141,27,3866.5,113.11,1.27,0.0168,0.97
2024-06-28,linkedin_ads,2874.5,188867,2968,24,3423.34,119.77,1.19,0.0157,0.97
2024-06-29,linkedin_ads,1946.76,204656,2703,16,2769.93,121.67,1.42,0.0132,0.72
2024-06-30,linkedin_ads,1890.22,105725,1714,16,2139.87,118.14,1.13,0.0162,1.1
2024-07-01,linkedin_ads,2743.14,157593,2125,25,3559.26,109.73,1.3,0.0135,1.29
2024-07-02,linkedin_ads,2324.37,159645,2131,17,3163.61,136.73,1.36,0.0133,1.09
2024-07-03,linkedin_ads,2842.43,199033,3323,23,2766.6,123.58,0.97,0.0167,0.86
2024-07-04,linkedin_ads,1888.92,126878,1820,15,2192.52,125.93,1.16,0.0143,1.04
2024-07-05,linkedin_ads,2486.73,178937,2984,21,3180.09,118.42,1.28,0.0167,0.83
2024-07-06,linkedin_ads,1737.9,150777,2012,16,1906.95,108.62,1.1,0.0133,0.86
2024-07-07,linkedin_ads,1393.16,80925,1049,13,1670.88,107.17,1.2,0.013,1.33
2024-07-08,linkedin_ads,2034.46,206190,3104,15,2402.79,135.63,1.18,0.0151,0.66
2024-07-09,linkedin_ads,2439.86,191505,3188,19,3585.42,128.41,1.47,0.0166,0.77
2024-07-10,linkedin_ads,2306.21,177655,2331,18,2587.17,128.12,1.12,0.0131,0.99
2024-07-11,linkedin_ads,1805.37,79759,1139,14,2050.24,128.96,1.14,0.0143,1.59
2024-07-12,linkedin_ads,2549.34,232560,2961,21,2500.82,121.4,0.98,0.0127,0.86
2024-07-13,linkedin_ads,2119.88,254220,3291,15,3034.23,141.33,1.43,0.0129,0.64
2024-07-14,linkedin_ads,1895.12,138695,1966,17,2432.02,111.48,1.28,0.0142,0.96
2024-07-15,linkedin_ads,1685.98,140076,2115,14,2098.17,120.43,1.24,0.0151,0.8
2024-07-16,linkedin_ads,1953.74,119174,1941,17,2179.2,114.93,1.12,0.0163,1.01
2024-07-17,linkedin_ads,2957.29,145502,2242,22,3677.85,134.42,1.24,0.0154,1.32
2024-07-18,linkedin_ads,2532.3,171151,2524,19,3091.54,133.28,1.22,0.0147,1.0
2024-07-19,linkedin_ads,2119.86,181036,2752,18,2814.0,117.77,1.33,0.0152,0.77
2024-07-20,linkedin_ads,1733.52,157721,2189,16,2254.59,108.35,1.3,0.0139,0.79
2024-07-21,linkedin_ads,1717.74,107812,1835,12,2168.64,143.15,1.26,0.017,0.94
2024-07-22,linkedin_ads,2228.62,144709,1780,15,2809.02,148.57,1.26,0.0123,1.25
2024-07-23,linkedin_ads,2660.89,197322,3555,21,3122.02,126.71,1.17,0.018,0.75
2024-07-24,linkedin_ads,2044.08,119780,1451,16,2461.4,127.76,1.2,0.0121,1.41
2024-07-25,linkedin_ads,2556.34,210314,3333,18,2484.09,142.02,0.97,0.0158,0.77
2024-07-26,linkedin_ads,2275.95,145191,2561,17,2934.43,133.88,1.29,0.0176,0.89
2024-07-27,linkedin_ads,1938.96,130113,2058,18,2489.81,107.72,1.28,0.0158,0.94
2024-07-28,linkedin_ads,2048.02,116928,1564,14,2478.33,146.29,1.21,0.0134,1.31
2024-07-29,linkedin_ads,2162.43,107147,2119,19,2863.26,113.81,1.32,0.0198,1.02
2024-07-30,linkedin_ads,2624.86,272401,3731,19,2604.77,138.15,0.99,0.0137,0.7
2024-07-31,linkedin_ads,1887.6,125539,1759,14,2658.33,134.83,1.41,0.014,1.07
2024-08-01,linkedin_ads,2432.05,168716,2628,21,2759.96,115.81,1.13,0.0156,0.93
2024-08-02,linkedin_ads,1744.51,105300,1379,18,1913.47,96.92,1.1,0.0131,1.27
2024-08-03,linkedin_ads,2224.98,126666,1981,17,2848.68,130.88,1.28,0.0156,1.12
