date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2024-05-07,events,12054.94,999051,15613,121,19910.74,99.63,1.65,0.0156,0.77
2024-05-08,events,13654.9,765133,13013,114,17605.38,119.78,1.29,0.017,1.05
2024-05-09,events,10137.29,888894,14657,113,12743.11,89.71,1.26,0.0165,0.69
2024-05-10,events,12089.01,928189,13933,116,18381.4,104.22,1.52,0.015,0.87
2024-05-11,events,15502.76,945440,13850,154,18298.85,100.67,1.18,0.0146,1.12
2024-05-12,events,21453.79,1639730,23347,213,30847.92,100.72,1.44,0.0142,0.92
2024-05-13,events,11839.22,759785,10907,121,14861.79,97.84,1.26,0.0144,1.09
2024-05-14,events,11507.56,809732,11058,108,12307.91,106.55,1.07,0.0137,1.04
2024-05-15,events,11086.63,854092,13975,113,14532.08,98.11,1.31,0.0164,0.79
2024-05-16,events,14473.68,1004497,14760,136,13607.73,106.42,0.94,0.0147,0.98
2024-05-17,events,11703.42,818203,12491,102,13801.8,114.74,1.18,0.0153,0.94
2024-05-18,events,22821.43,1381876,18478,267,32439.54,85.47,1.42,0.0134,1.24
2024-05-19,events,16700.94,1149602,15021,166,22564.81,100.61,1.35,0.0131,1.11
2024-05-20,events,12744.88,1020921,14326,109,15884.9,116.93,1.25,0.014,0.89
2024-05-21,events,10800.13,538094,7269,106,15191.05,101.89,1.41,0.0135,1.49
2024-05-22,events,10978.84,699084,10966,96,15392.53,114.36,1.4,0.0157,1.0
2024-05-23,events,11586.14,910014,13932,108,14940.68,107.28,1.29,0.0153,0.83
2024-05-24,events,14628.56,985441,14546,139,23539.97,105.24,1.61,0.0148,1.01
2024-05-25,events,14478.25,902071,11763,129,19906.58,112.23,1.37,0.013,1.23
2024-05-26,events,20846.53,1139500,17055,199,24665.82,104.76,1.18,0.015,1.22
2024-05-27,events,8390.94,604376,8983,91,9305.5,92.21,1.11,0.0149,0.93
2024-05-28,events,11760.88,1355822,22755,134,13753.52,87.77,1.17,0.0168,0.52
2024-05-29,events,11810.22,689039,10081,113,16274.62,104.52,1.38,0.0146,1.17
2024-05-30,events,13882.43,1108254,17719,164,15698.96,84.65,1.13,0.016,0.78
2024-05-31,events,11062.47,604825,9302,114,16062.93,97.04,1.45,0.0154,1.19
2024-06-01,events,22827.25,1230392,18743,218,29617.11,104.71,1.3,0.0152,1.22
2024-06-02,events,20075.44,1681007,23336,250,26185.34,80.3,1.3,0.0139,0.86
2024-06-03,events,12130.6,1030847,15543,108,16762.21,112.32,1.38,0.0151,0.78
2024-06-04,events,12223.54,699417,11780,121,17600.07,101.02,1.44,0.0168,1.04
2024-06-05,events,12001.79,782763,13964,141,15669.94,85.12,1.31,0.0178,0.86
2024-06-06,events,12171.86,727016,11088,103,17644.14,118.17,1.45,0.0153,1.1
2024-06-07,events,10707.09,611892,6520,114,11904.53,93.92,1.11,0.0107,1.64
2024-06-08,events,17530.94,1251376,20289,162,21810.5,108.22,1.24,0.0162,0.86
2024-06-09,events,14999.38,1164060,13704,152,19829.78,98.68,1.32,0.0118,1.09
2024-06-10,events,14035.2,928039,12246,164,18169.72,85.58,1.29,0.0132,1.15
2024-06-11,events,12623.96,871370,11824,126,17856.77,100.19,1.41,0.0136,1.07
2024-06-12,events,10146.38,1004998,13711,114,15372.54,89.0,1.52,0.0136,0.74
2024-06-13,events,13295.91,1063687,17062,147,15961.95,90.45,1.2,0.016,0.78
2024-06-14,events,7775.7,521795,7165,82,10458.58,94.83,1.35,0.0137,1.09
2024-06-15,events,22309.55,1457788,21544,228,27552.73,97.85,1.24,0.0148,1.04
2024-06-16,events,21682.01,1864588,29805,244,27346.57,88.86,1.26,0.016,0.73
2024-06-17,events,10894.83,796925,13946,120,11547.05,90.79,1.06,0.0175,0.78
2024-06-18,events,10565.56,789640,9966,107,15073.14,98.74,1.43,0.0126,1.06
2024-06-19,events,13359.1,768448,10588,108,15297.36,123.7,1.15,0.0138,1.26
2024-06-20,events,13193.4,922151,16808,142,17404.13,92.91,1.32,0.0182,0.78
2024-06-21,events,10577.18,623857,8711,114,14959.16,92.78,1.41,0.014,1.21
2024-06-22,events,21171.2,1823976,30411,212,28952.48,99.86,1.37,0.0167,0.7
2024-06-23,events,19622.16,1089768,16777,222,28284.71,88.39,1.44,0.0154,1.17
2024-06-24,events,15210.56,922607,12429,149,23926.91,102.08,1.57,0.0135,1.22
2024-06-25,events,12754.92,918539,13015,133,18191.95,95.9,1.43,0.0142,0.98
2024-06-26,events,9747.87,829151,12922,124,13593.83,78.61,1.39,0.0156,0.75
2024-06-27,events,11206.55,512450,7586,108,17818.1,103.76,1.59,0.0148,1.48
2024-06-28,events,11319.86,706330,10823,112,13070.23,101.07,1.15,0.0153,1.05
2024-06-29,events,17189.88,892752,10305,151,23255.15,113.84,1.35,0.0115,1.67
2024-06-30,events,18641.57,941966,11549,170,23740.67,109.66,1.27,0.0123,1.61
2024-07-01,events,11409.96,933881,12544,104,15293.67,109.71,1.34,0.0134,0.91
2024-07-02,events,13157.7,797998,9771,126,16672.51,104.43,1.27,0.0122,1.35
2024-07-03,events,12811.51,811994,12548,161,18745.54,79.57,1.46,0.0155,1.02
2024-07-04,events,12478.05,664011,9321,137,14597.53,91.08,1.17,0.014,1.34
2024-07-05,events,11664.87,848062,12476,122,15282.14,95.61,1.31,0.0147,0.93
2024-07-06,events,20360.38,1061052,17052,225,26810.89,90.49,1.32,0.0161,1.19
2024-07-07,events,14964.05,1229098,20562,153,20218.47,97.8,1.35,0.0167,0.73
2024-07-08,events,12108.83,929832,13566,105,16402.74,115.32,1.35,0.0146,0.89
2024-07-09,events,12496.19,1093197,14958,135,17884.66,92.56,1.43,0.0137,0.84
2024-07-10,events,11521.59,591773,9573,107,17007.8,107.68,1.48,0.0162,1.2
2024-07-11,events,11364.75,607152,8608,137,16028.37,82.95,1.41,0.0142,1.32
2024-07-12,events,15226.36,1019059,14085,153,18895.4,99.52,1.24,0.0138,1.08
2024-07-13,events,14661.17,1183456,20239,165,19548.63,88.86,1.33,0.0171,0.72
2024-07-14,events,19048.22,1585571,24261,198,21499.66,96.2,1.13,0.0153,0.79
2024-07-15,events,13482.47,872433,12830,172,14679.0,78.39,1.09,0.0147,1.05
2024-07-16,events,13292.55,817249,12687,138,17873.09,96.32,1.34,0.0155,1.05
2024-07-17,events,14019.92,781654,15338,134,15146.78,104.63,1.08,0.0196,0.91
2024-07-18,events,11404.88,860413,12499,123,14087.48,92.72,1.24,0.0145,0.91
2024-07-19,events,12945.45,880654,13298,116,14369.75,111.6,1.11,0.0151,0.97
2024-07-20,events,16065.96,770947,12534,151,20226.78,106.4,1.26,0.0163,1.28
2024-07-21,events,14971.56,929986,15325,176,23104.44,85.07,1.54,0.0165,0.98
2024-07-22,events,15435.83,962947,13335,166,20977.36,92.99,1.36,0.0138,1.16
2024-07-23,events,11000.76,821223,12808,104,12431.05,105.78,1.13,0.0156,0.86
2024-07-24,events,12487.35,761070,10671,113,16360.73,110.51,1.31,0.014,1.17
2024-07-25,events,12479.26,1252510,20850,118,15920.79,105.76,1.28,0.0166,0.6
2024-07-26,events,15171.27,816184,12453,175,22118.46,86.69,1.46,0.0153,1.22
2024-07-27,events,16189.88,1421030,20543,189,22633.88,85.66,1.4,0.0145,0.79
2024-07-28,events,23927.53,1418407,23081,262,31595.24,91.33,1.32,0.0163,1.04
2024-07-29,events,12453.78,1481061,20423,125,12085.72,99.63,0.97,0.0138,0.61
2024-07-30,events,14037.91,815970,12897,134,18425.12,104.76,1.31,0.0158,1.09
2024-07-31,events,14862.54,913690,15175,134,18288.16,110.91,1.23,0.0166,0.98
2024-08-01,events,12894.45,1156264,15923,121,15679.04,106.57,1.22,0.0138,0.81
2024-08-02,events,14639.89,974690,14328,150,18102.23,97.6,1.24,0.0147,1.02
2024-08-03,events,13576.82,792936,11910,127,17790.25,106.9,1.31,0.015,1.14
2024-08-04,events,18801.23,1294771,19528,187,27983.16,100.54,1.49,0.0151,0.96
2024-08-05,events,15449.12,1256330,16458,160,20552.63,96.56,1.33,0.0131,0.94
2024-08-06,events,11342.42,679109,8797,124,16482.13,91.47,1.45,0.013,1.29
2024-08-07,events,9761.19,779294,12469,96,14139.8,101.68,1.45,0.016,0.78
2024-08-08,events,16224.72,911704,12062,144,24783.7,112.67,1.53,0.0132,1.35
2024-08-09,events,13239.93,902824,16083,136,17421.45,97.35,1.32,0.0178,0.82
2024-08-10,events,19007.57,1210557,18503,197,26529.7,96.49,1.4,0.0153,1.03
2024-08-11,events,17194.26,1470420,24340,172,24507.76,99.97,1.43,0.0166,0.71
2024-08-12,events,11265.61,787436,11674,112,15115.48,100.59,1.34,0.0148,0.97
2024-08-13,events,10863.58,1031883,16596,104,15737.37,104.46,1.45,0.0161,0.65
2024-08-14,events,11794.35,785921,10469,115,14836.32,102.56,1.26,0.0133,1.13
2024-08-15,events,15974.81,1398457,21859,186,20786.46,85.89,1.3,0.0156,0.73
2024-08-16,events,9226.9,657895,10166,89,11335.45,103.67,1.23,0.0155,0.91
2024-08-17,events,20319.65,1168255,17895,187,23628.52,108.66,1.16,0.0153,1.14
2024-08-18,events,22099.32,1746822,27687,243,27451.78,90.94,1.24,0.0158,0.8
2024-08-19,events,13928.22,931891,15661,128,18543.41,108.81,1.33,0.0168,0.89
2024-08-20,events,10469.89,1040114,18405,119,14763.28,87.98,1.41,0.0177,0.57
2024-08-21,events,12608.24,936236,14757,104,15167.32,121.23,1.2,0.0158,0.85
2024-08-22,events,9714.96,763274,12166,102,11711.25,95.24,1.21,0.0159,0.8
2024-08-23,events,10570.43,666944,9951,101,15664.83,104.66,1.48,0.0149,1.06
2024-08-24,events,16057.84,983344,16495,193,22012.21,83.2,1.37,0.0168,0.97
2024-08-25,events,20297.88,1384786,17439,198,27984.68,102.51,1.38,0.0126,1.16
2024-08-26,events,11903.91,668429,9959,118,13819.28,100.88,1.16,0.0149,1.2
2024-08-27,events,9012.23,533948,7352,101,13590.99,89.23,1.51,0.0138,1.23
2024-08-28,events,13875.21,614971,8414,134,20698.27,103.55,1.49,0.0137,1.65
2024-08-29,events,12444.54,1038240,18177,104,17534.57,119.66,1.41,0.0175,0.68
2024-08-30,events,13941.69,1201031,17765,120,15919.24,116.18,1.14,0.0148,0.78
2024-08-31,events,20252.22,925473,13045,228,29028.61,88.83,1.43,0.0141,1.55
2024-09-01,events,16894.32,1544516,26608,143,20787.16,118.14,1.23,0.0172,0.63
2024-09-02,events,13886.39,905715,13221,120,18114.74,115.72,1.3,0.0146,1.05
2024-09-03,events,11818.37,921543,13276,124,13944.89,95.31,1.18,0.0144,0.89
2024-09-04,events,12983.73,805306,10003,114,14086.95,113.89,1.08,0.0124,1.3
2024-09-05,events,13474.45,814028,12457,164,14417.27,82.16,1.07,0.0153,1.08
2024-09-06,events,9810.4,593295,9796,88,12411.76,111.48,1.27,0.0165,1.0
2024-09-07,events,23656.87,1287568,21957,236,27564.06,100.24,1.17,0.0171,1.08
2024-09-08,events,21153.33,1501869,22617,203,30704.67,104.2,1.45,0.0151,0.94
2024-09-09,events,14095.31,1390242,20451,135,20228.28,104.41,1.44,0.0147,0.69
2024-09-10,events,14111.06,1031051,17600,142,19717.28,99.37,1.4,0.0171,0.8
2024-09-11,events,11859.49,673534,9857,128,15041.0,92.65,1.27,0.0146,1.2
2024-09-12,events,8281.04,537789,8746,88,10773.99,94.1,1.3,0.0163,0.95
2024-09-13,events,11654.76,839642,12216,124,15097.88,93.99,1.3,0.0145,0.95
2024-09-14,events,16756.75,1834968,26464,155,25305.54,108.11,1.51,0.0144,0.63
2024-09-15,events,21895.66,1085170,15221,214,27793.45,102.32,1.27,0.014,1.44
2024-09-16,events,13844.08,972165,14714,131,15819.27,105.68,1.14,0.0151,0.94
2024-09-17,events,14841.82,890951,14390,125,18745.39,118.73,1.26,0.0162,1.03
2024-09-18,events,13392.9,769987,10814,144,17505.22,93.01,1.31,0.014,1.24
2024-09-19,events,10417.84,1080719,14920,121,13854.93,86.1,1.33,0.0138,0.7
2024-09-20,events,9590.83,901898,13013,106,11919.39,90.48,1.24,0.0144,0.74
2024-09-21,events,15709.28,866726,13553,157,18835.3,100.06,1.2,0.0156,1.16
2024-09-22,events,15821.87,923822,16436,147,17855.44,107.63,1.13,0.0178,0.96
2024-09-23,events,13353.01,962621,13422,150,17013.48,89.02,1.27,0.0139,0.99
2024-09-24,events,12173.07,724967,11739,123,16900.4,98.97,1.39,0.0162,1.04
2024-09-25,events,9939.61,696867,10693,112,14377.7,88.75,1.45,0.0153,0.93
2024-09-26,events,12935.08,969940,12158,137,16680.85,94.42,1.29,0.0125,1.06
2024-09-27,events,11563.53,698940,10475,107,14454.91,108.07,1.25,0.015,1.1
2024-09-28,events,21628.06,1266015,18321,193,28633.92,112.06,1.32,0.0145,1.18
2024-09-29,events,14483.33,1311374,22799,178,18818.47,81.37,1.3,0.0174,0.64
2024-09-30,events,10892.59,1021863,14252,106,13833.75,102.76,1.27,0.0139,0.76
2024-10-01,events,15117.07,942566,12546,150,18905.22,100.78,1.25,0.0133,1.2
2024-10-02,events,14251.77,762112,10480,121,16586.44,117.78,1.16,0.0138,1.36
2024-10-03,events,12699.44,994202,11901,125,17842.01,101.6,1.4,0.012,1.07
2024-10-04,events,18004.28,1142539,16151,194,20510.31,92.81,1.14,0.0141,1.11
2024-10-05,events,23402.24,1982646,26838,257,28359.21,91.06,1.21,0.0135,0.87
2024-10-06,events,21981.02,1581618,23349,186,29029.41,118.18,1.32,0.0148,0.94
2024-10-07,events,11656.19,648443,10238,100,16964.21,116.56,1.46,0.0158,1.14
2024-10-08,events,17991.84,1338267,20979,172,24549.33,104.6,1.36,0.0157,0.86
2024-10-09,events,18786.08,1715643,26125,161,22179.52,116.68,1.18,0.0152,0.72
2024-10-10,events,13873.8,1042269,17939,138,17483.13,100.53,1.26,0.0172,0.77
2024-10-11,events,14327.01,641507,8092,142,15783.39,100.89,1.1,0.0126,1.77
2024-10-12,events,22113.48,1509209,26102,202,26332.01,109.47,1.19,0.0173,0.85
2024-10-13,events,22294.06,1349854,25119,207,25228.27,107.7,1.13,0.0186,0.89
2024-10-14,events,18164.85,1203296,15677,160,26301.91,113.53,1.45,0.013,1.16
2024-10-15,events,12701.96,946549,15678,128,17468.35,99.23,1.38,0.0166,0.81
2024-10-16,events,15288.51,1319218,18005,150,20993.91,101.92,1.37,0.0136,0.85
2024-10-17,events,14182.71,924234,14362,143,18094.63,99.18,1.28,0.0155,0.99
2024-10-18,events,14716.61,952941,16877,121,17299.6,121.62,1.18,0.0177,0.87
2024-10-19,events,19935.33,1075087,14403,226,28847.55,88.21,1.45,0.0134,1.38
2024-10-20,events,23763.41,1385033,22973,212,29929.73,112.09,1.26,0.0166,1.03
2024-10-21,events,17414.62,1953200,30352,174,17547.33,100.08,1.01,0.0155,0.57
2024-10-22,events,16331.22,1282804,21685,143,21035.87,114.2,1.29,0.0169,0.75
2024-10-23,events,16852.22,1041999,17962,171,18197.49,98.55,1.08,0.0172,0.94
2024-10-24,events,19195.02,1321094,21565,192,27224.75,99.97,1.42,0.0163,0.89
2024-10-25,events,17033.33,1577447,24990,207,22026.2,82.29,1.29,0.0158,0.68
2024-10-26,events,22811.8,1398197,22039,220,31743.44,103.69,1.39,0.0158,1.04
2024-10-27,events,27298.94,2362477,34254,275,37456.61,99.27,1.37,0.0145,0.8
2024-10-28,events,19016.22,1016306,15552,211,26656.3,90.12,1.4,0.0153,1.22
2024-10-29,events,15947.18,1205592,19006,182,22828.18,87.62,1.43,0.0158,0.84
2024-10-30,events,16202.42,1271639,19240,192,20970.88,84.39,1.29,0.0151,0.84
2024-10-31,events,17896.36,1059282,14525,169,23707.57,105.9,1.32,0.0137,1.23
2024-11-01,events,20485.81,1054623,15589,206,20333.97,99.45,0.99,0.0148,1.31
2024-11-02,events,24806.46,2191801,30388,204,33388.09,121.6,1.35,0.0139,0.82
2024-11-03,events,27992.93,1722879,28407,245,35754.56,114.26,1.28,0.0165,0.99
2024-11-04,events,16966.65,1305108,18204,170,22685.38,99.8,1.34,0.0139,0.93
2024-11-05,events,20667.91,1408851,20754,185,26659.59,111.72,1.29,0.0147,1.0
2024-11-06,events,17537.26,1786348,29385,188,18115.3,93.28,1.03,0.0164,0.6
2024-11-07,events,22713.76,1511570,22051,251,29589.1,90.49,1.3,0.0146,1.03
2024-11-08,events,17693.28,1091407,17351,167,26689.34,105.95,1.51,0.0159,1.02
2024-11-09,events,27602.59,2021849,31868,252,38879.77,109.53,1.41,0.0158,0.87
2024-11-10,events,25189.04,1123739,21441,255,28791.51,98.78,1.14,0.0191,1.17
2024-11-11,events,20383.08,1688330,23667,193,26523.76,105.61,1.3,0.014,0.86
2024-11-12,events,19737.68,1108669,15310,179,24499.17,110.27,1.24,0.0138,1.29
2024-11-13,events,19111.44,1094951,15325,178,30036.2,107.37,1.57,0.014,1.25
2024-11-14,events,18224.89,1232208,17732,204,26014.92,89.34,1.43,0.0144,1.03
2024-11-15,events,16745.14,845055,12642,183,20308.47,91.5,1.21,0.015,1.32
2024-11-16,events,35294.77,2837940,48080,373,51647.19,94.62,1.46,0.0169,0.73
2024-11-17,events,31731.53,1855869,28278,318,35288.03,99.78,1.11,0.0152,1.12
2024-11-18,events,16104.95,1036012,15556,143,21637.83,112.62,1.34,0.015,1.04
2024-11-19,events,16122.0,874817,12052,158,20728.18,102.04,1.29,0.0138,1.34
2024-11-20,events,20280.71,1286347,19183,222,26063.07,91.35,1.29,0.0149,1.06
2024-11-21,events,20891.17,1417013,19837,213,28810.3,98.08,1.38,0.014,1.05
2024-11-22,events,21879.87,1766626,26028,191,28998.92,114.55,1.33,0.0147,0.84
2024-11-23,events,27228.14,1340388,19318,255,40947.96,106.78,1.5,0.0144,1.41
2024-11-24,events,30116.88,1882748,31991,274,39916.65,109.92,1.33,0.017,0.94
2024-11-25,events,16749.61,1474661,18572,160,23663.25,104.69,1.41,0.0126,0.9
2024-11-26,events,19562.08,1373135,20228,166,26443.99,117.84,1.35,0.0147,0.97
2024-11-27,events,18288.77,932528,16023,158,24859.45,115.75,1.36,0.0172,1.14
2024-11-28,events,21393.42,1448030,19988,257,30188.23,83.24,1.41,0.0138,1.07
2024-11-29,events,17420.76,1465987,19146,178,24772.93,97.87,1.42,0.0131,0.91
2024-11-30,events,24817.03,2724681,39027,231,28604.13,107.43,1.15,0.0143,0.64
2024-12-01,events,28966.53,1829913,30305,279,40210.51,103.82,1.39,0.0166,0.96
2024-12-02,events,35829.24,2740819,35264,1178,141466.13,30.42,3.95,0.0129,1.02
2024-12-03,events,27773.66,1507608,27606,893,116415.27,31.1,4.19,0.0183,1.01
2024-12-04,events,27208.05,1772747,23116,790,127058.63,34.44,4.67,0.013,1.18
2024-12-05,events,14981.66,1041280,13856,153,21759.25,97.92,1.45,0.0133,1.08
2024-12-06,events,20903.21,1418682,22581,188,28119.69,111.19,1.35,0.0159,0.93
2024-12-07,events,31146.4,2420643,39818,270,41302.71,115.36,1.33,0.0164,0.78
2024-12-08,events,20008.11,1583345,21954,193,24706.23,103.67,1.23,0.0139,0.91
2024-12-09,events,18469.64,1295852,19488,195,21995.05,94.72,1.19,0.015,0.95
2024-12-10,events,17396.3,1053067,13678,193,21940.3,90.14,1.26,0.013,1.27
2024-12-11,events,17481.74,1402803,19306,169,22081.19,103.44,1.26,0.0138,0.91
2024-12-12,events,18519.21,1441086,20358,206,26738.7,89.9,1.44,0.0141,0.91
2024-12-13,events,23771.78,1649381,27882,259,35639.24,91.78,1.5,0.0169,0.85
2024-12-14,events,31105.47,1927841,27529,281,46529.96,110.7,1.5,0.0143,1.13
2024-12-15,events,28187.15,2208143,36840,269,36983.89,104.78,1.31,0.0167,0.77
2024-12-16,events,20530.93,1439066,22741,242,26436.72,84.84,1.29,0.0158,0.9
2024-12-17,events,12268.56,823629,12112,147,18377.39,83.46,1.5,0.0147,1.01
2024-12-18,events,22688.81,1519361,20165,253,28656.91,89.68,1.26,0.0133,1.13
2024-12-19,events,19297.35,1597332,22147,235,28175.67,82.12,1.46,0.0139,0.87
2024-12-20,events,24773.44,1789462,27224,244,31796.77,101.53,1.28,0.0152,0.91
2024-12-21,events,25425.81,1775988,22729,215,29059.26,118.26,1.14,0.0128,1.12
2024-12-22,events,39582.51,2285401,33092,452,46860.27,87.57,1.18,0.0145,1.2
2024-12-23,events,15365.74,1050473,14419,152,21279.31,101.09,1.38,0.0137,1.07
2024-12-24,events,20062.99,1435222,21275,187,30884.93,107.29,1.54,0.0148,0.94
2024-12-25,events,24102.28,1826928,25868,227,34289.46,106.18,1.42,0.0142,0.93
2024-12-26,events,18445.71,1221906,15107,206,23369.25,89.54,1.27,0.0124,1.22
2024-12-27,events,21223.59,1281728,18524,233,28370.2,91.09,1.34,0.0145,1.15
2024-12-28,events,34246.14,2930591,47061,377,44779.75,90.84,1.31,0.0161,0.73
2024-12-29,events,29472.4,1437905,19225,310,34918.97,95.07,1.18,0.0134,1.53
2024-12-30,events,20180.41,1884187,26565,207,23643.18,97.49,1.17,0.0141,0.76
2024-12-31,events,22867.06,2305993,33731,210,30579.61,108.89,1.34,0.0146,0.68
2025-01-01,events,13265.93,1036541,14711,134,15405.19,99.0,1.16,0.0142,0.9
2025-01-02,events,11334.12,824056,12614,120,16546.78,94.45,1.46,0.0153,0.9
2025-01-03,events,8672.53,395603,5898,79,11530.92,109.78,1.33,0.0149,1.47
2025-01-04,events,13567.96,716097,7421,133,16532.52,102.01,1.22,0.0104,1.83
2025-01-05,events,15965.32,876803,14048,154,18965.05,103.67,1.19,0.016,1.14
2025-01-06,events,10674.25,511598,7677,131,12417.45,81.48,1.16,0.015,1.39
2025-01-07,events,12428.21,916697,14204,145,14568.61,85.71,1.17,0.0155,0.87
2025-01-08,events,11807.47,705426,10180,124,18137.07,95.22,1.54,0.0144,1.16
2025-01-09,events,10241.11,783392,11296,103,13320.4,99.43,1.3,0.0144,0.91
2025-01-10,events,9739.83,607309,9389,101,12915.35,96.43,1.33,0.0155,1.04
2025-01-11,events,16240.5,1524337,21290,165,20693.2,98.43,1.27,0.014,0.76
2025-01-12,events,15823.48,673536,10820,165,18884.03,95.9,1.19,0.0161,1.46
2025-01-13,events,11241.69,939820,13594,125,14187.58,89.93,1.26,0.0145,0.83
2025-01-14,events,10458.24,712959,10300,101,14110.9,103.55,1.35,0.0144,1.02
2025-01-15,events,9428.83,561064,8114,94,12487.54,100.31,1.32,0.0145,1.16
2025-01-16,events,10080.38,544745,6309,115,12415.7,87.66,1.23,0.0116,1.6
2025-01-17,events,10163.34,1061218,15643,102,12453.46,99.64,1.23,0.0147,0.65
2025-01-18,events,17159.55,906513,14079,161,22013.27,106.58,1.28,0.0155,1.22
2025-01-19,events,11010.61,731358,10394,105,16106.19,104.86,1.46,0.0142,1.06
2025-01-20,events,10962.81,864898,12705,117,12573.71,93.7,1.15,0.0147,0.86
2025-01-21,events,10878.95,2033784,29770,97,14772.25,112.15,1.36,0.0146,0.37
2025-01-22,events,6718.29,449373,8068,67,8704.5,100.27,1.3,0.018,0.83
2025-01-23,events,10595.75,767449,10360,117,13659.47,90.56,1.29,0.0135,1.02
2025-01-24,events,11996.76,586527,8465,108,15555.18,111.08,1.3,0.0144,1.42
2025-01-25,events,16642.46,867146,12479,161,23710.11,103.37,1.42,0.0144,1.33
2025-01-26,events,16053.4,859089,12602,134,18614.96,119.8,1.16,0.0147,1.27
2025-01-27,events,10087.03,698398,9447,114,11799.13,88.48,1.17,0.0135,1.07
2025-01-28,events,11059.88,819768,10965,105,14745.22,105.33,1.33,0.0134,1.01
2025-01-29,events,10905.22,645237,9846,111,14116.86,98.25,1.29,0.0153,1.11
2025-01-30,events,9757.92,882609,13168,80,11779.18,121.97,1.21,0.0149,0.74
2025-01-31,events,9883.6,995671,16657,95,11469.12,104.04,1.16,0.0167,0.59
2025-02-01,events,18012.21,1262993,18893,170,21070.47,105.95,1.17,0.015,0.95
2025-02-02,events,20549.41,1732057,26364,219,28677.88,93.83,1.4,0.0152,0.78
2025-02-03,events,13311.08,1220523,17469,120,17378.52,110.93,1.31,0.0143,0.76
2025-02-04,events,9534.29,707195,12283,98,13511.11,97.29,1.42,0.0174,0.78
2025-02-05,events,8821.1,586469,8093,82,10413.64,107.57,1.18,0.0138,1.09
2025-02-06,events,14569.74,1226798,16606,143,16372.26,101.89,1.12,0.0135,0.88
2025-02-07,events,11924.1,668546,8662,125,16048.17,95.39,1.35,0.013,1.38
2025-02-08,events,20309.16,1381303,24663,228,29690.63,89.08,1.46,0.0179,0.82
2025-02-09,events,15336.5,1277137,16721,160,21192.79,95.85,1.38,0.0131,0.92
2025-02-10,events,12178.2,714288,10013,111,17597.79,109.71,1.45,0.014,1.22
2025-02-11,events,11280.62,682891,11015,124,17128.06,90.97,1.52,0.0161,1.02
2025-02-12,events,11741.49,766025,12939,121,17849.25,97.04,1.52,0.0169,0.91
2025-02-13,events,10529.45,767915,10386,83,14333.83,126.86,1.36,0.0135,1.01
2025-02-14,events,12630.39,909084,13210,127,14418.4,99.45,1.14,0.0145,0.96
2025-02-15,events,14401.32,1074350,15902,127,17565.42,113.4,1.22,0.0148,0.91
2025-02-16,events,17575.14,1161435,20332,175,27877.01,100.43,1.59,0.0175,0.86
2025-02-17,events,12077.73,763092,12224,122,16602.53,99.0,1.37,0.016,0.99
2025-02-18,events,9887.25,535976,9345,102,12121.89,96.93,1.23,0.0174,1.06
2025-02-19,events,10367.38,561581,8000,116,12068.67,89.37,1.16,0.0142,1.3
2025-02-20,events,11060.64,1118388,16487,105,15783.52,105.34,1.43,0.0147,0.67
2025-02-21,events,11511.91,642422,8569,138,13509.42,83.42,1.17,0.0133,1.34
2025-02-22,events,19777.04,1291672,20033,189,28962.32,104.64,1.46,0.0155,0.99
2025-02-23,events,14239.47,875002,13534,154,18013.59,92.46,1.27,0.0155,1.05
2025-02-24,events,9403.18,736586,8863,93,11280.97,101.11,1.2,0.012,1.06
2025-02-25,events,13604.93,1306202,18584,130,19853.66,104.65,1.46,0.0142,0.73
2025-02-26,events,9617.2,663244,9599,98,13372.83,98.13,1.39,0.0145,1.0
2025-02-27,events,12294.86,696823,10769,122,14893.75,100.78,1.21,0.0155,1.14
2025-02-28,events,8407.44,635207,9572,77,12226.61,109.19,1.45,0.0151,0.88
2025-03-01,events,12648.77,727854,10112,153,16063.44,82.67,1.27,0.0139,1.25
2025-03-02,events,17905.09,1000028,16274,169,25831.77,105.95,1.44,0.0163,1.1
2025-03-03,events,10873.18,918866,13721,117,13627.6,92.93,1.25,0.0149,0.79
2025-03-04,events,12121.68,1047633,18079,127,15636.5,95.45,1.29,0.0173,0.67
2025-03-05,events,13242.95,1110183,18700,121,17472.53,109.45,1.32,0.0168,0.71
2025-03-06,events,14104.75,927546,12749,142,17840.01,99.33,1.26,0.0137,1.11
2025-03-07,events,13646.11,939711,13100,133,15440.87,102.6,1.13,0.0139,1.04
2025-03-08,events,18271.64,1468836,20577,184,24261.89,99.3,1.33,0.014,0.89
2025-03-09,events,23357.17,1736991,22686,267,27299.58,87.48,1.17,0.0131,1.03
2025-03-10,events,12188.61,1386209,22532,122,15112.81,99.91,1.24,0.0163,0.54
2025-03-11,events,11956.31,730320,11493,127,12541.01,94.14,1.05,0.0157,1.04
2025-03-12,events,13000.57,677770,11154,124,16210.82,104.84,1.25,0.0165,1.17
2025-03-13,events,12274.26,931273,14029,125,12804.29,98.19,1.04,0.0151,0.87
2025-03-14,events,12835.63,476618,5561,155,17927.06,82.81,1.4,0.0117,2.31
2025-03-15,events,22902.49,1437746,22819,202,30211.27,113.38,1.32,0.0159,1.0
2025-03-16,events,23154.53,1853200,29903,210,29312.98,110.26,1.27,0.0161,0.77
