date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2022-03-08 13:48:33.890452,meta_ads,9349.37,529821,6318,324,30468.86,28.86,3.26,0.0119,1.48
2022-03-09 13:48:33.890452,meta_ads,5762.32,417128,5398,215,14204.69,26.8,2.47,0.0129,1.07
2022-03-10 13:48:33.890452,meta_ads,5401.0,494897,6521,188,18669.24,28.73,3.46,0.0132,0.83
2022-03-11 13:48:33.890452,meta_ads,5961.79,462055,6382,216,14622.97,27.6,2.45,0.0138,0.93
2022-03-12 13:48:33.890452,meta_ads,5431.75,391711,5458,186,15511.44,29.2,2.86,0.0139,1.0
2022-03-13 13:48:33.890452,meta_ads,5224.81,497303,6969,206,17496.33,25.36,3.35,0.014,0.75
2022-03-14 13:48:33.890452,meta_ads,7325.61,363525,5907,272,22671.84,26.93,3.09,0.0162,1.24
2022-03-15 13:48:33.890452,meta_ads,5313.41,325394,5469,214,15120.13,24.83,2.85,0.0168,0.97
2022-03-16 13:48:33.890452,meta_ads,5719.48,403125,6951,214,16170.75,26.73,2.83,0.0172,0.82
2022-03-17 13:48:33.890452,meta_ads,6382.28,322773,4824,224,20195.64,28.49,3.16,0.0149,1.32
2022-03-18 13:48:33.890452,meta_ads,7708.83,579215,10588,232,22108.93,33.23,2.87,0.0183,0.73
2022-03-19 13:48:33.890452,meta_ads,6060.21,510760,8511,216,18716.88,28.06,3.09,0.0167,0.71
2022-03-20 13:48:33.890452,meta_ads,3787.46,377298,4526,122,10190.93,31.04,2.69,0.012,0.84
2022-03-21 13:48:33.890452,meta_ads,6022.81,533308,7604,200,15038.54,30.11,2.5,0.0143,0.79
2022-03-22 13:48:33.890452,meta_ads,7272.47,405148,6495,237,21385.14,30.69,2.94,0.016,1.12
2022-03-23 13:48:33.890452,meta_ads,6081.59,369488,4896,199,15371.75,30.56,2.53,0.0133,1.24
2022-03-24 13:48:33.890452,meta_ads,6626.98,442912,6793,210,19627.98,31.56,2.96,0.0153,0.98
2022-03-25 13:48:33.890452,meta_ads,7134.26,528758,7765,209,22039.2,34.14,3.09,0.0147,0.92
2022-03-26 13:48:33.890452,meta_ads,4489.72,329758,4251,183,9853.06,24.53,2.19,0.0129,1.06
2022-03-27 13:48:33.890452,meta_ads,5267.55,606198,8775,198,13617.66,26.6,2.59,0.0145,0.6
2022-03-28 13:48:33.890452,meta_ads,4784.5,334122,5738,159,14228.72,30.09,2.97,0.0172,0.83
2022-03-29 13:48:33.890452,meta_ads,6500.82,483355,6879,223,20148.41,29.15,3.1,0.0142,0.95
2022-03-30 13:48:33.890452,meta_ads,6532.26,421917,6201,269,22325.58,24.28,3.42,0.0147,1.05
2022-03-31 13:48:33.890452,meta_ads,8523.61,488742,8150,342,28515.6,24.92,3.35,0.0167,1.05
2022-04-01 13:48:33.890452,meta_ads,6322.22,351448,5478,224,17705.02,28.22,2.8,0.0156,1.15
2022-04-02 13:48:33.890452,meta_ads,4759.87,339914,5833,179,13783.19,26.59,2.9,0.0172,0.82
2022-04-03 13:48:33.890452,meta_ads,5825.47,465275,7464,192,17289.05,30.34,2.97,0.016,0.78
2022-04-04 13:48:33.890452,meta_ads,4450.95,360907,5162,156,11859.48,28.53,2.66,0.0143,0.86
2022-04-05 13:48:33.890452,meta_ads,6414.01,443007,6577,229,20070.53,28.01,3.13,0.0148,0.98
2022-04-06 13:48:33.890452,meta_ads,5136.47,304076,4442,210,15323.37,24.46,2.98,0.0146,1.16
2022-04-07 13:48:33.890452,meta_ads,7406.32,595140,8096,307,22334.34,24.12,3.02,0.0136,0.91
2022-04-08 13:48:33.890452,meta_ads,5752.21,357525,5207,207,17413.56,27.79,3.03,0.0146,1.1
2022-04-09 13:48:33.890452,meta_ads,5691.76,372390,5244,173,16309.01,32.9,2.87,0.0141,1.09
2022-04-10 13:48:33.890452,meta_ads,4893.55,339905,5348,155,15977.51,31.57,3.27,0.0157,0.92
2022-04-11 13:48:33.890452,meta_ads,7397.1,433391,7083,276,18650.21,26.8,2.52,0.0163,1.04
2022-04-12 13:48:33.890452,meta_ads,7230.93,456129,6056,268,24163.62,26.98,3.34,0.0133,1.19
2022-04-13 13:48:33.890452,meta_ads,4944.57,349781,6292,182,14661.62,27.17,2.97,0.018,0.79
2022-04-14 13:48:33.890452,meta_ads,6895.63,439071,7237,272,15457.25,25.35,2.24,0.0165,0.95
2022-04-15 13:48:33.890452,meta_ads,8320.11,761690,11032,303,28283.22,27.46,3.4,0.0145,0.75
2022-04-16 13:48:33.890452,meta_ads,4410.77,272181,3575,145,11126.99,30.42,2.52,0.0131,1.23
2022-04-17 13:48:33.890452,meta_ads,6574.71,682470,8706,243,19787.3,27.06,3.01,0.0128,0.76
2022-04-18 13:48:33.890452,meta_ads,5749.69,314945,4010,189,17773.09,30.42,3.09,0.0127,1.43
2022-04-19 13:48:33.890452,meta_ads,6999.47,522804,7750,264,18658.13,26.51,2.67,0.0148,0.9
2022-04-20 13:48:33.890452,meta_ads,7150.62,423118,7503,229,21817.33,31.23,3.05,0.0177,0.95
2022-04-21 13:48:33.890452,meta_ads,7186.49,357129,4890,262,22051.9,27.43,3.07,0.0137,1.47
2022-04-22 13:48:33.890452,meta_ads,6086.24,351951,5959,189,17137.42,32.2,2.82,0.0169,1.02
2022-04-23 13:48:33.890452,meta_ads,4225.33,288996,3459,157,13729.62,26.91,3.25,0.012,1.22
2022-04-24 13:48:33.890452,meta_ads,4808.25,317322,4990,159,15723.84,30.24,3.27,0.0157,0.96
2022-04-25 13:48:33.890452,meta_ads,6148.48,355309,5266,201,20371.8,30.59,3.31,0.0148,1.17
2022-04-26 13:48:33.890452,meta_ads,6933.33,398430,6197,226,20162.35,30.68,2.91,0.0156,1.12
2022-04-27 13:48:33.890452,meta_ads,7896.13,410968,6448,263,21757.14,30.02,2.76,0.0157,1.22
2022-04-28 13:48:33.890452,meta_ads,6374.29,310870,3390,263,18913.15,24.24,2.97,0.0109,1.88
2022-04-29 13:48:33.890452,meta_ads,3884.33,228259,3243,128,11530.61,30.35,2.97,0.0142,1.2
2022-04-30 13:48:33.890452,meta_ads,3535.96,259135,3714,137,11853.96,25.81,3.35,0.0143,0.95
2022-05-01 13:48:33.890452,meta_ads,3155.22,221859,3657,137,10165.97,23.03,3.22,0.0165,0.86
2022-05-02 13:48:33.890452,meta_ads,5776.99,434977,5981,241,16316.14,23.97,2.82,0.0138,0.97
2022-05-03 13:48:33.890452,meta_ads,5725.48,469178,8307,207,15787.7,27.66,2.76,0.0177,0.69
2022-05-04 13:48:33.890452,meta_ads,6962.18,409615,6470,244,20055.95,28.53,2.88,0.0158,1.08
2022-05-05 13:48:33.890452,meta_ads,5504.52,270149,3871,232,12332.95,23.73,2.24,0.0143,1.42
2022-05-06 13:48:33.890452,meta_ads,7094.64,479160,6232,248,22452.0,28.61,3.16,0.013,1.14
2022-05-07 13:48:33.890452,meta_ads,4402.27,353965,4672,162,10742.75,27.17,2.44,0.0132,0.94
2022-05-08 13:48:33.890452,meta_ads,4956.76,282220,4130,186,14546.35,26.65,2.93,0.0146,1.2
2022-05-09 13:48:33.890452,meta_ads,5049.03,388282,5732,226,14879.86,22.34,2.95,0.0148,0.88
2022-05-10 13:48:33.890452,meta_ads,6840.79,571847,8504,213,16371.54,32.12,2.39,0.0149,0.8
2022-05-11 13:48:33.890452,meta_ads,5404.25,455818,5942,226,17724.73,23.91,3.28,0.013,0.91
2022-05-12 13:48:33.890452,meta_ads,5397.01,497734,6838,173,14562.96,31.2,2.7,0.0137,0.79
2022-05-13 13:48:33.890452,meta_ads,6473.41,511057,7258,212,20289.31,30.53,3.13,0.0142,0.89
2022-05-14 13:48:33.890452,meta_ads,6862.54,845708,12103,222,19400.28,30.91,2.83,0.0143,0.57
2022-05-15 13:48:33.890452,meta_ads,4179.23,292123,4412,163,10949.8,25.64,2.62,0.0151,0.95
2022-05-16 13:48:33.890452,meta_ads,5806.73,429963,5225,237,16538.19,24.5,2.85,0.0122,1.11
2022-05-17 13:48:33.890452,meta_ads,7117.63,496331,7433,274,20084.94,25.98,2.82,0.015,0.96
2022-05-18 13:48:33.890452,meta_ads,6666.7,477297,7935,273,19937.33,24.42,2.99,0.0166,0.84
2022-05-19 13:48:33.890452,meta_ads,7322.03,388230,5878,230,19241.38,31.83,2.63,0.0151,1.25
2022-05-20 13:48:33.890452,meta_ads,7200.62,613585,10082,240,21840.4,30.0,3.03,0.0164,0.71
2022-05-21 13:48:33.890452,meta_ads,5495.99,483770,6221,230,15167.47,23.9,2.76,0.0129,0.88
2022-05-22 13:48:33.890452,meta_ads,5889.41,281323,4030,246,14822.93,23.94,2.52,0.0143,1.46
2022-05-23 13:48:33.890452,meta_ads,7170.94,464176,6936,230,22405.76,31.18,3.12,0.0149,1.03
2022-05-24 13:48:33.890452,meta_ads,7054.1,495960,7331,257,21878.43,27.45,3.1,0.0148,0.96
2022-05-25 13:48:33.890452,meta_ads,8371.08,513825,8088,314,24322.83,26.66,2.91,0.0157,1.03
2022-05-26 13:48:33.890452,meta_ads,6815.82,433342,7241,278,20086.18,24.52,2.95,0.0167,0.94
2022-05-27 13:48:33.890452,meta_ads,7253.71,603875,9355,231,18925.45,31.4,2.61,0.0155,0.78
2022-05-28 13:48:33.890452,meta_ads,6112.0,599474,9318,222,16412.65,27.53,2.69,0.0155,0.66
2022-05-29 13:48:33.890452,meta_ads,5136.28,348467,5227,191,16243.52,26.89,3.16,0.015,0.98
2022-05-30 13:48:33.890452,meta_ads,7413.27,599231,8099,217,20542.95,34.16,2.77,0.0135,0.92
2022-05-31 13:48:33.890452,meta_ads,6999.49,494867,8578,280,19540.93,25.0,2.79,0.0173,0.82
2022-06-01 13:48:33.890452,meta_ads,7701.86,678485,10340,325,25875.16,23.7,3.36,0.0152,0.74
2022-06-02 13:48:33.890452,meta_ads,5715.7,285405,4221,212,14950.44,26.96,2.62,0.0148,1.35
2022-06-03 13:48:33.890452,meta_ads,6755.34,494260,7800,270,16818.31,25.02,2.49,0.0158,0.87
2022-06-04 13:48:33.890452,meta_ads,5132.67,341736,5400,167,15069.57,30.73,2.94,0.0158,0.95
2022-06-05 13:48:33.890452,meta_ads,5307.09,299279,4810,173,16245.08,30.68,3.06,0.0161,1.1
2022-06-06 13:48:33.890452,meta_ads,7869.84,588336,9561,259,26811.01,30.39,3.41,0.0163,0.82
2022-06-07 13:48:33.890452,meta_ads,5183.02,291010,5098,169,15115.59,30.67,2.92,0.0175,1.02
2022-06-08 13:48:33.890452,meta_ads,7323.08,440935,6424,272,18926.41,26.92,2.58,0.0146,1.14
2022-06-09 13:48:33.890452,meta_ads,7188.96,503612,7932,270,18910.22,26.63,2.63,0.0158,0.91
2022-06-10 13:48:33.890452,meta_ads,6658.66,456580,5299,258,22786.94,25.81,3.42,0.0116,1.26
2022-06-11 13:48:33.890452,meta_ads,5963.18,413282,6084,213,16998.33,28.0,2.85,0.0147,0.98
2022-06-12 13:48:33.890452,meta_ads,6541.93,460317,8098,223,19465.58,29.34,2.98,0.0176,0.81
2022-06-13 13:48:33.890452,meta_ads,7367.78,409325,6381,239,21960.92,30.83,2.98,0.0156,1.15
2022-06-14 13:48:33.890452,meta_ads,6177.11,395678,6689,212,21670.26,29.14,3.51,0.0169,0.92
2022-06-15 13:48:33.890452,meta_ads,7711.2,909207,11133,260,26067.42,29.66,3.38,0.0122,0.69
2022-06-16 13:48:33.890452,meta_ads,8238.44,406801,6223,314,24158.52,26.24,2.93,0.0153,1.32
2022-06-17 13:48:33.890452,meta_ads,8201.75,540499,9316,304,25249.99,26.98,3.08,0.0172,0.88
2022-06-18 13:48:33.890452,meta_ads,5029.79,366329,5139,198,13904.31,25.4,2.76,0.014,0.98
2022-06-19 13:48:33.890452,meta_ads,4694.86,290240,4071,150,15531.85,31.3,3.31,0.014,1.15
2022-06-20 13:48:33.890452,meta_ads,5971.95,461089,7933,269,17976.22,22.2,3.01,0.0172,0.75
2022-06-21 13:48:33.890452,meta_ads,5192.83,316719,5607,197,14915.31,26.36,2.87,0.0177,0.93
2022-06-22 13:48:33.890452,meta_ads,5200.9,299420,4200,191,12928.56,27.23,2.49,0.014,1.24
2022-06-23 13:48:33.890452,meta_ads,6445.86,443588,6007,234,18910.37,27.55,2.93,0.0135,1.07
2022-06-24 13:48:33.890452,meta_ads,6631.36,437071,5874,257,20797.42,25.8,3.14,0.0134,1.13
2022-06-25 13:48:33.890452,meta_ads,7130.31,510353,7015,218,25730.48,32.71,3.61,0.0137,1.02
2022-06-26 13:48:33.890452,meta_ads,5873.26,675959,9144,188,17367.54,31.24,2.96,0.0135,0.64
2022-06-27 13:48:33.890452,meta_ads,6965.04,489563,4959,266,17441.49,26.18,2.5,0.0101,1.4
2022-06-28 13:48:33.890452,meta_ads,5957.79,357978,5572,222,17813.88,26.84,2.99,0.0156,1.07
2022-06-29 13:48:33.890452,meta_ads,7432.96,491189,6722,269,18417.98,27.63,2.48,0.0137,1.11
2022-06-30 13:48:33.890452,meta_ads,5218.37,306231,3999,176,12995.12,29.65,2.49,0.0131,1.3
2022-07-01 13:48:33.890452,meta_ads,6266.98,373412,5139,237,20240.47,26.44,3.23,0.0138,1.22
2022-07-02 13:48:33.890452,meta_ads,5118.64,469876,7975,161,17060.3,31.79,3.33,0.017,0.64
2022-07-03 13:48:33.890452,meta_ads,6218.03,465815,6111,218,17868.63,28.52,2.87,0.0131,1.02
2022-07-04 13:48:33.890452,meta_ads,6887.76,420589,7897,250,20843.24,27.55,3.03,0.0188,0.87
2022-07-05 13:48:33.890452,meta_ads,7731.85,477955,8303,261,17630.79,29.62,2.28,0.0174,0.93
2022-07-06 13:48:33.890452,meta_ads,6135.97,386306,5220,179,18762.08,34.28,3.06,0.0135,1.18
2022-07-07 13:48:33.890452,meta_ads,8035.34,858772,14035,312,21987.35,25.75,2.74,0.0163,0.57
2022-07-08 13:48:33.890452,meta_ads,7135.15,421252,6087,254,22223.66,28.09,3.11,0.0144,1.17
2022-07-09 13:48:33.890452,meta_ads,4628.62,417913,6370,199,13184.51,23.26,2.85,0.0152,0.73
2022-07-10 13:48:33.890452,meta_ads,5120.51,425259,5200,190,16403.51,26.95,3.2,0.0122,0.98
2022-07-11 13:48:33.890452,meta_ads,6337.35,516946,8080,244,18601.75,25.97,2.94,0.0156,0.78
2022-07-12 13:48:33.890452,meta_ads,5602.49,377001,4983,221,17248.74,25.35,3.08,0.0132,1.12
2022-07-13 13:48:33.890452,meta_ads,5623.78,397828,5816,208,14444.9,27.04,2.57,0.0146,0.97
2022-07-14 13:48:33.890452,meta_ads,5658.54,301998,4430,189,14735.34,29.94,2.6,0.0147,1.28
2022-07-15 13:48:33.890452,meta_ads,5912.46,342162,4105,200,17205.19,29.56,2.91,0.012,1.44
2022-07-16 13:48:33.890452,meta_ads,5656.93,383898,6533,213,16466.74,26.56,2.91,0.017,0.87
2022-07-17 13:48:33.890452,meta_ads,3785.17,244893,3146,116,11752.47,32.63,3.1,0.0128,1.2
2022-07-18 13:48:33.890452,meta_ads,4917.46,328224,5208,186,15166.33,26.44,3.08,0.0159,0.94
2022-07-19 13:48:33.890452,meta_ads,5123.46,264700,3472,182,16485.56,28.15,3.22,0.0131,1.48
2022-07-20 13:48:33.890452,meta_ads,6218.46,350863,6774,229,16903.98,27.15,2.72,0.0193,0.92
2022-07-21 13:48:33.890452,meta_ads,5468.83,342852,5828,187,16328.31,29.25,2.99,0.017,0.94
2022-07-22 13:48:33.890452,meta_ads,6934.0,587668,8155,314,17219.36,22.08,2.48,0.0139,0.85
2022-07-23 13:48:33.890452,meta_ads,5143.59,505567,5976,187,12196.56,27.51,2.37,0.0118,0.86
2022-07-24 13:48:33.890452,meta_ads,4029.37,331856,4023,130,11369.14,31.0,2.82,0.0121,1.0
2022-07-25 13:48:33.890452,meta_ads,5570.42,391109,5709,187,16922.61,29.79,3.04,0.0146,0.98
2022-07-26 13:48:33.890452,meta_ads,4823.66,371750,6481,186,14765.81,25.93,3.06,0.0174,0.74
2022-07-27 13:48:33.890452,meta_ads,7757.63,358002,5824,290,21900.12,26.75,2.82,0.0163,1.33
2022-07-28 13:48:33.890452,meta_ads,6639.53,444143,5948,232,19541.32,28.62,2.94,0.0134,1.12
2022-07-29 13:48:33.890452,meta_ads,6174.39,422829,6834,257,19203.55,24.02,3.11,0.0162,0.9
2022-07-30 13:48:33.890452,meta_ads,4252.27,413776,5892,132,13931.85,32.21,3.28,0.0142,0.72
2022-07-31 13:48:33.890452,meta_ads,4944.43,296530,4239,206,13966.23,24.0,2.82,0.0143,1.17
2022-08-01 13:48:33.890452,meta_ads,4884.11,377408,6612,161,13042.56,30.34,2.67,0.0175,0.74
2022-08-02 13:48:33.890452,meta_ads,6964.67,389138,6360,270,17795.86,25.8,2.56,0.0163,1.1
2022-08-03 13:48:33.890452,meta_ads,6074.51,361970,5227,248,18295.35,24.49,3.01,0.0144,1.16
2022-08-04 13:48:33.890452,meta_ads,5486.9,405274,6238,195,16646.74,28.14,3.03,0.0154,0.88
2022-08-05 13:48:33.890452,meta_ads,6931.57,598465,8916,222,19255.91,31.22,2.78,0.0149,0.78
2022-08-06 13:48:33.890452,meta_ads,6592.63,449215,6482,285,14696.37,23.13,2.23,0.0144,1.02
2022-08-07 13:48:33.890452,meta_ads,5097.03,342712,5562,186,16267.76,27.4,3.19,0.0162,0.92
2022-08-08 13:48:33.890452,meta_ads,4133.13,507379,7689,155,11008.87,26.67,2.66,0.0152,0.54
2022-08-09 13:48:33.890452,meta_ads,6479.18,423194,6991,242,18552.92,26.77,2.86,0.0165,0.93
2022-08-10 13:48:33.890452,meta_ads,7212.88,560189,7260,249,25743.48,28.97,3.57,0.013,0.99
2022-08-11 13:48:33.890452,meta_ads,7738.27,404437,5742,232,21015.55,33.35,2.72,0.0142,1.35
2022-08-12 13:48:33.890452,meta_ads,7157.3,348453,6252,240,19446.33,29.82,2.72,0.0179,1.14
2022-08-13 13:48:33.890452,meta_ads,4458.19,476697,7169,156,14111.09,28.58,3.17,0.015,0.62
2022-08-14 13:48:33.890452,meta_ads,3959.52,285295,3608,132,11581.33,30.0,2.92,0.0126,1.1
2022-08-15 13:48:33.890452,meta_ads,5991.1,322490,5382,203,17303.0,29.51,2.89,0.0167,1.11
2022-08-16 13:48:33.890452,meta_ads,7654.4,632370,8290,288,22852.54,26.58,2.99,0.0131,0.92
2022-08-17 13:48:33.890452,meta_ads,7750.52,506054,7385,314,19568.15,24.68,2.52,0.0146,1.05
2022-08-18 13:48:33.890452,meta_ads,6402.15,388359,5875,185,16719.87,34.61,2.61,0.0151,1.09
2022-08-19 13:48:33.890452,meta_ads,7581.67,494163,6349,293,21493.33,25.88,2.83,0.0128,1.19
2022-08-20 13:48:33.890452,meta_ads,3841.49,275505,4043,137,12630.48,28.04,3.29,0.0147,0.95
2022-08-21 13:48:33.890452,meta_ads,6178.28,268627,3796,223,19309.0,27.71,3.13,0.0141,1.63
2022-08-22 13:48:33.890452,meta_ads,6411.78,437526,7041,220,21367.72,29.14,3.33,0.0161,0.91
2022-08-23 13:48:33.890452,meta_ads,6931.12,526186,10312,249,19255.19,27.84,2.78,0.0196,0.67
2022-08-24 13:48:33.890452,meta_ads,5065.16,324486,5074,211,15048.47,24.01,2.97,0.0156,1.0
2022-08-25 13:48:33.890452,meta_ads,5724.38,322994,4351,227,16126.74,25.22,2.82,0.0135,1.32
2022-08-26 13:48:33.890452,meta_ads,6738.72,604056,9885,253,16563.11,26.64,2.46,0.0164,0.68
2022-08-27 13:48:33.890452,meta_ads,4794.5,440002,6914,152,13852.25,31.54,2.89,0.0157,0.69
2022-08-28 13:48:33.890452,meta_ads,4638.77,416744,5970,172,14976.22,26.97,3.23,0.0143,0.78
2022-08-29 13:48:33.890452,meta_ads,5520.04,444186,6480,223,15250.63,24.75,2.76,0.0146,0.85
2022-08-30 13:48:33.890452,meta_ads,7223.67,426819,5917,278,17873.0,25.98,2.47,0.0139,1.22
2022-08-31 13:48:33.890452,meta_ads,8400.12,1038626,13769,312,24029.11,26.92,2.86,0.0133,0.61
2022-09-01 13:48:33.890452,meta_ads,4339.24,256906,4164,150,12480.88,28.93,2.88,0.0162,1.04
2022-09-02 13:48:33.890452,meta_ads,7544.95,450799,6224,275,22067.24,27.44,2.92,0.0138,1.21
2022-09-03 13:48:33.890452,meta_ads,4533.4,274751,4261,140,10772.32,32.38,2.38,0.0155,1.06
2022-09-04 13:48:33.890452,meta_ads,4387.19,280331,4352,167,12268.85,26.27,2.8,0.0155,1.01
2022-09-05 13:48:33.890452,meta_ads,6565.34,389870,6745,230,20295.05,28.54,3.09,0.0173,0.97
2022-09-06 13:48:33.890452,meta_ads,7628.78,468843,7148,271,23540.86,28.15,3.09,0.0152,1.07
2022-09-07 13:48:33.890452,meta_ads,5737.71,314964,4889,201,13202.91,28.55,2.3,0.0155,1.17
2022-09-08 13:48:33.890452,meta_ads,6440.38,313972,4886,240,19899.52,26.83,3.09,0.0156,1.32
2022-09-09 13:48:33.890452,meta_ads,8481.4,515173,8029,280,22615.09,30.29,2.67,0.0156,1.06
2022-09-10 13:48:33.890452,meta_ads,4641.12,303327,4422,172,12883.8,26.98,2.78,0.0146,1.05
2022-09-11 13:48:33.890452,meta_ads,5492.7,329943,4601,188,17948.08,29.22,3.27,0.0139,1.19
2022-09-12 13:48:33.890452,meta_ads,8690.73,517536,10010,333,24226.27,26.1,2.79,0.0193,0.87
2022-09-13 13:48:33.890452,meta_ads,6998.86,708205,10634,267,16969.41,26.21,2.42,0.015,0.66
2022-09-14 13:48:33.890452,meta_ads,7141.33,645732,8790,297,21169.57,24.04,2.96,0.0136,0.81
2022-09-15 13:48:33.890452,meta_ads,7228.21,545654,9092,279,23707.99,25.91,3.28,0.0167,0.8
2022-09-16 13:48:33.890452,meta_ads,8846.85,588203,8264,341,31982.69,25.94,3.62,0.014,1.07
2022-09-17 13:48:33.890452,meta_ads,5048.49,266361,4517,187,16692.92,27.0,3.31,0.017,1.12
2022-09-18 13:48:33.890452,meta_ads,4253.78,235884,3367,149,10424.26,28.55,2.45,0.0143,1.26
2022-09-19 13:48:33.890452,meta_ads,7103.62,402347,6616,267,16983.36,26.61,2.39,0.0164,1.07
2022-09-20 13:48:33.890452,meta_ads,6743.94,527396,8319,305,21024.93,22.11,3.12,0.0158,0.81
2022-09-21 13:48:33.890452,meta_ads,6120.33,488170,7200,227,18632.17,26.96,3.04,0.0147,0.85
2022-09-22 13:48:33.890452,meta_ads,7112.22,405983,5376,208,20471.83,34.19,2.88,0.0132,1.32
2022-09-23 13:48:33.890452,meta_ads,8287.5,501250,6932,322,23716.05,25.74,2.86,0.0138,1.2
2022-09-24 13:48:33.890452,meta_ads,6143.97,337523,5355,234,19297.48,26.26,3.14,0.0159,1.15
2022-09-25 13:48:33.890452,meta_ads,5849.17,381562,5915,166,17669.17,35.24,3.02,0.0155,0.99
2022-09-26 13:48:33.890452,meta_ads,7870.29,641798,10746,227,22443.91,34.67,2.85,0.0167,0.73
2022-09-27 13:48:33.890452,meta_ads,5258.87,358282,5348,183,15715.3,28.74,2.99,0.0149,0.98
2022-09-28 13:48:33.890452,meta_ads,4972.4,560195,8330,194,15771.25,25.63,3.17,0.0149,0.6
2022-09-29 13:48:33.890452,meta_ads,6301.8,529153,8372,281,21368.07,22.43,3.39,0.0158,0.75
2022-09-30 13:48:33.890452,meta_ads,6147.37,441274,6495,239,17406.68,25.72,2.83,0.0147,0.95
2022-10-01 13:48:33.890452,meta_ads,4665.99,310634,4631,185,14890.53,25.22,3.19,0.0149,1.01
2022-10-02 13:48:33.890452,meta_ads,4583.5,492167,7586,141,13175.93,32.51,2.87,0.0154,0.6
2022-10-03 13:48:33.890452,meta_ads,5856.23,329579,4715,191,18746.64,30.66,3.2,0.0143,1.24
2022-10-04 13:48:33.890452,meta_ads,6503.07,547086,8282,226,20542.37,28.77,3.16,0.0151,0.79
2022-10-05 13:48:33.890452,meta_ads,8469.42,370807,5427,319,24497.28,26.55,2.89,0.0146,1.56
2022-10-06 13:48:33.890452,meta_ads,5089.22,280087,3789,182,17227.79,27.96,3.39,0.0135,1.34
2022-10-07 13:48:33.890452,meta_ads,7029.39,534399,8412,255,22040.57,27.57,3.14,0.0157,0.84
2022-10-08 13:48:33.890452,meta_ads,6811.18,359292,4550,329,20923.54,20.7,3.07,0.0127,1.5
2022-10-09 13:48:33.890452,meta_ads,4722.42,375314,5418,175,12694.04,26.99,2.69,0.0144,0.87
2022-10-10 13:48:33.890452,meta_ads,7464.68,415133,7367,232,24467.51,32.18,3.28,0.0177,1.01
2022-10-11 13:48:33.890452,meta_ads,8636.76,530781,7789,303,28630.67,28.5,3.31,0.0147,1.11
2022-10-12 13:48:33.890452,meta_ads,6570.97,392499,5654,213,21848.61,30.85,3.33,0.0144,1.16
2022-10-13 13:48:33.890452,meta_ads,6134.92,386362,5190,268,18433.43,22.89,3.0,0.0134,1.18
2022-10-14 13:48:33.890452,meta_ads,7091.63,505290,8647,242,17514.37,29.3,2.47,0.0171,0.82
2022-10-15 13:48:33.890452,meta_ads,4794.72,321340,5152,170,14127.81,28.2,2.95,0.016,0.93
2022-10-16 13:48:33.890452,meta_ads,6041.71,364582,5928,191,16971.69,31.63,2.81,0.0163,1.02
2022-10-17 13:48:33.890452,meta_ads,6506.13,493531,6881,250,19138.68,26.02,2.94,0.0139,0.95
2022-10-18 13:48:33.890452,meta_ads,6843.1,661404,9746,249,20193.32,27.48,2.95,0.0147,0.7
2022-10-19 13:48:33.890452,meta_ads,4378.88,234926,3713,174,12585.82,25.17,2.87,0.0158,1.18
2022-10-20 13:48:33.890452,meta_ads,6715.41,354987,4735,249,18986.67,26.97,2.83,0.0133,1.42
2022-10-21 13:48:33.890452,meta_ads,5905.2,283668,4548,190,16536.11,31.08,2.8,0.016,1.3
2022-10-22 13:48:33.890452,meta_ads,6220.08,499531,8029,265,19949.26,23.47,3.21,0.0161,0.77
2022-10-23 13:48:33.890452,meta_ads,5012.88,509529,7758,175,12929.19,28.65,2.58,0.0152,0.65
2022-10-24 13:48:33.890452,meta_ads,6336.23,908441,14340,248,15284.29,25.55,2.41,0.0158,0.44
2022-10-25 13:48:33.890452,meta_ads,6375.38,353339,5442,242,18882.06,26.34,2.96,0.0154,1.17
2022-10-26 13:48:33.890452,meta_ads,6189.0,574592,8704,182,16807.04,34.01,2.72,0.0151,0.71
2022-10-27 13:48:33.890452,meta_ads,6376.16,439597,6023,208,17517.71,30.65,2.75,0.0137,1.06
2022-10-28 13:48:33.890452,meta_ads,9664.63,664234,9942,340,27256.15,28.43,2.82,0.015,0.97
2022-10-29 13:48:33.890452,meta_ads,5409.92,357750,5330,173,17420.84,31.27,3.22,0.0149,1.01
2022-10-30 13:48:33.890452,meta_ads,5866.43,362501,5883,178,19539.79,32.96,3.33,0.0162,1.0
2022-10-31 13:48:33.890452,meta_ads,10214.42,726145,11402,330,27085.61,30.95,2.65,0.0157,0.9
2022-11-01 13:48:33.890452,meta_ads,8886.75,564563,6263,295,27430.56,30.12,3.09,0.0111,1.42
2022-11-02 13:48:33.890452,meta_ads,10141.89,747512,9146,334,35497.34,30.36,3.5,0.0122,1.11
2022-11-03 13:48:33.890452,meta_ads,8392.0,439017,6150,286,23261.01,29.34,2.77,0.014,1.36
2022-11-04 13:48:33.890452,meta_ads,8495.79,691739,10981,311,31473.07,27.32,3.7,0.0159,0.77
2022-11-05 13:48:33.890452,meta_ads,5658.19,309193,5059,195,14842.58,29.02,2.62,0.0164,1.12
2022-11-06 13:48:33.890452,meta_ads,7183.56,509921,8283,298,20721.5,24.11,2.88,0.0162,0.87
2022-11-07 13:48:33.890452,meta_ads,7460.79,685936,10063,238,23729.36,31.35,3.18,0.0147,0.74
