date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2023-12-22,meta_ads,10598.14,667811,11636,818,59514.34,12.96,5.62,0.0174,0.91
2023-12-23,meta_ads,12129.45,688455,10853,984,60523.66,12.33,4.99,0.0158,1.12
2023-12-24,meta_ads,12877.57,902979,13662,1036,76894.09,12.43,5.97,0.0151,0.94
2023-12-25,meta_ads,11308.29,838368,13338,869,68096.14,13.01,6.02,0.0159,0.85
2023-12-26,meta_ads,16551.31,973139,16550,1152,86205.36,14.37,5.21,0.017,1.0
2023-12-27,meta_ads,13868.69,911866,11315,965,74599.31,14.37,5.38,0.0124,1.23
2023-12-28,meta_ads,10541.11,831761,11511,990,69812.34,10.65,6.62,0.0138,0.92
2023-12-29,meta_ads,15542.34,754814,8806,1332,101008.04,11.67,6.5,0.0117,1.76
2023-12-30,meta_ads,11843.94,720743,9790,1183,59351.48,10.01,5.01,0.0136,1.21
2023-12-31,meta_ads,11419.09,672809,10393,903,55315.47,12.65,4.84,0.0154,1.1
2024-01-01,meta_ads,7146.96,642809,8670,272,21533.82,26.28,3.01,0.0135,0.82
2024-01-02,meta_ads,7449.29,455028,6965,241,20572.2,30.91,2.76,0.0153,1.07
2024-01-03,meta_ads,7550.51,507246,8748,289,21569.68,26.13,2.86,0.0172,0.86
2024-01-04,meta_ads,5932.32,372471,5893,246,22363.78,24.12,3.77,0.0158,1.01
2024-01-05,meta_ads,7796.94,449926,7509,258,24643.88,30.22,3.16,0.0167,1.04
2024-01-06,meta_ads,5469.06,350856,5515,176,18861.01,31.07,3.45,0.0157,0.99
2024-01-07,meta_ads,4872.18,352232,5332,176,14627.88,27.68,3.0,0.0151,0.91
2024-01-08,meta_ads,7480.99,460071,6484,231,19820.88,32.39,2.65,0.0141,1.15
2024-01-09,meta_ads,7936.12,578310,8800,261,26875.39,30.41,3.39,0.0152,0.9
2024-01-10,meta_ads,7978.49,616687,9777,267,17381.45,29.88,2.18,0.0159,0.82
2024-01-11,meta_ads,6897.25,480325,7637,227,22086.4,30.38,3.2,0.0159,0.9
2024-01-12,meta_ads,8678.74,600829,9037,281,23228.75,30.89,2.68,0.015,0.96
2024-01-13,meta_ads,4593.8,312593,5191,148,12462.8,31.04,2.71,0.0166,0.88
2024-01-14,meta_ads,4983.02,361789,6258,184,14939.25,27.08,3.0,0.0173,0.8
2024-01-15,meta_ads,6148.92,441501,6087,285,19335.1,21.58,3.14,0.0138,1.01
2024-01-16,meta_ads,7539.8,406224,6618,258,20199.54,29.22,2.68,0.0163,1.14
2024-01-17,meta_ads,9242.88,588718,8542,345,27223.22,26.79,2.95,0.0145,1.08
2024-01-18,meta_ads,7563.79,539480,7922,257,22985.42,29.43,3.04,0.0147,0.95
2024-01-19,meta_ads,6527.14,333875,6029,252,18807.65,25.9,2.88,0.0181,1.08
2024-01-20,meta_ads,6406.37,723127,10678,239,19335.87,26.8,3.02,0.0148,0.6
2024-01-21,meta_ads,5040.87,332683,4956,151,14999.21,33.38,2.98,0.0149,1.02
2024-01-22,meta_ads,6827.26,410055,7031,231,18487.56,29.56,2.71,0.0171,0.97
2024-01-23,meta_ads,7260.94,390329,5936,267,20898.12,27.19,2.88,0.0152,1.22
2024-01-24,meta_ads,6489.11,453792,6962,214,17481.0,30.32,2.69,0.0153,0.93
2024-01-25,meta_ads,6278.7,745292,10143,273,19026.6,23.0,3.03,0.0136,0.62
2024-01-26,meta_ads,7979.05,647991,9300,273,22773.82,29.23,2.85,0.0144,0.86
2024-01-27,meta_ads,5823.45,471144,6760,210,14802.06,27.73,2.54,0.0143,0.86
2024-01-28,meta_ads,5656.26,297054,4124,199,14358.57,28.42,2.54,0.0139,1.37
2024-01-29,meta_ads,7622.77,401725,5559,300,27592.6,25.41,3.62,0.0138,1.37
2024-01-30,meta_ads,7246.23,445405,7245,288,20266.01,25.16,2.8,0.0163,1.0
2024-01-31,meta_ads,5824.21,306993,4248,224,18480.87,26.0,3.17,0.0138,1.37
2024-02-01,meta_ads,8692.71,751523,10815,354,24458.89,24.56,2.81,0.0144,0.8
2024-02-02,meta_ads,9780.86,735088,10695,351,27564.8,27.87,2.82,0.0145,0.91
2024-02-03,meta_ads,5012.03,367780,5215,176,14487.5,28.48,2.89,0.0142,0.96
2024-02-04,meta_ads,5861.48,429527,5021,225,16590.09,26.05,2.83,0.0117,1.17
2024-02-05,meta_ads,8589.94,485691,6477,375,20505.9,22.91,2.39,0.0133,1.33
2024-02-06,meta_ads,5239.72,281037,3829,165,14225.71,31.76,2.71,0.0136,1.37
2024-02-07,meta_ads,5735.26,353749,5665,211,14623.06,27.18,2.55,0.016,1.01
2024-02-08,meta_ads,8675.13,710088,10794,319,28630.5,27.19,3.3,0.0152,0.8
2024-02-09,meta_ads,7457.03,493958,7556,222,24237.28,33.59,3.25,0.0153,0.99
2024-02-10,meta_ads,7028.37,580998,8353,271,16238.43,25.93,2.31,0.0144,0.84
2024-02-11,meta_ads,6880.09,419524,5846,222,19864.74,30.99,2.89,0.0139,1.18
2024-02-12,meta_ads,10007.32,677122,10869,318,29176.64,31.47,2.92,0.0161,0.92
2024-02-13,meta_ads,7556.41,408323,6352,329,25273.52,22.97,3.34,0.0156,1.19
2024-02-14,meta_ads,7143.63,611725,10797,254,15239.31,28.12,2.13,0.0177,0.66
2024-02-15,meta_ads,8216.77,890790,12319,364,21856.28,22.57,2.66,0.0138,0.67
2024-02-16,meta_ads,7437.85,527748,7715,228,23263.24,32.62,3.13,0.0146,0.96
2024-02-17,meta_ads,5034.34,458284,5691,162,16365.47,31.08,3.25,0.0124,0.88
2024-02-18,meta_ads,5449.21,546237,7607,198,16211.46,27.52,2.98,0.0139,0.72
2024-02-19,meta_ads,7537.5,365798,5191,291,23733.94,25.9,3.15,0.0142,1.45
2024-02-20,meta_ads,8651.67,672586,10864,320,22756.05,27.04,2.63,0.0162,0.8
2024-02-21,meta_ads,6900.35,408261,6404,257,17722.09,26.85,2.57,0.0157,1.08
2024-02-22,meta_ads,9303.64,555446,8118,313,28094.62,29.72,3.02,0.0146,1.15
2024-02-23,meta_ads,7764.71,386207,6162,253,20670.73,30.69,2.66,0.016,1.26
2024-02-24,meta_ads,7467.4,463352,7036,302,19109.7,24.73,2.56,0.0152,1.06
2024-02-25,meta_ads,5338.48,341087,4446,218,15067.08,24.49,2.82,0.013,1.2
2024-02-26,meta_ads,7173.06,507241,6999,246,22440.43,29.16,3.13,0.0138,1.02
2024-02-27,meta_ads,7777.38,569835,8043,283,19250.07,27.48,2.48,0.0141,0.97
2024-02-28,meta_ads,7673.06,530880,8471,295,21031.48,26.01,2.74,0.016,0.91
2024-02-29,meta_ads,7755.08,437274,6507,218,19645.03,35.57,2.53,0.0149,1.19
2024-03-01,meta_ads,7118.06,466821,6788,264,17518.2,26.96,2.46,0.0145,1.05
2024-03-02,meta_ads,6057.83,417180,6388,242,19353.82,25.03,3.19,0.0153,0.95
2024-03-03,meta_ads,6932.37,354545,6507,244,19447.38,28.41,2.81,0.0184,1.07
2024-03-04,meta_ads,10962.27,599743,8314,390,31639.6,28.11,2.89,0.0139,1.32
2024-03-05,meta_ads,11319.25,714341,11386,374,31907.59,30.27,2.82,0.0159,0.99
2024-03-06,meta_ads,8432.38,593324,8476,272,27566.48,31.0,3.27,0.0143,0.99
2024-03-07,meta_ads,8869.67,647411,8778,358,21432.69,24.78,2.42,0.0136,1.01
2024-03-08,meta_ads,11408.36,869846,15373,426,34591.92,26.78,3.03,0.0177,0.74
2024-03-09,meta_ads,6565.4,416102,6992,267,20315.8,24.59,3.09,0.0168,0.94
2024-03-10,meta_ads,6607.21,377415,5696,233,16272.6,28.36,2.46,0.0151,1.16
2024-03-11,meta_ads,8852.01,504472,6866,323,24946.21,27.41,2.82,0.0136,1.29
2024-03-12,meta_ads,10028.2,521428,7021,426,23508.09,23.54,2.34,0.0135,1.43
2024-03-13,meta_ads,9167.2,604928,10020,336,27499.87,27.28,3.0,0.0166,0.91
2024-03-14,meta_ads,7090.99,681614,9682,237,20458.36,29.92,2.89,0.0142,0.73
2024-03-15,meta_ads,6855.97,369414,5714,294,19014.18,23.32,2.77,0.0155,1.2
2024-03-16,meta_ads,8092.43,418434,5680,286,27105.06,28.3,3.35,0.0136,1.42
2024-03-17,meta_ads,6846.06,342737,4811,263,19566.06,26.03,2.86,0.014,1.42
2024-03-18,meta_ads,7426.52,283064,4871,298,20685.2,24.92,2.79,0.0172,1.52
2024-03-19,meta_ads,5141.91,286314,3788,184,13973.66,27.95,2.72,0.0132,1.36
2024-03-20,meta_ads,7632.74,450186,6526,289,20603.86,26.41,2.7,0.0145,1.17
2024-03-21,meta_ads,10400.15,902097,14363,404,32771.6,25.74,3.15,0.0159,0.72
2024-03-22,meta_ads,8363.78,661156,11076,274,18334.51,30.52,2.19,0.0168,0.76
2024-03-23,meta_ads,6577.44,407252,5613,283,17726.01,23.24,2.69,0.0138,1.17
2024-03-24,meta_ads,7965.81,440281,6263,256,24643.32,31.12,3.09,0.0142,1.27
2024-03-25,meta_ads,11065.92,1093400,12519,356,31677.59,31.08,2.86,0.0114,0.88
2024-03-26,meta_ads,10393.07,632518,8254,442,27363.1,23.51,2.63,0.013,1.26
2024-03-27,meta_ads,12356.82,681651,7629,431,41131.48,28.67,3.33,0.0112,1.62
2024-03-28,meta_ads,10064.59,674398,11182,360,29004.97,27.96,2.88,0.0166,0.9
2024-03-29,meta_ads,11290.52,587871,8635,457,32995.63,24.71,2.92,0.0147,1.31
2024-03-30,meta_ads,6999.98,405911,7349,244,24592.92,28.69,3.51,0.0181,0.95
2024-03-31,meta_ads,8571.7,405157,5383,313,25605.6,27.39,2.99,0.0133,1.59
2024-04-01,meta_ads,10096.0,728494,10661,334,28469.14,30.23,2.82,0.0146,0.95
2024-04-02,meta_ads,10018.44,892377,15401,311,31200.57,32.21,3.11,0.0173,0.65
2024-04-03,meta_ads,10687.58,870646,14462,391,28965.51,27.33,2.71,0.0166,0.74
2024-04-04,meta_ads,6511.23,410681,4052,209,18030.35,31.15,2.77,0.0099,1.61
2024-04-05,meta_ads,6656.91,385343,5955,255,17543.66,26.11,2.64,0.0155,1.12
2024-04-06,meta_ads,8777.27,470125,6725,298,23799.36,29.45,2.71,0.0143,1.31
2024-04-07,meta_ads,6273.7,345598,5712,224,21139.64,28.01,3.37,0.0165,1.1
2024-04-08,meta_ads,11744.12,706839,12323,381,29874.09,30.82,2.54,0.0174,0.95
2024-04-09,meta_ads,7010.06,455630,7610,250,18158.32,28.04,2.59,0.0167,0.92
2024-04-10,meta_ads,10907.89,1040053,12873,396,33725.03,27.55,3.09,0.0124,0.85
2024-04-11,meta_ads,10606.3,622774,9547,543,28644.17,19.53,2.7,0.0153,1.11
2024-04-12,meta_ads,5218.88,339716,4777,177,13831.22,29.49,2.65,0.0141,1.09
2024-04-13,meta_ads,6106.39,326395,4689,265,17072.75,23.04,2.8,0.0144,1.3
2024-04-14,meta_ads,6429.74,535514,8210,247,16248.12,26.03,2.53,0.0153,0.78
2024-04-15,meta_ads,12441.95,593194,9314,404,38318.84,30.8,3.08,0.0157,1.34
2024-04-16,meta_ads,10556.5,979768,14240,369,31997.65,28.61,3.03,0.0145,0.74
2024-04-17,meta_ads,8326.6,431585,6235,316,22520.45,26.35,2.7,0.0144,1.34
2024-04-18,meta_ads,8897.94,592252,9824,259,27805.01,34.35,3.12,0.0166,0.91
2024-04-19,meta_ads,8183.95,519659,8158,305,22875.11,26.83,2.8,0.0157,1.0
2024-04-20,meta_ads,5852.57,430434,6349,200,17998.37,29.26,3.08,0.0148,0.92
2024-04-21,meta_ads,5661.63,329894,5207,238,14535.29,23.79,2.57,0.0158,1.09
2024-04-22,meta_ads,11734.84,732903,9820,417,34207.02,28.14,2.91,0.0134,1.19
2024-04-23,meta_ads,10338.69,641555,10353,355,27141.79,29.12,2.63,0.0161,1.0
2024-04-24,meta_ads,7288.04,1258941,20719,235,20183.72,31.01,2.77,0.0165,0.35
2024-04-25,meta_ads,10943.43,576468,8113,440,26432.84,24.87,2.42,0.0141,1.35
2024-04-26,meta_ads,10948.74,600916,9500,476,36212.89,23.0,3.31,0.0158,1.15
2024-04-27,meta_ads,4779.84,480917,6836,177,15258.1,27.0,3.19,0.0142,0.7
2024-04-28,meta_ads,7242.58,395600,6077,292,23734.98,24.8,3.28,0.0154,1.19
2024-04-29,meta_ads,9710.25,735243,10811,366,29820.31,26.53,3.07,0.0147,0.9
2024-04-30,meta_ads,8445.17,704370,11978,263,27447.19,32.11,3.25,0.017,0.71
2024-05-01,meta_ads,8028.89,372081,5744,241,26941.55,33.31,3.36,0.0154,1.4
2024-05-02,meta_ads,8738.81,730795,8320,321,26293.36,27.22,3.01,0.0114,1.05
2024-05-03,meta_ads,8577.59,529752,8058,305,26256.87,28.12,3.06,0.0152,1.06
2024-05-04,meta_ads,8045.67,377243,3857,314,21764.46,25.62,2.71,0.0102,2.09
2024-05-05,meta_ads,7995.61,452022,7267,270,23184.07,29.61,2.9,0.0161,1.1
2024-05-06,meta_ads,7131.9,825811,12376,282,19688.33,25.29,2.76,0.015,0.58
2024-05-07,meta_ads,10005.81,784689,12033,320,29243.08,31.27,2.92,0.0153,0.83
2024-05-08,meta_ads,9026.59,510890,7463,298,26058.33,30.29,2.89,0.0146,1.21
2024-05-09,meta_ads,10904.65,778870,12532,382,29732.76,28.55,2.73,0.0161,0.87
2024-05-10,meta_ads,7396.55,446903,5932,267,23743.44,27.7,3.21,0.0133,1.25
2024-05-11,meta_ads,7175.33,374895,5664,295,21196.63,24.32,2.95,0.0151,1.27
2024-05-12,meta_ads,5692.58,311472,5178,207,16829.51,27.5,2.96,0.0166,1.1
2024-05-13,meta_ads,7650.28,580195,9136,282,23059.19,27.13,3.01,0.0157,0.84
2024-05-14,meta_ads,7296.88,481265,7345,253,23334.85,28.84,3.2,0.0153,0.99
2024-05-15,meta_ads,10306.87,691350,9428,385,31749.18,26.77,3.08,0.0136,1.09
2024-05-16,meta_ads,10388.7,586708,9250,325,33617.55,31.97,3.24,0.0158,1.12
2024-05-17,meta_ads,9650.48,1096357,13867,347,26131.96,27.81,2.71,0.0126,0.7
2024-05-18,meta_ads,6880.66,339917,3454,281,20780.18,24.49,3.02,0.0102,1.99
2024-05-19,meta_ads,5865.39,399958,5680,171,18428.61,34.3,3.14,0.0142,1.03
2024-05-20,meta_ads,9962.88,511562,7979,324,25224.8,30.75,2.53,0.0156,1.25
2024-05-21,meta_ads,10449.13,639626,10091,338,31248.74,30.91,2.99,0.0158,1.04
2024-05-22,meta_ads,8671.31,578011,10026,290,24494.1,29.9,2.82,0.0173,0.86
2024-05-23,meta_ads,9114.52,655601,11730,312,25970.13,29.21,2.85,0.0179,0.78
2024-05-24,meta_ads,7152.59,381203,5682,254,18249.64,28.16,2.55,0.0149,1.26
2024-05-25,meta_ads,6392.47,580258,9127,279,21460.28,22.91,3.36,0.0157,0.7
2024-05-26,meta_ads,7838.72,630449,9052,229,21479.16,34.23,2.74,0.0144,0.87
2024-05-27,meta_ads,8362.51,608366,8979,367,28217.46,22.79,3.37,0.0148,0.93
2024-05-28,meta_ads,10037.35,624490,8228,314,25730.11,31.97,2.56,0.0132,1.22
2024-05-29,meta_ads,9635.12,613687,9437,334,26620.16,28.85,2.76,0.0154,1.02
2024-05-30,meta_ads,9065.42,772981,10882,330,22702.81,27.47,2.5,0.0141,0.83
2024-05-31,meta_ads,7790.91,510385,8085,295,22421.58,26.41,2.88,0.0158,0.96
2024-06-01,meta_ads,7048.41,575411,7911,248,21536.82,28.42,3.06,0.0137,0.89
2024-06-02,meta_ads,6502.24,388705,5248,249,15550.83,26.11,2.39,0.0135,1.24
2024-06-03,meta_ads,11681.9,687138,10341,410,28790.03,28.49,2.46,0.015,1.13
2024-06-04,meta_ads,9588.74,903219,11811,360,25217.81,26.64,2.63,0.0131,0.81
2024-06-05,meta_ads,7303.83,705087,11531,270,21071.81,27.05,2.89,0.0164,0.63
2024-06-06,meta_ads,9386.96,432600,6973,269,26119.43,34.9,2.78,0.0161,1.35
2024-06-07,meta_ads,6491.62,665313,9085,263,19424.26,24.68,2.99,0.0137,0.71
2024-06-08,meta_ads,5249.43,375413,6482,154,16895.82,34.09,3.22,0.0173,0.81
2024-06-09,meta_ads,8199.79,582646,7781,258,22449.32,31.78,2.74,0.0134,1.05
2024-06-10,meta_ads,9042.64,491587,7869,351,23406.9,25.76,2.59,0.016,1.15
2024-06-11,meta_ads,7983.6,568069,9876,260,23867.43,30.71,2.99,0.0174,0.81
2024-06-12,meta_ads,9625.1,567664,7598,291,29492.37,33.08,3.06,0.0134,1.27
2024-06-13,meta_ads,8436.22,605832,7858,262,27307.72,32.2,3.24,0.013,1.07
2024-06-14,meta_ads,11499.8,994245,17648,371,29532.82,31.0,2.57,0.0178,0.65
2024-06-15,meta_ads,6381.15,397173,5123,239,17245.99,26.7,2.7,0.0129,1.25
2024-06-16,meta_ads,7154.76,656214,8536,297,17844.6,24.09,2.49,0.013,0.84
2024-06-17,meta_ads,10211.68,779201,13303,340,29132.05,30.03,2.85,0.0171,0.77
2024-06-18,meta_ads,10175.82,640111,10291,411,30544.38,24.76,3.0,0.0161,0.99
2024-06-19,meta_ads,13018.09,668003,11741,506,39845.53,25.73,3.06,0.0176,1.11
2024-06-20,meta_ads,9468.97,541721,8404,389,22531.22,24.34,2.38,0.0155,1.13
2024-06-21,meta_ads,9398.49,564845,8800,326,29922.62,28.83,3.18,0.0156,1.07
2024-06-22,meta_ads,6301.52,351976,5072,203,17219.41,31.04,2.73,0.0144,1.24
2024-06-23,meta_ads,7530.63,391221,5650,228,23281.46,33.03,3.09,0.0144,1.33
2024-06-24,meta_ads,9360.27,514127,8150,346,22639.57,27.05,2.42,0.0159,1.15
2024-06-25,meta_ads,9918.46,912134,15380,315,25497.69,31.49,2.57,0.0169,0.64
2024-06-26,meta_ads,9133.72,470413,7529,319,22601.77,28.63,2.47,0.016,1.21
2024-06-27,meta_ads,8435.91,602059,9922,249,21128.53,33.88,2.5,0.0165,0.85
2024-06-28,meta_ads,10832.66,628439,10815,454,30524.51,23.86,2.82,0.0172,1.0
2024-06-29,meta_ads,8371.1,578839,9115,279,24493.93,30.0,2.93,0.0157,0.92
2024-06-30,meta_ads,8419.76,456708,7577,307,23750.31,27.43,2.82,0.0166,1.11
2024-07-01,meta_ads,8548.06,555411,7410,351,20541.85,24.35,2.4,0.0133,1.15
2024-07-02,meta_ads,10485.57,749525,10344,452,35314.92,23.2,3.37,0.0138,1.01
2024-07-03,meta_ads,8494.49,499238,7561,332,28365.34,25.59,3.34,0.0151,1.12
2024-07-04,meta_ads,7578.47,1066316,14885,272,20283.92,27.86,2.68,0.014,0.51
2024-07-05,meta_ads,10088.54,556671,9069,376,28832.59,26.83,2.86,0.0163,1.11
2024-07-06,meta_ads,8978.9,506583,7926,410,23845.6,21.9,2.66,0.0156,1.13
2024-07-07,meta_ads,7043.16,454201,5551,267,20887.68,26.38,2.97,0.0122,1.27
2024-07-08,meta_ads,9551.37,595695,10683,359,30028.62,26.61,3.14,0.0179,0.89
2024-07-09,meta_ads,9256.67,759666,11824,371,20163.7,24.95,2.18,0.0156,0.78
2024-07-10,meta_ads,10137.68,666522,10377,385,28134.72,26.33,2.78,0.0156,0.98
2024-07-11,meta_ads,10677.71,506668,8955,405,28665.79,26.36,2.68,0.0177,1.19
2024-07-12,meta_ads,8527.1,449958,6234,273,30180.52,31.23,3.54,0.0139,1.37
2024-07-13,meta_ads,7057.74,471960,7234,305,18492.44,23.14,2.62,0.0153,0.98
2024-07-14,meta_ads,6227.53,362392,5852,306,18409.42,20.35,2.96,0.0161,1.06
2024-07-15,meta_ads,8982.41,553557,8225,325,26691.11,27.64,2.97,0.0149,1.09
2024-07-16,meta_ads,6040.27,533201,7684,189,16703.41,31.96,2.77,0.0144,0.79
2024-07-17,meta_ads,9427.89,672167,10447,358,25864.37,26.33,2.74,0.0155,0.9
2024-07-18,meta_ads,8162.98,388387,6450,282,20405.17,28.95,2.5,0.0166,1.27
2024-07-19,meta_ads,8894.3,533056,8671,307,22780.35,28.97,2.56,0.0163,1.03
2024-07-20,meta_ads,7236.85,492441,6899,237,20972.11,30.54,2.9,0.014,1.05
2024-07-21,meta_ads,7540.72,473970,8065,293,22774.21,25.74,3.02,0.017,0.93
2024-07-22,meta_ads,10094.86,780638,10852,437,27332.63,23.1,2.71,0.0139,0.93
2024-07-23,meta_ads,10630.53,590729,9025,486,35219.91,21.87,3.31,0.0153,1.18
2024-07-24,meta_ads,9772.77,531735,7797,346,28790.48,28.25,2.95,0.0147,1.25
2024-07-25,meta_ads,10124.75,713926,11167,396,30925.4,25.57,3.05,0.0156,0.91
2024-07-26,meta_ads,8085.48,410543,6317,276,23338.23,29.3,2.89,0.0154,1.28
2024-07-27,meta_ads,7484.82,455779,6594,279,22383.41,26.83,2.99,0.0145,1.14
2024-07-28,meta_ads,6518.74,499883,7717,253,18760.57,25.77,2.88,0.0154,0.84
2024-07-29,meta_ads,8194.05,444527,6684,296,21515.39,27.68,2.63,0.015,1.23
2024-07-30,meta_ads,9320.4,611442,7804,314,31827.5,29.68,3.41,0.0128,1.19
2024-07-31,meta_ads,10948.99,589366,8544,452,30175.78,24.22,2.76,0.0145,1.28
2024-08-01,meta_ads,8503.64,658183,10739,295,24684.43,28.83,2.9,0.0163,0.79
2024-08-02,meta_ads,11017.89,854312,11206,345,33714.87,31.94,3.06,0.0131,0.98
2024-08-03,meta_ads,4553.93,331357,4009,147,13463.36,30.98,2.96,0.0121,1.14
2024-08-04,meta_ads,5742.15,339629,4429,249,19053.33,23.06,3.32,0.013,1.3
2024-08-05,meta_ads,11593.41,722112,10729,446,34795.19,25.99,3.0,0.0149,1.08
2024-08-06,meta_ads,8888.64,564454,8711,316,25055.36,28.13,2.82,0.0154,1.02
2024-08-07,meta_ads,8581.58,530690,7690,276,22803.48,31.09,2.66,0.0145,1.12
2024-08-08,meta_ads,8101.62,477234,7090,297,21942.11,27.28,2.71,0.0149,1.14
2024-08-09,meta_ads,11231.66,693985,12203,443,25416.21,25.35,2.26,0.0176,0.92
2024-08-10,meta_ads,7502.41,355944,5136,295,19531.43,25.43,2.6,0.0144,1.46
2024-08-11,meta_ads,5927.06,664621,12045,189,16935.39,31.36,2.86,0.0181,0.49
2024-08-12,meta_ads,10141.17,855325,11408,426,33514.34,23.81,3.3,0.0133,0.89
2024-08-13,meta_ads,8078.37,604841,10620,241,28219.13,33.52,3.49,0.0176,0.76
2024-08-14,meta_ads,6127.88,313939,4745,200,20195.1,30.64,3.3,0.0151,1.29
2024-08-15,meta_ads,10121.96,697712,10233,389,29427.5,26.02,2.91,0.0147,0.99
2024-08-16,meta_ads,10919.97,693598,12683,381,37029.84,28.66,3.39,0.0183,0.86
2024-08-17,meta_ads,8288.89,664172,10122,298,24457.49,27.82,2.95,0.0152,0.82
2024-08-18,meta_ads,5969.85,371560,4301,188,16717.69,31.75,2.8,0.0116,1.39
2024-08-19,meta_ads,8963.49,541029,8941,332,28387.98,27.0,3.17,0.0165,1.0
2024-08-20,meta_ads,9959.74,916149,13618,316,30093.83,31.52,3.02,0.0149,0.73
2024-08-21,meta_ads,9287.21,439627,6413,492,24195.08,18.88,2.61,0.0146,1.45
2024-08-22,meta_ads,9195.92,558920,7994,419,23075.33,21.95,2.51,0.0143,1.15
2024-08-23,meta_ads,7791.05,702073,10573,246,21009.88,31.67,2.7,0.0151,0.74
2024-08-24,meta_ads,6153.62,470845,5885,239,17736.46,25.75,2.88,0.0125,1.05
2024-08-25,meta_ads,7599.62,450735,6511,249,21486.61,30.52,2.83,0.0144,1.17
2024-08-26,meta_ads,6672.32,431782,6407,218,19157.82,30.61,2.87,0.0148,1.04
2024-08-27,meta_ads,9098.67,484214,7581,320,26811.55,28.43,2.95,0.0157,1.2
2024-08-28,meta_ads,11006.45,584515,9340,341,26775.37,32.28,2.43,0.016,1.18
2024-08-29,meta_ads,10042.9,597515,8014,326,28353.21,30.81,2.82,0.0134,1.25
2024-08-30,meta_ads,7376.96,492083,6792,250,21244.57,29.51,2.88,0.0138,1.09
2024-08-31,meta_ads,7432.95,548964,7574,277,21455.2,26.83,2.89,0.0138,0.98
2024-09-01,meta_ads,9185.95,628308,9174,172,25379.3,53.41,2.76,0.0146,1.0
2024-09-02,meta_ads,11434.85,775566,10652,213,28645.64,53.68,2.51,0.0137,1.07
2024-09-03,meta_ads,13721.72,797604,12061,284,44497.65,48.32,3.24,0.0151,1.14
2024-09-04,meta_ads,14060.65,811843,12539,272,37055.07,51.69,2.64,0.0154,1.12
2024-09-05,meta_ads,13579.94,1141425,11285,297,36017.23,45.72,2.65,0.0099,1.2
2024-09-06,meta_ads,11307.38,708687,11651,190,35488.22,59.51,3.14,0.0164,0.97
2024-09-07,meta_ads,9122.07,713107,9997,199,25686.21,45.84,2.82,0.014,0.91
2024-09-08,meta_ads,9471.8,524058,6693,197,31111.07,48.08,3.28,0.0128,1.42
2024-09-09,meta_ads,12102.5,792995,12581,285,25942.75,42.46,2.14,0.0159,0.96
2024-09-10,meta_ads,12799.91,1074108,15520,257,35877.22,49.81,2.8,0.0144,0.82
2024-09-11,meta_ads,15267.85,992049,16776,309,37543.43,49.41,2.46,0.0169,0.91
2024-09-12,meta_ads,14116.63,918014,13290,262,34844.43,53.88,2.47,0.0145,1.06
2024-09-13,meta_ads,13803.35,920788,12538,316,36560.87,43.68,2.65,0.0136,1.1
2024-09-14,meta_ads,9876.22,1486396,24313,260,32008.48,37.99,3.24,0.0164,0.41
2024-09-15,meta_ads,8679.77,491581,8227,213,25599.22,40.75,2.95,0.0167,1.06
2024-09-16,meta_ads,14821.7,1533405,23183,340,43863.43,43.59,2.96,0.0151,0.64
2024-09-17,meta_ads,13326.27,1008156,18006,290,31551.97,45.95,2.37,0.0179,0.74
2024-09-18,meta_ads,13429.76,831366,10538,296,38326.4,45.37,2.85,0.0127,1.27
2024-09-19,meta_ads,9838.75,482720,7291,223,27073.5,44.12,2.75,0.0151,1.35
2024-09-20,meta_ads,11707.02,952740,13221,244,27075.93,47.98,2.31,0.0139,0.89
2024-09-21,meta_ads,8062.89,709237,9290,150,24925.81,53.75,3.09,0.0131,0.87
2024-09-22,meta_ads,7723.38,475331,6406,165,22846.05,46.81,2.96,0.0135,1.21
2024-09-23,meta_ads,12359.26,713475,9166,261,40131.92,47.35,3.25,0.0128,1.35
2024-09-24,meta_ads,9112.65,752046,10427,193,24742.71,47.22,2.72,0.0139,0.87
2024-09-25,meta_ads,13808.76,1074827,17142,341,47447.17,40.49,3.44,0.0159,0.81
2024-09-26,meta_ads,11431.79,1017248,15483,283,32668.34,40.4,2.86,0.0152,0.74
2024-09-27,meta_ads,12661.64,698900,10368,285,37274.81,44.43,2.94,0.0148,1.22
2024-09-28,meta_ads,8492.31,600362,10242,171,25715.19,49.66,3.03,0.0171,0.83
2024-09-29,meta_ads,9107.78,518927,7612,166,24683.25,54.87,2.71,0.0147,1.2
2024-09-30,meta_ads,13229.96,829422,13706,348,46687.62,38.02,3.53,0.0165,0.97
2024-10-01,meta_ads,12109.97,1023909,17332,250,34488.81,48.44,2.85,0.0169,0.7
2024-10-02,meta_ads,15602.57,1254634,19123,329,48074.3,47.42,3.08,0.0152,0.82
2024-10-03,meta_ads,15477.36,1127546,16016,320,49495.32,48.37,3.2,0.0142,0.97
2024-10-04,meta_ads,13866.4,937683,15503,311,44645.33,44.59,3.22,0.0165,0.89
2024-10-05,meta_ads,11923.68,1120234,15306,274,29367.8,43.52,2.46,0.0137,0.78
2024-10-06,meta_ads,13213.22,743120,10528,245,38674.53,53.93,2.93,0.0142,1.26
