date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2024-03-06,ooh,4649.6,329335,5228,26,5159.8,178.83,1.11,0.0159,0.89
2024-03-07,ooh,5972.97,521986,7640,31,6461.84,192.68,1.08,0.0146,0.78
2024-03-08,ooh,6310.72,418140,7164,32,7562.76,197.21,1.2,0.0171,0.88
2024-03-09,ooh,3921.98,220960,3028,20,3561.74,196.1,0.91,0.0137,1.3
2024-03-10,ooh,5529.85,285427,4660,33,5664.67,167.57,1.02,0.0163,1.19
2024-03-11,ooh,3682.03,211738,3032,17,3686.78,216.59,1.0,0.0143,1.21
2024-03-12,ooh,6670.59,417771,5686,38,7185.32,175.54,1.08,0.0136,1.17
2024-03-13,ooh,5729.8,603943,8847,24,6565.95,238.74,1.15,0.0146,0.65
2024-03-14,ooh,6803.01,377764,4871,35,7902.03,194.37,1.16,0.0129,1.4
2024-03-15,ooh,6416.69,457053,7122,31,7832.99,206.99,1.22,0.0156,0.9
2024-03-16,ooh,5510.84,366495,6481,24,5778.48,229.62,1.05,0.0177,0.85
2024-03-17,ooh,2966.47,187468,3120,17,3630.42,174.5,1.22,0.0166,0.95
2024-03-18,ooh,6146.6,378303,5638,28,7520.46,219.52,1.22,0.0149,1.09
2024-03-19,ooh,7257.46,348889,4655,34,8149.79,213.45,1.12,0.0133,1.56
2024-03-20,ooh,4671.39,226092,3427,19,4227.86,245.86,0.91,0.0152,1.36
2024-03-21,ooh,4833.15,367253,5765,23,4782.74,210.14,0.99,0.0157,0.84
2024-03-22,ooh,5252.15,401799,5429,28,6262.07,187.58,1.19,0.0135,0.97
2024-03-23,ooh,3171.44,264311,4564,17,3182.81,186.56,1.0,0.0173,0.69
2024-03-24,ooh,5461.08,423702,6410,26,5667.04,210.04,1.04,0.0151,0.85
2024-03-25,ooh,6071.2,461939,7030,34,7356.66,178.56,1.21,0.0152,0.86
2024-03-26,ooh,5203.21,333897,4949,30,4607.37,173.44,0.89,0.0148,1.05
2024-03-27,ooh,5114.96,296599,3833,25,5508.74,204.6,1.08,0.0129,1.33
2024-03-28,ooh,6506.08,915238,12385,35,7127.97,185.89,1.1,0.0135,0.53
2024-03-29,ooh,5705.08,524876,8575,28,6183.24,203.75,1.08,0.0163,0.67
2024-03-30,ooh,3657.45,209203,3208,17,3661.76,215.14,1.0,0.0153,1.14
2024-03-31,ooh,5177.47,337631,4757,24,5605.88,215.73,1.08,0.0141,1.09
2024-04-01,ooh,6634.72,568202,9543,30,6457.08,221.16,0.97,0.0168,0.7
2024-04-02,ooh,7357.06,626758,8457,41,7363.71,179.44,1.0,0.0135,0.87
2024-04-03,ooh,6935.8,352332,5725,30,7868.4,231.19,1.13,0.0162,1.21
2024-04-04,ooh,5667.33,379207,6632,21,6204.01,269.87,1.09,0.0175,0.85
2024-04-05,ooh,5841.39,350011,5271,29,6748.54,201.43,1.16,0.0151,1.11
2024-04-06,ooh,4305.49,251207,3764,23,4633.86,187.2,1.08,0.015,1.14
2024-04-07,ooh,6143.71,443101,6452,32,5717.72,191.99,0.93,0.0146,0.95
2024-04-08,ooh,7047.21,392190,7026,35,8058.82,201.35,1.14,0.0179,1.0
2024-04-09,ooh,4745.97,319560,4614,21,5148.81,226.0,1.08,0.0144,1.03
2024-04-10,ooh,4759.85,258589,4651,25,4898.44,190.39,1.03,0.018,1.02
2024-04-11,ooh,6098.34,380330,5250,27,5620.85,225.86,0.92,0.0138,1.16
2024-04-12,ooh,6030.97,436389,6941,27,6942.38,223.37,1.15,0.0159,0.87
2024-04-13,ooh,5778.9,522619,8525,27,5988.04,214.03,1.04,0.0163,0.68
2024-04-14,ooh,4052.35,294758,4932,20,4968.25,202.62,1.23,0.0167,0.82
2024-04-15,ooh,5601.03,344140,4685,30,5904.46,186.7,1.05,0.0136,1.2
2024-04-16,ooh,6042.41,466739,8307,25,7395.36,241.7,1.22,0.0178,0.73
2024-04-17,ooh,6783.79,464491,8070,30,7809.64,226.13,1.15,0.0174,0.84
2024-04-18,ooh,6691.22,448584,6301,30,7073.94,223.04,1.06,0.014,1.06
2024-04-19,ooh,6365.48,422862,6344,30,7272.08,212.18,1.14,0.015,1.0
2024-04-20,ooh,5242.22,334689,4323,24,6666.91,218.43,1.27,0.0129,1.21
2024-04-21,ooh,5426.78,294999,5240,29,6117.58,187.13,1.13,0.0178,1.04
2024-04-22,ooh,5676.65,355167,5015,27,4989.02,210.25,0.88,0.0141,1.13
2024-04-23,ooh,6492.05,386186,6678,36,7430.16,180.33,1.14,0.0173,0.97
2024-04-24,ooh,4295.65,375616,4868,19,4010.17,226.09,0.93,0.013,0.88
2024-04-25,ooh,7517.35,598739,9671,39,8560.46,192.75,1.14,0.0162,0.78
2024-04-26,ooh,7044.4,440561,6263,31,8114.12,227.24,1.15,0.0142,1.12
2024-04-27,ooh,5441.95,475789,6207,26,6903.06,209.31,1.27,0.013,0.88
2024-04-28,ooh,4853.0,266001,3558,22,4997.22,220.59,1.03,0.0134,1.36
2024-04-29,ooh,6050.0,410160,5215,27,7524.98,224.07,1.24,0.0127,1.16
2024-04-30,ooh,6240.13,374982,5751,29,7326.39,215.18,1.17,0.0153,1.09
2024-05-01,ooh,7578.91,494596,6381,32,7184.42,236.84,0.95,0.0129,1.19
2024-05-02,ooh,4061.62,334527,4094,21,4427.35,193.41,1.09,0.0122,0.99
2024-05-03,ooh,5232.74,349099,5223,22,6106.63,237.85,1.17,0.015,1.0
2024-05-04,ooh,4590.68,202715,2372,22,5375.15,208.67,1.17,0.0117,1.94
2024-05-05,ooh,3594.75,232659,2768,17,3885.56,211.46,1.08,0.0119,1.3
2024-05-06,ooh,4914.1,366423,4901,24,5091.52,204.75,1.04,0.0134,1.0
2024-05-07,ooh,5887.69,353888,5360,33,5672.45,178.41,0.96,0.0151,1.1
2024-05-08,ooh,6720.39,306899,4226,35,7904.9,192.01,1.18,0.0138,1.59
2024-05-09,ooh,5280.71,339565,6301,24,5854.47,220.03,1.11,0.0186,0.84
2024-05-10,ooh,6573.06,526990,7322,33,6781.11,199.18,1.03,0.0139,0.9
2024-05-11,ooh,4582.3,376759,5521,25,5602.02,183.29,1.22,0.0147,0.83
2024-05-12,ooh,5521.61,366420,4717,29,6296.77,190.4,1.14,0.0129,1.17
2024-05-13,ooh,6344.77,362220,6124,31,7747.17,204.67,1.22,0.0169,1.04
2024-05-14,ooh,6077.75,404464,7413,31,5909.04,196.06,0.97,0.0183,0.82
2024-05-15,ooh,5054.36,297295,5078,23,6498.48,219.75,1.29,0.0171,1.0
2024-05-16,ooh,7293.66,388036,5829,37,8129.76,197.13,1.11,0.015,1.25
2024-05-17,ooh,5637.86,390852,6119,26,6576.51,216.84,1.17,0.0157,0.92
2024-05-18,ooh,3637.7,279053,4084,21,3946.6,173.22,1.08,0.0146,0.89
2024-05-19,ooh,5719.36,434946,7759,31,5520.84,184.5,0.97,0.0178,0.74
2024-05-20,ooh,6252.54,495419,6299,31,7112.57,201.69,1.14,0.0127,0.99
2024-05-21,ooh,5982.0,356921,4794,28,7138.55,213.64,1.19,0.0134,1.25
2024-05-22,ooh,5154.91,349315,4287,26,5260.55,198.27,1.02,0.0123,1.2
2024-05-23,ooh,5505.83,358151,6038,24,6042.61,229.41,1.1,0.0169,0.91
2024-05-24,ooh,6040.2,314667,4060,28,7014.19,215.72,1.16,0.0129,1.49
2024-05-25,ooh,5313.6,380614,6033,30,5481.07,177.12,1.03,0.0159,0.88
2024-05-26,ooh,5044.66,353982,5932,21,6058.67,240.22,1.2,0.0168,0.85
2024-05-27,ooh,5317.66,343883,5698,26,5865.24,204.53,1.1,0.0166,0.93
2024-05-28,ooh,8325.03,587363,8313,36,8982.88,231.25,1.08,0.0142,1.0
2024-05-29,ooh,4974.66,372701,6324,20,5870.58,248.73,1.18,0.017,0.79
2024-05-30,ooh,6724.21,422589,5557,29,7454.17,231.87,1.11,0.0131,1.21
2024-05-31,ooh,5729.06,358679,6227,35,5935.89,163.69,1.04,0.0174,0.92
2024-06-01,ooh,4868.96,408402,5718,29,5833.99,167.9,1.2,0.014,0.85
2024-06-02,ooh,3754.15,207073,3476,18,4497.84,208.56,1.2,0.0168,1.08
2024-06-03,ooh,5743.56,333052,5266,30,7330.33,191.45,1.28,0.0158,1.09
2024-06-04,ooh,5204.33,314647,4574,28,6154.95,185.87,1.18,0.0145,1.14
2024-06-05,ooh,5739.13,554582,9398,28,5447.16,204.97,0.95,0.0169,0.61
2024-06-06,ooh,5406.16,468062,7108,27,5752.4,200.23,1.06,0.0152,0.76
2024-06-07,ooh,6525.41,581641,8573,31,8396.32,210.5,1.29,0.0147,0.76
2024-06-08,ooh,3641.92,187123,2636,18,3650.46,202.33,1.0,0.0141,1.38
2024-06-09,ooh,4036.74,248785,3701,19,4273.67,212.46,1.06,0.0149,1.09
2024-06-10,ooh,6212.21,376761,5983,29,6291.3,214.21,1.01,0.0159,1.04
2024-06-11,ooh,6043.28,479314,5455,27,7019.22,223.83,1.16,0.0114,1.11
2024-06-12,ooh,6283.76,373618,5768,29,6867.63,216.68,1.09,0.0154,1.09
2024-06-13,ooh,5264.32,333791,5496,30,5280.41,175.48,1.0,0.0165,0.96
2024-06-14,ooh,5664.37,294233,4132,32,4991.48,177.01,0.88,0.014,1.37
2024-06-15,ooh,5653.44,446771,6020,23,6661.94,245.8,1.18,0.0135,0.94
2024-06-16,ooh,3946.75,192594,2858,18,4192.74,219.26,1.06,0.0148,1.38
2024-06-17,ooh,7041.5,567553,8717,35,9004.87,201.19,1.28,0.0154,0.81
2024-06-18,ooh,6195.3,361137,6043,26,6425.98,238.28,1.04,0.0167,1.03
2024-06-19,ooh,5137.26,301576,4425,24,4630.96,214.05,0.9,0.0147,1.16
2024-06-20,ooh,7194.94,355675,5138,33,7066.89,218.03,0.98,0.0144,1.4
2024-06-21,ooh,4984.45,237111,3412,27,5783.98,184.61,1.16,0.0144,1.46
2024-06-22,ooh,5013.58,404927,7087,23,6003.26,217.98,1.2,0.0175,0.71
2024-06-23,ooh,5148.96,506059,7463,26,5029.69,198.04,0.98,0.0147,0.69
2024-06-24,ooh,7118.72,550906,7044,41,7657.75,173.63,1.08,0.0128,1.01
2024-06-25,ooh,6219.15,519295,8757,27,6897.95,230.34,1.11,0.0169,0.71
2024-06-26,ooh,5027.6,323515,5723,23,5046.89,218.59,1.0,0.0177,0.88
2024-06-27,ooh,4873.14,349386,4879,27,5179.82,180.49,1.06,0.014,1.0
2024-06-28,ooh,6439.88,364293,5412,30,7517.5,214.66,1.17,0.0149,1.19
2024-06-29,ooh,5562.11,403489,5850,27,5092.46,206.0,0.92,0.0145,0.95
2024-06-30,ooh,3696.9,448974,5267,17,4025.09,217.46,1.09,0.0117,0.7
2024-07-01,ooh,4458.23,281057,4283,22,5213.38,202.65,1.17,0.0152,1.04
2024-07-02,ooh,5164.36,341919,5179,30,6752.73,172.15,1.31,0.0151,1.0
2024-07-03,ooh,6924.44,410921,6629,33,7738.23,209.83,1.12,0.0161,1.04
2024-07-04,ooh,6717.75,414073,6549,38,7774.32,176.78,1.16,0.0158,1.03
2024-07-05,ooh,5458.86,354547,5077,29,5209.54,188.24,0.95,0.0143,1.08
2024-07-06,ooh,4753.88,309145,4514,23,5428.93,206.69,1.14,0.0146,1.05
2024-07-07,ooh,4307.15,376839,6862,20,4662.04,215.36,1.08,0.0182,0.63
2024-07-08,ooh,6149.88,548182,7325,35,5895.93,175.71,0.96,0.0134,0.84
2024-07-09,ooh,7028.01,424875,6672,31,7638.69,226.71,1.09,0.0157,1.05
2024-07-10,ooh,5827.25,355844,5681,25,5619.04,233.09,0.96,0.016,1.03
2024-07-11,ooh,5498.42,354286,5227,24,5431.15,229.1,0.99,0.0148,1.05
2024-07-12,ooh,5034.87,282351,3564,23,5646.68,218.91,1.12,0.0126,1.41
2024-07-13,ooh,4408.57,317341,4032,22,5042.16,200.39,1.14,0.0127,1.09
2024-07-14,ooh,4397.79,251097,3188,20,5036.14,219.89,1.15,0.0127,1.38
2024-07-15,ooh,5410.3,278129,3916,30,5567.55,180.34,1.03,0.0141,1.38
2024-07-16,ooh,5247.0,522300,7960,27,5119.67,194.33,0.98,0.0152,0.66
2024-07-17,ooh,6727.23,623281,8557,34,8139.6,197.86,1.21,0.0137,0.79
2024-07-18,ooh,5723.37,310813,4263,25,6188.38,228.93,1.08,0.0137,1.34
2024-07-19,ooh,4262.03,326328,4651,23,4861.7,185.31,1.14,0.0143,0.92
2024-07-20,ooh,3788.42,384830,5593,19,5124.61,199.39,1.35,0.0145,0.68
2024-07-21,ooh,4596.92,266444,3744,24,4056.48,191.54,0.88,0.0141,1.23
2024-07-22,ooh,5610.37,388458,5995,26,5694.53,215.78,1.02,0.0154,0.94
2024-07-23,ooh,7478.38,908396,15210,37,8633.89,202.12,1.15,0.0167,0.49
2024-07-24,ooh,5633.57,383741,5459,25,6203.09,225.34,1.1,0.0142,1.03
2024-07-25,ooh,6034.58,410172,6195,28,6518.21,215.52,1.08,0.0151,0.97
2024-07-26,ooh,5237.43,463530,6328,26,6013.28,201.44,1.15,0.0137,0.83
2024-07-27,ooh,4752.92,240326,4374,21,4126.2,226.33,0.87,0.0182,1.09
2024-07-28,ooh,5479.39,368512,5409,29,6730.28,188.94,1.23,0.0147,1.01
2024-07-29,ooh,5872.43,420650,7051,29,6276.86,202.5,1.07,0.0168,0.83
2024-07-30,ooh,6800.07,426440,5726,32,7125.15,212.5,1.05,0.0134,1.19
2024-07-31,ooh,7455.76,749884,10884,34,8754.31,219.29,1.17,0.0145,0.69
2024-08-01,ooh,5918.0,562792,9260,29,6753.09,204.07,1.14,0.0165,0.64
2024-08-02,ooh,6954.25,429254,7226,30,7159.13,231.81,1.03,0.0168,0.96
2024-08-03,ooh,4228.92,344099,3732,22,3881.03,192.22,0.92,0.0108,1.13
2024-08-04,ooh,4177.03,238277,3453,20,3990.24,208.85,0.96,0.0145,1.21
2024-08-05,ooh,6156.57,443299,6410,27,7003.88,228.02,1.14,0.0145,0.96
2024-08-06,ooh,5261.39,408327,5517,25,4647.4,210.46,0.88,0.0135,0.95
2024-08-07,ooh,5622.66,516248,8290,29,5925.27,193.88,1.05,0.0161,0.68
2024-08-08,ooh,4919.84,599615,11230,22,4630.34,223.63,0.94,0.0187,0.44
2024-08-09,ooh,7038.73,501721,8403,37,9141.84,190.24,1.3,0.0167,0.84
2024-08-10,ooh,4688.48,397437,5930,28,5234.34,167.45,1.12,0.0149,0.79
2024-08-11,ooh,5324.02,319330,4710,28,6375.16,190.14,1.2,0.0147,1.13
2024-08-12,ooh,4451.46,383105,5374,26,5476.95,171.21,1.23,0.014,0.83
2024-08-13,ooh,6983.03,397566,6035,34,7501.61,205.38,1.07,0.0152,1.16
2024-08-14,ooh,6697.24,476765,7410,37,8199.75,181.01,1.22,0.0155,0.9
2024-08-15,ooh,5506.97,376008,6172,26,6168.82,211.81,1.12,0.0164,0.89
2024-08-16,ooh,6764.86,376142,6138,29,7068.38,233.27,1.04,0.0163,1.1
2024-08-17,ooh,3804.34,213009,3389,20,4090.21,190.22,1.08,0.0159,1.12
2024-08-18,ooh,5336.35,319476,4650,27,5619.95,197.64,1.05,0.0146,1.15
2024-08-19,ooh,5871.8,348705,6177,31,6886.33,189.41,1.17,0.0177,0.95
2024-08-20,ooh,5595.27,427540,6605,27,6551.76,207.23,1.17,0.0154,0.85
2024-08-21,ooh,5622.37,317720,4497,25,6071.51,224.89,1.08,0.0142,1.25
2024-08-22,ooh,5312.56,356694,4872,22,6264.22,241.48,1.18,0.0137,1.09
2024-08-23,ooh,6492.11,499523,6891,26,7087.52,249.7,1.09,0.0138,0.94
2024-08-24,ooh,3671.56,288221,4678,20,3635.84,183.58,0.99,0.0162,0.78
2024-08-25,ooh,4380.55,358853,5678,22,3900.2,199.12,0.89,0.0158,0.77
2024-08-26,ooh,5413.6,281789,5135,29,5274.3,186.68,0.97,0.0182,1.05
2024-08-27,ooh,7601.27,542839,7270,39,9011.62,194.9,1.19,0.0134,1.05
2024-08-28,ooh,6130.51,407086,6614,33,6248.17,185.77,1.02,0.0162,0.93
2024-08-29,ooh,6848.42,448361,5936,33,7109.56,207.53,1.04,0.0132,1.15
2024-08-30,ooh,5667.72,355327,5608,28,5789.62,202.42,1.02,0.0158,1.01
2024-08-31,ooh,5691.08,397033,7664,27,6602.11,210.78,1.16,0.0193,0.74
2024-09-01,ooh,6115.76,293400,3853,28,5416.56,218.42,0.89,0.0131,1.59
2024-09-02,ooh,7314.4,577003,8482,39,8362.12,187.55,1.14,0.0147,0.86
2024-09-03,ooh,6218.08,446494,6751,33,6816.47,188.43,1.1,0.0151,0.92
2024-09-04,ooh,4307.29,346701,5435,21,4454.32,205.11,1.03,0.0157,0.79
2024-09-05,ooh,5872.28,355902,5308,32,7376.22,183.51,1.26,0.0149,1.11
2024-09-06,ooh,7622.65,416898,6350,40,8639.42,190.57,1.13,0.0152,1.2
2024-09-07,ooh,6462.5,343508,5421,31,7343.29,208.47,1.14,0.0158,1.19
2024-09-08,ooh,4843.7,513454,8121,23,5184.08,210.6,1.07,0.0158,0.6
2024-09-09,ooh,6219.63,497479,8452,35,6376.6,177.7,1.03,0.017,0.74
2024-09-10,ooh,7114.54,403712,6366,30,8025.1,237.15,1.13,0.0158,1.12
2024-09-11,ooh,5090.24,272740,3811,26,5635.0,195.78,1.11,0.014,1.34
2024-09-12,ooh,5549.08,370926,5923,29,6807.66,191.35,1.23,0.016,0.94
2024-09-13,ooh,7355.04,494042,7071,36,8035.26,204.31,1.09,0.0143,1.04
2024-09-14,ooh,5079.48,316709,4658,25,5955.33,203.18,1.17,0.0147,1.09
2024-09-15,ooh,4009.18,280566,3906,21,4485.22,190.91,1.12,0.0139,1.03
2024-09-16,ooh,6365.13,460468,6948,27,7866.17,235.75,1.24,0.0151,0.92
2024-09-17,ooh,5450.93,325067,4807,23,7153.17,237.0,1.31,0.0148,1.13
2024-09-18,ooh,5715.97,445332,5096,30,6249.15,190.53,1.09,0.0114,1.12
2024-09-19,ooh,5515.1,281255,4631,24,6386.93,229.8,1.16,0.0165,1.19
2024-09-20,ooh,4717.92,263544,3581,22,5144.76,214.45,1.09,0.0136,1.32
2024-09-21,ooh,4702.53,329244,4548,21,5374.62,223.93,1.14,0.0138,1.03
2024-09-22,ooh,5314.37,351026,5181,23,6484.23,231.06,1.22,0.0148,1.03
2024-09-23,ooh,4898.29,535493,6981,25,4845.75,195.93,0.99,0.013,0.7
2024-09-24,ooh,4481.18,279082,4266,20,5599.84,224.06,1.25,0.0153,1.05
2024-09-25,ooh,6541.51,493640,8004,31,6914.99,211.02,1.06,0.0162,0.82
2024-09-26,ooh,6095.79,290167,5102,33,6209.73,184.72,1.02,0.0176,1.19
2024-09-27,ooh,7998.17,418691,6078,32,8387.43,249.94,1.05,0.0145,1.32
2024-09-28,ooh,4314.76,407034,5789,19,4745.94,227.09,1.1,0.0142,0.75
2024-09-29,ooh,3108.82,157837,2656,15,3659.89,207.25,1.18,0.0168,1.17
2024-09-30,ooh,8174.93,404111,5347,41,7344.84,199.39,0.9,0.0132,1.53
2024-10-01,ooh,9186.64,765749,12079,55,10405.0,167.03,1.13,0.0158,0.76
2024-10-02,ooh,7016.98,571333,7041,33,6844.86,212.64,0.98,0.0123,1.0
2024-10-03,ooh,9280.19,673253,8319,53,10623.6,175.1,1.14,0.0124,1.12
2024-10-04,ooh,6094.57,429727,7138,32,6711.74,190.46,1.1,0.0166,0.85
2024-10-05,ooh,5606.03,412295,5972,27,5847.65,207.63,1.04,0.0145,0.94
2024-10-06,ooh,6110.78,549690,8971,31,7782.57,197.12,1.27,0.0163,0.68
2024-10-07,ooh,6712.07,499313,7729,30,7111.39,223.74,1.06,0.0155,0.87
2024-10-08,ooh,6620.45,520773,8295,36,8034.66,183.9,1.21,0.0159,0.8
2024-10-09,ooh,5304.92,318578,4549,25,6024.63,212.2,1.14,0.0143,1.17
2024-10-10,ooh,7685.15,534216,7739,36,6105.07,213.48,0.79,0.0145,0.99
2024-10-11,ooh,8549.46,622472,7843,43,9101.51,198.82,1.06,0.0126,1.09
2024-10-12,ooh,5396.83,383176,5648,27,5755.21,199.88,1.07,0.0147,0.96
2024-10-13,ooh,6099.34,535326,8095,26,6596.19,234.59,1.08,0.0151,0.75
2024-10-14,ooh,8276.81,697765,10841,37,9474.48,223.7,1.14,0.0155,0.76
2024-10-15,ooh,7095.03,427592,5984,33,7783.33,215.0,1.1,0.014,1.19
2024-10-16,ooh,6769.24,484876,6726,38,6137.84,178.14,0.91,0.0139,1.01
2024-10-17,ooh,9029.1,450210,7669,39,7825.54,231.52,0.87,0.017,1.18
2024-10-18,ooh,8372.56,423801,6380,34,11097.14,246.25,1.33,0.0151,1.31
2024-10-19,ooh,5679.83,393806,4963,25,5820.0,227.19,1.02,0.0126,1.14
2024-10-20,ooh,5230.93,320909,5956,25,5667.3,209.24,1.08,0.0186,0.88
2024-10-21,ooh,7879.85,416628,5732,42,7846.22,187.62,1.0,0.0138,1.37
2024-10-22,ooh,8257.49,681784,10704,38,9803.4,217.3,1.19,0.0157,0.77
2024-10-23,ooh,7701.93,455720,8240,43,7627.32,179.11,0.99,0.0181,0.93
2024-10-24,ooh,8083.0,457140,7340,42,7050.12,192.45,0.87,0.0161,1.1
2024-10-25,ooh,8405.48,645530,11662,40,9905.89,210.14,1.18,0.0181,0.72
2024-10-26,ooh,6193.81,577671,8366,25,6908.45,247.75,1.12,0.0145,0.74
2024-10-27,ooh,5889.98,485874,6272,26,6706.31,226.54,1.14,0.0129,0.94
2024-10-28,ooh,6525.47,475555,6240,29,6827.01,225.02,1.05,0.0131,1.05
2024-10-29,ooh,8591.12,449469,7293,38,9420.02,226.08,1.1,0.0162,1.18
2024-10-30,ooh,8019.96,463906,7955,37,7769.53,216.76,0.97,0.0171,1.01
2024-10-31,ooh,7583.62,413233,6198,40,7933.35,189.59,1.05,0.015,1.22
2024-11-01,ooh,8571.4,582403,9297,41,9582.3,209.06,1.12,0.016,0.92
2024-11-02,ooh,5439.03,412364,6825,22,5699.03,247.23,1.05,0.0166,0.8
2024-11-03,ooh,7363.44,899283,12238,34,8590.14,216.57,1.17,0.0136,0.6
2024-11-04,ooh,9277.99,594063,8840,51,10210.94,181.92,1.1,0.0149,1.05
2024-11-05,ooh,8311.29,760122,11823,45,9451.58,184.7,1.14,0.0156,0.7
2024-11-06,ooh,9854.77,729881,11342,51,11222.68,193.23,1.14,0.0155,0.87
2024-11-07,ooh,7976.03,546501,8076,41,9003.05,194.54,1.13,0.0148,0.99
2024-11-08,ooh,10903.06,672448,8719,60,10716.72,181.72,0.98,0.013,1.25
2024-11-09,ooh,6719.88,534137,7725,33,7642.21,203.63,1.14,0.0145,0.87
2024-11-10,ooh,7429.69,435220,6994,37,8271.12,200.8,1.11,0.0161,1.06
2024-11-11,ooh,8455.57,497456,7518,42,7788.65,201.32,0.92,0.0151,1.12
2024-11-12,ooh,12109.41,1162637,17278,64,10995.2,189.21,0.91,0.0149,0.7
2024-11-13,ooh,9959.71,599083,9015,49,11720.25,203.26,1.18,0.015,1.1
2024-11-14,ooh,8887.49,460686,7108,40,8784.86,222.19,0.99,0.0154,1.25
2024-11-15,ooh,7477.2,456670,6766,37,8986.64,202.09,1.2,0.0148,1.11
2024-11-16,ooh,8182.31,589364,8579,37,9614.52,221.14,1.18,0.0146,0.95
2024-11-17,ooh,7050.21,652865,9685,34,9459.67,207.36,1.34,0.0148,0.73
2024-11-18,ooh,8180.56,498860,5975,38,9294.65,215.28,1.14,0.012,1.37
2024-11-19,ooh,9712.53,527379,9199,53,8935.74,183.26,0.92,0.0174,1.06
2024-11-20,ooh,9649.89,738258,10339,46,9513.67,209.78,0.99,0.014,0.93
2024-11-21,ooh,9304.83,556851,8363,53,10965.84,175.56,1.18,0.015,1.11
2024-11-22,ooh,9404.73,511346,8372,41,11241.9,229.38,1.2,0.0164,1.12
2024-11-23,ooh,7087.38,433502,5149,32,8569.87,221.48,1.21,0.0119,1.38
2024-11-24,ooh,5510.7,451967,5888,24,4850.42,229.61,0.88,0.013,0.94
2024-11-25,ooh,6061.66,453539,7681,29,6885.25,209.02,1.14,0.0169,0.79
2024-11-26,ooh,6533.85,322585,4865,34,6712.51,192.17,1.03,0.0151,1.34
2024-11-27,ooh,9756.02,574912,9271,49,9984.71,199.1,1.02,0.0161,1.05
2024-11-28,ooh,11718.51,902539,15519,69,11335.21,169.83,0.97,0.0172,0.76
2024-11-29,ooh,8171.8,510456,7712,36,7623.35,226.99,0.93,0.0151,1.06
2024-11-30,ooh,5675.63,333283,5349,27,5978.43,210.21,1.05,0.016,1.06
2024-12-01,ooh,7511.73,592821,8471,37,9475.06,203.02,1.26,0.0143,0.89
2024-12-02,ooh,17862.36,1355375,19270,284,56083.31,62.9,3.14,0.0142,0.93
2024-12-03,ooh,19986.83,1089639,17750,328,64388.79,60.94,3.22,0.0163,1.13
2024-12-04,ooh,14309.92,841576,14906,223,54017.48,64.17,3.77,0.0177,0.96
2024-12-05,ooh,10717.38,774080,11513,64,10723.21,167.46,1.0,0.0149,0.93
2024-12-06,ooh,9246.64,693792,10156,46,8848.8,201.01,0.96,0.0146,0.91
2024-12-07,ooh,8659.6,615287,8423,53,8422.4,163.39,0.97,0.0137,1.03
2024-12-08,ooh,8047.88,746499,11107,34,7744.63,236.7,0.96,0.0149,0.72
2024-12-09,ooh,9453.36,554974,7578,47,11461.92,201.14,1.21,0.0137,1.25
2024-12-10,ooh,9851.04,1040037,12596,57,8884.72,172.83,0.9,0.0121,0.78
2024-12-11,ooh,9475.97,650567,10224,46,10708.1,206.0,1.13,0.0157,0.93
2024-12-12,ooh,7688.1,432942,6452,36,8812.94,213.56,1.15,0.0149,1.19
2024-12-13,ooh,10686.73,686107,9539,50,9413.16,213.73,0.88,0.0139,1.12
2024-12-14,ooh,7373.85,412403,6579,38,8216.15,194.05,1.11,0.016,1.12
2024-12-15,ooh,9199.3,471014,7184,47,12228.2,195.73,1.33,0.0153,1.28
2024-12-16,ooh,9748.41,687606,10042,51,8935.76,191.15,0.92,0.0146,0.97
2024-12-17,ooh,11781.72,571591,8732,71,14168.72,165.94,1.2,0.0153,1.35
2024-12-18,ooh,9209.72,845600,12462,40,9970.58,230.24,1.08,0.0147,0.74
2024-12-19,ooh,9443.52,734079,9639,43,9966.26,219.62,1.06,0.0131,0.98
2024-12-20,ooh,9444.27,902925,10621,48,11041.26,196.76,1.17,0.0118,0.89
2024-12-21,ooh,8615.81,681525,10404,46,10835.84,187.3,1.26,0.0153,0.83
2024-12-22,ooh,7229.09,377868,5731,37,6911.18,195.38,0.96,0.0152,1.26
2024-12-23,ooh,11060.54,722061,9755,48,13340.81,230.43,1.21,0.0135,1.13
2024-12-24,ooh,7674.6,548193,9724,34,8928.12,225.72,1.16,0.0177,0.79
2024-12-25,ooh,7579.13,461258,7268,36,7411.14,210.53,0.98,0.0158,1.04
2024-12-26,ooh,11811.58,838838,12235,70,14141.43,168.74,1.2,0.0146,0.97
2024-12-27,ooh,12159.37,950327,12618,52,13239.02,233.83,1.09,0.0133,0.96
2024-12-28,ooh,6871.56,381259,6008,34,7022.24,202.1,1.02,0.0158,1.14
2024-12-29,ooh,8267.24,645956,8515,41,8666.45,201.64,1.05,0.0132,0.97
2024-12-30,ooh,8369.38,544777,7715,43,8713.96,194.64,1.04,0.0142,1.08
2024-12-31,ooh,10392.45,500201,8044,53,10658.52,196.08,1.03,0.0161,1.29
2025-01-01,ooh,4686.02,266016,4211,25,4804.89,187.44,1.03,0.0158,1.11
2025-01-02,ooh,4647.43,253113,3672,24,3937.89,193.64,0.85,0.0145,1.27
2025-01-03,ooh,5597.37,290196,4337,32,6397.35,174.92,1.14,0.0149,1.29
