date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2022-04-05 13:48:33.890452,ooh,4401.78,245803,3446,46,4268.74,95.69,0.97,0.014,1.28
2022-04-06 13:48:33.890452,ooh,6214.45,399016,7062,60,5231.71,103.57,0.84,0.0177,0.88
2022-04-07 13:48:33.890452,ooh,6349.48,356430,4495,63,6524.82,100.79,1.03,0.0126,1.41
2022-04-08 13:48:33.890452,ooh,4586.19,398731,5774,52,3750.62,88.2,0.82,0.0145,0.79
2022-04-09 13:48:33.890452,ooh,4573.23,281670,4453,47,3947.67,97.3,0.86,0.0158,1.03
2022-04-10 13:48:33.890452,ooh,4250.58,257697,3993,41,2915.77,103.67,0.69,0.0155,1.06
2022-04-11 13:48:33.890452,ooh,6648.63,721792,9504,63,6365.83,105.53,0.96,0.0132,0.7
2022-04-12 13:48:33.890452,ooh,5671.42,463758,6721,54,4825.03,105.03,0.85,0.0145,0.84
2022-04-13 13:48:33.890452,ooh,4149.3,401472,6634,45,3953.79,92.21,0.95,0.0165,0.63
2022-04-14 13:48:33.890452,ooh,5437.53,367615,4940,52,4794.63,104.57,0.88,0.0134,1.1
2022-04-15 13:48:33.890452,ooh,6411.47,358415,5109,62,6954.0,103.41,1.08,0.0143,1.25
2022-04-16 13:48:33.890452,ooh,3504.22,295066,4290,33,3290.81,106.19,0.94,0.0145,0.82
2022-04-17 13:48:33.890452,ooh,3906.31,280990,4705,40,3507.2,97.66,0.9,0.0167,0.83
2022-04-18 13:48:33.890452,ooh,4862.16,268897,4400,52,4124.13,93.5,0.85,0.0164,1.11
2022-04-19 13:48:33.890452,ooh,6039.05,361317,5120,62,5168.57,97.4,0.86,0.0142,1.18
2022-04-20 13:48:33.890452,ooh,5896.8,226837,3407,56,5323.43,105.3,0.9,0.015,1.73
2022-04-21 13:48:33.890452,ooh,6828.6,490509,6494,60,6166.02,113.81,0.9,0.0132,1.05
2022-04-22 13:48:33.890452,ooh,5964.26,443002,6079,55,5078.67,108.44,0.85,0.0137,0.98
2022-04-23 13:48:33.890452,ooh,4796.87,392580,5801,42,3899.68,114.21,0.81,0.0148,0.83
2022-04-24 13:48:33.890452,ooh,4878.76,614472,8785,46,4910.39,106.06,1.01,0.0143,0.56
2022-04-25 13:48:33.890452,ooh,6299.77,468297,6423,53,5558.24,118.86,0.88,0.0137,0.98
2022-04-26 13:48:33.890452,ooh,6015.69,720766,11252,53,5597.4,113.5,0.93,0.0156,0.53
2022-04-27 13:48:33.890452,ooh,5018.55,266085,4037,47,4555.49,106.78,0.91,0.0152,1.24
2022-04-28 13:48:33.890452,ooh,5358.02,391756,6340,54,5562.37,99.22,1.04,0.0162,0.85
2022-04-29 13:48:33.890452,ooh,5884.93,387774,6668,57,5405.72,103.24,0.92,0.0172,0.88
2022-04-30 13:48:33.890452,ooh,4583.24,235907,3459,42,4112.19,109.12,0.9,0.0147,1.33
2022-05-01 13:48:33.890452,ooh,4488.32,343171,4997,55,4110.45,81.61,0.92,0.0146,0.9
2022-05-02 13:48:33.890452,ooh,4751.46,312134,4235,48,4928.28,98.99,1.04,0.0136,1.12
2022-05-03 13:48:33.890452,ooh,5554.77,331589,3981,51,4886.35,108.92,0.88,0.012,1.4
2022-05-04 13:48:33.890452,ooh,4510.14,276006,3825,43,3455.15,104.89,0.77,0.0139,1.18
2022-05-05 13:48:33.890452,ooh,4635.65,248933,3969,44,4411.3,105.36,0.95,0.0159,1.17
2022-05-06 13:48:33.890452,ooh,5720.41,508630,6485,50,4664.19,114.41,0.82,0.0127,0.88
2022-05-07 13:48:33.890452,ooh,4882.47,332362,4572,52,4042.61,93.89,0.83,0.0138,1.07
2022-05-08 13:48:33.890452,ooh,3911.49,210814,2908,40,3713.42,97.79,0.95,0.0138,1.35
2022-05-09 13:48:33.890452,ooh,3826.97,268431,4300,36,2935.07,106.3,0.77,0.016,0.89
2022-05-10 13:48:33.890452,ooh,6449.6,692622,9919,76,6222.67,84.86,0.96,0.0143,0.65
2022-05-11 13:48:33.890452,ooh,5566.14,403502,6044,62,5186.8,89.78,0.93,0.015,0.92
2022-05-12 13:48:33.890452,ooh,5478.1,406798,5678,54,5617.63,101.45,1.03,0.014,0.96
2022-05-13 13:48:33.890452,ooh,6623.12,377849,5898,69,6058.7,95.99,0.91,0.0156,1.12
2022-05-14 13:48:33.890452,ooh,4248.97,288853,4410,47,2988.83,90.4,0.7,0.0153,0.96
2022-05-15 13:48:33.890452,ooh,4372.46,276825,4303,40,3657.19,109.31,0.84,0.0155,1.02
2022-05-16 13:48:33.890452,ooh,5678.34,504128,6830,48,5195.82,118.3,0.92,0.0135,0.83
2022-05-17 13:48:33.890452,ooh,6301.81,470240,7290,59,5622.62,106.81,0.89,0.0155,0.86
2022-05-18 13:48:33.890452,ooh,5575.85,392389,6082,53,4073.43,105.2,0.73,0.0155,0.92
2022-05-19 13:48:33.890452,ooh,5115.71,449561,7545,47,4957.85,108.84,0.97,0.0168,0.68
2022-05-20 13:48:33.890452,ooh,4992.78,363785,6079,46,4589.24,108.54,0.92,0.0167,0.82
2022-05-21 13:48:33.890452,ooh,5117.2,403576,7030,49,4953.12,104.43,0.97,0.0174,0.73
2022-05-22 13:48:33.890452,ooh,4309.3,307484,3960,42,4318.28,102.6,1.0,0.0129,1.09
2022-05-23 13:48:33.890452,ooh,4382.49,209297,3465,47,4457.32,93.24,1.02,0.0166,1.26
2022-05-24 13:48:33.890452,ooh,5045.68,472763,6605,49,4378.83,102.97,0.87,0.014,0.76
2022-05-25 13:48:33.890452,ooh,4714.31,303484,4431,56,4115.8,84.18,0.87,0.0146,1.06
2022-05-26 13:48:33.890452,ooh,5252.07,300886,3912,53,4163.15,99.1,0.79,0.013,1.34
2022-05-27 13:48:33.890452,ooh,4449.53,522102,9426,38,3998.07,117.09,0.9,0.0181,0.47
2022-05-28 13:48:33.890452,ooh,4987.96,422737,5774,52,4825.07,95.92,0.97,0.0137,0.86
2022-05-29 13:48:33.890452,ooh,3932.4,267545,4180,36,3974.42,109.23,1.01,0.0156,0.94
2022-05-30 13:48:33.890452,ooh,5686.46,358963,5474,66,3997.73,86.16,0.7,0.0152,1.04
2022-05-31 13:48:33.890452,ooh,4714.44,330265,4670,52,4136.91,90.66,0.88,0.0141,1.01
2022-06-01 13:48:33.890452,ooh,5306.48,250250,4576,67,4172.78,79.2,0.79,0.0183,1.16
2022-06-02 13:48:33.890452,ooh,4322.04,381297,5388,38,4049.66,113.74,0.94,0.0141,0.8
2022-06-03 13:48:33.890452,ooh,6319.53,453891,5348,59,6023.22,107.11,0.95,0.0118,1.18
2022-06-04 13:48:33.890452,ooh,4777.37,265532,3147,47,4672.37,101.65,0.98,0.0119,1.52
2022-06-05 13:48:33.890452,ooh,5449.41,570648,8264,54,4838.19,100.91,0.89,0.0145,0.66
2022-06-06 13:48:33.890452,ooh,5464.42,381888,5429,47,4420.78,116.26,0.81,0.0142,1.01
2022-06-07 13:48:33.890452,ooh,4972.19,327102,4574,52,3585.01,95.62,0.72,0.014,1.09
2022-06-08 13:48:33.890452,ooh,5745.83,418657,6384,51,4885.56,112.66,0.85,0.0152,0.9
2022-06-09 13:48:33.890452,ooh,5182.91,252406,3540,48,5173.6,107.98,1.0,0.014,1.46
2022-06-10 13:48:33.890452,ooh,4806.88,327875,4839,44,4244.26,109.25,0.88,0.0148,0.99
2022-06-11 13:48:33.890452,ooh,5202.55,434195,7269,50,4045.23,104.05,0.78,0.0167,0.72
2022-06-12 13:48:33.890452,ooh,6248.92,401068,6597,56,5067.06,111.59,0.81,0.0164,0.95
2022-06-13 13:48:33.890452,ooh,4674.58,313797,4934,54,4624.06,86.57,0.99,0.0157,0.95
2022-06-14 13:48:33.890452,ooh,6107.44,368745,5891,61,5025.85,100.12,0.82,0.016,1.04
2022-06-15 13:48:33.890452,ooh,4900.07,336474,5101,44,4811.68,111.37,0.98,0.0152,0.96
2022-06-16 13:48:33.890452,ooh,5445.84,405587,6285,47,4474.81,115.87,0.82,0.0155,0.87
2022-06-17 13:48:33.890452,ooh,6099.89,323740,4569,66,5470.42,92.42,0.9,0.0141,1.34
2022-06-18 13:48:33.890452,ooh,4301.82,243540,3869,40,3754.4,107.55,0.87,0.0159,1.11
2022-06-19 13:48:33.890452,ooh,4522.27,403028,5669,48,3954.77,94.21,0.87,0.0141,0.8
2022-06-20 13:48:33.890452,ooh,5051.25,375123,5208,61,5020.16,82.81,0.99,0.0139,0.97
2022-06-21 13:48:33.890452,ooh,5079.07,318046,4799,48,3939.27,105.81,0.78,0.0151,1.06
2022-06-22 13:48:33.890452,ooh,6002.5,544178,7505,52,6075.59,115.43,1.01,0.0138,0.8
2022-06-23 13:48:33.890452,ooh,6305.69,429716,5247,61,6189.24,103.37,0.98,0.0122,1.2
2022-06-24 13:48:33.890452,ooh,5147.22,321122,4397,47,5183.4,109.52,1.01,0.0137,1.17
2022-06-25 13:48:33.890452,ooh,4672.6,297244,4025,42,4515.65,111.25,0.97,0.0135,1.16
2022-06-26 13:48:33.890452,ooh,5030.97,286426,4866,56,4392.22,89.84,0.87,0.017,1.03
2022-06-27 13:48:33.890452,ooh,4965.35,330699,4603,52,4298.8,95.49,0.87,0.0139,1.08
2022-06-28 13:48:33.890452,ooh,4991.09,350972,5092,55,3905.72,90.75,0.78,0.0145,0.98
2022-06-29 13:48:33.890452,ooh,5318.24,414016,5762,56,4109.9,94.97,0.77,0.0139,0.92
2022-06-30 13:48:33.890452,ooh,4248.44,294064,4067,40,3516.26,106.21,0.83,0.0138,1.04
2022-07-01 13:48:33.890452,ooh,4961.7,349530,5345,51,4198.74,97.29,0.85,0.0153,0.93
2022-07-02 13:48:33.890452,ooh,4949.91,279857,4214,55,3575.98,90.0,0.72,0.0151,1.17
2022-07-03 13:48:33.890452,ooh,4534.08,291321,4199,48,4863.87,94.46,1.07,0.0144,1.08
2022-07-04 13:48:33.890452,ooh,4436.45,208893,3412,39,3455.02,113.76,0.78,0.0163,1.3
2022-07-05 13:48:33.890452,ooh,4987.36,275555,3779,47,4046.8,106.11,0.81,0.0137,1.32
2022-07-06 13:48:33.890452,ooh,4398.2,287437,4361,50,4118.83,87.96,0.94,0.0152,1.01
2022-07-07 13:48:33.890452,ooh,4947.18,260811,3781,50,4542.06,98.94,0.92,0.0145,1.31
2022-07-08 13:48:33.890452,ooh,5789.98,428646,6403,50,5535.31,115.8,0.96,0.0149,0.9
2022-07-09 13:48:33.890452,ooh,4621.59,294844,5245,55,3888.24,84.03,0.84,0.0178,0.88
2022-07-10 13:48:33.890452,ooh,5299.17,261532,3475,60,4267.57,88.32,0.81,0.0133,1.52
2022-07-11 13:48:33.890452,ooh,4362.64,211979,3454,53,3714.38,82.31,0.85,0.0163,1.26
2022-07-12 13:48:33.890452,ooh,5456.02,406258,5119,47,5835.85,116.09,1.07,0.0126,1.07
2022-07-13 13:48:33.890452,ooh,4389.46,218575,3574,47,3919.95,93.39,0.89,0.0164,1.23
2022-07-14 13:48:33.890452,ooh,4760.92,436643,6217,44,4554.36,108.2,0.96,0.0142,0.77
2022-07-15 13:48:33.890452,ooh,3829.0,254616,4220,36,3342.98,106.36,0.87,0.0166,0.91
2022-07-16 13:48:33.890452,ooh,5131.96,345370,5129,46,5063.38,111.56,0.99,0.0149,1.0
2022-07-17 13:48:33.890452,ooh,5338.03,573926,9417,55,4085.0,97.06,0.77,0.0164,0.57
2022-07-18 13:48:33.890452,ooh,5367.57,379664,5855,48,4230.07,111.82,0.79,0.0154,0.92
2022-07-19 13:48:33.890452,ooh,7002.08,484166,6969,75,6989.35,93.36,1.0,0.0144,1.0
2022-07-20 13:48:33.890452,ooh,6345.32,785407,10871,54,5792.17,117.51,0.91,0.0138,0.58
2022-07-21 13:48:33.890452,ooh,5018.23,330502,5017,46,3849.64,109.09,0.77,0.0152,1.0
2022-07-22 13:48:33.890452,ooh,5830.8,416890,5954,52,4549.85,112.13,0.78,0.0143,0.98
2022-07-23 13:48:33.890452,ooh,4166.31,230252,3121,43,3787.41,96.89,0.91,0.0136,1.33
2022-07-24 13:48:33.890452,ooh,3825.15,276905,3995,41,3889.28,93.3,1.02,0.0144,0.96
2022-07-25 13:48:33.890452,ooh,7712.02,809615,14527,81,6216.09,95.21,0.81,0.0179,0.53
2022-07-26 13:48:33.890452,ooh,6431.87,383330,5615,65,5364.89,98.95,0.83,0.0146,1.15
2022-07-27 13:48:33.890452,ooh,6096.5,498931,7151,70,5477.03,87.09,0.9,0.0143,0.85
2022-07-28 13:48:33.890452,ooh,4579.04,230698,3478,43,3654.5,106.49,0.8,0.0151,1.32
2022-07-29 13:48:33.890452,ooh,4693.78,214801,3570,49,4218.03,95.79,0.9,0.0166,1.31
2022-07-30 13:48:33.890452,ooh,2573.78,265624,4827,26,2093.95,98.99,0.81,0.0182,0.53
2022-07-31 13:48:33.890452,ooh,4307.76,259710,3696,45,4670.54,95.73,1.08,0.0142,1.17
2022-08-01 13:48:33.890452,ooh,5848.15,369500,6304,49,5024.39,119.35,0.86,0.0171,0.93
2022-08-02 13:48:33.890452,ooh,4841.96,240307,2908,43,4621.4,112.6,0.95,0.0121,1.67
2022-08-03 13:48:33.890452,ooh,4603.83,291960,5432,50,3865.15,92.08,0.84,0.0186,0.85
2022-08-04 13:48:33.890452,ooh,4506.4,286459,5099,48,4585.96,93.88,1.02,0.0178,0.88
2022-08-05 13:48:33.890452,ooh,5291.59,399270,5514,54,5277.23,97.99,1.0,0.0138,0.96
2022-08-06 13:48:33.890452,ooh,4414.91,273411,4718,48,4030.64,91.98,0.91,0.0173,0.94
2022-08-07 13:48:33.890452,ooh,3348.43,156048,2241,27,2841.89,124.02,0.85,0.0144,1.49
2022-08-08 13:48:33.890452,ooh,5297.65,444410,5662,48,3974.17,110.37,0.75,0.0127,0.94
2022-08-09 13:48:33.890452,ooh,6455.51,421532,5533,61,6520.17,105.83,1.01,0.0131,1.17
2022-08-10 13:48:33.890452,ooh,5437.92,349699,5367,55,4417.2,98.87,0.81,0.0153,1.01
2022-08-11 13:48:33.890452,ooh,5692.45,330758,4596,53,4999.45,107.4,0.88,0.0139,1.24
2022-08-12 13:48:33.890452,ooh,6148.11,354136,5582,57,6348.93,107.86,1.03,0.0158,1.1
2022-08-13 13:48:33.890452,ooh,5210.45,299337,3947,52,3967.53,100.2,0.76,0.0132,1.32
2022-08-14 13:48:33.890452,ooh,5008.79,237991,3660,61,5006.6,82.11,1.0,0.0154,1.37
2022-08-15 13:48:33.890452,ooh,4994.42,299442,4017,50,4800.15,99.89,0.96,0.0134,1.24
2022-08-16 13:48:33.890452,ooh,6821.72,526327,8112,74,5518.96,92.19,0.81,0.0154,0.84
2022-08-17 13:48:33.890452,ooh,5687.13,400741,5913,58,5440.39,98.05,0.96,0.0148,0.96
2022-08-18 13:48:33.890452,ooh,5108.75,361372,5664,49,4244.0,104.26,0.83,0.0157,0.9
2022-08-19 13:48:33.890452,ooh,6680.06,439826,5919,86,6035.51,77.68,0.9,0.0135,1.13
2022-08-20 13:48:33.890452,ooh,3857.66,400497,5343,43,3844.33,89.71,1.0,0.0133,0.72
2022-08-21 13:48:33.890452,ooh,3828.35,293452,4322,41,3391.79,93.37,0.89,0.0147,0.89
2022-08-22 13:48:33.890452,ooh,4430.02,242928,3647,53,4034.33,83.59,0.91,0.015,1.21
2022-08-23 13:48:33.890452,ooh,5343.66,284216,4859,54,4579.95,98.96,0.86,0.0171,1.1
2022-08-24 13:48:33.890452,ooh,6458.06,411093,5990,55,6175.8,117.42,0.96,0.0146,1.08
2022-08-25 13:48:33.890452,ooh,5618.34,336509,5830,55,5721.94,102.15,1.02,0.0173,0.96
2022-08-26 13:48:33.890452,ooh,4726.91,236629,3428,39,4155.95,121.2,0.88,0.0145,1.38
2022-08-27 13:48:33.890452,ooh,4734.51,293290,4292,48,4383.17,98.64,0.93,0.0146,1.1
2022-08-28 13:48:33.890452,ooh,3769.7,274973,3986,35,3771.21,107.71,1.0,0.0145,0.95
2022-08-29 13:48:33.890452,ooh,6281.87,293468,3680,61,5707.26,102.98,0.91,0.0125,1.71
2022-08-30 13:48:33.890452,ooh,4836.23,371440,4437,45,4172.86,107.47,0.86,0.0119,1.09
2022-08-31 13:48:33.890452,ooh,4691.16,276085,4265,51,4120.92,91.98,0.88,0.0154,1.1
2022-09-01 13:48:33.890452,ooh,6582.93,454141,6070,67,6225.03,98.25,0.95,0.0134,1.08
2022-09-02 13:48:33.890452,ooh,6406.13,429832,6814,70,6280.78,91.52,0.98,0.0159,0.94
2022-09-03 13:48:33.890452,ooh,4244.05,281724,4578,40,4211.93,106.1,0.99,0.0162,0.93
2022-09-04 13:48:33.890452,ooh,4360.93,305755,4840,35,3780.0,124.6,0.87,0.0158,0.9
2022-09-05 13:48:33.890452,ooh,5853.73,378854,6527,61,5302.12,95.96,0.91,0.0172,0.9
2022-09-06 13:48:33.890452,ooh,4711.8,337969,5845,44,4689.13,107.09,1.0,0.0173,0.81
2022-09-07 13:48:33.890452,ooh,4921.65,236454,3492,43,5295.29,114.46,1.08,0.0148,1.41
2022-09-08 13:48:33.890452,ooh,5516.7,322791,4771,57,5283.56,96.78,0.96,0.0148,1.16
2022-09-09 13:48:33.890452,ooh,6496.84,454669,6782,65,6230.13,99.95,0.96,0.0149,0.96
2022-09-10 13:48:33.890452,ooh,3723.04,172250,2279,36,3668.27,103.42,0.99,0.0132,1.63
2022-09-11 13:48:33.890452,ooh,3419.7,181685,2663,33,2886.24,103.63,0.84,0.0147,1.28
2022-09-12 13:48:33.890452,ooh,5194.42,359413,5106,52,5027.02,99.89,0.97,0.0142,1.02
2022-09-13 13:48:33.890452,ooh,4689.27,369922,5052,44,4518.13,106.57,0.96,0.0137,0.93
2022-09-14 13:48:33.890452,ooh,5737.06,497908,7297,54,4997.32,106.24,0.87,0.0147,0.79
2022-09-15 13:48:33.890452,ooh,5068.55,310389,4424,49,3903.84,103.44,0.77,0.0143,1.15
2022-09-16 13:48:33.890452,ooh,5680.61,309040,4675,51,4350.62,111.38,0.77,0.0151,1.22
2022-09-17 13:48:33.890452,ooh,4327.4,310290,4639,44,4466.95,98.35,1.03,0.015,0.93
2022-09-18 13:48:33.890452,ooh,4052.57,250209,3894,40,3715.26,101.31,0.92,0.0156,1.04
2022-09-19 13:48:33.890452,ooh,4712.9,230940,3361,58,4289.91,81.26,0.91,0.0146,1.4
2022-09-20 13:48:33.890452,ooh,4799.12,296037,3663,57,3735.29,84.2,0.78,0.0124,1.31
2022-09-21 13:48:33.890452,ooh,6231.01,320507,4262,73,6374.96,85.36,1.02,0.0133,1.46
2022-09-22 13:48:33.890452,ooh,4164.46,282181,4415,39,4019.95,106.78,0.97,0.0156,0.94
2022-09-23 13:48:33.890452,ooh,5264.57,313677,4417,60,4962.97,87.74,0.94,0.0141,1.19
2022-09-24 13:48:33.890452,ooh,3650.87,371681,5645,36,2948.23,101.41,0.81,0.0152,0.65
2022-09-25 13:48:33.890452,ooh,4431.36,200823,3229,41,4103.09,108.08,0.93,0.0161,1.37
2022-09-26 13:48:33.890452,ooh,5677.24,475725,7046,55,5196.84,103.22,0.92,0.0148,0.81
2022-09-27 13:48:33.890452,ooh,5966.36,490875,7159,50,5636.87,119.33,0.94,0.0146,0.83
2022-09-28 13:48:33.890452,ooh,6414.03,463592,7782,72,5587.07,89.08,0.87,0.0168,0.82
2022-09-29 13:48:33.890452,ooh,5027.27,343895,5306,45,4427.41,111.72,0.88,0.0154,0.95
2022-09-30 13:48:33.890452,ooh,5322.24,480246,7140,49,3832.55,108.62,0.72,0.0149,0.75
2022-10-01 13:48:33.890452,ooh,4805.4,384614,5055,45,4591.85,106.79,0.96,0.0131,0.95
2022-10-02 13:48:33.890452,ooh,4402.9,370389,4866,48,4306.26,91.73,0.98,0.0131,0.9
2022-10-03 13:48:33.890452,ooh,6294.49,354969,4632,61,5582.75,103.19,0.89,0.013,1.36
2022-10-04 13:48:33.890452,ooh,5076.42,332555,4414,47,4933.6,108.01,0.97,0.0133,1.15
2022-10-05 13:48:33.890452,ooh,6199.76,427664,5531,68,5112.77,91.17,0.82,0.0129,1.12
2022-10-06 13:48:33.890452,ooh,3180.41,237046,3254,29,2790.01,109.67,0.88,0.0137,0.98
2022-10-07 13:48:33.890452,ooh,6886.97,500734,8075,78,6940.78,88.29,1.01,0.0161,0.85
2022-10-08 13:48:33.890452,ooh,4927.15,450572,6784,51,4433.13,96.61,0.9,0.0151,0.73
2022-10-09 13:48:33.890452,ooh,5239.62,302095,4304,53,4677.67,98.86,0.89,0.0142,1.22
2022-10-10 13:48:33.890452,ooh,5623.75,395960,5517,49,5042.83,114.77,0.9,0.0139,1.02
2022-10-11 13:48:33.890452,ooh,7969.84,512998,7945,75,8965.19,106.26,1.12,0.0155,1.0
2022-10-12 13:48:33.890452,ooh,5736.57,478414,7825,53,4493.68,108.24,0.78,0.0164,0.73
2022-10-13 13:48:33.890452,ooh,3486.83,319606,4921,38,3483.56,91.76,1.0,0.0154,0.71
2022-10-14 13:48:33.890452,ooh,4405.59,270353,3762,53,3945.64,83.12,0.9,0.0139,1.17
2022-10-15 13:48:33.890452,ooh,3443.57,197215,2855,32,3385.01,107.61,0.98,0.0145,1.21
2022-10-16 13:48:33.890452,ooh,4787.23,391262,6023,44,4408.86,108.8,0.92,0.0154,0.79
2022-10-17 13:48:33.890452,ooh,5341.68,456149,8117,48,4215.69,111.29,0.79,0.0178,0.66
2022-10-18 13:48:33.890452,ooh,6034.68,319064,5069,56,4771.34,107.76,0.79,0.0159,1.19
2022-10-19 13:48:33.890452,ooh,6207.68,293850,5080,59,6786.99,105.21,1.09,0.0173,1.22
2022-10-20 13:48:33.890452,ooh,7062.81,423155,7863,75,6157.74,94.17,0.87,0.0186,0.9
2022-10-21 13:48:33.890452,ooh,4181.35,364942,6013,45,3840.9,92.92,0.92,0.0165,0.7
2022-10-22 13:48:33.890452,ooh,5375.29,290780,4894,52,5553.59,103.37,1.03,0.0168,1.1
2022-10-23 13:48:33.890452,ooh,3934.81,279948,4567,36,3868.95,109.3,0.98,0.0163,0.86
2022-10-24 13:48:33.890452,ooh,3465.51,306958,4587,34,3371.73,101.93,0.97,0.0149,0.76
2022-10-25 13:48:33.890452,ooh,6435.28,524556,7676,65,5488.98,99.0,0.85,0.0146,0.84
2022-10-26 13:48:33.890452,ooh,5499.38,370168,5178,53,6128.47,103.76,1.11,0.014,1.06
2022-10-27 13:48:33.890452,ooh,6723.91,631525,8658,72,5547.93,93.39,0.83,0.0137,0.78
2022-10-28 13:48:33.890452,ooh,4689.92,396357,5731,48,3603.04,97.71,0.77,0.0145,0.82
2022-10-29 13:48:33.890452,ooh,6145.46,396786,6539,69,4344.46,89.06,0.71,0.0165,0.94
2022-10-30 13:48:33.890452,ooh,6277.88,432285,6563,58,6286.82,108.24,1.0,0.0152,0.96
2022-10-31 13:48:33.890452,ooh,6679.67,471730,7501,72,5844.15,92.77,0.87,0.0159,0.89
2022-11-01 13:48:33.890452,ooh,5405.54,356470,5388,62,5351.01,87.19,0.99,0.0151,1.0
2022-11-02 13:48:33.890452,ooh,5531.31,361251,5293,55,4776.31,100.57,0.86,0.0147,1.05
2022-11-03 13:48:33.890452,ooh,5841.2,464123,6357,59,5971.42,99.0,1.02,0.0137,0.92
2022-11-04 13:48:33.890452,ooh,8454.19,659327,10842,102,7639.39,82.88,0.9,0.0164,0.78
2022-11-05 13:48:33.890452,ooh,5294.53,272049,4227,58,4359.24,91.29,0.82,0.0155,1.25
2022-11-06 13:48:33.890452,ooh,7164.25,680465,10121,73,6602.62,98.14,0.92,0.0149,0.71
2022-11-07 13:48:33.890452,ooh,7284.94,602680,8442,63,6967.31,115.63,0.96,0.014,0.86
2022-11-08 13:48:33.890452,ooh,5862.48,324772,4911,59,5521.37,99.36,0.94,0.0151,1.19
2022-11-09 13:48:33.890452,ooh,6146.7,333760,4873,66,5853.62,93.13,0.95,0.0146,1.26
2022-11-10 13:48:33.890452,ooh,7847.35,496264,7578,85,6745.55,92.32,0.86,0.0153,1.04
2022-11-11 13:48:33.890452,ooh,7662.75,577389,10546,76,7290.52,100.83,0.95,0.0183,0.73
2022-11-12 13:48:33.890452,ooh,6774.38,442048,6537,65,6294.2,104.22,0.93,0.0148,1.04
2022-11-13 13:48:33.890452,ooh,6853.66,446592,7101,64,5812.82,107.09,0.85,0.0159,0.97
2022-11-14 13:48:33.890452,ooh,7592.0,431739,6644,80,6307.64,94.9,0.83,0.0154,1.14
2022-11-15 13:48:33.890452,ooh,6796.45,454128,6634,55,6541.98,123.57,0.96,0.0146,1.02
2022-11-16 13:48:33.890452,ooh,8298.5,663932,10122,73,7008.34,113.68,0.84,0.0152,0.82
2022-11-17 13:48:33.890452,ooh,6995.69,534548,7610,77,6030.56,90.85,0.86,0.0142,0.92
2022-11-18 13:48:33.890452,ooh,8091.88,762154,12265,75,9225.51,107.89,1.14,0.0161,0.66
2022-11-19 13:48:33.890452,ooh,6768.22,549984,7386,77,4814.35,87.9,0.71,0.0134,0.92
2022-11-20 13:48:33.890452,ooh,5401.97,389901,5788,48,4172.63,112.54,0.77,0.0148,0.93
2022-11-21 13:48:33.890452,ooh,8481.92,519217,7298,83,7908.47,102.19,0.93,0.0141,1.16
2022-11-22 13:48:33.890452,ooh,7276.08,594638,9246,70,6307.43,103.94,0.87,0.0155,0.79
2022-11-23 13:48:33.890452,ooh,6701.42,392393,6044,61,5163.28,109.86,0.77,0.0154,1.11
2022-11-24 13:48:33.890452,ooh,7775.82,421560,6965,88,6491.85,88.36,0.83,0.0165,1.12
2022-11-25 13:48:33.890452,ooh,9612.53,577465,8829,95,8775.12,101.18,0.91,0.0153,1.09
2022-11-26 13:48:33.890452,ooh,5616.95,303955,3931,52,4784.65,108.02,0.85,0.0129,1.43
2022-11-27 13:48:33.890452,ooh,5631.96,337443,5375,66,5210.38,85.33,0.93,0.0159,1.05
2022-11-28 13:48:33.890452,ooh,6062.03,457926,6067,57,5212.63,106.35,0.86,0.0132,1.0
2022-11-29 13:48:33.890452,ooh,5755.66,414714,6095,55,4981.69,104.65,0.87,0.0147,0.94
2022-11-30 13:48:33.890452,ooh,7306.9,540060,9464,81,6625.22,90.21,0.91,0.0175,0.77
2022-12-01 13:48:33.890452,ooh,7835.72,920581,11761,77,5436.29,101.76,0.69,0.0128,0.67
2022-12-02 13:48:33.890452,ooh,9545.28,532411,8396,87,8483.13,109.72,0.89,0.0158,1.14
2022-12-03 13:48:33.890452,ooh,7011.01,479511,7707,72,6497.77,97.38,0.93,0.0161,0.91
2022-12-04 13:48:33.890452,ooh,6020.0,368885,5754,62,5775.74,97.1,0.96,0.0156,1.05
2022-12-05 13:48:33.890452,ooh,7277.09,873135,11663,84,6775.03,86.63,0.93,0.0134,0.62
2022-12-06 13:48:33.890452,ooh,8645.23,441104,6829,96,8132.47,90.05,0.94,0.0155,1.27
2022-12-07 13:48:33.890452,ooh,7557.24,513321,8004,84,7743.1,89.97,1.02,0.0156,0.94
2022-12-08 13:48:33.890452,ooh,7561.46,401050,6838,81,7455.12,93.35,0.99,0.0171,1.11
2022-12-09 13:48:33.890452,ooh,5062.91,277311,4628,51,4156.24,99.27,0.82,0.0167,1.09
2022-12-10 13:48:33.890452,ooh,6833.4,409037,6057,71,6946.29,96.25,1.02,0.0148,1.13
2022-12-11 13:48:33.890452,ooh,6974.74,661780,9275,64,4975.64,108.98,0.71,0.014,0.75
2022-12-12 13:48:33.890452,ooh,7458.61,519743,7806,64,7655.88,116.54,1.03,0.015,0.96
2022-12-13 13:48:33.890452,ooh,5789.87,399025,5689,52,5407.4,111.34,0.93,0.0143,1.02
2022-12-14 13:48:33.890452,ooh,7893.25,358093,5772,74,7393.63,106.67,0.94,0.0161,1.37
