date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2023-12-25,direct_mail,13618.16,826587,12629,229,21991.45,59.47,1.61,0.0153,1.08
2023-12-26,direct_mail,10923.52,645609,9367,198,17016.66,55.17,1.56,0.0145,1.17
2023-12-27,direct_mail,13518.3,1019519,14294,242,20033.52,55.86,1.48,0.014,0.95
2023-12-28,direct_mail,10721.92,651679,9387,133,17892.77,80.62,1.67,0.0144,1.14
2023-12-29,direct_mail,10149.07,571570,7672,199,14977.92,51.0,1.48,0.0134,1.32
2023-12-30,direct_mail,9932.96,432675,6668,162,15115.94,61.31,1.52,0.0154,1.49
2023-12-31,direct_mail,9456.72,808680,10534,167,13249.64,56.63,1.4,0.013,0.9
2024-01-01,direct_mail,5705.6,391054,5401,90,6960.79,63.4,1.22,0.0138,1.06
2024-01-02,direct_mail,6613.36,499776,7851,114,10750.01,58.01,1.63,0.0157,0.84
2024-01-03,direct_mail,5924.2,287922,4371,94,9781.68,63.02,1.65,0.0152,1.36
2024-01-04,direct_mail,5899.61,359195,5070,86,8249.07,68.6,1.4,0.0141,1.16
2024-01-05,direct_mail,5801.67,405119,5336,104,9282.82,55.79,1.6,0.0132,1.09
2024-01-06,direct_mail,3609.33,382310,5578,59,5996.57,61.18,1.66,0.0146,0.65
2024-01-07,direct_mail,4041.73,270696,3545,61,5478.73,66.26,1.36,0.0131,1.14
2024-01-08,direct_mail,6994.82,461253,6299,128,11711.34,54.65,1.67,0.0137,1.11
2024-01-09,direct_mail,6473.17,387984,6203,100,11366.84,64.73,1.76,0.016,1.04
2024-01-10,direct_mail,6685.12,370916,5691,168,10413.71,39.79,1.56,0.0153,1.17
2024-01-11,direct_mail,5482.24,375497,5749,98,8187.85,55.94,1.49,0.0153,0.95
2024-01-12,direct_mail,5938.53,341260,5768,93,7741.31,63.86,1.3,0.0169,1.03
2024-01-13,direct_mail,3333.14,204959,2720,58,5422.17,57.47,1.63,0.0133,1.23
2024-01-14,direct_mail,4850.47,254739,3810,99,7641.19,48.99,1.58,0.015,1.27
2024-01-15,direct_mail,6657.06,500444,7273,107,9236.34,62.22,1.39,0.0145,0.92
2024-01-16,direct_mail,5720.79,325042,5596,85,9859.27,67.3,1.72,0.0172,1.02
2024-01-17,direct_mail,6189.76,488306,7816,140,9288.05,44.21,1.5,0.016,0.79
2024-01-18,direct_mail,5817.2,435803,5988,94,8770.2,61.89,1.51,0.0137,0.97
2024-01-19,direct_mail,5509.93,337736,6357,87,9401.33,63.33,1.71,0.0188,0.87
2024-01-20,direct_mail,4885.21,455836,6397,79,8162.47,61.84,1.67,0.014,0.76
2024-01-21,direct_mail,4871.72,360182,5844,87,8354.82,56.0,1.71,0.0162,0.83
2024-01-22,direct_mail,6044.68,360447,5214,84,9736.85,71.96,1.61,0.0145,1.16
2024-01-23,direct_mail,5442.95,339790,4357,90,8621.66,60.48,1.58,0.0128,1.25
2024-01-24,direct_mail,5651.32,348393,4996,91,7661.83,62.1,1.36,0.0143,1.13
2024-01-25,direct_mail,6481.05,417437,6592,110,9768.5,58.92,1.51,0.0158,0.98
2024-01-26,direct_mail,6716.31,435543,8571,126,10056.13,53.3,1.5,0.0197,0.78
2024-01-27,direct_mail,5070.54,350851,6479,83,6669.3,61.09,1.32,0.0185,0.78
2024-01-28,direct_mail,3465.36,159998,2353,58,5884.51,59.75,1.7,0.0147,1.47
2024-01-29,direct_mail,6514.91,408692,6987,98,10454.53,66.48,1.6,0.0171,0.93
2024-01-30,direct_mail,7039.58,452148,6940,111,12402.23,63.42,1.76,0.0153,1.01
2024-01-31,direct_mail,5780.19,370523,4912,126,8895.46,45.87,1.54,0.0133,1.18
2024-02-01,direct_mail,5701.41,381200,6215,86,7422.26,66.3,1.3,0.0163,0.92
2024-02-02,direct_mail,5297.75,300402,4642,87,8260.36,60.89,1.56,0.0155,1.14
2024-02-03,direct_mail,5088.32,292639,3781,89,7960.5,57.17,1.56,0.0129,1.35
2024-02-04,direct_mail,5084.16,327943,4546,66,7218.18,77.03,1.42,0.0139,1.12
2024-02-05,direct_mail,7521.49,431656,7089,119,11200.5,63.21,1.49,0.0164,1.06
2024-02-06,direct_mail,5232.8,348039,5225,83,8130.43,63.05,1.55,0.015,1.0
2024-02-07,direct_mail,7115.23,463211,6583,138,10149.57,51.56,1.43,0.0142,1.08
2024-02-08,direct_mail,6267.97,417281,7345,108,10395.78,58.04,1.66,0.0176,0.85
2024-02-09,direct_mail,6352.14,328584,4774,95,10067.74,66.86,1.58,0.0145,1.33
2024-02-10,direct_mail,4921.27,279703,3890,94,6329.81,52.35,1.29,0.0139,1.27
2024-02-11,direct_mail,5480.16,314393,3568,91,8967.2,60.22,1.64,0.0113,1.54
2024-02-12,direct_mail,6076.74,468210,5870,113,6267.01,53.78,1.03,0.0125,1.04
2024-02-13,direct_mail,6318.32,413844,6774,113,9959.21,55.91,1.58,0.0164,0.93
2024-02-14,direct_mail,7172.22,513417,7323,110,11089.32,65.2,1.55,0.0143,0.98
2024-02-15,direct_mail,5700.26,318346,4045,96,9302.23,59.38,1.63,0.0127,1.41
2024-02-16,direct_mail,6540.33,378491,6771,108,8778.11,60.56,1.34,0.0179,0.97
2024-02-17,direct_mail,4456.88,198626,3246,74,7037.41,60.23,1.58,0.0163,1.37
2024-02-18,direct_mail,4299.28,290998,4700,77,6450.18,55.83,1.5,0.0162,0.91
2024-02-19,direct_mail,6361.08,436652,6871,103,8822.11,61.76,1.39,0.0157,0.93
2024-02-20,direct_mail,8440.09,624549,8639,141,13009.8,59.86,1.54,0.0138,0.98
2024-02-21,direct_mail,6851.61,627946,10319,108,8931.52,63.44,1.3,0.0164,0.66
2024-02-22,direct_mail,5630.62,363282,5314,92,8692.25,61.2,1.54,0.0146,1.06
2024-02-23,direct_mail,6978.97,644447,8572,103,10467.57,67.76,1.5,0.0133,0.81
2024-02-24,direct_mail,5789.25,527561,6920,104,9509.1,55.67,1.64,0.0131,0.84
2024-02-25,direct_mail,5087.49,340760,4652,91,8639.55,55.91,1.7,0.0137,1.09
2024-02-26,direct_mail,5169.65,350971,5149,72,7604.99,71.8,1.47,0.0147,1.0
2024-02-27,direct_mail,6575.31,671300,10810,107,9893.86,61.45,1.5,0.0161,0.61
2024-02-28,direct_mail,6128.57,409758,6255,92,10702.01,66.61,1.75,0.0153,0.98
2024-02-29,direct_mail,6065.33,438721,6721,116,10407.79,52.29,1.72,0.0153,0.9
2024-03-01,direct_mail,5561.91,360305,4915,104,6466.81,53.48,1.16,0.0136,1.13
2024-03-02,direct_mail,5227.93,391672,6011,85,6637.07,61.51,1.27,0.0153,0.87
2024-03-03,direct_mail,5736.82,494906,7563,122,8972.33,47.02,1.56,0.0153,0.76
2024-03-04,direct_mail,7735.33,567962,7648,113,11600.1,68.45,1.5,0.0135,1.01
2024-03-05,direct_mail,7907.98,1308816,16684,154,10957.85,51.35,1.39,0.0127,0.47
2024-03-06,direct_mail,8557.8,702840,11627,156,12404.79,54.86,1.45,0.0165,0.74
2024-03-07,direct_mail,7071.82,337183,4368,117,9765.47,60.44,1.38,0.013,1.62
2024-03-08,direct_mail,6898.2,422772,6738,100,10174.76,68.98,1.47,0.0159,1.02
2024-03-09,direct_mail,6085.15,663968,10684,91,9840.63,66.87,1.62,0.0161,0.57
2024-03-10,direct_mail,5314.56,307257,4407,84,7034.08,63.27,1.32,0.0143,1.21
2024-03-11,direct_mail,6985.89,465219,7073,107,9894.06,65.29,1.42,0.0152,0.99
2024-03-12,direct_mail,7803.22,577877,9425,134,11315.19,58.23,1.45,0.0163,0.83
2024-03-13,direct_mail,7688.09,451980,6442,116,12401.17,66.28,1.61,0.0143,1.19
2024-03-14,direct_mail,7613.67,1353079,19633,157,9692.67,48.49,1.27,0.0145,0.39
2024-03-15,direct_mail,8974.08,470202,6885,140,12514.38,64.1,1.39,0.0146,1.3
2024-03-16,direct_mail,6893.1,576495,8539,137,10374.99,50.31,1.51,0.0148,0.81
2024-03-17,direct_mail,4107.52,247050,3900,73,6729.87,56.27,1.64,0.0158,1.05
2024-03-18,direct_mail,7397.07,454244,7198,131,10810.28,56.47,1.46,0.0158,1.03
2024-03-19,direct_mail,5744.61,443462,7015,94,8937.32,61.11,1.56,0.0158,0.82
2024-03-20,direct_mail,6281.22,468828,6543,101,6876.34,62.19,1.09,0.014,0.96
2024-03-21,direct_mail,9039.76,501788,7566,155,12169.94,58.32,1.35,0.0151,1.19
2024-03-22,direct_mail,7856.56,562029,8171,140,13445.28,56.12,1.71,0.0145,0.96
2024-03-23,direct_mail,5986.98,327023,5023,95,11101.97,63.02,1.85,0.0154,1.19
2024-03-24,direct_mail,4765.48,232736,3966,88,7184.36,54.15,1.51,0.017,1.2
2024-03-25,direct_mail,8106.54,584469,8707,158,10906.23,51.31,1.35,0.0149,0.93
2024-03-26,direct_mail,7074.59,512686,7343,105,12080.03,67.38,1.71,0.0143,0.96
2024-03-27,direct_mail,7112.85,504463,8376,124,11084.66,57.36,1.56,0.0166,0.85
2024-03-28,direct_mail,7290.81,503788,7579,131,10943.73,55.66,1.5,0.015,0.96
2024-03-29,direct_mail,7267.06,412462,5859,151,10195.79,48.13,1.4,0.0142,1.24
2024-03-30,direct_mail,4093.82,205347,3299,67,6693.9,61.1,1.64,0.0161,1.24
2024-03-31,direct_mail,6541.07,564625,8382,100,9959.21,65.41,1.52,0.0148,0.78
2024-04-01,direct_mail,8330.3,530127,7676,138,13954.17,60.36,1.68,0.0145,1.09
2024-04-02,direct_mail,8032.44,566911,7612,144,12129.06,55.78,1.51,0.0134,1.06
2024-04-03,direct_mail,8386.94,604147,9349,154,12916.67,54.46,1.54,0.0155,0.9
2024-04-04,direct_mail,7600.21,499311,8435,134,11356.91,56.72,1.49,0.0169,0.9
2024-04-05,direct_mail,9652.16,1201198,15916,178,13509.94,54.23,1.4,0.0133,0.61
2024-04-06,direct_mail,4872.63,344561,4899,103,6133.42,47.31,1.26,0.0142,0.99
2024-04-07,direct_mail,5290.5,328212,4898,96,10158.45,55.11,1.92,0.0149,1.08
2024-04-08,direct_mail,9016.73,708045,12320,153,11646.98,58.93,1.29,0.0174,0.73
2024-04-09,direct_mail,7170.17,448235,6321,144,11581.75,49.79,1.62,0.0141,1.13
2024-04-10,direct_mail,7771.71,542194,9088,114,12494.83,68.17,1.61,0.0168,0.86
2024-04-11,direct_mail,9284.56,606027,9702,171,16982.21,54.3,1.83,0.016,0.96
2024-04-12,direct_mail,7691.82,571310,8775,121,12159.26,63.57,1.58,0.0154,0.88
2024-04-13,direct_mail,6639.56,622923,9980,116,10964.33,57.24,1.65,0.016,0.67
2024-04-14,direct_mail,8048.06,455706,7909,128,10452.15,62.88,1.3,0.0174,1.02
2024-04-15,direct_mail,8187.5,536757,8518,141,11152.14,58.07,1.36,0.0159,0.96
2024-04-16,direct_mail,5513.1,306657,4961,80,5829.83,68.91,1.06,0.0162,1.11
2024-04-17,direct_mail,8802.85,396676,5867,169,14574.49,52.09,1.66,0.0148,1.5
2024-04-18,direct_mail,7883.18,557053,7250,153,10907.18,51.52,1.38,0.013,1.09
2024-04-19,direct_mail,6363.86,593633,8860,110,10082.33,57.85,1.58,0.0149,0.72
2024-04-20,direct_mail,4337.96,274448,4618,72,7423.56,60.25,1.71,0.0168,0.94
2024-04-21,direct_mail,5710.81,333979,4696,91,7843.17,62.76,1.37,0.0141,1.22
2024-04-22,direct_mail,6196.81,366586,6561,103,7895.56,60.16,1.27,0.0179,0.94
2024-04-23,direct_mail,7264.68,432842,6576,124,11444.19,58.59,1.58,0.0152,1.1
2024-04-24,direct_mail,5742.88,506618,5472,85,9541.09,67.56,1.66,0.0108,1.05
2024-04-25,direct_mail,10691.63,1700681,24214,192,13774.94,55.69,1.29,0.0142,0.44
2024-04-26,direct_mail,8220.3,861250,13478,114,11862.83,72.11,1.44,0.0156,0.61
2024-04-27,direct_mail,5943.86,384414,6230,106,8632.17,56.07,1.45,0.0162,0.95
2024-04-28,direct_mail,6171.4,296312,4686,100,9302.38,61.71,1.51,0.0158,1.32
2024-04-29,direct_mail,8861.15,455107,6308,135,13761.46,65.64,1.55,0.0139,1.4
2024-04-30,direct_mail,8540.67,927425,12160,163,12895.5,52.4,1.51,0.0131,0.7
2024-05-01,direct_mail,7118.83,413738,7142,100,10502.15,71.19,1.48,0.0173,1.0
2024-05-02,direct_mail,7348.52,616538,10267,104,10979.56,70.66,1.49,0.0167,0.72
2024-05-03,direct_mail,8319.84,461588,6155,142,11286.48,58.59,1.36,0.0133,1.35
2024-05-04,direct_mail,3848.79,225842,3292,57,6282.88,67.52,1.63,0.0146,1.17
2024-05-05,direct_mail,6291.26,309357,4625,113,9606.5,55.67,1.53,0.015,1.36
2024-05-06,direct_mail,8150.16,568612,9471,156,11644.68,52.24,1.43,0.0167,0.86
2024-05-07,direct_mail,9964.52,869290,14550,160,12365.35,62.28,1.24,0.0167,0.68
2024-05-08,direct_mail,6814.21,450223,6941,105,10587.31,64.9,1.55,0.0154,0.98
2024-05-09,direct_mail,7822.43,365416,4877,150,11399.51,52.15,1.46,0.0133,1.6
2024-05-10,direct_mail,6324.08,514959,7348,110,11283.42,57.49,1.78,0.0143,0.86
2024-05-11,direct_mail,4841.55,293824,3689,85,7059.72,56.96,1.46,0.0126,1.31
2024-05-12,direct_mail,5925.59,562948,8209,109,9285.58,54.36,1.57,0.0146,0.72
2024-05-13,direct_mail,6568.01,391403,6237,108,11402.11,60.81,1.74,0.0159,1.05
2024-05-14,direct_mail,7540.59,529333,7444,128,11152.26,58.91,1.48,0.0141,1.01
2024-05-15,direct_mail,6784.77,558801,8553,122,9884.9,55.61,1.46,0.0153,0.79
2024-05-16,direct_mail,5890.98,295089,5001,94,8815.15,62.67,1.5,0.0169,1.18
2024-05-17,direct_mail,6414.41,486676,6637,107,9938.53,59.95,1.55,0.0136,0.97
2024-05-18,direct_mail,5925.13,408960,6021,92,8915.26,64.4,1.5,0.0147,0.98
2024-05-19,direct_mail,4751.29,309010,4856,73,7273.42,65.09,1.53,0.0157,0.98
2024-05-20,direct_mail,10645.14,809664,13192,149,16687.22,71.44,1.57,0.0163,0.81
2024-05-21,direct_mail,7378.67,446150,6820,121,12007.27,60.98,1.63,0.0153,1.08
2024-05-22,direct_mail,8302.8,498811,6809,124,10812.58,66.96,1.3,0.0137,1.22
2024-05-23,direct_mail,8142.43,529419,7868,153,12254.38,53.22,1.51,0.0149,1.03
2024-05-24,direct_mail,8398.04,569444,7975,144,12294.01,58.32,1.46,0.014,1.05
2024-05-25,direct_mail,5341.51,422367,6763,83,8628.49,64.36,1.62,0.016,0.79
2024-05-26,direct_mail,4470.77,293538,4406,76,5945.33,58.83,1.33,0.015,1.01
2024-05-27,direct_mail,9249.47,610803,8353,136,13255.32,68.01,1.43,0.0137,1.11
2024-05-28,direct_mail,6894.14,538543,7474,135,10924.86,51.07,1.58,0.0139,0.92
2024-05-29,direct_mail,7104.31,408332,6152,124,9702.99,57.29,1.37,0.0151,1.15
2024-05-30,direct_mail,6867.93,474945,7540,115,10105.06,59.72,1.47,0.0159,0.91
2024-05-31,direct_mail,8079.21,402838,6249,112,10936.97,72.14,1.35,0.0155,1.29
2024-06-01,direct_mail,5662.65,368087,4927,103,7997.01,54.98,1.41,0.0134,1.15
2024-06-02,direct_mail,5658.6,346043,4657,79,8714.4,71.63,1.54,0.0135,1.22
2024-06-03,direct_mail,8213.13,501795,7626,162,9504.23,50.7,1.16,0.0152,1.08
2024-06-04,direct_mail,9244.32,645616,10365,187,15004.71,49.43,1.62,0.0161,0.89
2024-06-05,direct_mail,6026.85,314977,4452,95,7632.51,63.44,1.27,0.0141,1.35
2024-06-06,direct_mail,7420.46,431125,7215,119,10118.19,62.36,1.36,0.0167,1.03
2024-06-07,direct_mail,5853.4,492214,7340,102,8261.82,57.39,1.41,0.0149,0.8
2024-06-08,direct_mail,6084.75,406453,6181,110,10604.5,55.32,1.74,0.0152,0.98
2024-06-09,direct_mail,5916.73,317747,5389,114,7475.11,51.9,1.26,0.017,1.1
2024-06-10,direct_mail,8772.79,657809,7815,153,12165.73,57.34,1.39,0.0119,1.12
2024-06-11,direct_mail,7318.43,568069,8705,123,10805.69,59.5,1.48,0.0153,0.84
2024-06-12,direct_mail,8846.31,2422216,40869,164,12560.76,53.94,1.42,0.0169,0.22
2024-06-13,direct_mail,7030.23,460985,7285,116,9995.48,60.61,1.42,0.0158,0.97
2024-06-14,direct_mail,6902.87,402422,5510,110,8515.32,62.75,1.23,0.0137,1.25
2024-06-15,direct_mail,6245.26,353473,5944,99,11884.01,63.08,1.9,0.0168,1.05
2024-06-16,direct_mail,5996.13,312882,5609,98,7279.19,61.19,1.21,0.0179,1.07
2024-06-17,direct_mail,7664.25,531264,7334,137,10811.93,55.94,1.41,0.0138,1.05
2024-06-18,direct_mail,7968.01,486357,8001,121,11790.03,65.85,1.48,0.0165,1.0
2024-06-19,direct_mail,7247.21,381856,5872,103,12970.38,70.36,1.79,0.0154,1.23
2024-06-20,direct_mail,6511.95,317582,4595,102,10147.87,63.84,1.56,0.0145,1.42
2024-06-21,direct_mail,6834.84,453752,6370,96,10016.23,71.2,1.47,0.014,1.07
2024-06-22,direct_mail,5932.47,384342,5785,98,8892.02,60.54,1.5,0.0151,1.03
2024-06-23,direct_mail,4686.92,280349,3904,70,7632.31,66.96,1.63,0.0139,1.2
2024-06-24,direct_mail,8979.56,621289,9184,150,12924.4,59.86,1.44,0.0148,0.98
2024-06-25,direct_mail,6340.36,359924,5090,98,9665.13,64.7,1.52,0.0141,1.25
2024-06-26,direct_mail,8160.62,508406,8148,137,11723.97,59.57,1.44,0.016,1.0
2024-06-27,direct_mail,6996.51,324519,4504,100,10234.67,69.97,1.46,0.0139,1.55
2024-06-28,direct_mail,7303.96,392234,5289,153,10951.64,47.74,1.5,0.0135,1.38
2024-06-29,direct_mail,6331.55,359588,6596,112,9793.63,56.53,1.55,0.0183,0.96
2024-06-30,direct_mail,6831.39,413891,7102,117,8667.38,58.39,1.27,0.0172,0.96
2024-07-01,direct_mail,7761.6,534609,7798,135,12579.59,57.49,1.62,0.0146,1.0
2024-07-02,direct_mail,8067.67,826687,10926,125,10802.67,64.54,1.34,0.0132,0.74
2024-07-03,direct_mail,6767.21,408669,5781,94,9682.46,71.99,1.43,0.0141,1.17
2024-07-04,direct_mail,6920.47,365588,5481,104,8510.94,66.54,1.23,0.015,1.26
2024-07-05,direct_mail,7833.37,634986,8072,117,13416.95,66.95,1.71,0.0127,0.97
2024-07-06,direct_mail,4345.73,389812,6151,72,5915.58,60.36,1.36,0.0158,0.71
2024-07-07,direct_mail,6293.23,399573,5257,107,9190.55,58.82,1.46,0.0132,1.2
2024-07-08,direct_mail,8358.97,877833,13841,129,14195.6,64.8,1.7,0.0158,0.6
2024-07-09,direct_mail,8388.17,581550,8524,120,12336.59,69.9,1.47,0.0147,0.98
2024-07-10,direct_mail,7253.11,560665,8790,132,9768.56,54.95,1.35,0.0157,0.83
2024-07-11,direct_mail,6678.4,401483,6444,104,9984.12,64.22,1.49,0.0161,1.04
2024-07-12,direct_mail,7398.71,645088,9001,110,12375.77,67.26,1.67,0.014,0.82
2024-07-13,direct_mail,5504.16,346214,5932,83,9328.42,66.32,1.69,0.0171,0.93
2024-07-14,direct_mail,5489.73,353572,5650,79,9015.79,69.49,1.64,0.016,0.97
2024-07-15,direct_mail,9109.16,547267,8051,158,12804.43,57.65,1.41,0.0147,1.13
2024-07-16,direct_mail,7729.12,438333,6755,111,10662.78,69.63,1.38,0.0154,1.14
2024-07-17,direct_mail,6441.88,471128,6308,123,7411.05,52.37,1.15,0.0134,1.02
2024-07-18,direct_mail,7775.63,889296,14075,127,9668.94,61.23,1.24,0.0158,0.55
2024-07-19,direct_mail,7257.7,444580,7314,132,10587.82,54.98,1.46,0.0165,0.99
2024-07-20,direct_mail,5784.97,326870,5459,94,9476.64,61.54,1.64,0.0167,1.06
2024-07-21,direct_mail,4678.24,262714,3917,108,6463.33,43.32,1.38,0.0149,1.19
2024-07-22,direct_mail,9198.35,565368,8652,175,12730.33,52.56,1.38,0.0153,1.06
2024-07-23,direct_mail,7990.22,399589,5929,135,11845.94,59.19,1.48,0.0148,1.35
2024-07-24,direct_mail,8997.64,612430,8995,150,14977.15,59.98,1.66,0.0147,1.0
2024-07-25,direct_mail,7613.04,553700,8855,117,9718.1,65.07,1.28,0.016,0.86
2024-07-26,direct_mail,7596.77,441565,7401,137,11267.46,55.45,1.48,0.0168,1.03
2024-07-27,direct_mail,4859.7,331602,4461,69,6775.42,70.43,1.39,0.0135,1.09
2024-07-28,direct_mail,6014.03,370569,5481,105,8511.24,57.28,1.42,0.0148,1.1
2024-07-29,direct_mail,6978.09,626455,9689,122,11095.08,57.2,1.59,0.0155,0.72
2024-07-30,direct_mail,6470.27,519078,7105,102,11025.84,63.43,1.7,0.0137,0.91
2024-07-31,direct_mail,10030.22,679429,8992,154,14594.24,65.13,1.46,0.0132,1.12
2024-08-01,direct_mail,5313.61,313675,4711,88,7584.88,60.38,1.43,0.015,1.13
2024-08-02,direct_mail,7349.86,633467,8462,127,9169.05,57.87,1.25,0.0134,0.87
2024-08-03,direct_mail,6467.03,320360,4924,101,9918.0,64.03,1.53,0.0154,1.31
2024-08-04,direct_mail,5875.91,473403,7950,103,8581.97,57.05,1.46,0.0168,0.74
2024-08-05,direct_mail,8316.29,441977,7093,141,12214.98,58.98,1.47,0.016,1.17
2024-08-06,direct_mail,6854.28,433987,5393,133,10048.44,51.54,1.47,0.0124,1.27
2024-08-07,direct_mail,5728.1,366069,5545,99,9243.09,57.86,1.61,0.0151,1.03
2024-08-08,direct_mail,7373.93,358371,5300,112,11840.55,65.84,1.61,0.0148,1.39
2024-08-09,direct_mail,9147.58,572311,8408,158,13256.19,57.9,1.45,0.0147,1.09
2024-08-10,direct_mail,5418.79,255372,3993,85,7674.26,63.75,1.42,0.0156,1.36
2024-08-11,direct_mail,6303.08,326649,5421,101,11230.8,62.41,1.78,0.0166,1.16
2024-08-12,direct_mail,9512.01,596604,10031,158,15838.6,60.2,1.67,0.0168,0.95
2024-08-13,direct_mail,7919.13,728809,12032,129,10658.54,61.39,1.35,0.0165,0.66
2024-08-14,direct_mail,8014.19,632762,8405,127,12385.22,63.1,1.55,0.0133,0.95
2024-08-15,direct_mail,9039.63,764658,11556,143,15302.89,63.21,1.69,0.0151,0.78
2024-08-16,direct_mail,8702.32,538105,7520,122,13651.28,71.33,1.57,0.014,1.16
2024-08-17,direct_mail,5678.33,313878,4349,108,7974.4,52.58,1.4,0.0139,1.31
2024-08-18,direct_mail,5871.24,444908,6915,102,9068.04,57.56,1.54,0.0155,0.85
2024-08-19,direct_mail,8247.74,689424,11054,146,10889.07,56.49,1.32,0.016,0.75
2024-08-20,direct_mail,5866.42,312960,5040,106,8810.6,55.34,1.5,0.0161,1.16
2024-08-21,direct_mail,7248.37,375073,4953,128,10722.59,56.63,1.48,0.0132,1.46
2024-08-22,direct_mail,6400.28,522975,8466,107,10012.51,59.82,1.56,0.0162,0.76
2024-08-23,direct_mail,8723.52,562660,6644,146,12501.0,59.75,1.43,0.0118,1.31
2024-08-24,direct_mail,4192.9,328907,5036,67,5354.2,62.58,1.28,0.0153,0.83
2024-08-25,direct_mail,6620.03,442982,6369,106,9841.57,62.45,1.49,0.0144,1.04
2024-08-26,direct_mail,7803.05,522162,7535,131,12730.58,59.57,1.63,0.0144,1.04
2024-08-27,direct_mail,8794.41,826508,11190,144,13698.91,61.07,1.56,0.0135,0.79
2024-08-28,direct_mail,7893.47,613934,9536,120,12669.81,65.78,1.61,0.0155,0.83
2024-08-29,direct_mail,9104.42,533167,9048,158,12908.1,57.62,1.42,0.017,1.01
2024-08-30,direct_mail,7982.69,483730,7583,152,12584.27,52.52,1.58,0.0157,1.05
2024-08-31,direct_mail,5349.91,366337,4910,73,9322.24,73.29,1.74,0.0134,1.09
2024-09-01,direct_mail,5352.7,318329,4943,83,8415.2,64.49,1.57,0.0155,1.08
2024-09-02,direct_mail,8841.23,564187,7567,158,12207.53,55.96,1.38,0.0134,1.17
2024-09-03,direct_mail,5996.65,391081,6010,98,8401.76,61.19,1.4,0.0154,1.0
2024-09-04,direct_mail,6899.49,656902,10316,114,9768.08,60.52,1.42,0.0157,0.67
2024-09-05,direct_mail,9243.97,548331,7689,150,15795.71,61.63,1.71,0.014,1.2
2024-09-06,direct_mail,7868.89,515872,8512,110,11023.94,71.54,1.4,0.0165,0.92
2024-09-07,direct_mail,6611.32,437135,6469,117,11853.42,56.51,1.79,0.0148,1.02
2024-09-08,direct_mail,5282.06,376759,6339,77,6980.46,68.6,1.32,0.0168,0.83
2024-09-09,direct_mail,8563.11,703076,11078,122,14343.2,70.19,1.67,0.0158,0.77
2024-09-10,direct_mail,6435.77,427635,5617,100,8644.49,64.36,1.34,0.0131,1.15
2024-09-11,direct_mail,7261.01,410973,5728,126,10754.72,57.63,1.48,0.0139,1.27
2024-09-12,direct_mail,6504.87,452212,7192,106,10509.95,61.37,1.62,0.0159,0.9
2024-09-13,direct_mail,7697.48,415763,6613,130,12406.16,59.21,1.61,0.0159,1.16
2024-09-14,direct_mail,5978.32,493408,7647,114,8974.68,52.44,1.5,0.0155,0.78
2024-09-15,direct_mail,5472.25,325453,4190,78,9212.71,70.16,1.68,0.0129,1.31
2024-09-16,direct_mail,6853.46,413204,5411,103,10129.86,66.54,1.48,0.0131,1.27
2024-09-17,direct_mail,5997.4,562927,9032,102,9540.25,58.8,1.59,0.016,0.66
2024-09-18,direct_mail,8444.81,441702,6072,126,11865.47,67.02,1.41,0.0137,1.39
2024-09-19,direct_mail,5569.19,427522,6575,92,9044.64,60.53,1.62,0.0154,0.85
2024-09-20,direct_mail,9070.5,633370,9312,132,14683.66,68.72,1.62,0.0147,0.97
2024-09-21,direct_mail,5551.62,454731,6423,92,8964.45,60.34,1.61,0.0141,0.86
2024-09-22,direct_mail,6509.87,384720,5686,110,9937.2,59.18,1.53,0.0148,1.14
2024-09-23,direct_mail,6852.44,383832,5630,98,10684.18,69.92,1.56,0.0147,1.22
2024-09-24,direct_mail,8203.92,541845,7294,121,12710.66,67.8,1.55,0.0135,1.12
2024-09-25,direct_mail,5470.83,244977,3889,77,8223.76,71.05,1.5,0.0159,1.41
2024-09-26,direct_mail,7125.51,369731,6065,120,12375.98,59.38,1.74,0.0164,1.17
2024-09-27,direct_mail,6062.87,360437,6252,119,10270.64,50.95,1.69,0.0173,0.97
2024-09-28,direct_mail,5822.14,355306,4920,107,9015.95,54.41,1.55,0.0138,1.18
2024-09-29,direct_mail,4785.32,227459,3971,74,6564.34,64.67,1.37,0.0175,1.21
2024-09-30,direct_mail,8765.32,611096,10646,125,13914.68,70.12,1.59,0.0174,0.82
2024-10-01,direct_mail,10188.49,786062,13147,176,13743.76,57.89,1.35,0.0167,0.77
2024-10-02,direct_mail,9326.83,535647,7519,131,14897.62,71.2,1.6,0.014,1.24
2024-10-03,direct_mail,8785.85,661336,9728,169,12179.84,51.99,1.39,0.0147,0.9
2024-10-04,direct_mail,12231.94,1044815,14816,215,20779.57,56.89,1.7,0.0142,0.83
2024-10-05,direct_mail,7301.5,505479,8162,110,10970.85,66.38,1.5,0.0161,0.89
2024-10-06,direct_mail,7281.5,453178,6936,141,12630.16,51.64,1.73,0.0153,1.05
2024-10-07,direct_mail,9724.81,474997,6895,188,12423.97,51.73,1.28,0.0145,1.41
2024-10-08,direct_mail,9344.62,714092,10295,160,14347.76,58.4,1.54,0.0144,0.91
2024-10-09,direct_mail,9190.42,614888,7556,146,14646.94,62.95,1.59,0.0123,1.22
2024-10-10,direct_mail,10819.3,734025,10678,169,14002.13,64.02,1.29,0.0145,1.01
