date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2022-02-28 13:48:33.890452,tiktok_ads,2462.1,138248,2240,114,3898.69,21.6,1.58,0.0162,1.1
2022-03-01 13:48:33.890452,tiktok_ads,2693.34,215485,3157,134,3517.14,20.1,1.31,0.0147,0.85
2022-03-02 13:48:33.890452,tiktok_ads,1928.99,115971,1713,70,3616.45,27.56,1.87,0.0148,1.13
2022-03-03 13:48:33.890452,tiktok_ads,2996.11,155925,2595,140,5305.65,21.4,1.77,0.0166,1.15
2022-03-04 13:48:33.890452,tiktok_ads,2693.51,199775,3034,101,4808.54,26.67,1.79,0.0152,0.89
2022-03-05 13:48:33.890452,tiktok_ads,2255.98,105696,1736,116,4258.73,19.45,1.89,0.0164,1.3
2022-03-06 13:48:33.890452,tiktok_ads,2373.82,197643,3013,102,3846.5,23.27,1.62,0.0152,0.79
2022-03-07 13:48:33.890452,tiktok_ads,2525.41,154439,2451,134,4386.36,18.85,1.74,0.0159,1.03
2022-03-08 13:48:33.890452,tiktok_ads,2361.87,210971,2920,107,4427.7,22.07,1.87,0.0138,0.81
2022-03-09 13:48:33.890452,tiktok_ads,2693.94,119798,1526,134,4690.08,20.1,1.74,0.0127,1.77
2022-03-10 13:48:33.890452,tiktok_ads,3276.45,192327,2897,144,5175.73,22.75,1.58,0.0151,1.13
2022-03-11 13:48:33.890452,tiktok_ads,3187.95,226406,3793,135,5850.98,23.61,1.84,0.0168,0.84
2022-03-12 13:48:33.890452,tiktok_ads,2033.05,180043,2917,107,2965.7,19.0,1.46,0.0162,0.7
2022-03-13 13:48:33.890452,tiktok_ads,2042.59,116797,1862,100,3517.26,20.43,1.72,0.0159,1.1
2022-03-14 13:48:33.890452,tiktok_ads,2766.26,189430,2587,133,4784.8,20.8,1.73,0.0137,1.07
2022-03-15 13:48:33.890452,tiktok_ads,2656.13,161619,2695,133,4955.93,19.97,1.87,0.0167,0.99
2022-03-16 13:48:33.890452,tiktok_ads,2806.71,188909,2543,124,4629.87,22.63,1.65,0.0135,1.1
2022-03-17 13:48:33.890452,tiktok_ads,2010.84,119449,1619,93,3437.17,21.62,1.71,0.0136,1.24
2022-03-18 13:48:33.890452,tiktok_ads,3841.9,288876,4670,183,6866.79,20.99,1.79,0.0162,0.82
2022-03-19 13:48:33.890452,tiktok_ads,2092.27,125122,1998,105,3075.58,19.93,1.47,0.016,1.05
2022-03-20 13:48:33.890452,tiktok_ads,2272.94,131137,1947,105,3960.69,21.65,1.74,0.0148,1.17
2022-03-21 13:48:33.890452,tiktok_ads,3158.39,196020,3349,144,5608.16,21.93,1.78,0.0171,0.94
2022-03-22 13:48:33.890452,tiktok_ads,3179.87,279547,4483,145,5509.85,21.93,1.73,0.016,0.71
2022-03-23 13:48:33.890452,tiktok_ads,1979.81,155131,2613,76,3864.11,26.05,1.95,0.0168,0.76
2022-03-24 13:48:33.890452,tiktok_ads,2925.62,175629,2261,127,5125.56,23.04,1.75,0.0129,1.29
2022-03-25 13:48:33.890452,tiktok_ads,2729.1,211013,2963,133,4770.87,20.52,1.75,0.014,0.92
2022-03-26 13:48:33.890452,tiktok_ads,2581.16,222361,3776,136,4835.95,18.98,1.87,0.017,0.68
2022-03-27 13:48:33.890452,tiktok_ads,2302.14,178288,2734,121,4282.53,19.03,1.86,0.0153,0.84
2022-03-28 13:48:33.890452,tiktok_ads,2165.53,172177,2303,87,3119.37,24.89,1.44,0.0134,0.94
2022-03-29 13:48:33.890452,tiktok_ads,2858.55,218620,2830,136,5050.51,21.02,1.77,0.0129,1.01
2022-03-30 13:48:33.890452,tiktok_ads,2612.23,154773,2033,136,3840.59,19.21,1.47,0.0131,1.28
2022-03-31 13:48:33.890452,tiktok_ads,3296.5,284361,5170,131,6459.25,25.16,1.96,0.0182,0.64
2022-04-01 13:48:33.890452,tiktok_ads,1750.82,101413,1410,87,3414.06,20.12,1.95,0.0139,1.24
2022-04-02 13:48:33.890452,tiktok_ads,1909.52,140492,2456,88,3407.24,21.7,1.78,0.0175,0.78
2022-04-03 13:48:33.890452,tiktok_ads,1942.84,107591,1372,77,3639.07,25.23,1.87,0.0128,1.42
2022-04-04 13:48:33.890452,tiktok_ads,3123.62,178046,2275,129,5248.04,24.21,1.68,0.0128,1.37
2022-04-05 13:48:33.890452,tiktok_ads,2513.89,176943,3026,102,4442.66,24.65,1.77,0.0171,0.83
2022-04-06 13:48:33.890452,tiktok_ads,1913.68,151761,2589,88,3421.88,21.75,1.79,0.0171,0.74
2022-04-07 13:48:33.890452,tiktok_ads,2337.57,127511,1849,116,3167.4,20.15,1.35,0.0145,1.26
2022-04-08 13:48:33.890452,tiktok_ads,2574.37,129765,1609,119,5186.8,21.63,2.01,0.0124,1.6
2022-04-09 13:48:33.890452,tiktok_ads,2015.72,136874,1700,103,3547.14,19.57,1.76,0.0124,1.19
2022-04-10 13:48:33.890452,tiktok_ads,2286.15,151491,1882,108,4436.24,21.17,1.94,0.0124,1.21
2022-04-11 13:48:33.890452,tiktok_ads,2957.89,210531,3067,155,4668.54,19.08,1.58,0.0146,0.96
2022-04-12 13:48:33.890452,tiktok_ads,1996.09,136572,1702,92,3560.99,21.7,1.78,0.0125,1.17
2022-04-13 13:48:33.890452,tiktok_ads,2767.22,235041,3803,118,4310.26,23.45,1.56,0.0162,0.73
2022-04-14 13:48:33.890452,tiktok_ads,3351.05,214884,3660,154,5760.71,21.76,1.72,0.017,0.92
2022-04-15 13:48:33.890452,tiktok_ads,2363.84,219894,3579,112,4037.8,21.11,1.71,0.0163,0.66
2022-04-16 13:48:33.890452,tiktok_ads,2252.56,112702,1737,128,4050.0,17.6,1.8,0.0154,1.3
2022-04-17 13:48:33.890452,tiktok_ads,2689.45,141962,2113,129,5308.74,20.85,1.97,0.0149,1.27
2022-04-18 13:48:33.890452,tiktok_ads,2542.97,142367,2223,104,4824.55,24.45,1.9,0.0156,1.14
2022-04-19 13:48:33.890452,tiktok_ads,2677.99,165299,2435,122,4649.36,21.95,1.74,0.0147,1.1
2022-04-20 13:48:33.890452,tiktok_ads,2813.66,167955,2617,138,4633.27,20.39,1.65,0.0156,1.08
2022-04-21 13:48:33.890452,tiktok_ads,2536.08,155473,2438,101,4190.13,25.11,1.65,0.0157,1.04
2022-04-22 13:48:33.890452,tiktok_ads,2732.94,236666,2742,110,5719.79,24.84,2.09,0.0116,1.0
2022-04-23 13:48:33.890452,tiktok_ads,2010.0,98247,1871,101,3459.85,19.9,1.72,0.019,1.07
2022-04-24 13:48:33.890452,tiktok_ads,1860.84,116032,1501,82,3417.07,22.69,1.84,0.0129,1.24
2022-04-25 13:48:33.890452,tiktok_ads,3214.72,171981,2207,134,5508.73,23.99,1.71,0.0128,1.46
2022-04-26 13:48:33.890452,tiktok_ads,2023.38,139461,2323,89,3799.15,22.73,1.88,0.0167,0.87
2022-04-27 13:48:33.890452,tiktok_ads,2445.02,118756,1465,99,4747.89,24.7,1.94,0.0123,1.67
2022-04-28 13:48:33.890452,tiktok_ads,2514.91,127536,1841,125,4878.56,20.12,1.94,0.0144,1.37
2022-04-29 13:48:33.890452,tiktok_ads,2957.02,172880,2078,117,5496.28,25.27,1.86,0.012,1.42
2022-04-30 13:48:33.890452,tiktok_ads,2680.53,215347,3383,125,6113.1,21.44,2.28,0.0157,0.79
2022-05-01 13:48:33.890452,tiktok_ads,2439.73,141603,1806,147,5172.06,16.6,2.12,0.0128,1.35
2022-05-02 13:48:33.890452,tiktok_ads,2864.42,216806,3229,125,5086.68,22.92,1.78,0.0149,0.89
2022-05-03 13:48:33.890452,tiktok_ads,3064.84,195387,2893,128,5521.4,23.94,1.8,0.0148,1.06
2022-05-04 13:48:33.890452,tiktok_ads,2318.28,192974,2194,105,3866.37,22.08,1.67,0.0114,1.06
2022-05-05 13:48:33.890452,tiktok_ads,2548.23,155964,2036,107,5147.84,23.82,2.02,0.0131,1.25
2022-05-06 13:48:33.890452,tiktok_ads,2651.98,191641,2732,136,5685.03,19.5,2.14,0.0143,0.97
2022-05-07 13:48:33.890452,tiktok_ads,2472.9,212619,3217,112,4928.22,22.08,1.99,0.0151,0.77
2022-05-08 13:48:33.890452,tiktok_ads,2337.73,177658,2679,143,3920.65,16.35,1.68,0.0151,0.87
2022-05-09 13:48:33.890452,tiktok_ads,2589.46,140409,2550,114,4551.74,22.71,1.76,0.0182,1.02
2022-05-10 13:48:33.890452,tiktok_ads,2104.73,163268,2517,95,4200.07,22.16,2.0,0.0154,0.84
2022-05-11 13:48:33.890452,tiktok_ads,2561.58,337620,5148,129,4142.04,19.86,1.62,0.0152,0.5
2022-05-12 13:48:33.890452,tiktok_ads,2811.08,263375,4161,141,4918.35,19.94,1.75,0.0158,0.68
2022-05-13 13:48:33.890452,tiktok_ads,2553.63,212150,3011,107,4448.47,23.87,1.74,0.0142,0.85
2022-05-14 13:48:33.890452,tiktok_ads,2665.46,150444,2006,100,4074.78,26.65,1.53,0.0133,1.33
2022-05-15 13:48:33.890452,tiktok_ads,1926.15,150299,2392,85,3636.73,22.66,1.89,0.0159,0.81
2022-05-16 13:48:33.890452,tiktok_ads,3200.46,234192,3820,135,5204.2,23.71,1.63,0.0163,0.84
2022-05-17 13:48:33.890452,tiktok_ads,3350.47,194761,2513,174,6213.44,19.26,1.85,0.0129,1.33
2022-05-18 13:48:33.890452,tiktok_ads,3133.68,187678,2603,117,6015.07,26.78,1.92,0.0139,1.2
2022-05-19 13:48:33.890452,tiktok_ads,2518.56,176449,2728,122,4132.47,20.64,1.64,0.0155,0.92
2022-05-20 13:48:33.890452,tiktok_ads,2369.05,273887,4498,111,4400.29,21.34,1.86,0.0164,0.53
2022-05-21 13:48:33.890452,tiktok_ads,2244.76,126008,2004,99,4507.8,22.67,2.01,0.0159,1.12
2022-05-22 13:48:33.890452,tiktok_ads,2266.72,187058,2914,103,3843.08,22.01,1.7,0.0156,0.78
2022-05-23 13:48:33.890452,tiktok_ads,2880.38,409471,6176,129,4487.85,22.33,1.56,0.0151,0.47
2022-05-24 13:48:33.890452,tiktok_ads,1971.68,123278,1768,86,4240.6,22.93,2.15,0.0143,1.12
2022-05-25 13:48:33.890452,tiktok_ads,2293.42,125882,1914,110,4112.93,20.85,1.79,0.0152,1.2
2022-05-26 13:48:33.890452,tiktok_ads,2601.38,163192,2494,110,5373.64,23.65,2.07,0.0153,1.04
2022-05-27 13:48:33.890452,tiktok_ads,2043.26,141635,1947,107,3129.93,19.1,1.53,0.0137,1.05
2022-05-28 13:48:33.890452,tiktok_ads,2014.8,213486,3272,100,3351.69,20.15,1.66,0.0153,0.62
2022-05-29 13:48:33.890452,tiktok_ads,2405.62,146726,2294,108,4488.12,22.27,1.87,0.0156,1.05
2022-05-30 13:48:33.890452,tiktok_ads,3067.08,332556,5221,124,6392.1,24.73,2.08,0.0157,0.59
2022-05-31 13:48:33.890452,tiktok_ads,2227.75,140738,2135,88,4036.44,25.32,1.81,0.0152,1.04
2022-06-01 13:48:33.890452,tiktok_ads,2807.95,141719,2084,109,5680.87,25.76,2.02,0.0147,1.35
2022-06-02 13:48:33.890452,tiktok_ads,1854.69,133298,1987,78,2965.72,23.78,1.6,0.0149,0.93
2022-06-03 13:48:33.890452,tiktok_ads,2723.43,161344,2374,116,4449.5,23.48,1.63,0.0147,1.15
2022-06-04 13:48:33.890452,tiktok_ads,3028.53,179792,2585,163,5520.85,18.58,1.82,0.0144,1.17
2022-06-05 13:48:33.890452,tiktok_ads,1991.0,157970,2018,79,3885.19,25.2,1.95,0.0128,0.99
2022-06-06 13:48:33.890452,tiktok_ads,2963.8,202911,3305,130,5639.42,22.8,1.9,0.0163,0.9
2022-06-07 13:48:33.890452,tiktok_ads,3377.52,150120,2400,133,5581.68,25.39,1.65,0.016,1.41
2022-06-08 13:48:33.890452,tiktok_ads,2141.1,146147,2147,93,3942.43,23.02,1.84,0.0147,1.0
2022-06-09 13:48:33.890452,tiktok_ads,3011.18,224841,3178,127,5102.13,23.71,1.69,0.0141,0.95
2022-06-10 13:48:33.890452,tiktok_ads,2653.07,184791,3076,110,5349.81,24.12,2.02,0.0166,0.86
2022-06-11 13:48:33.890452,tiktok_ads,2324.24,145380,2151,104,4964.95,22.35,2.14,0.0148,1.08
2022-06-12 13:48:33.890452,tiktok_ads,2453.32,155417,2498,127,4319.11,19.32,1.76,0.0161,0.98
2022-06-13 13:48:33.890452,tiktok_ads,2823.87,206016,3164,147,4633.14,19.21,1.64,0.0154,0.89
2022-06-14 13:48:33.890452,tiktok_ads,2195.36,138445,2040,87,4075.3,25.23,1.86,0.0147,1.08
2022-06-15 13:48:33.890452,tiktok_ads,2135.72,146883,2438,96,4131.94,22.25,1.93,0.0166,0.88
2022-06-16 13:48:33.890452,tiktok_ads,2700.65,167347,2728,114,4807.35,23.69,1.78,0.0163,0.99
2022-06-17 13:48:33.890452,tiktok_ads,2284.56,105908,1599,97,4545.77,23.55,1.99,0.0151,1.43
2022-06-18 13:48:33.890452,tiktok_ads,1494.48,79294,1450,82,2451.42,18.23,1.64,0.0183,1.03
2022-06-19 13:48:33.890452,tiktok_ads,2048.56,120829,1836,92,2735.6,22.27,1.34,0.0152,1.12
2022-06-20 13:48:33.890452,tiktok_ads,2624.95,239408,3282,132,4558.4,19.89,1.74,0.0137,0.8
2022-06-21 13:48:33.890452,tiktok_ads,2207.66,131948,1751,111,3514.75,19.89,1.59,0.0133,1.26
2022-06-22 13:48:33.890452,tiktok_ads,2706.37,230847,3801,138,4358.64,19.61,1.61,0.0165,0.71
2022-06-23 13:48:33.890452,tiktok_ads,2653.35,241939,3368,130,4296.46,20.41,1.62,0.0139,0.79
2022-06-24 13:48:33.890452,tiktok_ads,2140.41,169037,2849,101,3580.03,21.19,1.67,0.0169,0.75
2022-06-25 13:48:33.890452,tiktok_ads,2102.97,192513,2747,97,4270.63,21.68,2.03,0.0143,0.77
2022-06-26 13:48:33.890452,tiktok_ads,1675.78,216920,3533,75,3199.53,22.34,1.91,0.0163,0.47
2022-06-27 13:48:33.890452,tiktok_ads,2856.47,164962,2890,129,4503.13,22.14,1.58,0.0175,0.99
2022-06-28 13:48:33.890452,tiktok_ads,2562.58,185672,2735,120,4623.14,21.35,1.8,0.0147,0.94
2022-06-29 13:48:33.890452,tiktok_ads,3150.81,149330,2567,144,5835.95,21.88,1.85,0.0172,1.23
2022-06-30 13:48:33.890452,tiktok_ads,2301.35,118119,1660,89,4712.8,25.86,2.05,0.0141,1.39
2022-07-01 13:48:33.890452,tiktok_ads,2816.87,139068,2115,133,5131.73,21.18,1.82,0.0152,1.33
2022-07-02 13:48:33.890452,tiktok_ads,1620.85,79572,1096,76,2726.57,21.33,1.68,0.0138,1.48
2022-07-03 13:48:33.890452,tiktok_ads,2051.19,114712,1818,96,4282.74,21.37,2.09,0.0158,1.13
2022-07-04 13:48:33.890452,tiktok_ads,2826.46,133538,1749,125,5126.37,22.61,1.81,0.0131,1.62
2022-07-05 13:48:33.890452,tiktok_ads,1598.32,102742,1235,69,3280.54,23.16,2.05,0.012,1.29
2022-07-06 13:48:33.890452,tiktok_ads,3037.19,251700,3168,154,4765.19,19.72,1.57,0.0126,0.96
2022-07-07 13:48:33.890452,tiktok_ads,2815.19,127156,1805,136,4393.14,20.7,1.56,0.0142,1.56
2022-07-08 13:48:33.890452,tiktok_ads,2753.34,132848,1854,108,5291.78,25.49,1.92,0.014,1.49
2022-07-09 13:48:33.890452,tiktok_ads,2529.37,144262,1996,109,5005.9,23.21,1.98,0.0138,1.27
2022-07-10 13:48:33.890452,tiktok_ads,3112.02,182593,2818,182,5117.52,17.1,1.64,0.0154,1.1
2022-07-11 13:48:33.890452,tiktok_ads,2787.86,159126,2356,118,4595.23,23.63,1.65,0.0148,1.18
2022-07-12 13:48:33.890452,tiktok_ads,3307.61,195573,3199,155,6232.21,21.34,1.88,0.0164,1.03
2022-07-13 13:48:33.890452,tiktok_ads,2748.83,167016,2029,128,4564.43,21.48,1.66,0.0121,1.35
2022-07-14 13:48:33.890452,tiktok_ads,2860.46,219730,3357,125,6113.72,22.88,2.14,0.0153,0.85
2022-07-15 13:48:33.890452,tiktok_ads,2799.29,255052,4194,143,5035.95,19.58,1.8,0.0164,0.67
2022-07-16 13:48:33.890452,tiktok_ads,2381.29,123663,1653,103,4013.31,23.12,1.69,0.0134,1.44
2022-07-17 13:48:33.890452,tiktok_ads,2204.1,117157,1840,113,3894.69,19.51,1.77,0.0157,1.2
2022-07-18 13:48:33.890452,tiktok_ads,2357.04,188607,2906,113,4081.68,20.86,1.73,0.0154,0.81
2022-07-19 13:48:33.890452,tiktok_ads,3631.11,242249,3750,174,7797.33,20.87,2.15,0.0155,0.97
2022-07-20 13:48:33.890452,tiktok_ads,2842.46,368964,5650,155,5349.07,18.34,1.88,0.0153,0.5
2022-07-21 13:48:33.890452,tiktok_ads,2802.5,198458,2931,150,5077.17,18.68,1.81,0.0148,0.96
2022-07-22 13:48:33.890452,tiktok_ads,2677.05,152131,2227,129,4855.17,20.75,1.81,0.0146,1.2
2022-07-23 13:48:33.890452,tiktok_ads,2172.5,150641,1874,92,4798.01,23.61,2.21,0.0124,1.16
2022-07-24 13:48:33.890452,tiktok_ads,1894.76,155781,2326,81,3926.45,23.39,2.07,0.0149,0.81
2022-07-25 13:48:33.890452,tiktok_ads,2744.71,148424,2302,135,5698.95,20.33,2.08,0.0155,1.19
2022-07-26 13:48:33.890452,tiktok_ads,2564.67,187354,3083,106,4853.66,24.19,1.89,0.0165,0.83
2022-07-27 13:48:33.890452,tiktok_ads,2888.95,262349,4341,157,4684.14,18.4,1.62,0.0165,0.67
2022-07-28 13:48:33.890452,tiktok_ads,2449.28,140905,2025,104,5366.22,23.55,2.19,0.0144,1.21
2022-07-29 13:48:33.890452,tiktok_ads,2432.47,210302,2900,114,3928.45,21.34,1.62,0.0138,0.84
2022-07-30 13:48:33.890452,tiktok_ads,2365.4,144165,2319,113,4161.8,20.93,1.76,0.0161,1.02
2022-07-31 13:48:33.890452,tiktok_ads,1556.75,133563,2174,85,2693.98,18.31,1.73,0.0163,0.72
2022-08-01 13:48:33.890452,tiktok_ads,2548.16,160001,2239,98,4362.89,26.0,1.71,0.014,1.14
2022-08-02 13:48:33.890452,tiktok_ads,2939.31,201361,3404,127,5760.44,23.14,1.96,0.0169,0.86
2022-08-03 13:48:33.890452,tiktok_ads,2862.37,166547,2814,139,4824.58,20.59,1.69,0.0169,1.02
2022-08-04 13:48:33.890452,tiktok_ads,2278.44,173297,2726,96,3491.61,23.73,1.53,0.0157,0.84
2022-08-05 13:48:33.890452,tiktok_ads,2391.5,208765,3336,94,4566.68,25.44,1.91,0.016,0.72
2022-08-06 13:48:33.890452,tiktok_ads,1757.91,102634,1526,79,3441.85,22.25,1.96,0.0149,1.15
2022-08-07 13:48:33.890452,tiktok_ads,2079.06,119394,2160,106,3810.65,19.61,1.83,0.0181,0.96
2022-08-08 13:48:33.890452,tiktok_ads,2553.11,188136,3025,106,4946.92,24.09,1.94,0.0161,0.84
2022-08-09 13:48:33.890452,tiktok_ads,2405.27,147285,2324,106,4238.0,22.69,1.76,0.0158,1.03
2022-08-10 13:48:33.890452,tiktok_ads,2523.78,215125,3107,114,4484.36,22.14,1.78,0.0144,0.81
2022-08-11 13:48:33.890452,tiktok_ads,2503.33,175978,2654,128,4143.8,19.56,1.66,0.0151,0.94
2022-08-12 13:48:33.890452,tiktok_ads,2230.25,151260,1992,90,4260.68,24.78,1.91,0.0132,1.12
2022-08-13 13:48:33.890452,tiktok_ads,2123.66,184429,2978,99,3409.57,21.45,1.61,0.0161,0.71
2022-08-14 13:48:33.890452,tiktok_ads,2087.2,120961,1944,87,3752.01,23.99,1.8,0.0161,1.07
2022-08-15 13:48:33.890452,tiktok_ads,2934.52,279058,3626,119,5335.13,24.66,1.82,0.013,0.81
2022-08-16 13:48:33.890452,tiktok_ads,2474.24,158443,2503,104,4275.47,23.79,1.73,0.0158,0.99
2022-08-17 13:48:33.890452,tiktok_ads,2810.74,138475,2144,165,4458.83,17.03,1.59,0.0155,1.31
2022-08-18 13:48:33.890452,tiktok_ads,1632.44,103179,1554,73,3468.08,22.36,2.12,0.0151,1.05
2022-08-19 13:48:33.890452,tiktok_ads,1991.19,175703,2253,93,2995.18,21.41,1.5,0.0128,0.88
2022-08-20 13:48:33.890452,tiktok_ads,2767.88,250950,3836,117,5680.18,23.66,2.05,0.0153,0.72
2022-08-21 13:48:33.890452,tiktok_ads,1863.38,119936,1850,93,3511.55,20.04,1.88,0.0154,1.01
2022-08-22 13:48:33.890452,tiktok_ads,2227.36,171673,2505,99,4148.64,22.5,1.86,0.0146,0.89
2022-08-23 13:48:33.890452,tiktok_ads,2067.35,132399,1914,119,4468.58,17.37,2.16,0.0145,1.08
2022-08-24 13:48:33.890452,tiktok_ads,3073.69,167789,2239,153,5593.58,20.09,1.82,0.0133,1.37
2022-08-25 13:48:33.890452,tiktok_ads,2542.69,162824,2728,134,4959.1,18.98,1.95,0.0168,0.93
2022-08-26 13:48:33.890452,tiktok_ads,3092.67,190149,3061,144,5795.47,21.48,1.87,0.0161,1.01
2022-08-27 13:48:33.890452,tiktok_ads,2679.85,226218,3553,136,3918.65,19.7,1.46,0.0157,0.75
2022-08-28 13:48:33.890452,tiktok_ads,2333.24,186702,2770,112,4085.69,20.83,1.75,0.0148,0.84
2022-08-29 13:48:33.890452,tiktok_ads,2460.6,143296,2156,96,5014.98,25.63,2.04,0.015,1.14
2022-08-30 13:48:33.890452,tiktok_ads,3216.01,327627,5042,144,5882.12,22.33,1.83,0.0154,0.64
2022-08-31 13:48:33.890452,tiktok_ads,2214.92,180017,2829,104,4054.22,21.3,1.83,0.0157,0.78
2022-09-01 13:48:33.890452,tiktok_ads,3180.61,282454,3742,158,5792.3,20.13,1.82,0.0132,0.85
2022-09-02 13:48:33.890452,tiktok_ads,2875.26,135971,1938,121,4394.36,23.76,1.53,0.0143,1.48
2022-09-03 13:48:33.890452,tiktok_ads,2266.59,115908,2000,108,3963.84,20.99,1.75,0.0173,1.13
2022-09-04 13:48:33.890452,tiktok_ads,1654.17,120734,1887,79,3856.06,20.94,2.33,0.0156,0.88
2022-09-05 13:48:33.890452,tiktok_ads,3216.78,201025,3542,134,4158.78,24.01,1.29,0.0176,0.91
2022-09-06 13:48:33.890452,tiktok_ads,2760.7,191678,3069,140,4461.35,19.72,1.62,0.016,0.9
2022-09-07 13:48:33.890452,tiktok_ads,3940.34,380112,4740,184,7491.19,21.41,1.9,0.0125,0.83
2022-09-08 13:48:33.890452,tiktok_ads,2544.22,167827,2448,110,4540.07,23.13,1.78,0.0146,1.04
2022-09-09 13:48:33.890452,tiktok_ads,2737.97,260127,4432,128,4263.19,21.39,1.56,0.017,0.62
2022-09-10 13:48:33.890452,tiktok_ads,1928.12,135867,2216,89,3883.59,21.66,2.01,0.0163,0.87
2022-09-11 13:48:33.890452,tiktok_ads,1906.92,127814,1885,75,3510.38,25.43,1.84,0.0147,1.01
2022-09-12 13:48:33.890452,tiktok_ads,3065.84,224506,3476,136,3754.05,22.54,1.22,0.0155,0.88
2022-09-13 13:48:33.890452,tiktok_ads,2351.05,118830,1889,112,4067.69,20.99,1.73,0.0159,1.24
2022-09-14 13:48:33.890452,tiktok_ads,2886.55,164468,2629,148,4840.04,19.5,1.68,0.016,1.1
2022-09-15 13:48:33.890452,tiktok_ads,2164.87,134673,2572,86,3561.39,25.17,1.65,0.0191,0.84
2022-09-16 13:48:33.890452,tiktok_ads,2578.67,166089,2846,115,4382.24,22.42,1.7,0.0171,0.91
2022-09-17 13:48:33.890452,tiktok_ads,2137.05,190632,2883,100,4271.19,21.37,2.0,0.0151,0.74
2022-09-18 13:48:33.890452,tiktok_ads,1961.2,183058,2139,91,3216.92,21.55,1.64,0.0117,0.92
2022-09-19 13:48:33.890452,tiktok_ads,2565.26,233341,3553,114,4992.99,22.5,1.95,0.0152,0.72
2022-09-20 13:48:33.890452,tiktok_ads,2983.33,350443,5193,130,5508.41,22.95,1.85,0.0148,0.57
2022-09-21 13:48:33.890452,tiktok_ads,2718.74,191156,2768,117,2786.36,23.24,1.02,0.0145,0.98
2022-09-22 13:48:33.890452,tiktok_ads,2806.89,169219,2493,127,5270.9,22.1,1.88,0.0147,1.13
2022-09-23 13:48:33.890452,tiktok_ads,2959.44,256643,2950,137,4554.34,21.6,1.54,0.0115,1.0
2022-09-24 13:48:33.890452,tiktok_ads,2752.23,191781,3157,110,5466.6,25.02,1.99,0.0165,0.87
2022-09-25 13:48:33.890452,tiktok_ads,2499.73,150473,2146,132,4145.75,18.94,1.66,0.0143,1.16
2022-09-26 13:48:33.890452,tiktok_ads,2461.92,109687,1907,103,4064.39,23.9,1.65,0.0174,1.29
2022-09-27 13:48:33.890452,tiktok_ads,2666.17,193867,3483,107,4888.63,24.92,1.83,0.018,0.77
2022-09-28 13:48:33.890452,tiktok_ads,2915.98,145563,2183,145,5490.23,20.11,1.88,0.015,1.34
2022-09-29 13:48:33.890452,tiktok_ads,2841.51,235485,3251,133,5294.75,21.36,1.86,0.0138,0.87
2022-09-30 13:48:33.890452,tiktok_ads,2613.7,179531,2915,116,5228.03,22.53,2.0,0.0162,0.9
2022-10-01 13:48:33.890452,tiktok_ads,2058.79,140488,2181,88,4150.14,23.4,2.02,0.0155,0.94
2022-10-02 13:48:33.890452,tiktok_ads,2010.7,198643,3150,86,2605.34,23.38,1.3,0.0159,0.64
2022-10-03 13:48:33.890452,tiktok_ads,2079.71,118220,2197,99,4268.83,21.01,2.05,0.0186,0.95
2022-10-04 13:48:33.890452,tiktok_ads,2787.46,228004,3347,127,5022.52,21.95,1.8,0.0147,0.83
2022-10-05 13:48:33.890452,tiktok_ads,2235.36,194065,2717,90,4320.77,24.84,1.93,0.014,0.82
2022-10-06 13:48:33.890452,tiktok_ads,2918.35,192018,3044,129,4701.73,22.62,1.61,0.0159,0.96
2022-10-07 13:48:33.890452,tiktok_ads,3005.27,266485,3571,116,5544.75,25.91,1.85,0.0134,0.84
2022-10-08 13:48:33.890452,tiktok_ads,2621.57,162355,2457,102,4702.37,25.7,1.79,0.0151,1.07
2022-10-09 13:48:33.890452,tiktok_ads,2107.49,103583,1580,112,3974.53,18.82,1.89,0.0153,1.33
2022-10-10 13:48:33.890452,tiktok_ads,2633.03,142685,2254,125,4974.97,21.06,1.89,0.0158,1.17
2022-10-11 13:48:33.890452,tiktok_ads,1984.68,137256,1949,76,3870.1,26.11,1.95,0.0142,1.02
2022-10-12 13:48:33.890452,tiktok_ads,2573.65,155590,2399,107,3717.41,24.05,1.44,0.0154,1.07
2022-10-13 13:48:33.890452,tiktok_ads,2869.09,132014,2006,147,4284.32,19.52,1.49,0.0152,1.43
2022-10-14 13:48:33.890452,tiktok_ads,3560.26,226830,3770,148,6480.5,24.06,1.82,0.0166,0.94
2022-10-15 13:48:33.890452,tiktok_ads,2602.42,141274,2188,112,5196.24,23.24,2.0,0.0155,1.19
2022-10-16 13:48:33.890452,tiktok_ads,2007.73,144870,2259,86,3343.49,23.35,1.67,0.0156,0.89
2022-10-17 13:48:33.890452,tiktok_ads,2727.08,316528,5369,109,4584.56,25.02,1.68,0.017,0.51
2022-10-18 13:48:33.890452,tiktok_ads,2779.82,297336,4094,125,4609.19,22.24,1.66,0.0138,0.68
2022-10-19 13:48:33.890452,tiktok_ads,2996.45,302608,5361,138,5214.24,21.71,1.74,0.0177,0.56
2022-10-20 13:48:33.890452,tiktok_ads,2736.15,139221,1938,100,5105.71,27.36,1.87,0.0139,1.41
2022-10-21 13:48:33.890452,tiktok_ads,2133.81,125474,1956,98,4055.94,21.77,1.9,0.0156,1.09
