date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2023-10-27,tiktok_ads,3563.41,237813,3456,187,7760.77,19.06,2.18,0.0145,1.03
2023-10-28,tiktok_ads,2952.52,169210,3143,140,6272.14,21.09,2.12,0.0186,0.94
2023-10-29,tiktok_ads,3476.43,208846,3325,174,6427.26,19.98,1.85,0.0159,1.05
2023-10-30,tiktok_ads,4088.43,255233,3716,157,6424.87,26.04,1.57,0.0146,1.1
2023-10-31,tiktok_ads,3869.4,238675,3677,171,7840.11,22.63,2.03,0.0154,1.05
2023-11-01,tiktok_ads,3689.86,222247,3640,153,6372.06,24.12,1.73,0.0164,1.01
2023-11-02,tiktok_ads,5447.87,266847,4328,309,11195.23,17.63,2.05,0.0162,1.26
2023-11-03,tiktok_ads,4718.78,318856,5355,191,8254.23,24.71,1.75,0.0168,0.88
2023-11-04,tiktok_ads,4358.66,234891,3042,259,8008.66,16.83,1.84,0.013,1.43
2023-11-05,tiktok_ads,4556.33,274076,4007,248,8025.23,18.37,1.76,0.0146,1.14
2023-11-06,tiktok_ads,6235.58,411352,5644,330,12139.06,18.9,1.95,0.0137,1.1
2023-11-07,tiktok_ads,5649.5,337278,5267,258,11673.67,21.9,2.07,0.0156,1.07
2023-11-08,tiktok_ads,4766.65,321785,5427,213,8086.49,22.38,1.7,0.0169,0.88
2023-11-09,tiktok_ads,5075.72,292371,5082,269,9588.12,18.87,1.89,0.0174,1.0
2023-11-10,tiktok_ads,5991.94,370606,5800,279,11066.78,21.48,1.85,0.0157,1.03
2023-11-11,tiktok_ads,2502.38,136756,1921,120,4719.16,20.85,1.89,0.014,1.3
2023-11-12,tiktok_ads,3732.23,212501,2952,173,6627.39,21.57,1.78,0.0139,1.26
2023-11-13,tiktok_ads,5996.32,437357,6663,238,10368.47,25.19,1.73,0.0152,0.9
2023-11-14,tiktok_ads,4841.94,275625,4821,222,7434.61,21.81,1.54,0.0175,1.0
2023-11-15,tiktok_ads,4773.95,347334,4862,259,9384.43,18.43,1.97,0.014,0.98
2023-11-16,tiktok_ads,5214.18,465295,6152,269,9837.91,19.38,1.89,0.0132,0.85
2023-11-17,tiktok_ads,4358.05,204941,2958,194,6421.74,22.46,1.47,0.0144,1.47
2023-11-18,tiktok_ads,2720.25,142832,2177,138,5189.65,19.71,1.91,0.0152,1.25
2023-11-19,tiktok_ads,4037.42,242228,3750,216,8349.35,18.69,2.07,0.0155,1.08
2023-11-20,tiktok_ads,5329.62,299114,4847,230,8825.81,23.17,1.66,0.0162,1.1
2023-11-21,tiktok_ads,5239.05,534412,8453,244,7394.82,21.47,1.41,0.0158,0.62
2023-11-22,tiktok_ads,6040.3,276060,4555,248,9407.81,24.36,1.56,0.0165,1.33
2023-11-23,tiktok_ads,4862.12,369763,5844,217,7266.3,22.41,1.49,0.0158,0.83
2023-11-24,tiktok_ads,5370.94,366651,4874,207,8237.41,25.95,1.53,0.0133,1.1
2023-11-25,tiktok_ads,4910.66,336333,4602,217,8846.66,22.63,1.8,0.0137,1.07
2023-11-26,tiktok_ads,4710.18,281255,3855,210,8685.83,22.43,1.84,0.0137,1.22
2023-11-27,tiktok_ads,11068.89,785209,12531,1449,69483.28,7.64,6.28,0.016,0.88
2023-11-28,tiktok_ads,9952.86,645882,9821,1283,66746.17,7.76,6.71,0.0152,1.01
2023-11-29,tiktok_ads,6118.62,743741,11356,968,39939.73,6.32,6.53,0.0153,0.54
2023-11-30,tiktok_ads,4679.08,329301,4871,183,8182.57,25.57,1.75,0.0148,0.96
2023-12-01,tiktok_ads,6060.08,402121,6513,255,10532.58,23.77,1.74,0.0162,0.93
2023-12-02,tiktok_ads,4555.07,283751,4813,194,7833.81,23.48,1.72,0.017,0.95
2023-12-03,tiktok_ads,4961.47,430009,5853,277,9426.62,17.91,1.9,0.0136,0.85
2023-12-04,tiktok_ads,6516.12,434711,6120,327,10427.32,19.93,1.6,0.0141,1.06
2023-12-05,tiktok_ads,4585.91,258884,3534,197,9068.06,23.28,1.98,0.0137,1.3
2023-12-06,tiktok_ads,6445.29,505195,5441,308,10131.03,20.93,1.57,0.0108,1.18
2023-12-07,tiktok_ads,5109.39,321861,4012,272,9383.52,18.78,1.84,0.0125,1.27
2023-12-08,tiktok_ads,6828.16,709121,9784,330,10976.32,20.69,1.61,0.0138,0.7
2023-12-09,tiktok_ads,4461.22,317402,5037,184,7945.65,24.25,1.78,0.0159,0.89
2023-12-10,tiktok_ads,4653.16,350521,5178,248,8009.9,18.76,1.72,0.0148,0.9
2023-12-11,tiktok_ads,5644.55,379737,5967,279,11648.54,20.23,2.06,0.0157,0.95
2023-12-12,tiktok_ads,5972.22,333325,3564,251,10652.34,23.79,1.78,0.0107,1.68
2023-12-13,tiktok_ads,6171.51,525299,7310,273,11447.14,22.61,1.85,0.0139,0.84
2023-12-14,tiktok_ads,5130.14,509529,7799,222,10069.28,23.11,1.96,0.0153,0.66
2023-12-15,tiktok_ads,5294.35,379681,5618,204,10065.99,25.95,1.9,0.0148,0.94
2023-12-16,tiktok_ads,5451.36,278813,4522,246,8057.37,22.16,1.48,0.0162,1.21
2023-12-17,tiktok_ads,4196.59,320840,4754,179,7090.45,23.44,1.69,0.0148,0.88
2023-12-18,tiktok_ads,6635.24,403985,6940,288,13064.12,23.04,1.97,0.0172,0.96
2023-12-19,tiktok_ads,7663.62,529927,6418,338,13330.48,22.67,1.74,0.0121,1.19
2023-12-20,tiktok_ads,6108.94,410371,4863,295,10220.94,20.71,1.67,0.0119,1.26
2023-12-21,tiktok_ads,5927.99,310966,4871,264,9031.91,22.45,1.52,0.0157,1.22
2023-12-22,tiktok_ads,7272.39,371679,6308,316,13562.66,23.01,1.86,0.017,1.15
2023-12-23,tiktok_ads,5901.77,512001,6929,271,9779.02,21.78,1.66,0.0135,0.85
2023-12-24,tiktok_ads,5036.82,348300,5624,179,10434.01,28.14,2.07,0.0161,0.9
2023-12-25,tiktok_ads,5590.76,462179,7317,267,9022.39,20.94,1.61,0.0158,0.76
2023-12-26,tiktok_ads,7454.48,429617,6422,306,15373.94,24.36,2.06,0.0149,1.16
2023-12-27,tiktok_ads,5618.75,426100,5888,241,8415.01,23.31,1.5,0.0138,0.95
2023-12-28,tiktok_ads,7239.44,447922,6987,381,14242.35,19.0,1.97,0.0156,1.04
2023-12-29,tiktok_ads,5674.34,321352,5059,302,10724.77,18.79,1.89,0.0157,1.12
2023-12-30,tiktok_ads,4478.83,273922,3784,229,7559.58,19.56,1.69,0.0138,1.18
2023-12-31,tiktok_ads,3918.04,236845,3962,208,7429.94,18.84,1.9,0.0167,0.99
2024-01-01,tiktok_ads,2008.47,107831,1636,81,4017.79,24.8,2.0,0.0152,1.23
2024-01-02,tiktok_ads,3059.83,246990,3788,136,5004.85,22.5,1.64,0.0153,0.81
2024-01-03,tiktok_ads,2851.29,269144,3463,120,4949.35,23.76,1.74,0.0129,0.82
2024-01-04,tiktok_ads,2624.33,165099,2062,111,4478.5,23.64,1.71,0.0125,1.27
2024-01-05,tiktok_ads,3035.31,196298,3169,137,6113.84,22.16,2.01,0.0161,0.96
2024-01-06,tiktok_ads,2871.75,186818,2652,130,5962.0,22.09,2.08,0.0142,1.08
2024-01-07,tiktok_ads,2187.22,164705,2395,104,3751.72,21.03,1.72,0.0145,0.91
2024-01-08,tiktok_ads,3281.39,213622,3647,179,6076.1,18.33,1.85,0.0171,0.9
2024-01-09,tiktok_ads,2803.24,205591,3212,114,4611.93,24.59,1.65,0.0156,0.87
2024-01-10,tiktok_ads,3237.02,223136,3611,151,5956.49,21.44,1.84,0.0162,0.9
2024-01-11,tiktok_ads,2901.99,185658,2970,134,5741.38,21.66,1.98,0.016,0.98
2024-01-12,tiktok_ads,4080.21,333987,4582,231,6589.77,17.66,1.62,0.0137,0.89
2024-01-13,tiktok_ads,2701.68,259731,3905,167,5097.27,16.18,1.89,0.015,0.69
2024-01-14,tiktok_ads,2313.55,159768,1905,96,4053.82,24.1,1.75,0.0119,1.21
2024-01-15,tiktok_ads,3985.62,218760,3259,175,7488.91,22.77,1.88,0.0149,1.22
2024-01-16,tiktok_ads,3159.38,190417,3448,134,4848.21,23.58,1.53,0.0181,0.92
2024-01-17,tiktok_ads,3749.7,334161,4749,147,8038.97,25.51,2.14,0.0142,0.79
2024-01-18,tiktok_ads,2565.54,238494,3183,86,4730.62,29.83,1.84,0.0133,0.81
2024-01-19,tiktok_ads,3020.25,173861,2689,158,6452.35,19.12,2.14,0.0155,1.12
2024-01-20,tiktok_ads,1877.45,121814,1592,98,3497.42,19.16,1.86,0.0131,1.18
2024-01-21,tiktok_ads,2212.34,103772,1232,101,4276.13,21.9,1.93,0.0119,1.8
2024-01-22,tiktok_ads,3331.93,216469,3409,162,6250.28,20.57,1.88,0.0157,0.98
2024-01-23,tiktok_ads,2420.37,126223,2194,100,4374.46,24.2,1.81,0.0174,1.1
2024-01-24,tiktok_ads,3081.5,162046,2738,127,6047.77,24.26,1.96,0.0169,1.13
2024-01-25,tiktok_ads,2456.76,182872,2611,108,3808.22,22.75,1.55,0.0143,0.94
2024-01-26,tiktok_ads,3238.38,179935,2936,150,5736.04,21.59,1.77,0.0163,1.1
2024-01-27,tiktok_ads,2325.76,111309,1634,98,4456.79,23.73,1.92,0.0147,1.42
2024-01-28,tiktok_ads,1981.85,142618,2235,88,3228.3,22.52,1.63,0.0157,0.89
2024-01-29,tiktok_ads,2752.35,200899,2683,128,4819.0,21.5,1.75,0.0134,1.03
2024-01-30,tiktok_ads,3432.15,192512,2767,137,6765.77,25.05,1.97,0.0144,1.24
2024-01-31,tiktok_ads,3058.72,205804,2659,150,5431.47,20.39,1.78,0.0129,1.15
2024-02-01,tiktok_ads,3230.14,225967,3506,155,5968.46,20.84,1.85,0.0155,0.92
2024-02-02,tiktok_ads,3499.65,268048,4494,181,6098.04,19.34,1.74,0.0168,0.78
2024-02-03,tiktok_ads,2981.8,281885,4356,134,5584.34,22.25,1.87,0.0155,0.68
2024-02-04,tiktok_ads,2284.82,182228,2366,91,4019.12,25.11,1.76,0.013,0.97
2024-02-05,tiktok_ads,3256.25,192680,2861,156,6574.73,20.87,2.02,0.0148,1.14
2024-02-06,tiktok_ads,3469.2,264930,4745,134,5520.24,25.89,1.59,0.0179,0.73
2024-02-07,tiktok_ads,2812.64,188102,3016,119,5663.72,23.64,2.01,0.016,0.93
2024-02-08,tiktok_ads,3032.38,249862,4081,116,5217.1,26.14,1.72,0.0163,0.74
2024-02-09,tiktok_ads,3510.84,259831,3611,157,6340.4,22.36,1.81,0.0139,0.97
2024-02-10,tiktok_ads,2163.97,205565,2953,95,3814.61,22.78,1.76,0.0144,0.73
2024-02-11,tiktok_ads,2304.8,113725,1538,99,4269.79,23.28,1.85,0.0135,1.5
2024-02-12,tiktok_ads,3438.43,243710,3405,146,6362.02,23.55,1.85,0.014,1.01
2024-02-13,tiktok_ads,3156.31,261380,4118,174,5156.45,18.14,1.63,0.0158,0.77
2024-02-14,tiktok_ads,3474.41,327449,5391,176,5436.18,19.74,1.56,0.0165,0.64
2024-02-15,tiktok_ads,3613.23,177697,2400,154,7481.52,23.46,2.07,0.0135,1.51
2024-02-16,tiktok_ads,2989.83,209844,3450,126,3895.97,23.73,1.3,0.0164,0.87
2024-02-17,tiktok_ads,2259.24,142519,2039,95,3253.15,23.78,1.44,0.0143,1.11
2024-02-18,tiktok_ads,2303.85,151501,2305,115,4810.12,20.03,2.09,0.0152,1.0
2024-02-19,tiktok_ads,4163.29,321331,4468,208,7598.77,20.02,1.83,0.0139,0.93
2024-02-20,tiktok_ads,3327.48,163538,2413,155,7174.32,21.47,2.16,0.0148,1.38
2024-02-21,tiktok_ads,2445.96,198206,3450,114,4863.91,21.46,1.99,0.0174,0.71
2024-02-22,tiktok_ads,3459.42,257329,3548,178,5815.91,19.43,1.68,0.0138,0.98
2024-02-23,tiktok_ads,2635.87,139484,2184,127,4563.95,20.75,1.73,0.0157,1.21
2024-02-24,tiktok_ads,2565.98,139143,1996,112,4251.07,22.91,1.66,0.0143,1.29
2024-02-25,tiktok_ads,2267.79,170460,2140,99,5102.42,22.91,2.25,0.0126,1.06
2024-02-26,tiktok_ads,3323.04,251388,3291,141,5721.67,23.57,1.72,0.0131,1.01
2024-02-27,tiktok_ads,3346.57,210443,3025,127,7055.38,26.35,2.11,0.0144,1.11
2024-02-28,tiktok_ads,3368.78,217500,3679,158,5675.34,21.32,1.68,0.0169,0.92
2024-02-29,tiktok_ads,3096.42,178181,2900,143,5425.99,21.65,1.75,0.0163,1.07
2024-03-01,tiktok_ads,3144.65,224680,3839,145,6286.54,21.69,2.0,0.0171,0.82
2024-03-02,tiktok_ads,3102.9,181400,2920,119,5411.39,26.07,1.74,0.0161,1.06
2024-03-03,tiktok_ads,3268.6,249365,3719,143,6538.55,22.86,2.0,0.0149,0.88
2024-03-04,tiktok_ads,2914.99,182265,3003,136,4800.44,21.43,1.65,0.0165,0.97
2024-03-05,tiktok_ads,4071.31,279283,3697,171,7398.38,23.81,1.82,0.0132,1.1
2024-03-06,tiktok_ads,2670.45,150557,1980,142,4488.08,18.81,1.68,0.0132,1.35
2024-03-07,tiktok_ads,3292.24,221175,3362,157,6689.43,20.97,2.03,0.0152,0.98
2024-03-08,tiktok_ads,3987.27,410882,6241,159,7237.17,25.08,1.82,0.0152,0.64
2024-03-09,tiktok_ads,3426.33,213329,2612,146,6300.0,23.47,1.84,0.0122,1.31
2024-03-10,tiktok_ads,1982.6,151210,2311,82,4027.5,24.18,2.03,0.0153,0.86
2024-03-11,tiktok_ads,4108.33,238671,4293,160,7335.88,25.68,1.79,0.018,0.96
2024-03-12,tiktok_ads,3601.04,304292,4963,162,5765.25,22.23,1.6,0.0163,0.73
2024-03-13,tiktok_ads,4433.35,308237,4844,180,7155.58,24.63,1.61,0.0157,0.92
2024-03-14,tiktok_ads,2476.7,134529,1531,107,5296.39,23.15,2.14,0.0114,1.62
2024-03-15,tiktok_ads,3985.84,260148,3774,177,7369.42,22.52,1.85,0.0145,1.06
2024-03-16,tiktok_ads,1837.58,137812,2327,81,3515.16,22.69,1.91,0.0169,0.79
2024-03-17,tiktok_ads,2128.06,164267,2703,116,3863.06,18.35,1.82,0.0165,0.79
2024-03-18,tiktok_ads,3522.7,228285,2744,140,5883.03,25.16,1.67,0.012,1.28
2024-03-19,tiktok_ads,3734.86,356830,5200,168,7535.91,22.23,2.02,0.0146,0.72
2024-03-20,tiktok_ads,4586.41,354355,4411,179,7566.71,25.62,1.65,0.0124,1.04
2024-03-21,tiktok_ads,2567.11,121178,1880,121,4322.62,21.22,1.68,0.0155,1.37
2024-03-22,tiktok_ads,3649.49,195777,3012,155,7244.69,23.55,1.99,0.0154,1.21
2024-03-23,tiktok_ads,2816.15,209967,3478,126,5039.43,22.35,1.79,0.0166,0.81
2024-03-24,tiktok_ads,2745.01,160058,2051,138,4951.18,19.89,1.8,0.0128,1.34
2024-03-25,tiktok_ads,3617.82,236841,4104,178,7933.46,20.32,2.19,0.0173,0.88
2024-03-26,tiktok_ads,3908.76,272749,4061,171,6992.56,22.86,1.79,0.0149,0.96
2024-03-27,tiktok_ads,3399.61,219042,2889,154,5125.71,22.08,1.51,0.0132,1.18
2024-03-28,tiktok_ads,3825.76,239855,3501,168,7862.22,22.77,2.06,0.0146,1.09
2024-03-29,tiktok_ads,3417.23,268169,4084,144,6090.04,23.73,1.78,0.0152,0.84
2024-03-30,tiktok_ads,2042.07,145644,2620,92,3388.87,22.2,1.66,0.018,0.78
2024-03-31,tiktok_ads,2625.01,149477,2325,110,5220.78,23.86,1.99,0.0156,1.13
2024-04-01,tiktok_ads,3148.32,225781,3271,153,5006.34,20.58,1.59,0.0145,0.96
2024-04-02,tiktok_ads,3258.83,234250,2962,140,5576.45,23.28,1.71,0.0126,1.1
2024-04-03,tiktok_ads,3816.51,236413,3588,175,6457.9,21.81,1.69,0.0152,1.06
2024-04-04,tiktok_ads,4111.07,205490,3121,175,7929.06,23.49,1.93,0.0152,1.32
2024-04-05,tiktok_ads,3242.64,264909,2974,154,5601.39,21.06,1.73,0.0112,1.09
2024-04-06,tiktok_ads,2933.12,142722,2286,132,6290.07,22.22,2.14,0.016,1.28
2024-04-07,tiktok_ads,3074.73,209873,3193,152,5638.91,20.23,1.83,0.0152,0.96
2024-04-08,tiktok_ads,3345.23,138768,2382,145,5196.87,23.07,1.55,0.0172,1.4
2024-04-09,tiktok_ads,4535.16,286594,4168,236,6840.26,19.22,1.51,0.0145,1.09
2024-04-10,tiktok_ads,4831.51,248538,3795,206,8660.85,23.45,1.79,0.0153,1.27
2024-04-11,tiktok_ads,3913.81,216758,3435,161,6567.57,24.31,1.68,0.0158,1.14
2024-04-12,tiktok_ads,3261.96,323076,4469,123,5602.92,26.52,1.72,0.0138,0.73
2024-04-13,tiktok_ads,2398.03,152293,2646,106,5016.8,22.62,2.09,0.0174,0.91
2024-04-14,tiktok_ads,3294.06,248475,3918,204,6462.63,16.15,1.96,0.0158,0.84
2024-04-15,tiktok_ads,3754.25,224115,3724,133,7052.32,28.23,1.88,0.0166,1.01
2024-04-16,tiktok_ads,2941.84,227597,3693,120,5181.15,24.52,1.76,0.0162,0.8
2024-04-17,tiktok_ads,2942.93,200205,2329,122,5213.85,24.12,1.77,0.0116,1.26
2024-04-18,tiktok_ads,4301.42,352065,5693,190,7380.85,22.64,1.72,0.0162,0.76
2024-04-19,tiktok_ads,3988.37,250709,3852,181,6469.6,22.04,1.62,0.0154,1.04
2024-04-20,tiktok_ads,3404.67,163443,2498,175,5689.71,19.46,1.67,0.0153,1.36
2024-04-21,tiktok_ads,2951.86,256361,4684,122,6276.32,24.2,2.13,0.0183,0.63
2024-04-22,tiktok_ads,3768.04,193298,3177,166,6823.22,22.7,1.81,0.0164,1.19
2024-04-23,tiktok_ads,3711.21,337757,5517,190,6517.92,19.53,1.76,0.0163,0.67
2024-04-24,tiktok_ads,3408.37,195644,3047,156,6854.8,21.85,2.01,0.0156,1.12
2024-04-25,tiktok_ads,3342.38,202776,2644,144,5537.81,23.21,1.66,0.013,1.26
2024-04-26,tiktok_ads,4483.56,277215,4110,199,8060.1,22.53,1.8,0.0148,1.09
2024-04-27,tiktok_ads,2876.79,167850,2581,115,5725.63,25.02,1.99,0.0154,1.11
2024-04-28,tiktok_ads,2713.15,133311,2141,111,4438.99,24.44,1.64,0.0161,1.27
2024-04-29,tiktok_ads,4472.03,250603,3230,194,7951.18,23.05,1.78,0.0129,1.38
2024-04-30,tiktok_ads,3463.98,204834,3461,160,5374.14,21.65,1.55,0.0169,1.0
2024-05-01,tiktok_ads,2826.17,176980,2881,134,5000.83,21.09,1.77,0.0163,0.98
2024-05-02,tiktok_ads,3642.1,276095,4236,151,6613.72,24.12,1.82,0.0153,0.86
2024-05-03,tiktok_ads,3081.49,233702,4393,143,5449.35,21.55,1.77,0.0188,0.7
2024-05-04,tiktok_ads,3408.87,205963,3282,151,6398.37,22.58,1.88,0.0159,1.04
2024-05-05,tiktok_ads,3521.09,201196,2765,146,5079.43,24.12,1.44,0.0137,1.27
2024-05-06,tiktok_ads,3488.12,173213,2810,144,5108.8,24.22,1.46,0.0162,1.24
2024-05-07,tiktok_ads,3995.68,255011,4121,167,8018.25,23.93,2.01,0.0162,0.97
2024-05-08,tiktok_ads,3246.61,168064,2564,136,6199.04,23.87,1.91,0.0153,1.27
2024-05-09,tiktok_ads,3981.83,236533,3798,199,7166.9,20.01,1.8,0.0161,1.05
2024-05-10,tiktok_ads,4786.14,287110,4066,207,8535.13,23.12,1.78,0.0142,1.18
2024-05-11,tiktok_ads,3424.1,290830,4398,167,5913.66,20.5,1.73,0.0151,0.78
2024-05-12,tiktok_ads,3133.48,218715,2405,122,5607.89,25.68,1.79,0.011,1.3
2024-05-13,tiktok_ads,3937.66,201751,3191,178,7098.99,22.12,1.8,0.0158,1.23
2024-05-14,tiktok_ads,3573.1,261510,4069,178,5687.24,20.07,1.59,0.0156,0.88
2024-05-15,tiktok_ads,2605.53,219061,3227,120,5066.0,21.71,1.94,0.0147,0.81
2024-05-16,tiktok_ads,3245.53,274826,4441,202,5374.38,16.07,1.66,0.0162,0.73
2024-05-17,tiktok_ads,4088.3,238029,3478,207,8310.19,19.75,2.03,0.0146,1.18
2024-05-18,tiktok_ads,3002.31,196581,2546,150,4073.68,20.02,1.36,0.013,1.18
2024-05-19,tiktok_ads,2763.95,176949,2873,120,4008.11,23.03,1.45,0.0162,0.96
2024-05-20,tiktok_ads,2625.93,184472,2971,111,5624.26,23.66,2.14,0.0161,0.88
2024-05-21,tiktok_ads,3241.53,207083,3156,134,6132.4,24.19,1.89,0.0152,1.03
2024-05-22,tiktok_ads,4043.41,277774,4146,184,6570.02,21.98,1.62,0.0149,0.98
2024-05-23,tiktok_ads,3146.0,234109,3635,144,5627.83,21.85,1.79,0.0155,0.87
2024-05-24,tiktok_ads,4156.9,234488,3161,202,7594.01,20.58,1.83,0.0135,1.32
2024-05-25,tiktok_ads,2150.23,157758,2073,107,4074.35,20.1,1.89,0.0131,1.04
2024-05-26,tiktok_ads,3411.26,198216,3172,175,6035.52,19.49,1.77,0.016,1.08
2024-05-27,tiktok_ads,4060.87,269927,4213,197,7717.36,20.61,1.9,0.0156,0.96
2024-05-28,tiktok_ads,4608.35,298730,4904,237,8614.58,19.44,1.87,0.0164,0.94
2024-05-29,tiktok_ads,4843.14,366795,5269,187,9445.58,25.9,1.95,0.0144,0.92
2024-05-30,tiktok_ads,4237.91,331464,4386,221,7450.13,19.18,1.76,0.0132,0.97
2024-05-31,tiktok_ads,3967.11,258367,3738,167,7569.45,23.76,1.91,0.0145,1.06
2024-06-01,tiktok_ads,2643.52,197576,3085,110,4514.95,24.03,1.71,0.0156,0.86
2024-06-02,tiktok_ads,2447.59,188483,2756,110,4172.51,22.25,1.7,0.0146,0.89
2024-06-03,tiktok_ads,4260.53,246603,3929,190,7893.76,22.42,1.85,0.0159,1.08
2024-06-04,tiktok_ads,3725.67,228362,3782,160,6593.24,23.29,1.77,0.0166,0.99
2024-06-05,tiktok_ads,4128.07,243649,2867,214,7061.39,19.29,1.71,0.0118,1.44
2024-06-06,tiktok_ads,4015.76,246413,3656,177,9199.79,22.69,2.29,0.0148,1.1
2024-06-07,tiktok_ads,4499.33,294718,4686,211,8133.04,21.32,1.81,0.0159,0.96
2024-06-08,tiktok_ads,2475.65,116895,1488,103,4221.9,24.04,1.71,0.0127,1.66
2024-06-09,tiktok_ads,2547.72,225078,3632,145,5945.55,17.57,2.33,0.0161,0.7
2024-06-10,tiktok_ads,4251.18,360482,4967,212,8243.65,20.05,1.94,0.0138,0.86
2024-06-11,tiktok_ads,2935.73,181437,2687,125,4249.19,23.49,1.45,0.0148,1.09
2024-06-12,tiktok_ads,4837.42,292573,4343,219,9445.7,22.09,1.95,0.0148,1.11
2024-06-13,tiktok_ads,4477.08,366472,5787,196,8782.98,22.84,1.96,0.0158,0.77
2024-06-14,tiktok_ads,4297.82,439226,5542,219,7678.93,19.62,1.79,0.0126,0.78
2024-06-15,tiktok_ads,2852.1,202487,2748,109,6097.66,26.17,2.14,0.0136,1.04
2024-06-16,tiktok_ads,3278.89,257057,3822,186,5664.04,17.63,1.73,0.0149,0.86
2024-06-17,tiktok_ads,4630.86,288892,4306,284,8594.25,16.31,1.86,0.0149,1.08
2024-06-18,tiktok_ads,4007.55,450540,6157,173,7327.8,23.17,1.83,0.0137,0.65
2024-06-19,tiktok_ads,4760.89,370901,5894,244,8638.69,19.51,1.81,0.0159,0.81
2024-06-20,tiktok_ads,3724.61,269300,3139,158,6961.09,23.57,1.87,0.0117,1.19
2024-06-21,tiktok_ads,3342.86,202467,3651,172,5286.77,19.44,1.58,0.018,0.92
2024-06-22,tiktok_ads,1816.47,127563,2000,97,3345.53,18.73,1.84,0.0157,0.91
2024-06-23,tiktok_ads,2862.65,162365,2683,114,5446.64,25.11,1.9,0.0165,1.07
2024-06-24,tiktok_ads,3156.88,225895,3270,135,6047.68,23.38,1.92,0.0145,0.97
2024-06-25,tiktok_ads,3660.86,170774,2838,182,5679.91,20.11,1.55,0.0166,1.29
2024-06-26,tiktok_ads,3861.28,277639,4099,205,7329.65,18.84,1.9,0.0148,0.94
2024-06-27,tiktok_ads,5144.29,319601,4873,196,7069.75,26.25,1.37,0.0152,1.06
2024-06-28,tiktok_ads,4052.94,345863,5726,195,7297.4,20.78,1.8,0.0166,0.71
2024-06-29,tiktok_ads,3322.57,210168,3796,129,5517.88,25.76,1.66,0.0181,0.88
2024-06-30,tiktok_ads,2594.72,140290,1963,131,4810.76,19.81,1.85,0.014,1.32
2024-07-01,tiktok_ads,4966.75,382941,5476,248,9528.57,20.03,1.92,0.0143,0.91
2024-07-02,tiktok_ads,4326.45,343259,5520,200,6604.57,21.63,1.53,0.0161,0.78
2024-07-03,tiktok_ads,4081.72,345319,4755,172,6904.31,23.73,1.69,0.0138,0.86
2024-07-04,tiktok_ads,3419.23,187908,2963,156,5425.92,21.92,1.59,0.0158,1.15
2024-07-05,tiktok_ads,3353.89,230475,3168,155,5501.7,21.64,1.64,0.0137,1.06
2024-07-06,tiktok_ads,3819.88,267374,4048,206,6002.86,18.54,1.57,0.0151,0.94
2024-07-07,tiktok_ads,2934.94,239882,3980,122,5516.66,24.06,1.88,0.0166,0.74
2024-07-08,tiktok_ads,4219.57,230952,2521,168,7634.23,25.12,1.81,0.0109,1.67
2024-07-09,tiktok_ads,3576.01,279785,4606,178,6888.6,20.09,1.93,0.0165,0.78
2024-07-10,tiktok_ads,4313.45,300449,4559,208,7949.58,20.74,1.84,0.0152,0.95
2024-07-11,tiktok_ads,4292.52,255707,4246,201,6446.96,21.36,1.5,0.0166,1.01
2024-07-12,tiktok_ads,2875.44,156436,2624,131,4693.55,21.95,1.63,0.0168,1.1
2024-07-13,tiktok_ads,2543.58,217910,3549,133,4690.47,19.12,1.84,0.0163,0.72
2024-07-14,tiktok_ads,2838.84,144425,2253,111,5953.03,25.58,2.1,0.0156,1.26
2024-07-15,tiktok_ads,3314.05,194851,2999,176,6320.0,18.83,1.91,0.0154,1.11
2024-07-16,tiktok_ads,3092.78,235002,3251,152,5613.39,20.35,1.81,0.0138,0.95
2024-07-17,tiktok_ads,3303.42,263850,3961,152,5822.8,21.73,1.76,0.015,0.83
2024-07-18,tiktok_ads,4008.97,284756,4278,176,6525.26,22.78,1.63,0.015,0.94
2024-07-19,tiktok_ads,3937.78,234696,3311,206,6846.15,19.12,1.74,0.0141,1.19
2024-07-20,tiktok_ads,3054.21,162586,2364,138,5244.73,22.13,1.72,0.0145,1.29
2024-07-21,tiktok_ads,2808.61,146493,2449,134,5803.95,20.96,2.07,0.0167,1.15
2024-07-22,tiktok_ads,4372.1,344585,5701,218,7515.79,20.06,1.72,0.0165,0.77
2024-07-23,tiktok_ads,5223.77,319065,4937,222,10978.71,23.53,2.1,0.0155,1.06
2024-07-24,tiktok_ads,3532.62,194515,2947,151,6939.26,23.39,1.96,0.0152,1.2
2024-07-25,tiktok_ads,3985.02,225860,2745,182,6768.05,21.9,1.7,0.0122,1.45
2024-07-26,tiktok_ads,2899.9,158829,2276,139,4555.03,20.86,1.57,0.0143,1.27
2024-07-27,tiktok_ads,3285.86,205607,3462,132,5950.84,24.89,1.81,0.0168,0.95
2024-07-28,tiktok_ads,3339.79,201948,3094,191,5763.8,17.49,1.73,0.0153,1.08
2024-07-29,tiktok_ads,3296.73,264376,3912,180,6296.81,18.32,1.91,0.0148,0.84
2024-07-30,tiktok_ads,3958.36,268329,3805,182,6461.16,21.75,1.63,0.0142,1.04
2024-07-31,tiktok_ads,4837.51,437991,6372,215,10942.25,22.5,2.26,0.0145,0.76
