date,channel,last_click_roas,data_driven_roas,assist_ratio
2021-02-09 13:48:33.890452,direct_mail,1.77,2.31,0.23
2021-02-09 13:48:33.890452,ooh,0.21,1.13,0.8
2021-02-09 13:48:33.890452,events,0.88,2.26,0.6
2021-02-10 13:48:33.890452,google_search,4.91,4.06,0.0
2021-02-10 13:48:33.890452,google_pmax,2.56,3.08,0.09
2021-02-10 13:48:33.890452,google_display,1.32,2.36,0.44
2021-02-10 13:48:33.890452,google_youtube,0.54,2.42,0.78
2021-02-10 13:48:33.890452,meta_ads,2.41,2.92,0.2
2021-02-10 13:48:33.890452,tiktok_ads,1.61,2.52,0.38
2021-02-10 13:48:33.890452,linkedin_ads,1.55,1.89,0.29
2021-02-10 13:48:33.890452,programmatic,0.93,2.02,0.55
2021-02-10 13:48:33.890452,affiliate,5.22,3.77,0.0
2021-02-10 13:48:33.890452,tv,0.31,1.89,0.83
2021-02-10 13:48:33.890452,podcast,0.81,2.69,0.71
2021-02-10 13:48:33.890452,radio,0.39,1.75,0.78
2021-02-10 13:48:33.890452,direct_mail,1.49,2.08,0.23
2021-02-10 13:48:33.890452,ooh,0.19,1.03,0.8
2021-02-10 13:48:33.890452,events,0.79,2.41,0.6
2021-02-11 13:48:33.890452,google_search,4.12,3.53,0.0
2021-02-11 13:48:33.890452,google_pmax,2.28,2.52,0.09
2021-02-11 13:48:33.890452,google_display,1.24,1.89,0.44
2021-02-11 13:48:33.890452,google_youtube,0.62,2.68,0.78
2021-02-11 13:48:33.890452,meta_ads,1.92,2.13,0.2
2021-02-11 13:48:33.890452,tiktok_ads,1.62,2.63,0.38
2021-02-11 13:48:33.890452,linkedin_ads,1.81,2.58,0.29
2021-02-11 13:48:33.890452,programmatic,1.22,2.81,0.55
2021-02-11 13:48:33.890452,affiliate,5.08,3.65,0.0
2021-02-11 13:48:33.890452,tv,0.24,1.38,0.83
2021-02-11 13:48:33.890452,podcast,0.68,2.44,0.71
2021-02-11 13:48:33.890452,radio,0.45,2.03,0.78
2021-02-11 13:48:33.890452,direct_mail,1.6,1.99,0.23
2021-02-11 13:48:33.890452,ooh,0.25,1.33,0.8
2021-02-11 13:48:33.890452,events,1.04,2.71,0.6
2021-02-12 13:48:33.890452,google_search,4.03,3.12,0.0
2021-02-12 13:48:33.890452,google_pmax,2.69,3.01,0.09
2021-02-12 13:48:33.890452,google_display,1.11,1.81,0.44
2021-02-12 13:48:33.890452,google_youtube,0.65,3.0,0.78
2021-02-12 13:48:33.890452,meta_ads,2.5,3.4,0.2
2021-02-12 13:48:33.890452,tiktok_ads,1.67,2.54,0.38
2021-02-12 13:48:33.890452,linkedin_ads,1.71,2.49,0.29
2021-02-12 13:48:33.890452,programmatic,1.06,2.26,0.55
2021-02-12 13:48:33.890452,affiliate,4.73,3.14,0.0
2021-02-12 13:48:33.890452,tv,0.31,2.09,0.83
2021-02-12 13:48:33.890452,podcast,0.7,2.58,0.71
2021-02-12 13:48:33.890452,radio,0.42,1.89,0.78
2021-02-12 13:48:33.890452,direct_mail,1.6,1.92,0.23
2021-02-12 13:48:33.890452,ooh,0.21,1.08,0.8
2021-02-12 13:48:33.890452,events,1.03,2.55,0.6
2021-02-13 13:48:33.890452,google_search,4.72,3.99,0.0
2021-02-13 13:48:33.890452,google_pmax,2.3,2.49,0.09
2021-02-13 13:48:33.890452,google_display,1.17,2.0,0.44
2021-02-13 13:48:33.890452,google_youtube,0.66,3.03,0.78
2021-02-13 13:48:33.890452,meta_ads,2.35,2.98,0.2
2021-02-13 13:48:33.890452,tiktok_ads,1.72,2.71,0.38
2021-02-13 13:48:33.890452,linkedin_ads,1.3,1.87,0.29
2021-02-13 13:48:33.890452,programmatic,1.01,1.96,0.55
2021-02-13 13:48:33.890452,affiliate,4.83,3.46,0.0
2021-02-13 13:48:33.890452,tv,0.32,1.99,0.83
2021-02-13 13:48:33.890452,podcast,0.77,2.54,0.71
2021-02-13 13:48:33.890452,radio,0.37,1.55,0.78
2021-02-13 13:48:33.890452,direct_mail,1.52,1.98,0.23
2021-02-13 13:48:33.890452,ooh,0.23,1.03,0.8
2021-02-13 13:48:33.890452,events,1.11,2.8,0.6
2021-02-14 13:48:33.890452,google_search,4.1,3.8,0.0
2021-02-14 13:48:33.890452,google_pmax,2.31,2.88,0.09
2021-02-14 13:48:33.890452,google_display,1.09,2.15,0.44
2021-02-14 13:48:33.890452,google_youtube,0.62,2.59,0.78
2021-02-14 13:48:33.890452,meta_ads,2.76,3.56,0.2
2021-02-14 13:48:33.890452,tiktok_ads,1.93,3.05,0.38
2021-02-14 13:48:33.890452,linkedin_ads,1.5,2.02,0.29
2021-02-14 13:48:33.890452,programmatic,0.92,1.94,0.55
2021-02-14 13:48:33.890452,affiliate,4.6,3.27,0.0
2021-02-14 13:48:33.890452,tv,0.32,2.0,0.83
2021-02-14 13:48:33.890452,podcast,0.88,3.08,0.71
2021-02-14 13:48:33.890452,radio,0.45,2.1,0.78
2021-02-14 13:48:33.890452,direct_mail,1.15,1.62,0.23
2021-02-14 13:48:33.890452,ooh,0.17,1.02,0.8
2021-02-14 13:48:33.890452,events,0.99,2.5,0.6
2021-02-15 13:48:33.890452,google_search,3.86,3.38,0.0
2021-02-15 13:48:33.890452,google_pmax,2.32,2.54,0.09
2021-02-15 13:48:33.890452,google_display,1.31,2.44,0.44
2021-02-15 13:48:33.890452,google_youtube,0.47,2.09,0.78
2021-02-15 13:48:33.890452,meta_ads,2.81,3.47,0.2
2021-02-15 13:48:33.890452,tiktok_ads,1.78,2.74,0.38
2021-02-15 13:48:33.890452,linkedin_ads,1.52,2.07,0.29
2021-02-15 13:48:33.890452,programmatic,1.09,2.49,0.55
2021-02-15 13:48:33.890452,affiliate,5.62,4.04,0.0
2021-02-15 13:48:33.890452,tv,0.3,1.89,0.83
2021-02-15 13:48:33.890452,podcast,0.73,2.74,0.71
2021-02-15 13:48:33.890452,radio,0.43,1.84,0.78
2021-02-15 13:48:33.890452,direct_mail,1.37,1.77,0.23
2021-02-15 13:48:33.890452,ooh,0.21,1.02,0.8
2021-02-15 13:48:33.890452,events,1.0,2.32,0.6
2021-02-16 13:48:33.890452,google_search,4.5,3.86,0.0
2021-02-16 13:48:33.890452,google_pmax,2.16,2.51,0.09
2021-02-16 13:48:33.890452,google_display,1.26,2.08,0.44
2021-02-16 13:48:33.890452,google_youtube,0.55,2.6,0.78
2021-02-16 13:48:33.890452,meta_ads,2.62,3.31,0.2
2021-02-16 13:48:33.890452,tiktok_ads,1.69,3.1,0.38
2021-02-16 13:48:33.890452,linkedin_ads,1.33,1.68,0.29
2021-02-16 13:48:33.890452,programmatic,1.15,2.66,0.55
2021-02-16 13:48:33.890452,affiliate,4.35,3.13,0.0
2021-02-16 13:48:33.890452,tv,0.33,1.99,0.83
2021-02-16 13:48:33.890452,podcast,0.87,2.82,0.71
2021-02-16 13:48:33.890452,radio,0.38,1.81,0.78
2021-02-16 13:48:33.890452,direct_mail,1.37,1.95,0.23
2021-02-16 13:48:33.890452,ooh,0.21,0.9,0.8
2021-02-16 13:48:33.890452,events,1.14,2.99,0.6
2021-02-17 13:48:33.890452,google_search,4.51,3.91,0.0
2021-02-17 13:48:33.890452,google_pmax,2.7,2.98,0.09
2021-02-17 13:48:33.890452,google_display,1.15,2.13,0.44
2021-02-17 13:48:33.890452,google_youtube,0.66,3.03,0.78
2021-02-17 13:48:33.890452,meta_ads,3.04,3.88,0.2
2021-02-17 13:48:33.890452,tiktok_ads,1.56,2.56,0.38
2021-02-17 13:48:33.890452,linkedin_ads,1.61,2.41,0.29
2021-02-17 13:48:33.890452,programmatic,0.96,1.99,0.55
2021-02-17 13:48:33.890452,affiliate,5.33,3.72,0.0
2021-02-17 13:48:33.890452,tv,0.31,1.96,0.83
2021-02-17 13:48:33.890452,podcast,0.83,3.01,0.71
2021-02-17 13:48:33.890452,radio,0.4,1.79,0.78
2021-02-17 13:48:33.890452,direct_mail,1.6,2.44,0.23
2021-02-17 13:48:33.890452,ooh,0.2,1.02,0.8
2021-02-17 13:48:33.890452,events,0.93,2.34,0.6
2021-02-18 13:48:33.890452,google_search,4.64,3.94,0.0
2021-02-18 13:48:33.890452,google_pmax,2.15,2.32,0.09
2021-02-18 13:48:33.890452,google_display,1.0,1.84,0.44
2021-02-18 13:48:33.890452,google_youtube,0.57,2.72,0.78
2021-02-18 13:48:33.890452,meta_ads,2.58,3.28,0.2
2021-02-18 13:48:33.890452,tiktok_ads,1.81,2.77,0.38
2021-02-18 13:48:33.890452,linkedin_ads,1.65,2.39,0.29
2021-02-18 13:48:33.890452,programmatic,0.79,1.7,0.55
2021-02-18 13:48:33.890452,affiliate,5.09,3.13,0.0
2021-02-18 13:48:33.890452,tv,0.3,1.82,0.83
2021-02-18 13:48:33.890452,podcast,0.87,3.25,0.71
2021-02-18 13:48:33.890452,radio,0.42,2.02,0.78
2021-02-18 13:48:33.890452,direct_mail,1.07,1.36,0.23
2021-02-18 13:48:33.890452,ooh,0.22,1.06,0.8
2021-02-18 13:48:33.890452,events,1.02,2.53,0.6
2021-02-19 13:48:33.890452,google_search,3.71,2.95,0.0
2021-02-19 13:48:33.890452,google_pmax,2.62,2.76,0.09
2021-02-19 13:48:33.890452,google_display,1.28,2.07,0.44
2021-02-19 13:48:33.890452,google_youtube,0.66,2.92,0.78
2021-02-19 13:48:33.890452,meta_ads,2.4,3.0,0.2
2021-02-19 13:48:33.890452,tiktok_ads,1.54,2.51,0.38
2021-02-19 13:48:33.890452,linkedin_ads,1.65,2.36,0.29
2021-02-19 13:48:33.890452,programmatic,1.07,2.42,0.55
2021-02-19 13:48:33.890452,affiliate,5.77,3.75,0.0
2021-02-19 13:48:33.890452,tv,0.26,1.61,0.83
2021-02-19 13:48:33.890452,podcast,0.88,3.36,0.71
2021-02-19 13:48:33.890452,radio,0.34,1.64,0.78
2021-02-19 13:48:33.890452,direct_mail,1.66,2.32,0.23
2021-02-19 13:48:33.890452,ooh,0.18,1.07,0.8
2021-02-19 13:48:33.890452,events,1.02,2.51,0.6
2021-02-20 13:48:33.890452,google_search,4.11,3.46,0.0
2021-02-20 13:48:33.890452,google_pmax,2.44,2.61,0.09
2021-02-20 13:48:33.890452,google_display,1.21,2.29,0.44
2021-02-20 13:48:33.890452,google_youtube,0.58,2.44,0.78
2021-02-20 13:48:33.890452,meta_ads,2.27,2.96,0.2
2021-02-20 13:48:33.890452,tiktok_ads,1.56,2.37,0.38
2021-02-20 13:48:33.890452,linkedin_ads,1.46,2.08,0.29
2021-02-20 13:48:33.890452,programmatic,0.89,2.12,0.55
2021-02-20 13:48:33.890452,affiliate,5.92,4.25,0.0
2021-02-20 13:48:33.890452,tv,0.33,1.93,0.83
2021-02-20 13:48:33.890452,podcast,0.7,2.56,0.71
2021-02-20 13:48:33.890452,radio,0.42,1.86,0.78
2021-02-20 13:48:33.890452,direct_mail,1.53,1.99,0.23
2021-02-20 13:48:33.890452,ooh,0.2,1.08,0.8
2021-02-20 13:48:33.890452,events,0.83,2.03,0.6
2021-02-21 13:48:33.890452,google_search,4.0,3.31,0.0
2021-02-21 13:48:33.890452,google_pmax,2.82,3.01,0.09
2021-02-21 13:48:33.890452,google_display,1.07,1.95,0.44
2021-02-21 13:48:33.890452,google_youtube,0.56,2.57,0.78
2021-02-21 13:48:33.890452,meta_ads,2.22,2.72,0.2
2021-02-21 13:48:33.890452,tiktok_ads,2.0,3.25,0.38
2021-02-21 13:48:33.890452,linkedin_ads,1.72,2.61,0.29
2021-02-21 13:48:33.890452,programmatic,0.96,2.05,0.55
2021-02-21 13:48:33.890452,affiliate,5.1,3.72,0.0
2021-02-21 13:48:33.890452,tv,0.27,1.74,0.83
2021-02-21 13:48:33.890452,podcast,0.8,2.65,0.71
2021-02-21 13:48:33.890452,radio,0.42,1.85,0.78
2021-02-21 13:48:33.890452,direct_mail,1.58,2.12,0.23
2021-02-21 13:48:33.890452,ooh,0.17,0.63,0.8
2021-02-21 13:48:33.890452,events,0.69,2.01,0.6
2021-02-22 13:48:33.890452,google_search,4.23,3.66,0.0
2021-02-22 13:48:33.890452,google_pmax,2.15,2.31,0.09
2021-02-22 13:48:33.890452,google_display,1.04,1.88,0.44
2021-02-22 13:48:33.890452,google_youtube,0.59,2.58,0.78
2021-02-22 13:48:33.890452,meta_ads,2.61,3.28,0.2
2021-02-22 13:48:33.890452,tiktok_ads,1.77,2.84,0.38
2021-02-22 13:48:33.890452,linkedin_ads,1.48,2.03,0.29
2021-02-22 13:48:33.890452,programmatic,1.01,2.23,0.55
2021-02-22 13:48:33.890452,affiliate,3.95,2.7,0.0
2021-02-22 13:48:33.890452,tv,0.27,1.54,0.83
2021-02-22 13:48:33.890452,podcast,0.81,2.9,0.71
2021-02-22 13:48:33.890452,radio,0.33,1.34,0.78
2021-02-22 13:48:33.890452,direct_mail,1.71,2.26,0.23
2021-02-22 13:48:33.890452,ooh,0.21,1.0,0.8
2021-02-22 13:48:33.890452,events,1.1,2.81,0.6
2021-02-23 13:48:33.890452,google_search,4.74,4.0,0.0
2021-02-23 13:48:33.890452,google_pmax,2.8,2.94,0.09
2021-02-23 13:48:33.890452,google_display,1.23,2.2,0.44
2021-02-23 13:48:33.890452,google_youtube,0.6,2.44,0.78
2021-02-23 13:48:33.890452,meta_ads,2.3,3.04,0.2
2021-02-23 13:48:33.890452,tiktok_ads,1.73,2.74,0.38
2021-02-23 13:48:33.890452,linkedin_ads,1.29,1.76,0.29
2021-02-23 13:48:33.890452,programmatic,1.18,2.71,0.55
2021-02-23 13:48:33.890452,affiliate,4.97,3.64,0.0
2021-02-23 13:48:33.890452,tv,0.28,1.51,0.83
2021-02-23 13:48:33.890452,podcast,0.76,2.92,0.71
2021-02-23 13:48:33.890452,radio,0.39,1.7,0.78
2021-02-23 13:48:33.890452,direct_mail,1.68,2.19,0.23
2021-02-23 13:48:33.890452,ooh,0.19,0.7,0.8
2021-02-23 13:48:33.890452,events,1.02,2.74,0.6
2021-02-24 13:48:33.890452,google_search,3.95,3.47,0.0
2021-02-24 13:48:33.890452,google_pmax,2.51,2.93,0.09
2021-02-24 13:48:33.890452,google_display,1.06,1.98,0.44
2021-02-24 13:48:33.890452,google_youtube,0.57,2.54,0.78
2021-02-24 13:48:33.890452,meta_ads,2.36,3.13,0.2
2021-02-24 13:48:33.890452,tiktok_ads,1.72,2.67,0.38
2021-02-24 13:48:33.890452,linkedin_ads,1.78,2.34,0.29
2021-02-24 13:48:33.890452,programmatic,0.99,2.22,0.55
2021-02-24 13:48:33.890452,affiliate,5.61,3.91,0.0
2021-02-24 13:48:33.890452,tv,0.27,1.67,0.83
2021-02-24 13:48:33.890452,podcast,0.73,2.33,0.71
2021-02-24 13:48:33.890452,radio,0.36,1.77,0.78
2021-02-24 13:48:33.890452,direct_mail,1.63,2.37,0.23
2021-02-24 13:48:33.890452,ooh,0.17,0.74,0.8
2021-02-24 13:48:33.890452,events,1.06,2.67,0.6
2021-02-25 13:48:33.890452,google_search,3.67,2.97,0.0
2021-02-25 13:48:33.890452,google_pmax,2.64,2.83,0.09
2021-02-25 13:48:33.890452,google_display,1.31,2.24,0.44
2021-02-25 13:48:33.890452,google_youtube,0.59,2.63,0.78
2021-02-25 13:48:33.890452,meta_ads,2.37,2.9,0.2
2021-02-25 13:48:33.890452,tiktok_ads,1.64,2.48,0.38
2021-02-25 13:48:33.890452,linkedin_ads,1.5,2.12,0.29
2021-02-25 13:48:33.890452,programmatic,0.9,1.98,0.55
2021-02-25 13:48:33.890452,affiliate,5.37,3.6,0.0
2021-02-25 13:48:33.890452,tv,0.3,1.9,0.83
2021-02-25 13:48:33.890452,podcast,0.82,2.77,0.71
2021-02-25 13:48:33.890452,radio,0.37,1.54,0.78
2021-02-25 13:48:33.890452,direct_mail,1.92,2.48,0.23
2021-02-25 13:48:33.890452,ooh,0.2,0.83,0.8
2021-02-25 13:48:33.890452,events,1.17,2.82,0.6
2021-02-26 13:48:33.890452,google_search,3.69,3.2,0.0
2021-02-26 13:48:33.890452,google_pmax,2.13,2.23,0.09
2021-02-26 13:48:33.890452,google_display,1.28,2.36,0.44
2021-02-26 13:48:33.890452,google_youtube,0.58,2.53,0.78
2021-02-26 13:48:33.890452,meta_ads,2.4,2.91,0.2
2021-02-26 13:48:33.890452,tiktok_ads,1.32,2.2,0.38
2021-02-26 13:48:33.890452,linkedin_ads,1.47,2.24,0.29
2021-02-26 13:48:33.890452,programmatic,1.05,2.41,0.55
2021-02-26 13:48:33.890452,affiliate,4.78,3.53,0.0
2021-02-26 13:48:33.890452,tv,0.25,1.68,0.83
2021-02-26 13:48:33.890452,podcast,0.9,2.9,0.71
2021-02-26 13:48:33.890452,radio,0.4,1.71,0.78
2021-02-26 13:48:33.890452,direct_mail,1.35,1.88,0.23
2021-02-26 13:48:33.890452,ooh,0.2,0.94,0.8
2021-02-26 13:48:33.890452,events,1.02,2.39,0.6
2021-02-27 13:48:33.890452,google_search,4.04,3.39,0.0
2021-02-27 13:48:33.890452,google_pmax,2.86,3.23,0.09
2021-02-27 13:48:33.890452,google_display,1.12,1.8,0.44
2021-02-27 13:48:33.890452,google_youtube,0.59,2.61,0.78
2021-02-27 13:48:33.890452,meta_ads,2.6,3.2,0.2
2021-02-27 13:48:33.890452,tiktok_ads,1.66,2.72,0.38
2021-02-27 13:48:33.890452,linkedin_ads,1.44,2.16,0.29
2021-02-27 13:48:33.890452,programmatic,1.0,2.29,0.55
2021-02-27 13:48:33.890452,affiliate,5.19,3.68,0.0
2021-02-27 13:48:33.890452,tv,0.25,1.36,0.83
2021-02-27 13:48:33.890452,podcast,0.8,2.86,0.71
2021-02-27 13:48:33.890452,radio,0.38,1.6,0.78
2021-02-27 13:48:33.890452,direct_mail,1.47,2.14,0.23
2021-02-27 13:48:33.890452,ooh,0.2,0.86,0.8
2021-02-27 13:48:33.890452,events,0.97,2.66,0.6
2021-02-28 13:48:33.890452,google_search,3.8,3.35,0.0
2021-02-28 13:48:33.890452,google_pmax,2.45,2.81,0.09
2021-02-28 13:48:33.890452,google_display,1.19,1.91,0.44
2021-02-28 13:48:33.890452,google_youtube,0.68,3.07,0.78
2021-02-28 13:48:33.890452,meta_ads,2.56,3.3,0.2
2021-02-28 13:48:33.890452,tiktok_ads,1.99,3.44,0.38
2021-02-28 13:48:33.890452,linkedin_ads,1.55,2.19,0.29
2021-02-28 13:48:33.890452,programmatic,1.12,2.73,0.55
2021-02-28 13:48:33.890452,affiliate,4.58,3.12,0.0
2021-02-28 13:48:33.890452,tv,0.27,1.67,0.83
2021-02-28 13:48:33.890452,podcast,0.77,2.75,0.71
2021-02-28 13:48:33.890452,radio,0.4,1.76,0.78
2021-02-28 13:48:33.890452,direct_mail,1.38,1.79,0.23
2021-02-28 13:48:33.890452,ooh,0.17,0.41,0.8
2021-02-28 13:48:33.890452,events,1.14,2.77,0.6
2021-03-01 13:48:33.890452,google_search,4.38,3.94,0.0
2021-03-01 13:48:33.890452,google_pmax,2.53,2.92,0.09
2021-03-01 13:48:33.890452,google_display,1.37,2.16,0.44
2021-03-01 13:48:33.890452,google_youtube,0.67,3.22,0.78
2021-03-01 13:48:33.890452,meta_ads,2.82,3.79,0.2
2021-03-01 13:48:33.890452,tiktok_ads,1.82,2.85,0.38
2021-03-01 13:48:33.890452,linkedin_ads,1.54,2.0,0.29
2021-03-01 13:48:33.890452,programmatic,0.96,2.2,0.55
2021-03-01 13:48:33.890452,affiliate,4.79,3.37,0.0
2021-03-01 13:48:33.890452,tv,0.28,1.71,0.83
2021-03-01 13:48:33.890452,podcast,0.84,2.96,0.71
2021-03-01 13:48:33.890452,radio,0.41,1.64,0.78
2021-03-01 13:48:33.890452,direct_mail,1.4,2.06,0.23
2021-03-01 13:48:33.890452,ooh,0.21,1.08,0.8
2021-03-01 13:48:33.890452,events,1.13,2.83,0.6
2021-03-02 13:48:33.890452,google_search,3.57,3.0,0.0
2021-03-02 13:48:33.890452,google_pmax,2.64,2.74,0.09
2021-03-02 13:48:33.890452,google_display,1.29,2.12,0.44
2021-03-02 13:48:33.890452,google_youtube,0.68,3.02,0.78
2021-03-02 13:48:33.890452,meta_ads,2.26,2.81,0.2
2021-03-02 13:48:33.890452,tiktok_ads,1.63,2.6,0.38
2021-03-02 13:48:33.890452,linkedin_ads,1.41,1.93,0.29
2021-03-02 13:48:33.890452,programmatic,0.76,1.65,0.55
2021-03-02 13:48:33.890452,affiliate,5.21,3.67,0.0
2021-03-02 13:48:33.890452,tv,0.3,1.54,0.83
2021-03-02 13:48:33.890452,podcast,0.79,3.09,0.71
2021-03-02 13:48:33.890452,radio,0.42,2.05,0.78
2021-03-02 13:48:33.890452,direct_mail,1.62,2.06,0.23
2021-03-02 13:48:33.890452,ooh,0.21,0.76,0.8
2021-03-02 13:48:33.890452,events,1.0,2.3,0.6
2021-03-03 13:48:33.890452,google_search,4.05,3.31,0.0
2021-03-03 13:48:33.890452,google_pmax,2.6,2.84,0.09
2021-03-03 13:48:33.890452,google_display,1.52,2.9,0.44
2021-03-03 13:48:33.890452,google_youtube,0.69,2.85,0.78
2021-03-03 13:48:33.890452,meta_ads,2.58,3.21,0.2
2021-03-03 13:48:33.890452,tiktok_ads,2.03,3.16,0.38
2021-03-03 13:48:33.890452,linkedin_ads,1.31,1.47,0.29
2021-03-03 13:48:33.890452,programmatic,1.06,2.11,0.55
2021-03-03 13:48:33.890452,affiliate,5.34,3.66,0.0
2021-03-03 13:48:33.890452,tv,0.3,1.54,0.83
2021-03-03 13:48:33.890452,podcast,0.81,2.88,0.71
2021-03-03 13:48:33.890452,radio,0.34,1.68,0.78
2021-03-03 13:48:33.890452,direct_mail,1.37,1.78,0.23
2021-03-03 13:48:33.890452,ooh,0.2,0.88,0.8
2021-03-03 13:48:33.890452,events,1.0,2.5,0.6
2021-03-04 13:48:33.890452,google_search,3.93,3.14,0.0
2021-03-04 13:48:33.890452,google_pmax,2.36,2.48,0.09
2021-03-04 13:48:33.890452,google_display,1.14,2.08,0.44
2021-03-04 13:48:33.890452,google_youtube,0.55,2.45,0.78
2021-03-04 13:48:33.890452,meta_ads,2.49,2.94,0.2
2021-03-04 13:48:33.890452,tiktok_ads,1.74,2.63,0.38
2021-03-04 13:48:33.890452,linkedin_ads,1.63,2.34,0.29
2021-03-04 13:48:33.890452,programmatic,0.87,1.77,0.55
2021-03-04 13:48:33.890452,affiliate,5.11,3.67,0.0
2021-03-04 13:48:33.890452,tv,0.28,1.69,0.83
2021-03-04 13:48:33.890452,podcast,0.69,2.43,0.71
2021-03-04 13:48:33.890452,radio,0.39,1.42,0.78
2021-03-04 13:48:33.890452,direct_mail,1.58,1.85,0.23
2021-03-04 13:48:33.890452,ooh,0.22,1.08,0.8
2021-03-04 13:48:33.890452,events,1.14,2.89,0.6
2021-03-05 13:48:33.890452,google_search,3.98,3.24,0.0
2021-03-05 13:48:33.890452,google_pmax,2.4,2.73,0.09
2021-03-05 13:48:33.890452,google_display,1.38,2.58,0.44
2021-03-05 13:48:33.890452,google_youtube,0.69,2.81,0.78
2021-03-05 13:48:33.890452,meta_ads,2.86,3.2,0.2
2021-03-05 13:48:33.890452,tiktok_ads,1.44,2.3,0.38
2021-03-05 13:48:33.890452,linkedin_ads,1.41,1.8,0.29
2021-03-05 13:48:33.890452,programmatic,1.14,2.48,0.55
2021-03-05 13:48:33.890452,affiliate,5.54,4.16,0.0
2021-03-05 13:48:33.890452,tv,0.3,1.74,0.83
2021-03-05 13:48:33.890452,podcast,0.89,3.32,0.71
2021-03-05 13:48:33.890452,radio,0.43,1.87,0.78
2021-03-05 13:48:33.890452,direct_mail,1.59,2.04,0.23
2021-03-05 13:48:33.890452,ooh,0.19,0.86,0.8
2021-03-05 13:48:33.890452,events,1.09,2.62,0.6
2021-03-06 13:48:33.890452,google_search,4.5,3.66,0.0
2021-03-06 13:48:33.890452,google_pmax,2.72,3.02,0.09
2021-03-06 13:48:33.890452,google_display,1.17,2.24,0.44
2021-03-06 13:48:33.890452,google_youtube,0.65,2.94,0.78
2021-03-06 13:48:33.890452,meta_ads,2.47,3.16,0.2
2021-03-06 13:48:33.890452,tiktok_ads,2.09,3.61,0.38
2021-03-06 13:48:33.890452,linkedin_ads,1.5,1.99,0.29
2021-03-06 13:48:33.890452,programmatic,1.04,2.4,0.55
2021-03-06 13:48:33.890452,affiliate,5.32,4.02,0.0
2021-03-06 13:48:33.890452,tv,0.33,2.08,0.83
2021-03-06 13:48:33.890452,podcast,0.84,2.75,0.71
2021-03-06 13:48:33.890452,radio,0.39,1.65,0.78
2021-03-06 13:48:33.890452,direct_mail,1.43,2.09,0.23
2021-03-06 13:48:33.890452,ooh,0.18,1.15,0.8
2021-03-06 13:48:33.890452,events,1.05,2.29,0.6
2021-03-07 13:48:33.890452,google_search,3.73,3.21,0.0
2021-03-07 13:48:33.890452,google_pmax,2.38,2.49,0.09
2021-03-07 13:48:33.890452,google_display,1.18,2.11,0.44
2021-03-07 13:48:33.890452,google_youtube,0.58,2.33,0.78
2021-03-07 13:48:33.890452,meta_ads,2.11,2.53,0.2
2021-03-07 13:48:33.890452,tiktok_ads,1.9,3.17,0.38
2021-03-07 13:48:33.890452,linkedin_ads,1.68,2.52,0.29
2021-03-07 13:48:33.890452,programmatic,1.09,2.59,0.55
2021-03-07 13:48:33.890452,affiliate,4.77,3.36,0.0
2021-03-07 13:48:33.890452,tv,0.29,1.82,0.83
2021-03-07 13:48:33.890452,podcast,0.88,2.98,0.71
2021-03-07 13:48:33.890452,radio,0.42,1.96,0.78
2021-03-07 13:48:33.890452,direct_mail,1.55,2.09,0.23
2021-03-07 13:48:33.890452,ooh,0.23,0.99,0.8
2021-03-07 13:48:33.890452,events,0.91,2.11,0.6
2021-03-08 13:48:33.890452,google_search,3.86,3.3,0.0
2021-03-08 13:48:33.890452,google_pmax,2.35,2.71,0.09
2021-03-08 13:48:33.890452,google_display,1.11,1.97,0.44
2021-03-08 13:48:33.890452,google_youtube,0.64,2.93,0.78
2021-03-08 13:48:33.890452,meta_ads,2.3,2.79,0.2
2021-03-08 13:48:33.890452,tiktok_ads,1.77,2.81,0.38
2021-03-08 13:48:33.890452,linkedin_ads,1.49,2.31,0.29
2021-03-08 13:48:33.890452,programmatic,1.0,2.21,0.55
2021-03-08 13:48:33.890452,affiliate,4.4,2.71,0.0
2021-03-08 13:48:33.890452,tv,0.31,1.79,0.83
2021-03-08 13:48:33.890452,podcast,0.84,3.04,0.71
2021-03-08 13:48:33.890452,radio,0.42,1.95,0.78
2021-03-08 13:48:33.890452,direct_mail,1.6,2.45,0.23
2021-03-08 13:48:33.890452,ooh,0.2,0.94,0.8
2021-03-08 13:48:33.890452,events,0.86,2.25,0.6
2021-03-09 13:48:33.890452,google_search,4.22,3.61,0.0
2021-03-09 13:48:33.890452,google_pmax,2.76,3.05,0.09
2021-03-09 13:48:33.890452,google_display,1.11,2.23,0.44
2021-03-09 13:48:33.890452,google_youtube,0.56,2.41,0.78
2021-03-09 13:48:33.890452,meta_ads,2.32,2.98,0.2
2021-03-09 13:48:33.890452,tiktok_ads,1.97,3.47,0.38
2021-03-09 13:48:33.890452,linkedin_ads,1.66,2.05,0.29
2021-03-09 13:48:33.890452,programmatic,0.97,2.18,0.55
2021-03-09 13:48:33.890452,affiliate,5.21,3.45,0.0
2021-03-09 13:48:33.890452,tv,0.22,0.91,0.83
2021-03-09 13:48:33.890452,podcast,0.98,3.56,0.71
2021-03-09 13:48:33.890452,radio,0.39,1.62,0.78
2021-03-09 13:48:33.890452,direct_mail,1.37,1.69,0.23
2021-03-09 13:48:33.890452,ooh,0.2,1.05,0.8
2021-03-09 13:48:33.890452,events,1.03,2.59,0.6
2021-03-10 13:48:33.890452,google_search,3.79,3.21,0.0
