date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2022-05-22,google_search,5047.55,271571,3830,407,46477.05,12.4,9.21,0.0141,1.32
2022-05-23,google_search,8460.13,651653,9993,661,76048.38,12.8,8.99,0.0153,0.85
2022-05-24,google_search,4754.59,308618,5089,372,37948.53,12.78,7.98,0.0165,0.93
2022-05-25,google_search,7062.24,444561,6150,685,76199.4,10.31,10.79,0.0138,1.15
2022-05-26,google_search,6591.79,422719,5955,479,55123.83,13.76,8.36,0.0141,1.11
2022-05-27,google_search,6050.93,391962,6223,481,46448.92,12.58,7.68,0.0159,0.97
2022-05-28,google_search,5205.69,388431,6315,356,48155.8,14.62,9.25,0.0163,0.82
2022-05-29,google_search,3849.42,211041,3464,313,31165.23,12.3,8.1,0.0164,1.11
2022-05-30,google_search,6917.79,431128,6385,462,56533.33,14.97,8.17,0.0148,1.08
2022-05-31,google_search,7267.35,437193,7132,544,62608.89,13.36,8.62,0.0163,1.02
2022-06-01,google_search,5803.25,773167,11829,129,16604.84,44.99,2.86,0.0153,0.49
2022-06-02,google_search,7040.76,504806,5892,152,18137.99,46.32,2.58,0.0117,1.19
2022-06-03,google_search,7778.98,436100,5952,193,28017.79,40.31,3.6,0.0136,1.31
2022-06-04,google_search,4018.51,262519,3747,86,11773.49,46.73,2.93,0.0143,1.07
2022-06-05,google_search,3548.59,266503,3776,101,11612.88,35.13,3.27,0.0142,0.94
2022-06-06,google_search,7132.17,510235,8036,141,22200.93,50.58,3.11,0.0157,0.89
2022-06-07,google_search,5144.91,301919,3651,111,17372.33,46.35,3.38,0.0121,1.41
2022-06-08,google_search,5723.46,348095,6002,139,18498.02,41.18,3.23,0.0172,0.95
2022-06-09,google_search,5983.17,376543,6364,139,21347.32,43.04,3.57,0.0169,0.94
2022-06-10,google_search,6744.64,651941,10426,169,18705.57,39.91,2.77,0.016,0.65
2022-06-11,google_search,5714.38,309077,4367,107,19827.72,53.41,3.47,0.0141,1.31
2022-06-12,google_search,4009.5,261676,4077,82,13366.3,48.9,3.33,0.0156,0.98
2022-06-13,google_search,6783.22,407825,6634,133,24517.24,51.0,3.61,0.0163,1.02
2022-06-14,google_search,6970.23,644405,10684,162,23992.22,43.03,3.44,0.0166,0.65
2022-06-15,google_search,5313.08,318908,4767,114,15564.93,46.61,2.93,0.0149,1.11
2022-06-16,google_search,4925.73,279181,4188,105,14851.39,46.91,3.02,0.015,1.18
2022-06-17,google_search,6860.29,503541,8200,168,20659.16,40.84,3.01,0.0163,0.84
2022-06-18,google_search,6080.75,716143,9459,146,21553.78,41.65,3.54,0.0132,0.64
2022-06-19,google_search,4160.7,256216,3760,106,11205.81,39.25,2.69,0.0147,1.11
2022-06-20,google_search,6849.94,403571,6011,142,22502.04,48.24,3.28,0.0149,1.14
2022-06-21,google_search,5328.49,437005,6438,107,16046.68,49.8,3.01,0.0147,0.83
2022-06-22,google_search,5596.53,348801,4762,129,18525.06,43.38,3.31,0.0137,1.18
2022-06-23,google_search,6011.54,283226,4749,120,20191.84,50.1,3.36,0.0168,1.27
2022-06-24,google_search,7601.24,512189,7259,196,26181.98,38.78,3.44,0.0142,1.05
2022-06-25,google_search,4989.65,403543,6502,101,16766.54,49.4,3.36,0.0161,0.77
2022-06-26,google_search,4402.63,306944,4956,95,13661.05,46.34,3.1,0.0161,0.89
2022-06-27,google_search,5479.57,414898,6453,101,14341.41,54.25,2.62,0.0156,0.85
2022-06-28,google_search,7063.45,435165,6376,158,22473.32,44.71,3.18,0.0147,1.11
2022-06-29,google_search,7853.38,648957,9657,161,27324.31,48.78,3.48,0.0149,0.81
2022-06-30,google_search,6204.69,463484,7407,153,20570.12,40.55,3.32,0.016,0.84
2022-07-01,google_search,5455.87,348442,5640,103,15893.91,52.97,2.91,0.0162,0.97
2022-07-02,google_search,4458.28,230326,3459,91,12512.89,48.99,2.81,0.015,1.29
2022-07-03,google_search,4440.56,335221,4651,101,15359.24,43.97,3.46,0.0139,0.95
2022-07-04,google_search,6287.97,472751,7680,158,23784.73,39.8,3.78,0.0162,0.82
2022-07-05,google_search,6710.17,386708,5691,165,21459.75,40.67,3.2,0.0147,1.18
2022-07-06,google_search,7672.01,563247,7536,154,26806.39,49.82,3.49,0.0134,1.02
2022-07-07,google_search,5909.96,696495,10438,128,19944.06,46.17,3.37,0.015,0.57
2022-07-08,google_search,6665.08,409771,6951,152,24082.3,43.85,3.61,0.017,0.96
2022-07-09,google_search,4726.03,249591,3334,96,17596.04,49.23,3.72,0.0134,1.42
2022-07-10,google_search,4699.58,275488,3785,108,15774.43,43.51,3.36,0.0137,1.24
2022-07-11,google_search,6581.92,488893,7374,183,24099.18,35.97,3.66,0.0151,0.89
2022-07-12,google_search,6214.55,415684,6169,123,14243.74,50.52,2.29,0.0148,1.01
2022-07-13,google_search,6075.32,350862,5450,115,17715.97,52.83,2.92,0.0155,1.11
2022-07-14,google_search,7754.42,424011,6630,184,22995.34,42.14,2.97,0.0156,1.17
2022-07-15,google_search,5010.74,286110,4000,117,16653.89,42.83,3.32,0.014,1.25
2022-07-16,google_search,2754.01,307780,3309,58,7737.39,47.48,2.81,0.0108,0.83
2022-07-17,google_search,5491.67,286515,4571,120,17176.78,45.76,3.13,0.016,1.2
2022-07-18,google_search,8109.59,798985,11709,209,25861.03,38.8,3.19,0.0147,0.69
2022-07-19,google_search,6285.29,372567,5981,131,20204.58,47.98,3.21,0.0161,1.05
2022-07-20,google_search,8641.3,549063,7575,198,25050.02,43.64,2.9,0.0138,1.14
2022-07-21,google_search,7984.09,587668,9448,182,24104.1,43.87,3.02,0.0161,0.85
2022-07-22,google_search,6379.1,513140,7724,151,23812.62,42.25,3.73,0.0151,0.83
2022-07-23,google_search,5381.1,454689,7381,142,18046.5,37.9,3.35,0.0162,0.73
2022-07-24,google_search,4194.8,238553,3668,87,14907.74,48.22,3.55,0.0154,1.14
2022-07-25,google_search,6311.77,489227,6577,148,23168.82,42.65,3.67,0.0134,0.96
2022-07-26,google_search,7193.03,674187,9624,173,20830.86,41.58,2.9,0.0143,0.75
2022-07-27,google_search,6460.75,389655,5733,140,22641.17,46.15,3.5,0.0147,1.13
2022-07-28,google_search,6349.03,412838,5902,134,22902.35,47.38,3.61,0.0143,1.08
2022-07-29,google_search,5570.43,332882,5281,144,19013.02,38.68,3.41,0.0159,1.05
2022-07-30,google_search,4815.38,269530,4027,93,14663.22,51.78,3.05,0.0149,1.2
2022-07-31,google_search,4463.19,277718,4199,93,14867.27,47.99,3.33,0.0151,1.06
2022-08-01,google_search,6512.91,379352,5753,116,23309.44,56.15,3.58,0.0152,1.13
2022-08-02,google_search,7541.58,535269,7964,159,24196.3,47.43,3.21,0.0149,0.95
2022-08-03,google_search,3436.85,173771,2611,74,10460.71,46.44,3.04,0.015,1.32
2022-08-04,google_search,5386.01,328010,5063,120,15432.21,44.88,2.87,0.0154,1.06
2022-08-05,google_search,7498.75,687647,11038,180,24077.62,41.66,3.21,0.0161,0.68
2022-08-06,google_search,5301.6,326366,5680,112,16967.86,47.34,3.2,0.0174,0.93
2022-08-07,google_search,4709.6,379953,5755,103,13433.85,45.72,2.85,0.0151,0.82
2022-08-08,google_search,7648.19,555047,7880,174,23896.81,43.96,3.12,0.0142,0.97
2022-08-09,google_search,6853.69,527055,8476,179,24741.12,38.29,3.61,0.0161,0.81
2022-08-10,google_search,5314.31,329006,4444,110,18148.5,48.31,3.42,0.0135,1.2
2022-08-11,google_search,6812.38,376619,6099,171,21248.59,39.84,3.12,0.0162,1.12
2022-08-12,google_search,6583.18,437183,5036,162,22426.18,40.64,3.41,0.0115,1.31
2022-08-13,google_search,5505.85,470015,4810,122,19737.27,45.13,3.58,0.0102,1.14
2022-08-14,google_search,5134.96,425625,8143,110,13653.77,46.68,2.66,0.0191,0.63
2022-08-15,google_search,6271.83,718497,10593,129,18763.98,48.62,2.99,0.0147,0.59
2022-08-16,google_search,6312.85,399729,5905,146,19969.53,43.24,3.16,0.0148,1.07
2022-08-17,google_search,5329.54,602280,9701,112,13729.97,47.59,2.58,0.0161,0.55
2022-08-18,google_search,7078.37,549721,8029,158,19489.97,44.8,2.75,0.0146,0.88
2022-08-19,google_search,5004.64,259551,3729,120,17059.56,41.71,3.41,0.0144,1.34
2022-08-20,google_search,5496.13,436611,6750,151,18747.45,36.4,3.41,0.0155,0.81
2022-08-21,google_search,4753.78,281574,4105,93,13881.89,51.12,2.92,0.0146,1.16
2022-08-22,google_search,6428.3,429765,6406,145,18830.96,44.33,2.93,0.0149,1.0
2022-08-23,google_search,6824.63,384042,5155,150,23581.55,45.5,3.46,0.0134,1.32
2022-08-24,google_search,7446.46,441684,5358,187,25229.45,39.82,3.39,0.0121,1.39
2022-08-25,google_search,6681.49,350687,4916,155,19758.48,43.11,2.96,0.014,1.36
2022-08-26,google_search,5793.98,397527,6658,127,19811.87,45.62,3.42,0.0167,0.87
2022-08-27,google_search,5338.48,400953,6302,151,16178.64,35.35,3.03,0.0157,0.85
2022-08-28,google_search,2998.58,194125,3255,53,10105.01,56.58,3.37,0.0168,0.92
2022-08-29,google_search,8915.03,579196,8564,182,31234.89,48.98,3.5,0.0148,1.04
2022-08-30,google_search,6126.93,559621,8330,148,18259.2,41.4,2.98,0.0149,0.74
2022-08-31,google_search,4931.77,319398,4540,107,15724.33,46.09,3.19,0.0142,1.09
2022-09-01,google_search,9647.69,614557,8657,188,27030.39,51.32,2.8,0.0141,1.11
2022-09-02,google_search,5597.99,432081,7108,143,18687.82,39.15,3.34,0.0165,0.79
2022-09-03,google_search,5691.66,346501,5526,111,16660.84,51.28,2.93,0.0159,1.03
2022-09-04,google_search,4602.12,293456,4681,110,17097.1,41.84,3.72,0.016,0.98
2022-09-05,google_search,5792.87,396014,5308,146,17481.58,39.68,3.02,0.0134,1.09
2022-09-06,google_search,6599.55,387918,6170,176,18753.2,37.5,2.84,0.0159,1.07
2022-09-07,google_search,6222.36,448290,7157,153,17865.82,40.67,2.87,0.016,0.87
2022-09-08,google_search,7533.32,476685,6561,176,21325.95,42.8,2.83,0.0138,1.15
2022-09-09,google_search,6100.07,394216,5161,119,21134.77,51.26,3.46,0.0131,1.18
2022-09-10,google_search,5119.26,268680,4551,102,15766.28,50.19,3.08,0.0169,1.12
2022-09-11,google_search,6201.75,322293,5050,133,21011.33,46.63,3.39,0.0157,1.23
2022-09-12,google_search,6121.51,550084,8133,142,20056.15,43.11,3.28,0.0148,0.75
2022-09-13,google_search,7709.83,419762,6006,219,28457.24,35.2,3.69,0.0143,1.28
2022-09-14,google_search,7162.25,399054,5147,159,25738.25,45.05,3.59,0.0129,1.39
2022-09-15,google_search,7207.62,562415,9910,163,23255.44,44.22,3.23,0.0176,0.73
2022-09-16,google_search,7659.43,553307,8660,183,21239.03,41.85,2.77,0.0157,0.88
2022-09-17,google_search,5149.64,287549,4454,101,17780.55,50.99,3.45,0.0155,1.16
2022-09-18,google_search,3935.69,265111,4176,89,13929.3,44.22,3.54,0.0158,0.94
2022-09-19,google_search,6313.66,396408,5556,156,19954.5,40.47,3.16,0.014,1.14
2022-09-20,google_search,6397.83,453212,7785,156,22764.5,41.01,3.56,0.0172,0.82
2022-09-21,google_search,8155.22,932845,11932,182,23464.99,44.81,2.88,0.0128,0.68
2022-09-22,google_search,5268.18,325823,3802,102,17053.44,51.65,3.24,0.0117,1.39
2022-09-23,google_search,5444.58,373982,5926,111,17922.29,49.05,3.29,0.0158,0.92
2022-09-24,google_search,6200.92,398061,7399,140,19980.59,44.29,3.22,0.0186,0.84
2022-09-25,google_search,3412.06,204311,2863,70,10793.25,48.74,3.16,0.014,1.19
2022-09-26,google_search,6593.41,378407,5194,136,27666.8,48.48,4.2,0.0137,1.27
2022-09-27,google_search,6221.53,444086,7149,144,16333.96,43.21,2.63,0.0161,0.87
2022-09-28,google_search,5375.3,420033,6211,108,18039.97,49.77,3.36,0.0148,0.87
2022-09-29,google_search,8240.76,576803,8718,170,26393.59,48.48,3.2,0.0151,0.95
2022-09-30,google_search,6138.38,396895,6190,172,23654.22,35.69,3.85,0.0156,0.99
2022-10-01,google_search,6823.39,668840,12317,125,21428.88,54.59,3.14,0.0184,0.55
2022-10-02,google_search,5609.96,297386,4467,106,17161.52,52.92,3.06,0.015,1.26
2022-10-03,google_search,7479.55,450160,7235,113,25684.19,66.19,3.43,0.0161,1.03
2022-10-04,google_search,12482.98,628180,9783,175,37202.41,71.33,2.98,0.0156,1.28
2022-10-05,google_search,9874.39,786082,12767,203,31059.67,48.64,3.15,0.0162,0.77
2022-10-06,google_search,10665.22,580717,8548,230,34053.5,46.37,3.19,0.0147,1.25
2022-10-07,google_search,10196.32,718756,9469,168,33743.0,60.69,3.31,0.0132,1.08
2022-10-08,google_search,5735.13,393235,5648,91,18388.12,63.02,3.21,0.0144,1.02
2022-10-09,google_search,6581.06,599542,9661,101,20353.4,65.16,3.09,0.0161,0.68
2022-10-10,google_search,8915.32,596808,9211,151,33115.27,59.04,3.71,0.0154,0.97
2022-10-11,google_search,7573.29,732860,11213,132,25711.7,57.37,3.4,0.0153,0.68
2022-10-12,google_search,9341.65,583732,10050,159,32993.69,58.75,3.53,0.0172,0.93
2022-10-13,google_search,7832.92,664243,10916,132,25277.07,59.34,3.23,0.0164,0.72
2022-10-14,google_search,12417.57,814076,11339,212,41742.98,58.57,3.36,0.0139,1.1
2022-10-15,google_search,5020.6,249628,3701,92,13829.6,54.57,2.75,0.0148,1.36
2022-10-16,google_search,6550.22,515789,7789,102,18609.43,64.22,2.84,0.0151,0.84
2022-10-17,google_search,10635.7,698139,10891,173,34879.41,61.48,3.28,0.0156,0.98
2022-10-18,google_search,9494.9,806091,12189,180,30523.69,52.75,3.21,0.0151,0.78
2022-10-19,google_search,8553.78,792950,11734,116,27262.89,73.74,3.19,0.0148,0.73
2022-10-20,google_search,9938.99,969401,15728,145,29930.04,68.54,3.01,0.0162,0.63
2022-10-21,google_search,7312.96,494416,7927,130,22798.6,56.25,3.12,0.016,0.92
2022-10-22,google_search,6209.4,401934,6087,109,19841.74,56.97,3.2,0.0151,1.02
2022-10-23,google_search,7373.22,450664,5690,116,24520.69,63.56,3.33,0.0126,1.3
2022-10-24,google_search,9299.28,719594,10082,151,31926.86,61.58,3.43,0.014,0.92
2022-10-25,google_search,8437.0,612369,10019,136,29789.7,62.04,3.53,0.0164,0.84
2022-10-26,google_search,9405.32,545557,8449,162,29460.81,58.06,3.13,0.0155,1.11
2022-10-27,google_search,12389.66,923747,12651,231,41701.04,53.63,3.37,0.0137,0.98
2022-10-28,google_search,9223.76,638429,8494,155,38129.31,59.51,4.13,0.0133,1.09
2022-10-29,google_search,7214.64,479439,7763,155,22874.55,46.55,3.17,0.0162,0.93
2022-10-30,google_search,7944.96,625506,8324,143,25040.96,55.56,3.15,0.0133,0.95
2022-10-31,google_search,9675.4,805311,12743,189,29677.53,51.19,3.07,0.0158,0.76
2022-11-01,google_search,14194.06,970511,14580,278,37004.39,51.06,2.61,0.015,0.97
2022-11-02,google_search,11543.88,716898,11872,206,36199.24,56.04,3.14,0.0166,0.97
2022-11-03,google_search,7901.39,645218,11353,140,25825.07,56.44,3.27,0.0176,0.7
2022-11-04,google_search,10116.91,764917,9355,173,34174.19,58.48,3.38,0.0122,1.08
2022-11-05,google_search,7849.72,629958,10324,121,24272.85,64.87,3.09,0.0164,0.76
2022-11-06,google_search,7974.84,460647,8555,143,25900.9,55.77,3.25,0.0186,0.93
2022-11-07,google_search,12579.62,1055125,15925,192,38218.02,65.52,3.04,0.0151,0.79
2022-11-08,google_search,11373.67,702166,10912,217,35757.74,52.41,3.14,0.0155,1.04
2022-11-09,google_search,12043.4,894867,11813,200,36584.92,60.22,3.04,0.0132,1.02
2022-11-10,google_search,14197.41,1162424,22555,242,44410.18,58.67,3.13,0.0194,0.63
2022-11-11,google_search,9398.44,559409,9194,167,31325.64,56.28,3.33,0.0164,1.02
2022-11-12,google_search,10682.05,750715,11607,173,30572.79,61.75,2.86,0.0155,0.92
2022-11-13,google_search,11013.26,708715,11521,218,39480.62,50.52,3.58,0.0163,0.96
2022-11-14,google_search,11038.66,650738,10709,206,37976.08,53.59,3.44,0.0165,1.03
2022-11-15,google_search,11190.53,640992,10022,203,30227.73,55.13,2.7,0.0156,1.12
2022-11-16,google_search,8339.89,790432,10886,195,25441.97,42.77,3.05,0.0138,0.77
2022-11-17,google_search,8096.03,800082,14428,187,23993.52,43.29,2.96,0.018,0.56
2022-11-18,google_search,11590.76,713172,11971,279,38100.85,41.54,3.29,0.0168,0.97
2022-11-19,google_search,6421.1,584139,9396,128,19421.71,50.16,3.02,0.0161,0.68
2022-11-20,google_search,8739.29,511166,7353,154,24610.6,56.75,2.82,0.0144,1.19
2022-11-21,google_search,10912.04,861088,13018,284,30509.13,38.42,2.8,0.0151,0.84
2022-11-22,google_search,8827.82,525505,9158,184,31149.9,47.98,3.53,0.0174,0.96
2022-11-23,google_search,10378.78,787193,12882,262,37740.16,39.61,3.64,0.0164,0.81
2022-11-24,google_search,12078.54,986376,16752,256,32868.48,47.18,2.72,0.017,0.72
2022-11-25,google_search,9526.24,557449,8594,210,32797.15,45.36,3.44,0.0154,1.11
2022-11-26,google_search,7102.92,426327,6230,162,24679.31,43.85,3.47,0.0146,1.14
2022-11-27,google_search,8524.69,670017,9066,191,24955.75,44.63,2.93,0.0135,0.94
2022-11-28,google_search,15010.66,964358,13515,989,154584.17,15.18,10.3,0.014,1.11
2022-11-29,google_search,15042.73,1043266,16494,1312,164763.0,11.47,10.95,0.0158,0.91
2022-11-30,google_search,16182.19,1035268,15837,1361,200890.57,11.89,12.41,0.0153,1.02
2022-12-01,google_search,11123.29,677144,8382,260,36369.78,42.78,3.27,0.0124,1.33
2022-12-02,google_search,10240.96,551184,7629,233,33610.59,43.95,3.28,0.0138,1.34
2022-12-03,google_search,7733.74,554054,8951,181,22764.36,42.73,2.94,0.0162,0.86
2022-12-04,google_search,7038.55,528579,7667,149,18690.11,47.24,2.66,0.0145,0.92
2022-12-05,google_search,13950.55,1549487,23321,318,34815.03,43.87,2.5,0.0151,0.6
2022-12-06,google_search,12178.93,658791,9348,260,39625.62,46.84,3.25,0.0142,1.3
2022-12-07,google_search,12652.3,1320854,19268,335,36823.47,37.77,2.91,0.0146,0.66
2022-12-08,google_search,11080.19,906923,13345,243,35676.03,45.6,3.22,0.0147,0.83
2022-12-09,google_search,8653.53,639422,11115,169,26850.51,51.2,3.1,0.0174,0.78
2022-12-10,google_search,6812.22,460397,7204,170,19409.43,40.07,2.85,0.0156,0.95
2022-12-11,google_search,9303.46,552914,7831,164,23074.26,56.73,2.48,0.0142,1.19
2022-12-12,google_search,10186.06,507942,8260,241,29633.23,42.27,2.91,0.0163,1.23
2022-12-13,google_search,11210.05,1018365,11948,219,30446.38,51.19,2.72,0.0117,0.94
2022-12-14,google_search,10001.61,647436,8341,218,32334.36,45.88,3.23,0.0129,1.2
2022-12-15,google_search,12523.08,1343431,20779,271,43011.5,46.21,3.43,0.0155,0.6
2022-12-16,google_search,9187.55,601544,8254,212,30971.22,43.34,3.37,0.0137,1.11
2022-12-17,google_search,8394.41,583587,9732,220,29951.98,38.16,3.57,0.0167,0.86
2022-12-18,google_search,7726.03,438268,6107,181,22833.97,42.69,2.96,0.0139,1.27
2022-12-19,google_search,12269.16,923252,12215,283,31503.42,43.35,2.57,0.0132,1.0
2022-12-20,google_search,11247.07,763715,11252,283,39323.27,39.74,3.5,0.0147,1.0
2022-12-21,google_search,12294.07,969075,11957,249,39261.97,49.37,3.19,0.0123,1.03
2022-12-22,google_search,10043.48,719212,11530,237,32483.21,42.38,3.23,0.016,0.87
2022-12-23,google_search,10168.65,634530,9460,227,36392.32,44.8,3.58,0.0149,1.07
2022-12-24,google_search,7642.24,571298,9217,181,22374.98,42.22,2.93,0.0161,0.83
2022-12-25,google_search,8123.12,508970,6560,208,30590.17,39.05,3.77,0.0129,1.24
2022-12-26,google_search,10463.71,896197,14755,229,39191.49,45.69,3.75,0.0165,0.71
2022-12-27,google_search,13562.21,1140537,16759,321,42194.68,42.25,3.11,0.0147,0.81
2022-12-28,google_search,11150.33,874143,10532,232,39570.93,48.06,3.55,0.012,1.06
2022-12-29,google_search,11178.84,797350,12109,241,36664.5,46.39,3.28,0.0152,0.92
2022-12-30,google_search,13767.16,1019834,15037,294,42410.06,46.83,3.08,0.0147,0.92
2022-12-31,google_search,10480.98,773329,12874,237,33472.73,44.22,3.19,0.0166,0.81
2023-01-01,google_search,5280.7,349475,3992,112,17038.1,47.15,3.23,0.0114,1.32
2023-01-02,google_search,6050.97,470320,6783,132,20192.5,45.84,3.34,0.0144,0.89
2023-01-03,google_search,5108.31,240413,3761,102,15727.44,50.08,3.08,0.0156,1.36
2023-01-04,google_search,4403.3,523152,9102,99,13172.3,44.48,2.99,0.0174,0.48
2023-01-05,google_search,6021.03,554732,7918,127,19585.99,47.41,3.25,0.0143,0.76
2023-01-06,google_search,6135.78,428515,6336,152,14663.49,40.37,2.39,0.0148,0.97
2023-01-07,google_search,4170.01,264320,4438,86,14194.85,48.49,3.4,0.0168,0.94
2023-01-08,google_search,3156.48,279797,3566,66,10733.6,47.83,3.4,0.0127,0.89
2023-01-09,google_search,4841.82,368020,5047,115,16661.17,42.1,3.44,0.0137,0.96
2023-01-10,google_search,4952.85,342467,5080,98,15869.8,50.54,3.2,0.0148,0.97
2023-01-11,google_search,6511.59,416568,6148,156,23578.23,41.74,3.62,0.0148,1.06
2023-01-12,google_search,7502.44,663773,10904,186,23158.67,40.34,3.09,0.0164,0.69
2023-01-13,google_search,6839.81,474751,6861,130,24566.28,52.61,3.59,0.0145,1.0
2023-01-14,google_search,3067.59,226823,3854,56,10276.65,54.78,3.35,0.017,0.8
2023-01-15,google_search,3497.3,206744,3081,74,10998.18,47.26,3.14,0.0149,1.14
2023-01-16,google_search,4272.5,286507,4630,94,15106.02,45.45,3.54,0.0162,0.92
2023-01-17,google_search,4605.7,267137,4019,102,13817.82,45.15,3.0,0.015,1.15
2023-01-18,google_search,6029.22,381129,5146,120,20627.88,50.24,3.42,0.0135,1.17
2023-01-19,google_search,5462.7,393668,5326,128,16879.2,42.68,3.09,0.0135,1.03
2023-01-20,google_search,3861.39,352462,5295,91,12595.4,42.43,3.26,0.015,0.73
2023-01-21,google_search,5269.58,325818,5457,106,19634.11,49.71,3.73,0.0167,0.97
2023-01-22,google_search,3656.28,197014,3410,86,8495.27,42.51,2.32,0.0173,1.07
2023-01-23,google_search,5016.34,310648,5183,114,14842.18,44.0,2.96,0.0167,0.97
2023-01-24,google_search,4041.21,263439,4132,86,12574.08,46.99,3.11,0.0157,0.98
2023-01-25,google_search,5318.38,296934,4640,119,16654.81,44.69,3.13,0.0156,1.15
2023-01-26,google_search,5655.32,319581,4811,143,17411.91,39.55,3.08,0.0151,1.18
2023-01-27,google_search,6017.2,393809,5605,113,21254.87,53.25,3.53,0.0142,1.07
2023-01-28,google_search,2534.27,156715,2314,57,7845.27,44.46,3.1,0.0148,1.1
2023-01-29,google_search,3911.15,238050,4183,105,11339.25,37.25,2.9,0.0176,0.94
2023-01-30,google_search,5399.29,429629,6680,116,18923.41,46.55,3.5,0.0155,0.81
2023-01-31,google_search,4872.0,306504,4237,99,15826.44,49.21,3.25,0.0138,1.15
