date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2022-01-31 13:48:33.890452,google_pmax,5658.16,397499,6863,171,20519.96,33.09,3.63,0.0173,0.82
2022-02-01 13:48:33.890452,google_pmax,5728.63,378637,5090,161,25201.59,35.58,4.4,0.0134,1.13
2022-02-02 13:48:33.890452,google_pmax,5257.1,278217,4429,160,24257.38,32.86,4.61,0.0159,1.19
2022-02-03 13:48:33.890452,google_pmax,5485.04,436233,5323,128,21555.66,42.85,3.93,0.0122,1.03
2022-02-04 13:48:33.890452,google_pmax,5754.01,450367,7794,171,25628.43,33.65,4.45,0.0173,0.74
2022-02-05 13:48:33.890452,google_pmax,3082.36,229946,3654,99,12072.37,31.13,3.92,0.0159,0.84
2022-02-06 13:48:33.890452,google_pmax,3417.84,262816,3712,91,13273.48,37.56,3.88,0.0141,0.92
2022-02-07 13:48:33.890452,google_pmax,5626.72,418674,6340,157,18042.05,35.84,3.21,0.0151,0.89
2022-02-08 13:48:33.890452,google_pmax,5498.39,247062,3694,142,19966.38,38.72,3.63,0.015,1.49
2022-02-09 13:48:33.890452,google_pmax,5111.93,474438,4803,165,15544.03,30.98,3.04,0.0101,1.06
2022-02-10 13:48:33.890452,google_pmax,5671.79,346731,5299,158,20589.42,35.9,3.63,0.0153,1.07
2022-02-11 13:48:33.890452,google_pmax,4708.86,380960,6187,120,18289.34,39.24,3.88,0.0162,0.76
2022-02-12 13:48:33.890452,google_pmax,3861.24,282119,3850,109,18808.18,35.42,4.87,0.0136,1.0
2022-02-13 13:48:33.890452,google_pmax,3662.96,293014,4219,112,15377.88,32.71,4.2,0.0144,0.87
2022-02-14 13:48:33.890452,google_pmax,5531.06,298781,4010,164,20356.84,33.73,3.68,0.0134,1.38
2022-02-15 13:48:33.890452,google_pmax,3861.44,206921,2871,104,16895.22,37.13,4.38,0.0139,1.34
2022-02-16 13:48:33.890452,google_pmax,4695.1,252293,3576,140,17642.95,33.54,3.76,0.0142,1.31
2022-02-17 13:48:33.890452,google_pmax,4490.1,250867,3973,126,16037.27,35.64,3.57,0.0158,1.13
2022-02-18 13:48:33.890452,google_pmax,3026.33,165452,2123,84,11169.59,36.03,3.69,0.0128,1.43
2022-02-19 13:48:33.890452,google_pmax,3264.45,188818,2402,90,13128.78,36.27,4.02,0.0127,1.36
2022-02-20 13:48:33.890452,google_pmax,4303.89,244223,3659,116,19556.38,37.1,4.54,0.015,1.18
2022-02-21 13:48:33.890452,google_pmax,3481.34,181733,2557,105,16138.89,33.16,4.64,0.0141,1.36
2022-02-22 13:48:33.890452,google_pmax,2489.34,174682,2758,72,9670.89,34.57,3.88,0.0158,0.9
2022-02-23 13:48:33.890452,google_pmax,4879.66,508419,7366,126,20388.58,38.73,4.18,0.0145,0.66
2022-02-24 13:48:33.890452,google_pmax,5803.96,360977,5639,159,24069.77,36.5,4.15,0.0156,1.03
2022-02-25 13:48:33.890452,google_pmax,2771.68,147081,2216,81,11044.71,34.22,3.98,0.0151,1.25
2022-02-26 13:48:33.890452,google_pmax,2598.9,228985,3148,71,9559.97,36.6,3.68,0.0137,0.83
2022-02-27 13:48:33.890452,google_pmax,3732.51,220909,3470,94,15651.06,39.71,4.19,0.0157,1.08
2022-02-28 13:48:33.890452,google_pmax,4380.55,285689,3837,117,13283.99,37.44,3.03,0.0134,1.14
2022-03-01 13:48:33.890452,google_pmax,5068.16,483382,7988,146,20335.38,34.71,4.01,0.0165,0.63
2022-03-02 13:48:33.890452,google_pmax,4721.95,372420,5711,127,17352.18,37.18,3.67,0.0153,0.83
2022-03-03 13:48:33.890452,google_pmax,3866.62,285625,5054,105,12124.31,36.82,3.14,0.0177,0.77
2022-03-04 13:48:33.890452,google_pmax,4601.27,575723,7931,129,22058.89,35.67,4.79,0.0138,0.58
2022-03-05 13:48:33.890452,google_pmax,3245.87,261722,4317,85,14120.4,38.19,4.35,0.0165,0.75
2022-03-06 13:48:33.890452,google_pmax,3245.09,221809,3164,82,11639.95,39.57,3.59,0.0143,1.03
2022-03-07 13:48:33.890452,google_pmax,5001.98,302775,4789,150,19923.0,33.35,3.98,0.0158,1.04
2022-03-08 13:48:33.890452,google_pmax,4892.96,350727,5274,136,18753.25,35.98,3.83,0.015,0.93
2022-03-09 13:48:33.890452,google_pmax,4480.55,428832,6861,129,17956.61,34.73,4.01,0.016,0.65
2022-03-10 13:48:33.890452,google_pmax,4436.63,453420,6557,115,17746.8,38.58,4.0,0.0145,0.68
2022-03-11 13:48:33.890452,google_pmax,4190.17,277063,4369,111,13290.77,37.75,3.17,0.0158,0.96
2022-03-12 13:48:33.890452,google_pmax,3113.19,243004,3496,88,11671.94,35.38,3.75,0.0144,0.89
2022-03-13 13:48:33.890452,google_pmax,3087.99,251234,4434,82,11444.17,37.66,3.71,0.0176,0.7
2022-03-14 13:48:33.890452,google_pmax,4943.72,314338,4867,173,18262.57,28.58,3.69,0.0155,1.02
2022-03-15 13:48:33.890452,google_pmax,3355.28,204021,3475,85,14528.68,39.47,4.33,0.017,0.97
2022-03-16 13:48:33.890452,google_pmax,4615.09,252140,3463,126,21335.9,36.63,4.62,0.0137,1.33
2022-03-17 13:48:33.890452,google_pmax,4732.84,288063,3723,144,19885.8,32.87,4.2,0.0129,1.27
2022-03-18 13:48:33.890452,google_pmax,4243.74,266163,4314,118,16234.35,35.96,3.83,0.0162,0.98
2022-03-19 13:48:33.890452,google_pmax,3442.67,209668,3208,96,15675.75,35.86,4.55,0.0153,1.07
2022-03-20 13:48:33.890452,google_pmax,2961.8,157114,2367,79,12238.35,37.49,4.13,0.0151,1.25
2022-03-21 13:48:33.890452,google_pmax,3146.0,236729,3706,108,13509.78,29.13,4.29,0.0157,0.85
2022-03-22 13:48:33.890452,google_pmax,4398.57,354614,5310,127,17424.75,34.63,3.96,0.015,0.83
2022-03-23 13:48:33.890452,google_pmax,3945.72,275540,4514,117,15272.09,33.72,3.87,0.0164,0.87
2022-03-24 13:48:33.890452,google_pmax,4241.13,241455,3815,109,19573.42,38.91,4.62,0.0158,1.11
2022-03-25 13:48:33.890452,google_pmax,4537.84,252752,4024,119,18313.57,38.13,4.04,0.0159,1.13
2022-03-26 13:48:33.890452,google_pmax,3274.15,223010,3185,85,13216.42,38.52,4.04,0.0143,1.03
2022-03-27 13:48:33.890452,google_pmax,3547.51,220888,3512,92,15451.43,38.56,4.36,0.0159,1.01
2022-03-28 13:48:33.890452,google_pmax,5152.48,272568,3871,149,18311.04,34.58,3.55,0.0142,1.33
2022-03-29 13:48:33.890452,google_pmax,3879.39,382746,5310,135,16404.03,28.74,4.23,0.0139,0.73
2022-03-30 13:48:33.890452,google_pmax,4709.81,322644,4417,125,17611.49,37.68,3.74,0.0137,1.07
2022-03-31 13:48:33.890452,google_pmax,3972.32,278420,3564,110,15092.19,36.11,3.8,0.0128,1.11
2022-04-01 13:48:33.890452,google_pmax,5064.45,268368,3693,137,21864.06,36.97,4.32,0.0138,1.37
2022-04-02 13:48:33.890452,google_pmax,3277.2,225217,3729,115,17225.51,28.5,5.26,0.0166,0.88
2022-04-03 13:48:33.890452,google_pmax,2820.43,190323,2566,73,13377.42,38.64,4.74,0.0135,1.1
2022-04-04 13:48:33.890452,google_pmax,4239.95,242797,3628,155,16895.54,27.35,3.98,0.0149,1.17
2022-04-05 13:48:33.890452,google_pmax,4145.96,413756,6261,112,17585.55,37.02,4.24,0.0151,0.66
2022-04-06 13:48:33.890452,google_pmax,5913.49,283957,4729,194,23451.91,30.48,3.97,0.0167,1.25
2022-04-07 13:48:33.890452,google_pmax,3997.84,313413,4666,111,15987.98,36.02,4.0,0.0149,0.86
2022-04-08 13:48:33.890452,google_pmax,4149.92,371518,5549,117,15357.37,35.47,3.7,0.0149,0.75
2022-04-09 13:48:33.890452,google_pmax,4357.45,252426,3726,123,16851.85,35.43,3.87,0.0148,1.17
2022-04-10 13:48:33.890452,google_pmax,4437.39,348408,5489,126,18992.92,35.22,4.28,0.0158,0.81
2022-04-11 13:48:33.890452,google_pmax,4511.93,344793,5317,129,17142.17,34.98,3.8,0.0154,0.85
2022-04-12 13:48:33.890452,google_pmax,4742.4,318575,4825,137,19514.52,34.62,4.11,0.0151,0.98
2022-04-13 13:48:33.890452,google_pmax,4203.69,263803,4212,119,21351.44,35.33,5.08,0.016,1.0
2022-04-14 13:48:33.890452,google_pmax,4619.22,326989,5422,135,20867.76,34.22,4.52,0.0166,0.85
2022-04-15 13:48:33.890452,google_pmax,4117.55,352349,5568,130,17072.03,31.67,4.15,0.0158,0.74
2022-04-16 13:48:33.890452,google_pmax,2846.99,121290,1518,84,9757.53,33.89,3.43,0.0125,1.88
2022-04-17 13:48:33.890452,google_pmax,3473.69,197885,2874,89,15334.8,39.03,4.41,0.0145,1.21
2022-04-18 13:48:33.890452,google_pmax,5214.95,331702,4824,136,21302.64,38.35,4.08,0.0145,1.08
2022-04-19 13:48:33.890452,google_pmax,3744.88,303286,4479,95,16945.14,39.42,4.52,0.0148,0.84
2022-04-20 13:48:33.890452,google_pmax,4243.73,237869,3301,121,17084.05,35.07,4.03,0.0139,1.29
2022-04-21 13:48:33.890452,google_pmax,3786.82,337780,4820,96,14446.48,39.45,3.81,0.0143,0.79
2022-04-22 13:48:33.890452,google_pmax,4123.14,223566,3628,101,18017.83,40.82,4.37,0.0162,1.14
2022-04-23 13:48:33.890452,google_pmax,3963.28,329442,4837,121,15538.28,32.75,3.92,0.0147,0.82
2022-04-24 13:48:33.890452,google_pmax,3827.19,330621,5207,107,17316.5,35.77,4.52,0.0157,0.74
2022-04-25 13:48:33.890452,google_pmax,3526.71,245652,3887,99,15151.2,35.62,4.3,0.0158,0.91
2022-04-26 13:48:33.890452,google_pmax,3714.9,183614,2479,127,15687.33,29.25,4.22,0.0135,1.5
2022-04-27 13:48:33.890452,google_pmax,5135.73,442526,6648,146,17799.02,35.18,3.47,0.015,0.77
2022-04-28 13:48:33.890452,google_pmax,4077.17,327224,5003,134,13545.92,30.43,3.32,0.0153,0.81
2022-04-29 13:48:33.890452,google_pmax,4336.77,239335,3731,130,17697.29,33.36,4.08,0.0156,1.16
2022-04-30 13:48:33.890452,google_pmax,3409.9,238034,3498,89,12330.4,38.31,3.62,0.0147,0.97
2022-05-01 13:48:33.890452,google_pmax,2828.97,136424,1854,84,8967.88,33.68,3.17,0.0136,1.53
2022-05-02 13:48:33.890452,google_pmax,5375.33,397184,6081,152,22715.86,35.36,4.23,0.0153,0.88
2022-05-03 13:48:33.890452,google_pmax,4766.4,343030,4898,127,20542.77,37.53,4.31,0.0143,0.97
2022-05-04 13:48:33.890452,google_pmax,3304.56,166493,2573,89,14648.94,37.13,4.43,0.0155,1.28
2022-05-05 13:48:33.890452,google_pmax,3844.16,399967,5795,132,16978.36,29.12,4.42,0.0145,0.66
2022-05-06 13:48:33.890452,google_pmax,4197.82,272330,3098,120,16851.39,34.98,4.01,0.0114,1.36
2022-05-07 13:48:33.890452,google_pmax,3483.17,261212,3073,128,14952.85,27.21,4.29,0.0118,1.13
2022-05-08 13:48:33.890452,google_pmax,3051.37,195726,3037,92,13658.76,33.17,4.48,0.0155,1.0
2022-05-09 13:48:33.890452,google_pmax,5115.19,299983,3920,147,22003.89,34.8,4.3,0.0131,1.3
2022-05-10 13:48:33.890452,google_pmax,5305.89,507799,8074,176,23170.54,30.15,4.37,0.0159,0.66
2022-05-11 13:48:33.890452,google_pmax,5559.97,330334,4791,162,21669.76,34.32,3.9,0.0145,1.16
2022-05-12 13:48:33.890452,google_pmax,5532.08,413485,5623,155,21419.83,35.69,3.87,0.0136,0.98
2022-05-13 13:48:33.890452,google_pmax,3937.69,302306,5486,116,14982.69,33.95,3.8,0.0181,0.72
2022-05-14 13:48:33.890452,google_pmax,2940.57,174097,2596,82,12459.21,35.86,4.24,0.0149,1.13
2022-05-15 13:48:33.890452,google_pmax,3352.72,235723,2983,91,13768.33,36.84,4.11,0.0127,1.12
2022-05-16 13:48:33.890452,google_pmax,4043.12,267762,4160,130,15093.52,31.1,3.73,0.0155,0.97
2022-05-17 13:48:33.890452,google_pmax,5510.17,346162,5865,166,23748.01,33.19,4.31,0.0169,0.94
2022-05-18 13:48:33.890452,google_pmax,4725.11,296546,4213,150,15643.81,31.5,3.31,0.0142,1.12
2022-05-19 13:48:33.890452,google_pmax,3710.03,190032,2733,121,15079.0,30.66,4.06,0.0144,1.36
2022-05-20 13:48:33.890452,google_pmax,4735.22,275232,3676,136,16498.67,34.82,3.48,0.0134,1.29
2022-05-21 13:48:33.890452,google_pmax,3491.69,295266,4602,103,15214.09,33.9,4.36,0.0156,0.76
2022-05-22 13:48:33.890452,google_pmax,3042.28,142989,2262,91,7745.4,33.43,2.55,0.0158,1.34
2022-05-23 13:48:33.890452,google_pmax,3850.52,224511,2730,123,14638.66,31.31,3.8,0.0122,1.41
2022-05-24 13:48:33.890452,google_pmax,4259.38,279465,5115,103,15105.56,41.35,3.55,0.0183,0.83
2022-05-25 13:48:33.890452,google_pmax,4764.93,345349,5853,134,20025.35,35.56,4.2,0.0169,0.81
2022-05-26 13:48:33.890452,google_pmax,4091.95,338183,4930,145,15727.32,28.22,3.84,0.0146,0.83
2022-05-27 13:48:33.890452,google_pmax,4183.94,264977,3973,106,17899.36,39.47,4.28,0.015,1.05
2022-05-28 13:48:33.890452,google_pmax,2929.66,168527,2500,107,11851.25,27.38,4.05,0.0148,1.17
2022-05-29 13:48:33.890452,google_pmax,3203.73,159729,2691,87,12708.15,36.82,3.97,0.0168,1.19
2022-05-30 13:48:33.890452,google_pmax,4981.13,293197,4563,132,17353.92,37.74,3.48,0.0156,1.09
2022-05-31 13:48:33.890452,google_pmax,4750.98,205647,3061,129,19864.36,36.83,4.18,0.0149,1.55
2022-06-01 13:48:33.890452,google_pmax,4966.99,278762,4333,148,21438.79,33.56,4.32,0.0155,1.15
2022-06-02 13:48:33.890452,google_pmax,5446.34,348294,5684,170,20723.92,32.04,3.81,0.0163,0.96
2022-06-03 13:48:33.890452,google_pmax,4473.4,386361,5973,113,16709.6,39.59,3.74,0.0155,0.75
2022-06-04 13:48:33.890452,google_pmax,3444.92,246419,3668,93,13741.94,37.04,3.99,0.0149,0.94
2022-06-05 13:48:33.890452,google_pmax,3500.71,253872,4134,103,13718.38,33.99,3.92,0.0163,0.85
2022-06-06 13:48:33.890452,google_pmax,4484.28,335965,6385,104,18225.37,43.12,4.06,0.019,0.7
2022-06-07 13:48:33.890452,google_pmax,4628.28,274365,4335,120,19609.29,38.57,4.24,0.0158,1.07
2022-06-08 13:48:33.890452,google_pmax,3637.85,251286,3495,100,12623.53,36.38,3.47,0.0139,1.04
2022-06-09 13:48:33.890452,google_pmax,4592.49,289529,4079,126,19253.82,36.45,4.19,0.0141,1.13
2022-06-10 13:48:33.890452,google_pmax,4188.54,362341,4603,109,18543.27,38.43,4.43,0.0127,0.91
2022-06-11 13:48:33.890452,google_pmax,3107.44,254169,3929,80,13939.82,38.84,4.49,0.0155,0.79
2022-06-12 13:48:33.890452,google_pmax,4447.85,247155,3369,122,20320.47,36.46,4.57,0.0136,1.32
2022-06-13 13:48:33.890452,google_pmax,4236.25,238675,3726,120,17121.46,35.3,4.04,0.0156,1.14
2022-06-14 13:48:33.890452,google_pmax,2440.26,157171,2414,80,7625.92,30.5,3.13,0.0154,1.01
2022-06-15 13:48:33.890452,google_pmax,4546.67,265130,3477,143,19412.74,31.79,4.27,0.0131,1.31
2022-06-16 13:48:33.890452,google_pmax,3402.63,169291,2682,97,16049.24,35.08,4.72,0.0158,1.27
2022-06-17 13:48:33.890452,google_pmax,3884.59,305934,3605,101,14835.38,38.46,3.82,0.0118,1.08
2022-06-18 13:48:33.890452,google_pmax,3543.76,437396,6672,108,14311.71,32.81,4.04,0.0153,0.53
2022-06-19 13:48:33.890452,google_pmax,2217.63,156567,2480,57,9333.46,38.91,4.21,0.0158,0.89
2022-06-20 13:48:33.890452,google_pmax,3723.38,651267,9332,105,16077.23,35.46,4.32,0.0143,0.4
2022-06-21 13:48:33.890452,google_pmax,4349.18,374017,5261,126,19931.6,34.52,4.58,0.0141,0.83
2022-06-22 13:48:33.890452,google_pmax,3110.19,227273,3391,77,12134.34,40.39,3.9,0.0149,0.92
2022-06-23 13:48:33.890452,google_pmax,4781.44,292231,4179,132,24190.04,36.22,5.06,0.0143,1.14
2022-06-24 13:48:33.890452,google_pmax,3997.74,264407,4276,118,13589.37,33.88,3.4,0.0162,0.93
2022-06-25 13:48:33.890452,google_pmax,3171.26,295811,3519,98,14608.05,32.36,4.61,0.0119,0.9
2022-06-26 13:48:33.890452,google_pmax,2888.9,207567,3045,97,12001.89,29.78,4.15,0.0147,0.95
2022-06-27 13:48:33.890452,google_pmax,5121.79,262199,3753,157,22075.09,32.62,4.31,0.0143,1.36
2022-06-28 13:48:33.890452,google_pmax,4849.85,471521,5908,142,21192.11,34.15,4.37,0.0125,0.82
2022-06-29 13:48:33.890452,google_pmax,4111.17,286663,4609,128,15594.96,32.12,3.79,0.0161,0.89
2022-06-30 13:48:33.890452,google_pmax,4100.84,323089,4393,127,15826.75,32.29,3.86,0.0136,0.93
2022-07-01 13:48:33.890452,google_pmax,3311.43,185008,2373,93,12492.44,35.61,3.77,0.0128,1.4
2022-07-02 13:48:33.890452,google_pmax,3210.85,224686,2960,77,11636.64,41.7,3.62,0.0132,1.08
2022-07-03 13:48:33.890452,google_pmax,2788.4,181052,2255,68,11344.38,41.01,4.07,0.0125,1.24
2022-07-04 13:48:33.890452,google_pmax,4604.82,270792,3603,117,20536.53,39.36,4.46,0.0133,1.28
2022-07-05 13:48:33.890452,google_pmax,4575.38,393203,6421,122,15017.4,37.5,3.28,0.0163,0.71
2022-07-06 13:48:33.890452,google_pmax,4944.88,323492,5231,167,21352.02,29.61,4.32,0.0162,0.95
2022-07-07 13:48:33.890452,google_pmax,3954.97,283591,4261,106,17154.8,37.31,4.34,0.015,0.93
2022-07-08 13:48:33.890452,google_pmax,3946.18,322560,4492,96,15594.89,41.11,3.95,0.0139,0.88
2022-07-09 13:48:33.890452,google_pmax,3564.0,173489,2682,94,12351.64,37.91,3.47,0.0155,1.33
2022-07-10 13:48:33.890452,google_pmax,3742.58,257131,4249,107,14999.16,34.98,4.01,0.0165,0.88
2022-07-11 13:48:33.890452,google_pmax,4367.54,280205,3865,115,16712.22,37.98,3.83,0.0138,1.13
2022-07-12 13:48:33.890452,google_pmax,5171.19,367922,5323,161,20012.55,32.12,3.87,0.0145,0.97
2022-07-13 13:48:33.890452,google_pmax,4847.6,386430,5894,143,22093.29,33.9,4.56,0.0153,0.82
2022-07-14 13:48:33.890452,google_pmax,3865.05,265916,4462,105,15435.55,36.81,3.99,0.0168,0.87
2022-07-15 13:48:33.890452,google_pmax,3945.13,257211,3396,106,14567.05,37.22,3.69,0.0132,1.16
2022-07-16 13:48:33.890452,google_pmax,3152.13,205988,3601,90,14896.51,35.02,4.73,0.0175,0.88
2022-07-17 13:48:33.890452,google_pmax,3615.97,221688,3111,107,16690.39,33.79,4.62,0.014,1.16
2022-07-18 13:48:33.890452,google_pmax,4684.67,263066,4378,137,15011.5,34.19,3.2,0.0166,1.07
2022-07-19 13:48:33.890452,google_pmax,5582.73,318922,5190,153,21775.5,36.49,3.9,0.0163,1.08
2022-07-20 13:48:33.890452,google_pmax,5452.21,424185,6704,156,21447.74,34.95,3.93,0.0158,0.81
2022-07-21 13:48:33.890452,google_pmax,3360.58,200569,3050,89,14232.49,37.76,4.24,0.0152,1.1
2022-07-22 13:48:33.890452,google_pmax,5384.16,406889,5566,141,20229.19,38.19,3.76,0.0137,0.97
2022-07-23 13:48:33.890452,google_pmax,3792.01,199906,2735,120,16811.35,31.6,4.43,0.0137,1.39
2022-07-24 13:48:33.890452,google_pmax,3405.25,171739,2141,97,14825.09,35.11,4.35,0.0125,1.59
2022-07-25 13:48:33.890452,google_pmax,4169.88,307860,4815,122,14343.25,34.18,3.44,0.0156,0.87
2022-07-26 13:48:33.890452,google_pmax,4196.24,265609,4028,141,21609.1,29.76,5.15,0.0152,1.04
2022-07-27 13:48:33.890452,google_pmax,3658.45,391930,5249,101,14393.48,36.22,3.93,0.0134,0.7
2022-07-28 13:48:33.890452,google_pmax,4902.47,267759,3953,117,20329.88,41.9,4.15,0.0148,1.24
2022-07-29 13:48:33.890452,google_pmax,4323.75,228729,3065,111,20170.77,38.95,4.67,0.0134,1.41
2022-07-30 13:48:33.890452,google_pmax,3469.64,214658,3484,96,13518.18,36.14,3.9,0.0162,1.0
2022-07-31 13:48:33.890452,google_pmax,4032.45,369681,5743,98,15598.43,41.15,3.87,0.0155,0.7
2022-08-01 13:48:33.890452,google_pmax,5620.14,328908,5028,168,24024.64,33.45,4.27,0.0153,1.12
2022-08-02 13:48:33.890452,google_pmax,4386.92,376093,5421,138,13543.9,31.79,3.09,0.0144,0.81
2022-08-03 13:48:33.890452,google_pmax,5104.28,414071,6619,147,19357.41,34.72,3.79,0.016,0.77
2022-08-04 13:48:33.890452,google_pmax,5276.35,499032,7222,136,22384.7,38.8,4.24,0.0145,0.73
2022-08-05 13:48:33.890452,google_pmax,5664.14,381854,5935,145,19173.11,39.06,3.38,0.0155,0.95
2022-08-06 13:48:33.890452,google_pmax,3106.33,245817,3398,115,12548.12,27.01,4.04,0.0138,0.91
2022-08-07 13:48:33.890452,google_pmax,3321.04,268952,3945,96,13272.08,34.59,4.0,0.0147,0.84
2022-08-08 13:48:33.890452,google_pmax,3229.06,228500,3742,89,9226.99,36.28,2.86,0.0164,0.86
2022-08-09 13:48:33.890452,google_pmax,3688.59,726629,10734,98,16459.56,37.64,4.46,0.0148,0.34
2022-08-10 13:48:33.890452,google_pmax,2493.96,330222,5906,72,9968.68,34.64,4.0,0.0179,0.42
2022-08-11 13:48:33.890452,google_pmax,4574.5,475858,6260,142,20979.35,32.21,4.59,0.0132,0.73
2022-08-12 13:48:33.890452,google_pmax,2873.68,169257,2615,69,11876.75,41.65,4.13,0.0154,1.1
2022-08-13 13:48:33.890452,google_pmax,3811.82,248767,3504,108,15660.37,35.29,4.11,0.0141,1.09
2022-08-14 13:48:33.890452,google_pmax,3485.56,329862,4282,96,14096.36,36.31,4.04,0.013,0.81
2022-08-15 13:48:33.890452,google_pmax,5100.81,435087,5564,150,21596.26,34.01,4.23,0.0128,0.92
2022-08-16 13:48:33.890452,google_pmax,3833.19,203009,3099,112,14312.92,34.22,3.73,0.0153,1.24
2022-08-17 13:48:33.890452,google_pmax,5606.18,308572,3929,153,17014.65,36.64,3.03,0.0127,1.43
2022-08-18 13:48:33.890452,google_pmax,4541.17,235065,3264,140,22056.86,32.44,4.86,0.0139,1.39
2022-08-19 13:48:33.890452,google_pmax,4305.96,285400,3842,120,18710.99,35.88,4.35,0.0135,1.12
2022-08-20 13:48:33.890452,google_pmax,3134.18,192475,2663,89,14084.32,35.22,4.49,0.0138,1.18
2022-08-21 13:48:33.890452,google_pmax,3854.18,170682,2468,114,16789.44,33.81,4.36,0.0145,1.56
2022-08-22 13:48:33.890452,google_pmax,4919.14,326014,4795,151,19455.66,32.58,3.96,0.0147,1.03
2022-08-23 13:48:33.890452,google_pmax,6014.06,653011,10218,177,25467.99,33.98,4.23,0.0156,0.59
2022-08-24 13:48:33.890452,google_pmax,5144.41,345632,5193,155,15412.2,33.19,3.0,0.015,0.99
2022-08-25 13:48:33.890452,google_pmax,4869.53,391720,5190,115,18737.85,42.34,3.85,0.0132,0.94
2022-08-26 13:48:33.890452,google_pmax,4523.42,260925,4096,123,17106.39,36.78,3.78,0.0157,1.1
2022-08-27 13:48:33.890452,google_pmax,3537.46,458771,7043,111,13468.02,31.87,3.81,0.0154,0.5
2022-08-28 13:48:33.890452,google_pmax,3528.91,218407,3239,98,14827.53,36.01,4.2,0.0148,1.09
2022-08-29 13:48:33.890452,google_pmax,4426.3,292137,4059,147,16671.7,30.11,3.77,0.0139,1.09
2022-08-30 13:48:33.890452,google_pmax,4961.67,323242,5210,151,20275.97,32.86,4.09,0.0161,0.95
2022-08-31 13:48:33.890452,google_pmax,4988.96,268476,4642,133,15753.12,37.51,3.16,0.0173,1.07
2022-09-01 13:48:33.890452,google_pmax,4077.66,445408,6187,113,14857.63,36.09,3.64,0.0139,0.66
2022-09-02 13:48:33.890452,google_pmax,4039.81,315616,4729,119,14609.71,33.95,3.62,0.015,0.85
2022-09-03 13:48:33.890452,google_pmax,3110.78,140497,2344,84,13291.34,37.03,4.27,0.0167,1.33
2022-09-04 13:48:33.890452,google_pmax,3645.75,228147,3246,111,15011.38,32.84,4.12,0.0142,1.12
2022-09-05 13:48:33.890452,google_pmax,4914.24,294838,4295,163,19176.54,30.15,3.9,0.0146,1.14
2022-09-06 13:48:33.890452,google_pmax,4261.35,230073,3099,123,15621.07,34.65,3.67,0.0135,1.38
2022-09-07 13:48:33.890452,google_pmax,4608.07,302777,4128,126,16683.76,36.57,3.62,0.0136,1.12
2022-09-08 13:48:33.890452,google_pmax,5316.41,469344,6084,171,19875.1,31.09,3.74,0.013,0.87
2022-09-09 13:48:33.890452,google_pmax,5449.03,418182,6842,147,22101.91,37.07,4.06,0.0164,0.8
2022-09-10 13:48:33.890452,google_pmax,3084.46,236058,3809,81,11261.33,38.08,3.65,0.0161,0.81
2022-09-11 13:48:33.890452,google_pmax,3976.04,291075,4434,107,14234.75,37.16,3.58,0.0152,0.9
2022-09-12 13:48:33.890452,google_pmax,3839.8,303211,4316,96,11670.01,40.0,3.04,0.0142,0.89
2022-09-13 13:48:33.890452,google_pmax,2523.46,167218,2902,83,10725.01,30.4,4.25,0.0174,0.87
2022-09-14 13:48:33.890452,google_pmax,5421.39,356722,3930,148,22364.85,36.63,4.13,0.011,1.38
2022-09-15 13:48:33.890452,google_pmax,3480.93,219354,2996,98,14781.46,35.52,4.25,0.0137,1.16
2022-09-16 13:48:33.890452,google_pmax,5021.12,279435,3957,124,21968.4,40.49,4.38,0.0142,1.27
2022-09-17 13:48:33.890452,google_pmax,4090.49,254125,3765,115,8599.47,35.57,2.1,0.0148,1.09
2022-09-18 13:48:33.890452,google_pmax,3068.02,224343,3665,88,13483.04,34.86,4.39,0.0163,0.84
2022-09-19 13:48:33.890452,google_pmax,4890.3,350978,6059,144,22277.88,33.96,4.56,0.0173,0.81
2022-09-20 13:48:33.890452,google_pmax,4690.67,318330,4677,134,17096.94,35.01,3.64,0.0147,1.0
