date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2022-01-27 13:48:33.890452,google_youtube,2991.17,191816,2848,71,9386.95,42.13,3.14,0.0148,1.05
2022-01-28 13:48:33.890452,google_youtube,4495.41,241649,3023,90,11661.04,49.95,2.59,0.0125,1.49
2022-01-29 13:48:33.890452,google_youtube,3219.02,199405,2917,69,10049.57,46.65,3.12,0.0146,1.1
2022-01-30 13:48:33.890452,google_youtube,2936.94,174909,2093,51,8291.39,57.59,2.82,0.012,1.4
2022-01-31 13:48:33.890452,google_youtube,3297.79,198086,2755,69,7742.99,47.79,2.35,0.0139,1.2
2022-02-01 13:48:33.890452,google_youtube,3181.49,198839,2711,76,10268.92,41.86,3.23,0.0136,1.17
2022-02-02 13:48:33.890452,google_youtube,4203.76,235142,3882,86,11321.71,48.88,2.69,0.0165,1.08
2022-02-03 13:48:33.890452,google_youtube,4247.11,428075,6000,101,10489.8,42.05,2.47,0.014,0.71
2022-02-04 13:48:33.890452,google_youtube,3558.74,176184,2553,81,9917.44,43.94,2.79,0.0145,1.39
2022-02-05 13:48:33.890452,google_youtube,2991.49,270667,3773,81,10242.37,36.93,3.42,0.0139,0.79
2022-02-06 13:48:33.890452,google_youtube,3328.36,193960,2885,72,10850.77,46.23,3.26,0.0149,1.15
2022-02-07 13:48:33.890452,google_youtube,4357.75,243597,3572,86,11396.18,50.67,2.62,0.0147,1.22
2022-02-08 13:48:33.890452,google_youtube,3709.57,270846,4462,81,9991.29,45.8,2.69,0.0165,0.83
2022-02-09 13:48:33.890452,google_youtube,2904.18,196476,3239,72,8680.37,40.34,2.99,0.0165,0.9
2022-02-10 13:48:33.890452,google_youtube,3971.16,239173,3671,101,11189.11,39.32,2.82,0.0153,1.08
2022-02-11 13:48:33.890452,google_youtube,3504.43,317879,4070,80,9262.84,43.81,2.64,0.0128,0.86
2022-02-12 13:48:33.890452,google_youtube,3192.08,241553,3147,77,9452.27,41.46,2.96,0.013,1.01
2022-02-13 13:48:33.890452,google_youtube,2831.4,167166,2549,52,7852.13,54.45,2.77,0.0152,1.11
2022-02-14 13:48:33.890452,google_youtube,2975.61,268836,3825,57,8125.23,52.2,2.73,0.0142,0.78
2022-02-15 13:48:33.890452,google_youtube,3654.04,159837,2172,75,9534.81,48.72,2.61,0.0136,1.68
2022-02-16 13:48:33.890452,google_youtube,4117.25,255702,3406,113,11385.71,36.44,2.77,0.0133,1.21
2022-02-17 13:48:33.890452,google_youtube,4619.48,283908,4005,98,12523.7,47.14,2.71,0.0141,1.15
2022-02-18 13:48:33.890452,google_youtube,4479.82,266100,3401,90,13011.87,49.78,2.9,0.0128,1.32
2022-02-19 13:48:33.890452,google_youtube,3681.8,213443,3524,82,11365.75,44.9,3.09,0.0165,1.04
2022-02-20 13:48:33.890452,google_youtube,2543.73,243606,3253,62,8723.77,41.03,3.43,0.0134,0.78
2022-02-21 13:48:33.890452,google_youtube,3797.43,225390,3685,84,10058.62,45.21,2.65,0.0163,1.03
2022-02-22 13:48:33.890452,google_youtube,3763.05,278581,3469,85,10513.09,44.27,2.79,0.0125,1.08
2022-02-23 13:48:33.890452,google_youtube,3944.05,480702,6798,81,10873.36,48.69,2.76,0.0141,0.58
2022-02-24 13:48:33.890452,google_youtube,4286.83,313737,4697,111,12838.41,38.62,2.99,0.015,0.91
2022-02-25 13:48:33.890452,google_youtube,3386.13,194075,3098,84,10841.0,40.31,3.2,0.016,1.09
2022-02-26 13:48:33.890452,google_youtube,3431.43,263788,4501,72,10515.14,47.66,3.06,0.0171,0.76
2022-02-27 13:48:33.890452,google_youtube,3603.87,318098,4880,77,9800.23,46.8,2.72,0.0153,0.74
2022-02-28 13:48:33.890452,google_youtube,4729.83,348148,5020,118,14591.83,40.08,3.09,0.0144,0.94
2022-03-01 13:48:33.890452,google_youtube,3110.2,179641,2758,74,9271.82,42.03,2.98,0.0154,1.13
2022-03-02 13:48:33.890452,google_youtube,3492.67,251178,3847,87,9839.87,40.15,2.82,0.0153,0.91
2022-03-03 13:48:33.890452,google_youtube,3594.75,223880,3769,82,10225.29,43.84,2.84,0.0168,0.95
2022-03-04 13:48:33.890452,google_youtube,3586.18,214533,3592,75,11852.39,47.82,3.31,0.0167,1.0
2022-03-05 13:48:33.890452,google_youtube,2740.66,184665,3066,65,7551.55,42.16,2.76,0.0166,0.89
2022-03-06 13:48:33.890452,google_youtube,2691.49,172017,2577,60,8346.19,44.86,3.1,0.015,1.04
2022-03-07 13:48:33.890452,google_youtube,3913.41,382342,5853,98,9704.27,39.93,2.48,0.0153,0.67
2022-03-08 13:48:33.890452,google_youtube,4299.42,222046,3378,88,13415.12,48.86,3.12,0.0152,1.27
2022-03-09 13:48:33.890452,google_youtube,3742.38,326434,4730,72,9744.08,51.98,2.6,0.0145,0.79
2022-03-10 13:48:33.890452,google_youtube,3521.01,218571,3091,77,9020.82,45.73,2.56,0.0141,1.14
2022-03-11 13:48:33.890452,google_youtube,4476.1,319829,4908,112,12358.28,39.97,2.76,0.0153,0.91
2022-03-12 13:48:33.890452,google_youtube,3444.47,201740,3281,74,9520.51,46.55,2.76,0.0163,1.05
2022-03-13 13:48:33.890452,google_youtube,3146.53,312521,4523,67,9380.0,46.96,2.98,0.0145,0.7
2022-03-14 13:48:33.890452,google_youtube,3994.26,247710,3863,91,10861.68,43.89,2.72,0.0156,1.03
2022-03-15 13:48:33.890452,google_youtube,4046.18,232363,3226,97,9723.03,41.71,2.4,0.0139,1.25
2022-03-16 13:48:33.890452,google_youtube,3321.31,212413,3295,81,10370.09,41.0,3.12,0.0155,1.01
2022-03-17 13:48:33.890452,google_youtube,4173.21,365763,4890,93,12868.31,44.87,3.08,0.0134,0.85
2022-03-18 13:48:33.890452,google_youtube,3135.17,230828,3381,66,9223.05,47.5,2.94,0.0146,0.93
2022-03-19 13:48:33.890452,google_youtube,3601.84,278288,4631,86,10383.11,41.88,2.88,0.0166,0.78
2022-03-20 13:48:33.890452,google_youtube,3311.82,377932,6179,85,9031.25,38.96,2.73,0.0163,0.54
2022-03-21 13:48:33.890452,google_youtube,4945.45,319020,4776,140,11871.11,35.32,2.4,0.015,1.04
2022-03-22 13:48:33.890452,google_youtube,3550.72,201031,3873,95,10263.6,37.38,2.89,0.0193,0.92
2022-03-23 13:48:33.890452,google_youtube,4526.37,269808,3768,115,12658.76,39.36,2.8,0.014,1.2
2022-03-24 13:48:33.890452,google_youtube,4227.48,242864,3746,87,13301.61,48.59,3.15,0.0154,1.13
2022-03-25 13:48:33.890452,google_youtube,3422.86,248240,3609,87,9793.91,39.34,2.86,0.0145,0.95
2022-03-26 13:48:33.890452,google_youtube,3537.92,246223,3533,69,8682.39,51.27,2.45,0.0143,1.0
2022-03-27 13:48:33.890452,google_youtube,3171.71,216535,3503,91,7583.44,34.85,2.39,0.0162,0.91
2022-03-28 13:48:33.890452,google_youtube,3828.95,203355,3503,79,10932.58,48.47,2.86,0.0172,1.09
2022-03-29 13:48:33.890452,google_youtube,3354.63,149002,2056,68,9870.25,49.33,2.94,0.0138,1.63
2022-03-30 13:48:33.890452,google_youtube,3720.63,230284,3525,92,9404.19,40.44,2.53,0.0153,1.06
2022-03-31 13:48:33.890452,google_youtube,4094.92,286912,3885,86,11195.59,47.62,2.73,0.0135,1.05
2022-04-01 13:48:33.890452,google_youtube,3389.34,197832,3148,75,9677.12,45.19,2.86,0.0159,1.08
2022-04-02 13:48:33.890452,google_youtube,3738.26,302838,5122,92,10223.69,40.63,2.73,0.0169,0.73
2022-04-03 13:48:33.890452,google_youtube,2802.33,172554,2664,55,8986.47,50.95,3.21,0.0154,1.05
2022-04-04 13:48:33.890452,google_youtube,3810.8,261771,4642,87,10203.54,43.8,2.68,0.0177,0.82
2022-04-05 13:48:33.890452,google_youtube,3197.04,225989,3530,69,9588.46,46.33,3.0,0.0156,0.91
2022-04-06 13:48:33.890452,google_youtube,2934.32,199549,2729,57,9145.46,51.48,3.12,0.0137,1.08
2022-04-07 13:48:33.890452,google_youtube,4240.73,285779,4937,106,10681.16,40.01,2.52,0.0173,0.86
2022-04-08 13:48:33.890452,google_youtube,4154.56,274689,4223,98,9676.02,42.39,2.33,0.0154,0.98
2022-04-09 13:48:33.890452,google_youtube,2999.48,367869,5293,56,8287.74,53.56,2.76,0.0144,0.57
2022-04-10 13:48:33.890452,google_youtube,3239.72,231850,2782,69,8910.95,46.95,2.75,0.012,1.16
2022-04-11 13:48:33.890452,google_youtube,3840.27,233112,3930,88,11020.77,43.64,2.87,0.0169,0.98
2022-04-12 13:48:33.890452,google_youtube,3248.36,253912,3494,82,8573.37,39.61,2.64,0.0138,0.93
2022-04-13 13:48:33.890452,google_youtube,4614.16,307799,4075,101,15467.93,45.68,3.35,0.0132,1.13
2022-04-14 13:48:33.890452,google_youtube,3332.86,199888,2891,67,8273.9,49.74,2.48,0.0145,1.15
2022-04-15 13:48:33.890452,google_youtube,3263.98,260757,3880,63,8601.25,51.81,2.64,0.0149,0.84
2022-04-16 13:48:33.890452,google_youtube,2803.36,211927,3027,51,8681.71,54.97,3.1,0.0143,0.93
2022-04-17 13:48:33.890452,google_youtube,2115.65,138603,1670,46,5481.29,45.99,2.59,0.012,1.27
2022-04-18 13:48:33.890452,google_youtube,3778.92,298116,4462,71,10638.25,53.22,2.82,0.015,0.85
2022-04-19 13:48:33.890452,google_youtube,3757.95,329931,4959,68,10172.05,55.26,2.71,0.015,0.76
2022-04-20 13:48:33.890452,google_youtube,3906.21,187199,2640,82,11763.99,47.64,3.01,0.0141,1.48
2022-04-21 13:48:33.890452,google_youtube,3404.44,275929,4508,92,10163.13,37.0,2.99,0.0163,0.76
2022-04-22 13:48:33.890452,google_youtube,3515.75,194576,3182,66,8432.94,53.27,2.4,0.0164,1.1
2022-04-23 13:48:33.890452,google_youtube,3276.7,213040,2610,81,9662.08,40.45,2.95,0.0123,1.26
2022-04-24 13:48:33.890452,google_youtube,3747.04,253229,4171,86,12045.76,43.57,3.21,0.0165,0.9
2022-04-25 13:48:33.890452,google_youtube,3307.28,235742,3228,71,9393.69,46.58,2.84,0.0137,1.02
2022-04-26 13:48:33.890452,google_youtube,2050.4,189600,2506,49,6143.29,41.84,3.0,0.0132,0.82
2022-04-27 13:48:33.890452,google_youtube,2980.21,159702,2571,64,7599.09,46.57,2.55,0.0161,1.16
2022-04-28 13:48:33.890452,google_youtube,3911.95,307738,4944,84,10117.77,46.57,2.59,0.0161,0.79
2022-04-29 13:48:33.890452,google_youtube,4318.72,312361,4248,89,11523.38,48.52,2.67,0.0136,1.02
2022-04-30 13:48:33.890452,google_youtube,3389.16,377184,4445,93,7397.91,36.44,2.18,0.0118,0.76
2022-05-01 13:48:33.890452,google_youtube,3657.97,249143,4284,75,9014.68,48.77,2.46,0.0172,0.85
2022-05-02 13:48:33.890452,google_youtube,4084.53,313362,4192,74,11306.01,55.2,2.77,0.0134,0.97
2022-05-03 13:48:33.890452,google_youtube,3813.32,273838,4623,77,10783.12,49.52,2.83,0.0169,0.82
2022-05-04 13:48:33.890452,google_youtube,4101.71,288108,4525,92,10604.36,44.58,2.59,0.0157,0.91
2022-05-05 13:48:33.890452,google_youtube,3355.73,225939,3851,85,8944.89,39.48,2.67,0.017,0.87
2022-05-06 13:48:33.890452,google_youtube,3139.59,219303,3795,68,8546.84,46.17,2.72,0.0173,0.83
2022-05-07 13:48:33.890452,google_youtube,3078.13,176440,2381,75,9384.77,41.04,3.05,0.0135,1.29
2022-05-08 13:48:33.890452,google_youtube,2497.16,183773,3047,53,6969.01,47.12,2.79,0.0166,0.82
2022-05-09 13:48:33.890452,google_youtube,3464.33,247760,3036,73,10839.55,47.46,3.13,0.0123,1.14
2022-05-10 13:48:33.890452,google_youtube,3572.6,265887,4675,77,11006.62,46.4,3.08,0.0176,0.76
2022-05-11 13:48:33.890452,google_youtube,3061.99,160808,2056,66,8368.53,46.39,2.73,0.0128,1.49
2022-05-12 13:48:33.890452,google_youtube,4046.08,323315,5051,92,13061.39,43.98,3.23,0.0156,0.8
2022-05-13 13:48:33.890452,google_youtube,3325.41,240200,2886,72,8967.24,46.19,2.7,0.012,1.15
2022-05-14 13:48:33.890452,google_youtube,3232.47,312794,4196,80,8040.21,40.41,2.49,0.0134,0.77
2022-05-15 13:48:33.890452,google_youtube,3272.0,274518,4206,69,9769.68,47.42,2.99,0.0153,0.78
2022-05-16 13:48:33.890452,google_youtube,3453.57,265038,4389,70,10081.96,49.34,2.92,0.0166,0.79
2022-05-17 13:48:33.890452,google_youtube,4094.74,373712,6530,105,9548.83,39.0,2.33,0.0175,0.63
2022-05-18 13:48:33.890452,google_youtube,3225.89,281039,4586,60,8068.43,53.76,2.5,0.0163,0.7
2022-05-19 13:48:33.890452,google_youtube,4334.29,344124,5591,91,12956.55,47.63,2.99,0.0162,0.78
2022-05-20 13:48:33.890452,google_youtube,3943.33,216881,3380,90,11145.8,43.81,2.83,0.0156,1.17
2022-05-21 13:48:33.890452,google_youtube,2059.66,148574,2254,42,6236.85,49.04,3.03,0.0152,0.91
2022-05-22 13:48:33.890452,google_youtube,3097.16,222639,3286,85,8323.71,36.44,2.69,0.0148,0.94
2022-05-23 13:48:33.890452,google_youtube,3507.13,197804,3149,73,9025.39,48.04,2.57,0.0159,1.11
2022-05-24 13:48:33.890452,google_youtube,4584.86,400664,6216,86,15071.94,53.31,3.29,0.0155,0.74
2022-05-25 13:48:33.890452,google_youtube,3398.19,176538,2763,56,10099.21,60.68,2.97,0.0157,1.23
2022-05-26 13:48:33.890452,google_youtube,2302.99,166526,2587,55,6006.29,41.87,2.61,0.0155,0.89
2022-05-27 13:48:33.890452,google_youtube,4095.4,302414,5162,123,11195.45,33.3,2.73,0.0171,0.79
2022-05-28 13:48:33.890452,google_youtube,3318.21,333859,5339,75,9498.81,44.24,2.86,0.016,0.62
2022-05-29 13:48:33.890452,google_youtube,2866.96,181215,2537,69,9082.48,41.55,3.17,0.014,1.13
2022-05-30 13:48:33.890452,google_youtube,3464.69,229628,3029,74,9980.7,46.82,2.88,0.0132,1.14
2022-05-31 13:48:33.890452,google_youtube,3207.22,215595,3182,77,8804.07,41.65,2.75,0.0148,1.01
2022-06-01 13:48:33.890452,google_youtube,3745.57,201758,3166,70,11378.25,53.51,3.04,0.0157,1.18
2022-06-02 13:48:33.890452,google_youtube,3852.65,221112,2993,82,11031.01,46.98,2.86,0.0135,1.29
2022-06-03 13:48:33.890452,google_youtube,4226.01,276985,3612,92,9694.53,45.93,2.29,0.013,1.17
2022-06-04 13:48:33.890452,google_youtube,2804.88,189023,2854,63,6670.05,44.52,2.38,0.0151,0.98
2022-06-05 13:48:33.890452,google_youtube,3395.36,230760,3316,79,9767.94,42.98,2.88,0.0144,1.02
2022-06-06 13:48:33.890452,google_youtube,2857.35,234231,3436,64,8596.23,44.65,3.01,0.0147,0.83
2022-06-07 13:48:33.890452,google_youtube,3772.84,237820,3564,75,10595.77,50.3,2.81,0.015,1.06
2022-06-08 13:48:33.890452,google_youtube,3531.93,218288,3314,88,9607.48,40.14,2.72,0.0152,1.07
2022-06-09 13:48:33.890452,google_youtube,4660.34,523447,9091,94,14667.75,49.58,3.15,0.0174,0.51
2022-06-10 13:48:33.890452,google_youtube,3966.96,263341,3527,84,12102.75,47.23,3.05,0.0134,1.12
2022-06-11 13:48:33.890452,google_youtube,3714.32,259795,3746,89,9374.94,41.73,2.52,0.0144,0.99
2022-06-12 13:48:33.890452,google_youtube,3053.8,186457,2556,68,9702.51,44.91,3.18,0.0137,1.19
2022-06-13 13:48:33.890452,google_youtube,3403.09,252909,3375,78,9162.57,43.63,2.69,0.0133,1.01
2022-06-14 13:48:33.890452,google_youtube,3982.05,241975,3937,92,10088.51,43.28,2.53,0.0163,1.01
2022-06-15 13:48:33.890452,google_youtube,3675.6,222889,3186,69,12571.83,53.27,3.42,0.0143,1.15
2022-06-16 13:48:33.890452,google_youtube,3970.57,398974,5608,100,10148.29,39.71,2.56,0.0141,0.71
2022-06-17 13:48:33.890452,google_youtube,3111.3,196546,3168,65,8059.0,47.87,2.59,0.0161,0.98
2022-06-18 13:48:33.890452,google_youtube,3590.46,224018,3787,82,10365.58,43.79,2.89,0.0169,0.95
2022-06-19 13:48:33.890452,google_youtube,3413.16,262405,4342,67,7965.97,50.94,2.33,0.0165,0.79
2022-06-20 13:48:33.890452,google_youtube,4150.7,239012,2875,93,11071.02,44.63,2.67,0.012,1.44
2022-06-21 13:48:33.890452,google_youtube,4272.25,258809,3732,94,11377.54,45.45,2.66,0.0144,1.14
2022-06-22 13:48:33.890452,google_youtube,3835.51,247811,3007,85,11539.01,45.12,3.01,0.0121,1.28
2022-06-23 13:48:33.890452,google_youtube,3021.75,181262,3173,75,8847.18,40.29,2.93,0.0175,0.95
2022-06-24 13:48:33.890452,google_youtube,3238.43,215131,3306,63,7310.42,51.4,2.26,0.0154,0.98
2022-06-25 13:48:33.890452,google_youtube,3166.77,280385,4569,72,8971.5,43.98,2.83,0.0163,0.69
2022-06-26 13:48:33.890452,google_youtube,3170.85,226229,3571,68,8630.65,46.63,2.72,0.0158,0.89
2022-06-27 13:48:33.890452,google_youtube,4732.04,299522,4343,122,11336.36,38.79,2.4,0.0145,1.09
2022-06-28 13:48:33.890452,google_youtube,3892.31,275240,3629,86,11576.37,45.26,2.97,0.0132,1.07
2022-06-29 13:48:33.890452,google_youtube,3368.79,226253,3414,76,8248.84,44.33,2.45,0.0151,0.99
2022-06-30 13:48:33.890452,google_youtube,3616.82,297914,3958,78,8492.29,46.37,2.35,0.0133,0.91
2022-07-01 13:48:33.890452,google_youtube,4326.79,302693,4225,78,11047.89,55.47,2.55,0.014,1.02
2022-07-02 13:48:33.890452,google_youtube,3159.65,185915,2447,74,9097.19,42.7,2.88,0.0132,1.29
2022-07-03 13:48:33.890452,google_youtube,3183.03,226890,3325,86,8683.86,37.01,2.73,0.0147,0.96
2022-07-04 13:48:33.890452,google_youtube,3644.5,231920,3571,85,9933.37,42.88,2.73,0.0154,1.02
2022-07-05 13:48:33.890452,google_youtube,3889.93,198708,2596,91,12068.48,42.75,3.1,0.0131,1.5
2022-07-06 13:48:33.890452,google_youtube,3918.47,261890,3949,91,11987.24,43.06,3.06,0.0151,0.99
2022-07-07 13:48:33.890452,google_youtube,4108.58,248564,4075,94,13433.79,43.71,3.27,0.0164,1.01
2022-07-08 13:48:33.890452,google_youtube,3698.46,215860,2833,83,11196.17,44.56,3.03,0.0131,1.31
2022-07-09 13:48:33.890452,google_youtube,3118.9,193278,2873,66,8619.12,47.26,2.76,0.0149,1.09
2022-07-10 13:48:33.890452,google_youtube,2029.15,142228,2173,51,6235.56,39.79,3.07,0.0153,0.93
2022-07-11 13:48:33.890452,google_youtube,3824.05,239199,3742,92,10207.22,41.57,2.67,0.0156,1.02
2022-07-12 13:48:33.890452,google_youtube,5082.63,409270,6439,118,16608.92,43.07,3.27,0.0157,0.79
2022-07-13 13:48:33.890452,google_youtube,3929.02,299190,4893,88,10995.03,44.65,2.8,0.0164,0.8
2022-07-14 13:48:33.890452,google_youtube,3343.56,174574,2873,72,10069.59,46.44,3.01,0.0165,1.16
2022-07-15 13:48:33.890452,google_youtube,4156.34,358791,4717,98,10723.29,42.41,2.58,0.0131,0.88
2022-07-16 13:48:33.890452,google_youtube,3061.8,230851,3495,73,9601.15,41.94,3.14,0.0151,0.88
2022-07-17 13:48:33.890452,google_youtube,2941.17,172134,2791,76,9132.47,38.7,3.11,0.0162,1.05
2022-07-18 13:48:33.890452,google_youtube,4170.52,254984,4414,100,10813.26,41.71,2.59,0.0173,0.94
2022-07-19 13:48:33.890452,google_youtube,4050.91,221439,3182,81,10746.07,50.01,2.65,0.0144,1.27
2022-07-20 13:48:33.890452,google_youtube,3967.55,224050,2864,91,12096.91,43.6,3.05,0.0128,1.39
2022-07-21 13:48:33.890452,google_youtube,4591.35,314054,5294,82,12398.98,55.99,2.7,0.0169,0.87
2022-07-22 13:48:33.890452,google_youtube,3868.72,353724,4887,86,12887.29,44.99,3.33,0.0138,0.79
2022-07-23 13:48:33.890452,google_youtube,3256.66,235078,3865,86,8778.52,37.87,2.7,0.0164,0.84
2022-07-24 13:48:33.890452,google_youtube,3383.43,261676,3840,90,8816.96,37.59,2.61,0.0147,0.88
2022-07-25 13:48:33.890452,google_youtube,3200.72,190906,2862,68,8339.88,47.07,2.61,0.015,1.12
2022-07-26 13:48:33.890452,google_youtube,3272.58,206198,3018,63,10462.33,51.95,3.2,0.0146,1.08
2022-07-27 13:48:33.890452,google_youtube,3225.07,256814,3587,64,9773.07,50.39,3.03,0.014,0.9
2022-07-28 13:48:33.890452,google_youtube,4095.34,344774,4650,103,10749.48,39.76,2.62,0.0135,0.88
2022-07-29 13:48:33.890452,google_youtube,3419.04,209750,3227,69,7893.62,49.55,2.31,0.0154,1.06
2022-07-30 13:48:33.890452,google_youtube,3512.19,279764,4612,76,9461.57,46.21,2.69,0.0165,0.76
2022-07-31 13:48:33.890452,google_youtube,3295.67,241222,3617,77,10066.61,42.8,3.05,0.015,0.91
2022-08-01 13:48:33.890452,google_youtube,3486.53,247197,3465,73,8791.74,47.76,2.52,0.014,1.01
2022-08-02 13:48:33.890452,google_youtube,3986.26,245772,3142,85,9929.11,46.9,2.49,0.0128,1.27
2022-08-03 13:48:33.890452,google_youtube,5095.88,326585,5017,119,15765.59,42.82,3.09,0.0154,1.02
2022-08-04 13:48:33.890452,google_youtube,3164.5,192834,2866,64,8903.7,49.45,2.81,0.0149,1.1
2022-08-05 13:48:33.890452,google_youtube,3910.55,284603,3967,95,10782.12,41.16,2.76,0.0139,0.99
2022-08-06 13:48:33.890452,google_youtube,3130.81,213078,3327,67,8986.11,46.73,2.87,0.0156,0.94
2022-08-07 13:48:33.890452,google_youtube,3180.68,171474,2262,69,9053.88,46.1,2.85,0.0132,1.41
2022-08-08 13:48:33.890452,google_youtube,3653.51,190806,2935,78,8610.72,46.84,2.36,0.0154,1.24
2022-08-09 13:48:33.890452,google_youtube,4388.04,528538,8045,87,12793.28,50.44,2.92,0.0152,0.55
2022-08-10 13:48:33.890452,google_youtube,3959.61,241660,3172,98,9102.72,40.4,2.3,0.0131,1.25
2022-08-11 13:48:33.890452,google_youtube,5024.79,332911,5368,108,15970.92,46.53,3.18,0.0161,0.94
2022-08-12 13:48:33.890452,google_youtube,3869.08,219031,3505,78,8625.21,49.6,2.23,0.016,1.1
2022-08-13 13:48:33.890452,google_youtube,3000.02,189296,3184,69,8148.82,43.48,2.72,0.0168,0.94
2022-08-14 13:48:33.890452,google_youtube,2825.24,166046,2393,75,9876.15,37.67,3.5,0.0144,1.18
2022-08-15 13:48:33.890452,google_youtube,4524.26,333429,5335,91,13291.55,49.72,2.94,0.016,0.85
2022-08-16 13:48:33.890452,google_youtube,4467.52,281073,4328,119,12789.89,37.54,2.86,0.0154,1.03
2022-08-17 13:48:33.890452,google_youtube,3866.93,257939,3991,76,10598.61,50.88,2.74,0.0155,0.97
2022-08-18 13:48:33.890452,google_youtube,3738.13,238456,3446,96,10690.88,38.94,2.86,0.0145,1.08
2022-08-19 13:48:33.890452,google_youtube,3764.86,212666,2763,122,11815.47,30.86,3.14,0.013,1.36
2022-08-20 13:48:33.890452,google_youtube,2761.81,168040,2396,53,6840.02,52.11,2.48,0.0143,1.15
2022-08-21 13:48:33.890452,google_youtube,3262.58,201822,2878,72,8876.48,45.31,2.72,0.0143,1.13
2022-08-22 13:48:33.890452,google_youtube,2813.93,276210,4296,68,7053.4,41.38,2.51,0.0156,0.66
2022-08-23 13:48:33.890452,google_youtube,3743.05,216744,3383,80,11026.32,46.79,2.95,0.0156,1.11
2022-08-24 13:48:33.890452,google_youtube,3278.32,151982,2281,68,9382.9,48.21,2.86,0.015,1.44
2022-08-25 13:48:33.890452,google_youtube,4064.15,271955,3902,91,11435.26,44.66,2.81,0.0143,1.04
2022-08-26 13:48:33.890452,google_youtube,3946.04,225401,3622,82,10585.41,48.12,2.68,0.0161,1.09
2022-08-27 13:48:33.890452,google_youtube,2669.27,201646,2708,65,7808.91,41.07,2.93,0.0134,0.99
2022-08-28 13:48:33.890452,google_youtube,3867.73,305775,4692,95,9179.65,40.71,2.37,0.0153,0.82
2022-08-29 13:48:33.890452,google_youtube,3887.36,247469,4130,72,10048.25,53.99,2.58,0.0167,0.94
2022-08-30 13:48:33.890452,google_youtube,3465.21,170899,2818,71,7924.9,48.81,2.29,0.0165,1.23
2022-08-31 13:48:33.890452,google_youtube,3453.06,310136,4372,70,10938.22,49.33,3.17,0.0141,0.79
2022-09-01 13:48:33.890452,google_youtube,4622.67,303911,4965,102,13508.02,45.32,2.92,0.0163,0.93
2022-09-02 13:48:33.890452,google_youtube,4142.43,244823,3940,91,9161.08,45.52,2.21,0.0161,1.05
2022-09-03 13:48:33.890452,google_youtube,2505.29,160771,1935,63,7377.9,39.77,2.94,0.012,1.29
2022-09-04 13:48:33.890452,google_youtube,2698.3,203690,3010,58,8066.47,46.52,2.99,0.0148,0.9
2022-09-05 13:48:33.890452,google_youtube,3340.12,256992,3409,65,9515.62,51.39,2.85,0.0133,0.98
2022-09-06 13:48:33.890452,google_youtube,3116.77,225829,3315,58,8575.53,53.74,2.75,0.0147,0.94
2022-09-07 13:48:33.890452,google_youtube,3484.61,231612,3035,78,9790.98,44.67,2.81,0.0131,1.15
