date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2022-05-09,google_youtube,4192.46,286663,4721,208,25907.85,20.16,6.18,0.0165,0.89
2022-05-10,google_youtube,3796.49,303466,4470,179,23044.75,21.21,6.07,0.0147,0.85
2022-05-11,google_youtube,4384.53,357442,5329,212,25719.15,20.68,5.87,0.0149,0.82
2022-05-12,google_youtube,5564.09,385815,7019,248,33632.46,22.44,6.04,0.0182,0.79
2022-05-13,google_youtube,5187.09,380747,5935,255,29687.95,20.34,5.72,0.0156,0.87
2022-05-14,google_youtube,3670.5,346964,5330,169,20183.41,21.72,5.5,0.0154,0.69
2022-05-15,google_youtube,3728.95,196008,2586,204,20692.45,18.28,5.55,0.0132,1.44
2022-05-16,google_youtube,4305.12,320751,4807,185,24488.91,23.27,5.69,0.015,0.9
2022-05-17,google_youtube,5054.85,321862,4981,254,29998.72,19.9,5.93,0.0155,1.01
2022-05-18,google_youtube,4945.22,301111,4456,251,25077.55,19.7,5.07,0.0148,1.11
2022-05-19,google_youtube,4197.47,288758,4335,196,26508.37,21.42,6.32,0.015,0.97
2022-05-20,google_youtube,3703.21,247894,3583,187,21196.88,19.8,5.72,0.0145,1.03
2022-05-21,google_youtube,3744.33,239665,2607,183,26396.48,20.46,7.05,0.0109,1.44
2022-05-22,google_youtube,2814.16,212288,2789,131,14745.47,21.48,5.24,0.0131,1.01
2022-05-23,google_youtube,4182.43,350277,5677,202,24325.29,20.71,5.82,0.0162,0.74
2022-05-24,google_youtube,3700.51,303396,4071,175,21421.29,21.15,5.79,0.0134,0.91
2022-05-25,google_youtube,4765.29,279292,4390,249,26177.25,19.14,5.49,0.0157,1.09
2022-05-26,google_youtube,3888.64,220822,3821,193,19740.9,20.15,5.08,0.0173,1.02
2022-05-27,google_youtube,3937.55,261238,4138,195,24073.32,20.19,6.11,0.0158,0.95
2022-05-28,google_youtube,3408.91,185449,2869,188,19316.93,18.13,5.67,0.0155,1.19
2022-05-29,google_youtube,4207.67,322278,4410,252,24456.08,16.7,5.81,0.0137,0.95
2022-05-30,google_youtube,5415.86,337842,3976,274,29262.61,19.77,5.4,0.0118,1.36
2022-05-31,google_youtube,5431.08,334509,4908,225,33197.3,24.14,6.11,0.0147,1.11
2022-06-01,google_youtube,3786.73,231599,3589,75,11574.43,50.49,3.06,0.0155,1.06
2022-06-02,google_youtube,4719.68,333708,4792,110,16520.42,42.91,3.5,0.0144,0.98
2022-06-03,google_youtube,5276.51,274193,4392,117,14746.16,45.1,2.79,0.016,1.2
2022-06-04,google_youtube,3759.54,313734,4491,97,10948.35,38.76,2.91,0.0143,0.84
2022-06-05,google_youtube,3478.93,200953,3269,77,10378.29,45.18,2.98,0.0163,1.06
2022-06-06,google_youtube,3609.16,193636,2174,64,10080.8,56.39,2.79,0.0112,1.66
2022-06-07,google_youtube,4341.84,286558,4154,112,11109.99,38.77,2.56,0.0145,1.05
2022-06-08,google_youtube,5414.45,399982,5381,102,13694.68,53.08,2.53,0.0135,1.01
2022-06-09,google_youtube,5308.52,333085,4840,116,14911.92,45.76,2.81,0.0145,1.1
2022-06-10,google_youtube,3943.9,245862,3086,87,10748.06,45.33,2.73,0.0126,1.28
2022-06-11,google_youtube,3489.71,196988,2790,83,9919.02,42.04,2.84,0.0142,1.25
2022-06-12,google_youtube,4005.22,214005,2925,107,12945.97,37.43,3.23,0.0137,1.37
2022-06-13,google_youtube,3932.13,280690,4040,102,12024.39,38.55,3.06,0.0144,0.97
2022-06-14,google_youtube,3766.93,249920,3829,70,9521.4,53.81,2.53,0.0153,0.98
2022-06-15,google_youtube,4260.06,255154,3694,100,11487.7,42.6,2.7,0.0145,1.15
2022-06-16,google_youtube,5637.25,579320,8014,135,16974.61,41.76,3.01,0.0138,0.7
2022-06-17,google_youtube,3978.24,271192,3140,99,11454.83,40.18,2.88,0.0116,1.27
2022-06-18,google_youtube,4418.83,233425,3847,96,12374.17,46.03,2.8,0.0165,1.15
2022-06-19,google_youtube,3249.57,268305,4523,89,9612.31,36.51,2.96,0.0169,0.72
2022-06-20,google_youtube,4008.58,357489,5303,93,9716.42,43.1,2.42,0.0148,0.76
2022-06-21,google_youtube,4400.24,261748,3930,102,14850.13,43.14,3.37,0.015,1.12
2022-06-22,google_youtube,2661.71,184378,2541,54,9684.57,49.29,3.64,0.0138,1.05
2022-06-23,google_youtube,4651.45,238527,3337,120,13625.85,38.76,2.93,0.014,1.39
2022-06-24,google_youtube,4106.32,392459,5660,91,10921.42,45.12,2.66,0.0144,0.73
2022-06-25,google_youtube,3106.91,161886,2622,60,9704.45,51.78,3.12,0.0162,1.18
2022-06-26,google_youtube,3512.94,218965,2874,85,11140.64,41.33,3.17,0.0131,1.22
2022-06-27,google_youtube,3921.82,242603,3188,99,8727.74,39.61,2.23,0.0131,1.23
2022-06-28,google_youtube,4030.5,313421,5415,89,11073.35,45.29,2.75,0.0173,0.74
2022-06-29,google_youtube,3505.84,267180,3741,91,10265.79,38.53,2.93,0.014,0.94
2022-06-30,google_youtube,3812.11,248226,3506,81,10914.75,47.06,2.86,0.0141,1.09
2022-07-01,google_youtube,4036.91,204872,3414,91,12395.87,44.36,3.07,0.0167,1.18
2022-07-02,google_youtube,3671.84,285553,4507,74,9065.98,49.62,2.47,0.0158,0.81
2022-07-03,google_youtube,3353.29,191922,2564,72,10308.85,46.57,3.07,0.0134,1.31
2022-07-04,google_youtube,4560.97,462225,7026,111,11778.01,41.09,2.58,0.0152,0.65
2022-07-05,google_youtube,3334.84,201002,3030,71,10606.01,46.97,3.18,0.0151,1.1
2022-07-06,google_youtube,5603.63,364456,6538,120,14336.51,46.7,2.56,0.0179,0.86
2022-07-07,google_youtube,3809.57,265885,3776,98,11322.69,38.87,2.97,0.0142,1.01
2022-07-08,google_youtube,3696.68,186279,2791,102,8843.19,36.24,2.39,0.015,1.32
2022-07-09,google_youtube,2412.58,129099,1854,47,7589.39,51.33,3.15,0.0144,1.3
2022-07-10,google_youtube,3281.94,246109,3413,71,10476.92,46.22,3.19,0.0139,0.96
2022-07-11,google_youtube,5036.87,296089,4491,99,14028.79,50.88,2.79,0.0152,1.12
2022-07-12,google_youtube,4390.15,333707,4517,106,10874.05,41.42,2.48,0.0135,0.97
2022-07-13,google_youtube,4757.27,388733,6329,94,13592.11,50.61,2.86,0.0163,0.75
2022-07-14,google_youtube,4767.65,259109,4325,100,12656.08,47.68,2.65,0.0167,1.1
2022-07-15,google_youtube,4439.48,326339,4855,92,13799.75,48.26,3.11,0.0149,0.91
2022-07-16,google_youtube,3466.01,191835,2836,86,10133.44,40.3,2.92,0.0148,1.22
2022-07-17,google_youtube,3600.52,223901,3167,70,9673.0,51.44,2.69,0.0141,1.14
2022-07-18,google_youtube,4159.76,249607,3772,89,11928.46,46.74,2.87,0.0151,1.1
2022-07-19,google_youtube,4889.0,305273,4810,93,15140.14,52.57,3.1,0.0158,1.02
2022-07-20,google_youtube,4366.33,286073,4631,98,12827.8,44.55,2.94,0.0162,0.94
2022-07-21,google_youtube,5441.48,257858,3615,122,12174.87,44.6,2.24,0.014,1.51
2022-07-22,google_youtube,4707.48,230554,3332,97,15038.1,48.53,3.19,0.0145,1.41
2022-07-23,google_youtube,4043.34,220931,3255,88,14427.02,45.95,3.57,0.0147,1.24
2022-07-24,google_youtube,3023.65,167744,2703,91,9037.43,33.23,2.99,0.0161,1.12
2022-07-25,google_youtube,2961.29,145470,2169,75,8690.29,39.48,2.93,0.0149,1.37
2022-07-26,google_youtube,5327.77,375829,6306,132,15226.74,40.36,2.86,0.0168,0.84
2022-07-27,google_youtube,4208.53,356944,4799,80,11421.27,52.61,2.71,0.0134,0.88
2022-07-28,google_youtube,4152.84,331205,5410,88,10918.67,47.19,2.63,0.0163,0.77
2022-07-29,google_youtube,2374.74,191599,2944,55,5762.11,43.18,2.43,0.0154,0.81
2022-07-30,google_youtube,3331.29,222692,3943,76,10437.12,43.83,3.13,0.0177,0.84
2022-07-31,google_youtube,3805.23,240315,4279,93,12715.36,40.92,3.34,0.0178,0.89
2022-08-01,google_youtube,4402.08,303682,5134,95,12858.45,46.34,2.92,0.0169,0.86
2022-08-02,google_youtube,5915.74,480310,5336,170,17913.75,34.8,3.03,0.0111,1.11
2022-08-03,google_youtube,4943.16,306779,5004,104,14782.21,47.53,2.99,0.0163,0.99
2022-08-04,google_youtube,4173.48,218978,3299,90,12501.6,46.37,3.0,0.0151,1.27
2022-08-05,google_youtube,4442.51,256660,3288,99,10954.31,44.87,2.47,0.0128,1.35
2022-08-06,google_youtube,3645.06,346549,4754,80,8623.22,45.56,2.37,0.0137,0.77
2022-08-07,google_youtube,3266.32,196299,3317,63,9044.42,51.85,2.77,0.0169,0.98
2022-08-08,google_youtube,5332.53,323251,4516,118,13877.67,45.19,2.6,0.014,1.18
2022-08-09,google_youtube,5844.97,353426,5395,119,16707.45,49.12,2.86,0.0153,1.08
2022-08-10,google_youtube,4341.56,208627,2912,91,11861.09,47.71,2.73,0.014,1.49
2022-08-11,google_youtube,4947.41,513125,8013,119,12754.01,41.57,2.58,0.0156,0.62
2022-08-12,google_youtube,4230.53,273915,3529,84,12335.06,50.36,2.92,0.0129,1.2
2022-08-13,google_youtube,3751.79,230290,3019,89,8999.82,42.15,2.4,0.0131,1.24
2022-08-14,google_youtube,2367.87,242447,3286,46,6258.27,51.48,2.64,0.0136,0.72
2022-08-15,google_youtube,4103.55,373617,6153,81,9579.2,50.66,2.33,0.0165,0.67
2022-08-16,google_youtube,4291.88,203776,2662,93,11427.31,46.15,2.66,0.0131,1.61
2022-08-17,google_youtube,4798.32,376672,6083,92,12931.48,52.16,2.7,0.0161,0.79
2022-08-18,google_youtube,5298.16,349629,5511,127,17004.01,41.72,3.21,0.0158,0.96
2022-08-19,google_youtube,5634.02,433879,8270,116,15774.86,48.57,2.8,0.0191,0.68
2022-08-20,google_youtube,3046.29,182719,3324,65,8964.6,46.87,2.94,0.0182,0.92
2022-08-21,google_youtube,3480.74,238532,3891,78,11258.94,44.62,3.23,0.0163,0.89
2022-08-22,google_youtube,4743.66,343976,4208,96,14245.8,49.41,3.0,0.0122,1.13
2022-08-23,google_youtube,3452.8,434745,6416,94,9579.67,36.73,2.77,0.0148,0.54
2022-08-24,google_youtube,4704.09,265683,4150,96,13835.8,49.0,2.94,0.0156,1.13
2022-08-25,google_youtube,4388.85,279825,3532,98,11242.22,44.78,2.56,0.0126,1.24
2022-08-26,google_youtube,5351.64,335222,5612,131,15215.14,40.85,2.84,0.0167,0.95
2022-08-27,google_youtube,2588.42,127800,1909,59,7646.08,43.87,2.95,0.0149,1.36
2022-08-28,google_youtube,3153.47,164922,2174,58,9538.35,54.37,3.02,0.0132,1.45
2022-08-29,google_youtube,4978.25,297286,4749,124,12119.98,40.15,2.43,0.016,1.05
2022-08-30,google_youtube,4284.54,301939,4512,83,11554.02,51.62,2.7,0.0149,0.95
2022-08-31,google_youtube,4451.27,349476,4617,87,11165.23,51.16,2.51,0.0132,0.96
2022-09-01,google_youtube,5926.26,419170,6821,136,15318.29,43.58,2.58,0.0163,0.87
2022-09-02,google_youtube,5082.1,477928,7268,119,13661.27,42.71,2.69,0.0152,0.7
2022-09-03,google_youtube,4134.23,311931,4166,97,12311.85,42.62,2.98,0.0134,0.99
2022-09-04,google_youtube,3822.06,277797,4021,68,11283.34,56.21,2.95,0.0145,0.95
2022-09-05,google_youtube,5949.97,401663,6154,128,15383.91,46.48,2.59,0.0153,0.97
2022-09-06,google_youtube,4952.14,317552,4743,95,15635.17,52.13,3.16,0.0149,1.04
2022-09-07,google_youtube,4902.55,340700,5361,116,15072.4,42.26,3.07,0.0157,0.91
2022-09-08,google_youtube,5818.37,432662,6439,122,16667.3,47.69,2.86,0.0149,0.9
2022-09-09,google_youtube,3840.99,214517,3453,81,8459.32,47.42,2.2,0.0161,1.11
2022-09-10,google_youtube,3524.5,364179,5912,82,9852.54,42.98,2.8,0.0162,0.6
2022-09-11,google_youtube,3388.83,215927,3368,65,9860.68,52.14,2.91,0.0156,1.01
2022-09-12,google_youtube,3955.43,280680,3967,92,11222.45,42.99,2.84,0.0141,1.0
2022-09-13,google_youtube,4438.26,316479,4425,98,15308.65,45.29,3.45,0.014,1.0
2022-09-14,google_youtube,4529.52,217271,3278,87,14677.77,52.06,3.24,0.0151,1.38
2022-09-15,google_youtube,5083.12,436142,6851,126,13729.7,40.34,2.7,0.0157,0.74
2022-09-16,google_youtube,4664.75,265766,3026,101,11956.04,46.19,2.56,0.0114,1.54
2022-09-17,google_youtube,3347.85,207266,3055,75,7478.93,44.64,2.23,0.0147,1.1
2022-09-18,google_youtube,3773.17,210580,3594,69,10907.84,54.68,2.89,0.0171,1.05
2022-09-19,google_youtube,4984.04,309123,4451,121,11666.41,41.19,2.34,0.0144,1.12
2022-09-20,google_youtube,5536.52,480477,6959,129,15480.08,42.92,2.8,0.0145,0.8
2022-09-21,google_youtube,3987.03,302523,5730,96,11104.73,41.53,2.79,0.0189,0.7
2022-09-22,google_youtube,5227.33,341270,4899,104,14474.22,50.26,2.77,0.0144,1.07
2022-09-23,google_youtube,6475.05,508325,7880,145,17035.52,44.66,2.63,0.0155,0.82
2022-09-24,google_youtube,4228.35,334067,5635,84,10943.95,50.34,2.59,0.0169,0.75
2022-09-25,google_youtube,4585.19,432494,5940,103,14387.66,44.52,3.14,0.0137,0.77
2022-09-26,google_youtube,3945.41,251071,4225,84,10849.43,46.97,2.75,0.0168,0.93
2022-09-27,google_youtube,4195.03,226864,3776,92,10174.55,45.6,2.43,0.0166,1.11
2022-09-28,google_youtube,4904.35,453545,7011,107,13033.01,45.84,2.66,0.0155,0.7
2022-09-29,google_youtube,5180.78,327678,5462,95,13935.28,54.53,2.69,0.0167,0.95
2022-09-30,google_youtube,5453.16,406208,5543,129,14842.6,42.27,2.72,0.0136,0.98
2022-10-01,google_youtube,5114.65,324881,4899,112,14214.69,45.67,2.78,0.0151,1.04
2022-10-02,google_youtube,4051.88,304900,4147,97,13121.13,41.77,3.24,0.0136,0.98
2022-10-03,google_youtube,5521.57,322355,4716,100,14190.22,55.22,2.57,0.0146,1.17
2022-10-04,google_youtube,5795.78,470781,7702,117,13437.43,49.54,2.32,0.0164,0.75
2022-10-05,google_youtube,5673.61,460102,7629,123,17016.22,46.13,3.0,0.0166,0.74
2022-10-06,google_youtube,6281.04,339608,4791,136,18410.2,46.18,2.93,0.0141,1.31
2022-10-07,google_youtube,6149.64,429059,7927,116,18322.08,53.01,2.98,0.0185,0.78
2022-10-08,google_youtube,4342.32,238544,3382,84,11645.97,51.69,2.68,0.0142,1.28
2022-10-09,google_youtube,4401.68,307023,4095,104,14667.83,42.32,3.33,0.0133,1.07
2022-10-10,google_youtube,5678.65,452120,7485,119,15857.94,47.72,2.79,0.0166,0.76
2022-10-11,google_youtube,6657.89,458478,6512,177,17007.14,37.62,2.55,0.0142,1.02
2022-10-12,google_youtube,6043.46,306305,3919,113,16277.11,53.48,2.69,0.0128,1.54
2022-10-13,google_youtube,5986.0,615237,8042,141,17560.94,42.45,2.93,0.0131,0.74
2022-10-14,google_youtube,6003.86,292744,4451,142,16267.63,42.28,2.71,0.0152,1.35
2022-10-15,google_youtube,4772.79,323408,4128,114,11571.45,41.87,2.42,0.0128,1.16
2022-10-16,google_youtube,3764.63,235236,3740,81,10423.68,46.48,2.77,0.0159,1.01
2022-10-17,google_youtube,4602.52,331392,5337,112,10079.49,41.09,2.19,0.0161,0.86
2022-10-18,google_youtube,6864.69,425019,6443,149,21860.63,46.07,3.18,0.0152,1.07
2022-10-19,google_youtube,5096.69,343435,5866,148,16016.31,34.44,3.14,0.0171,0.87
2022-10-20,google_youtube,4813.1,372431,5466,86,13141.39,55.97,2.73,0.0147,0.88
2022-10-21,google_youtube,5757.5,600385,8281,128,15290.24,44.98,2.66,0.0138,0.7
2022-10-22,google_youtube,4890.26,413255,6143,119,11341.75,41.09,2.32,0.0149,0.8
2022-10-23,google_youtube,3732.8,207041,3258,85,9617.32,43.92,2.58,0.0157,1.15
2022-10-24,google_youtube,7487.21,403612,6290,172,20366.97,43.53,2.72,0.0156,1.19
2022-10-25,google_youtube,4825.87,501721,7035,101,14048.24,47.78,2.91,0.014,0.69
2022-10-26,google_youtube,5781.33,434429,6054,112,17317.63,51.62,3.0,0.0139,0.95
2022-10-27,google_youtube,6295.0,327388,5056,184,16202.57,34.21,2.57,0.0154,1.25
2022-10-28,google_youtube,4983.66,327152,4799,125,15126.04,39.87,3.04,0.0147,1.04
2022-10-29,google_youtube,4455.42,404029,5438,97,12584.83,45.93,2.82,0.0135,0.82
2022-10-30,google_youtube,4693.43,354476,5724,98,13643.77,47.89,2.91,0.0161,0.82
2022-10-31,google_youtube,5314.8,395913,5848,104,13770.06,51.1,2.59,0.0148,0.91
2022-11-01,google_youtube,7666.38,554520,8540,170,21546.74,45.1,2.81,0.0154,0.9
2022-11-02,google_youtube,6731.38,435619,8069,162,19087.77,41.55,2.84,0.0185,0.83
2022-11-03,google_youtube,6181.5,514204,6885,149,17791.16,41.49,2.88,0.0134,0.9
2022-11-04,google_youtube,5339.77,478894,7003,128,13830.18,41.72,2.59,0.0146,0.76
2022-11-05,google_youtube,3294.17,239216,3798,69,8710.1,47.74,2.64,0.0159,0.87
2022-11-06,google_youtube,5392.49,274473,3700,127,15781.12,42.46,2.93,0.0135,1.46
2022-11-07,google_youtube,7582.1,589394,8177,189,23725.29,40.12,3.13,0.0139,0.93
2022-11-08,google_youtube,7988.1,519311,7236,165,20847.78,48.41,2.61,0.0139,1.1
2022-11-09,google_youtube,5187.01,426475,7231,113,14005.96,45.9,2.7,0.017,0.72
2022-11-10,google_youtube,5884.33,413462,5746,128,18255.41,45.97,3.1,0.0139,1.02
2022-11-11,google_youtube,7123.11,345553,4946,151,21692.98,47.17,3.05,0.0143,1.44
2022-11-12,google_youtube,5265.46,338589,4988,134,15725.74,39.29,2.99,0.0147,1.06
2022-11-13,google_youtube,4642.09,383596,5577,106,13305.05,43.79,2.87,0.0145,0.83
2022-11-14,google_youtube,6840.65,525396,9116,179,17140.19,38.22,2.51,0.0174,0.75
2022-11-15,google_youtube,5974.76,471538,6053,133,14988.54,44.92,2.51,0.0128,0.99
2022-11-16,google_youtube,7513.33,458026,6818,192,22945.44,39.13,3.05,0.0149,1.1
2022-11-17,google_youtube,7791.44,669378,11535,132,22857.81,59.03,2.93,0.0172,0.68
2022-11-18,google_youtube,7020.93,372545,5588,128,18663.79,54.85,2.66,0.015,1.26
2022-11-19,google_youtube,7165.88,439099,7144,163,26087.15,43.96,3.64,0.0163,1.0
2022-11-20,google_youtube,6432.37,455494,6935,155,19756.05,41.5,3.07,0.0152,0.93
2022-11-21,google_youtube,6920.42,521335,7917,145,20404.53,47.73,2.95,0.0152,0.87
2022-11-22,google_youtube,4442.98,285320,3592,89,14547.65,49.92,3.27,0.0126,1.24
2022-11-23,google_youtube,7600.71,445618,7049,182,21669.98,41.76,2.85,0.0158,1.08
2022-11-24,google_youtube,7949.27,461888,6878,174,22643.81,45.69,2.85,0.0149,1.16
2022-11-25,google_youtube,6135.95,415789,5377,130,15241.19,47.2,2.48,0.0129,1.14
2022-11-26,google_youtube,4705.55,257111,4249,110,11878.78,42.78,2.52,0.0165,1.11
2022-11-27,google_youtube,6145.87,352992,5362,139,16462.25,44.21,2.68,0.0152,1.15
2022-11-28,google_youtube,11158.08,661339,9914,1108,117621.56,10.07,10.54,0.015,1.13
2022-11-29,google_youtube,12298.75,857615,11567,859,112130.8,14.32,9.12,0.0135,1.06
2022-11-30,google_youtube,13364.46,792831,12223,901,120311.7,14.83,9.0,0.0154,1.09
2022-12-01,google_youtube,6994.78,392529,7260,153,21266.57,45.72,3.04,0.0185,0.96
2022-12-02,google_youtube,7909.24,547310,7729,180,23390.79,43.94,2.96,0.0141,1.02
2022-12-03,google_youtube,5038.17,499516,6833,170,15143.49,29.64,3.01,0.0137,0.74
2022-12-04,google_youtube,6108.76,583326,10708,140,20780.81,43.63,3.4,0.0184,0.57
2022-12-05,google_youtube,9420.88,581039,7231,191,30175.15,49.32,3.2,0.0124,1.3
2022-12-06,google_youtube,8409.42,569521,7764,219,22302.26,38.4,2.65,0.0136,1.08
2022-12-07,google_youtube,8916.5,595554,9046,202,25988.09,44.14,2.91,0.0152,0.99
2022-12-08,google_youtube,6771.32,559536,9562,170,18668.16,39.83,2.76,0.0171,0.71
2022-12-09,google_youtube,6199.28,407633,5784,111,17882.23,55.85,2.88,0.0142,1.07
2022-12-10,google_youtube,6438.09,367356,5879,146,18568.3,44.1,2.88,0.016,1.1
2022-12-11,google_youtube,6952.23,793576,12154,146,17614.49,47.62,2.53,0.0153,0.57
2022-12-12,google_youtube,8082.32,501276,8103,150,22368.35,53.88,2.77,0.0162,1.0
2022-12-13,google_youtube,8422.04,697714,10172,172,21652.23,48.97,2.57,0.0146,0.83
2022-12-14,google_youtube,5270.98,330124,4820,117,13785.29,45.05,2.62,0.0146,1.09
2022-12-15,google_youtube,6631.97,377061,5759,130,18722.74,51.02,2.82,0.0153,1.15
2022-12-16,google_youtube,8370.17,474605,7105,215,26431.9,38.93,3.16,0.015,1.18
2022-12-17,google_youtube,6124.17,597436,8644,123,16509.79,49.79,2.7,0.0145,0.71
2022-12-18,google_youtube,6006.21,495550,6813,133,19033.2,45.16,3.17,0.0137,0.88
2022-12-19,google_youtube,6588.35,382348,5200,140,15632.24,47.06,2.37,0.0136,1.27
2022-12-20,google_youtube,6924.75,450899,5876,130,21779.17,53.27,3.15,0.013,1.18
2022-12-21,google_youtube,10202.47,575247,6934,231,29274.17,44.17,2.87,0.0121,1.47
2022-12-22,google_youtube,7084.52,638868,9895,158,20095.97,44.84,2.84,0.0155,0.72
2022-12-23,google_youtube,7878.48,555126,8163,150,24266.37,52.52,3.08,0.0147,0.97
2022-12-24,google_youtube,6775.4,318372,4302,146,16369.92,46.41,2.42,0.0135,1.57
2022-12-25,google_youtube,8069.13,1021551,16513,171,21157.89,47.19,2.62,0.0162,0.49
2022-12-26,google_youtube,6020.29,519574,8368,129,20116.31,46.67,3.34,0.0161,0.72
2022-12-27,google_youtube,6891.18,461170,7752,137,19422.32,50.3,2.82,0.0168,0.89
2022-12-28,google_youtube,8584.43,826019,12731,207,28331.97,41.47,3.3,0.0154,0.67
2022-12-29,google_youtube,6881.25,463312,7192,179,17082.23,38.44,2.48,0.0155,0.96
2022-12-30,google_youtube,9099.33,665621,11021,176,26185.61,51.7,2.88,0.0166,0.83
2022-12-31,google_youtube,5347.42,281862,3880,141,16378.73,37.92,3.06,0.0138,1.38
2023-01-01,google_youtube,3696.91,274864,4542,77,10800.56,48.01,2.92,0.0165,0.81
2023-01-02,google_youtube,2938.7,265388,4324,67,7625.07,43.86,2.59,0.0163,0.68
2023-01-03,google_youtube,4005.76,223097,3372,82,10903.99,48.85,2.72,0.0151,1.19
2023-01-04,google_youtube,3541.73,191516,3174,84,7950.43,42.16,2.24,0.0166,1.12
2023-01-05,google_youtube,5486.74,554456,9115,126,14338.48,43.55,2.61,0.0164,0.6
2023-01-06,google_youtube,4231.0,246718,3507,81,10760.88,52.23,2.54,0.0142,1.21
2023-01-07,google_youtube,3437.45,235338,2842,72,8127.54,47.74,2.36,0.0121,1.21
2023-01-08,google_youtube,2362.21,166213,2534,59,6190.26,40.04,2.62,0.0152,0.93
2023-01-09,google_youtube,3881.86,345034,5213,86,11230.47,45.14,2.89,0.0151,0.74
2023-01-10,google_youtube,4638.55,286244,4663,104,13630.42,44.6,2.94,0.0163,0.99
2023-01-11,google_youtube,3982.58,234657,3675,81,11716.9,49.17,2.94,0.0157,1.08
2023-01-12,google_youtube,3242.3,164961,2431,81,8757.77,40.03,2.7,0.0147,1.33
2023-01-13,google_youtube,3997.34,261988,2879,110,11409.41,36.34,2.85,0.011,1.39
2023-01-14,google_youtube,2990.7,166303,2533,79,7766.57,37.86,2.6,0.0152,1.18
2023-01-15,google_youtube,2673.54,172679,2279,62,7173.02,43.12,2.68,0.0132,1.17
2023-01-16,google_youtube,4467.48,248559,3565,112,10348.58,39.89,2.32,0.0143,1.25
2023-01-17,google_youtube,3864.06,250726,4004,80,10040.99,48.3,2.6,0.016,0.97
2023-01-18,google_youtube,4767.27,285636,4373,111,12730.4,42.95,2.67,0.0153,1.09
2023-01-19,google_youtube,3746.86,349039,4360,71,8726.12,52.77,2.33,0.0125,0.86
2023-01-20,google_youtube,4516.13,308670,4617,95,10911.83,47.54,2.42,0.015,0.98
2023-01-21,google_youtube,1919.26,112106,1488,41,4741.13,46.81,2.47,0.0133,1.29
2023-01-22,google_youtube,2965.58,179498,2670,58,9112.85,51.13,3.07,0.0149,1.11
2023-01-23,google_youtube,2967.55,210366,2671,68,8121.35,43.64,2.74,0.0127,1.11
2023-01-24,google_youtube,4079.68,264158,4350,102,13189.25,40.0,3.23,0.0165,0.94
2023-01-25,google_youtube,4381.87,316842,4576,80,12492.39,54.77,2.85,0.0144,0.96
2023-01-26,google_youtube,4691.88,298637,4411,120,11983.65,39.1,2.55,0.0148,1.06
2023-01-27,google_youtube,4389.18,303981,4070,112,12207.43,39.19,2.78,0.0134,1.08
2023-01-28,google_youtube,3254.3,259805,3752,72,8989.86,45.2,2.76,0.0144,0.87
2023-01-29,google_youtube,2435.29,121520,1901,49,7523.06,49.7,3.09,0.0156,1.28
