date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2024-03-19,tv,13734.85,1258529,18671,106,16026.25,129.57,1.17,0.0148,0.74
2024-03-20,tv,8951.28,738129,11531,53,11795.12,168.89,1.32,0.0156,0.78
2024-03-21,tv,13635.33,742853,12159,74,13870.76,184.26,1.02,0.0164,1.12
2024-03-22,tv,12429.58,985662,15169,74,14232.0,167.97,1.15,0.0154,0.82
2024-03-23,tv,13086.89,872333,14419,86,14604.78,152.17,1.12,0.0165,0.91
2024-03-24,tv,11445.13,882148,16430,73,12835.99,156.78,1.12,0.0186,0.7
2024-03-25,tv,18552.87,1476302,23949,131,21007.3,141.62,1.13,0.0162,0.77
2024-03-26,tv,12019.63,772720,12788,77,17849.27,156.1,1.49,0.0165,0.94
2024-03-27,tv,17137.83,948207,15663,119,17720.29,144.02,1.03,0.0165,1.09
2024-03-28,tv,19452.38,1268390,17638,129,20983.84,150.79,1.08,0.0139,1.1
2024-03-29,tv,17015.42,1306750,19263,105,21756.31,162.05,1.28,0.0147,0.88
2024-03-30,tv,10238.87,883563,12592,75,11486.02,136.52,1.12,0.0143,0.81
2024-03-31,tv,13967.9,895151,13230,104,15041.11,134.31,1.08,0.0148,1.06
2024-04-01,tv,16013.94,904724,14285,97,20385.93,165.09,1.27,0.0158,1.12
2024-04-02,tv,8073.16,545077,7858,58,8295.47,139.19,1.03,0.0144,1.03
2024-04-03,tv,17089.15,1280382,20161,137,17685.02,124.74,1.03,0.0157,0.85
2024-04-04,tv,14227.51,944340,14441,89,16749.49,159.86,1.18,0.0153,0.99
2024-04-05,tv,10173.21,607903,10713,64,11835.84,158.96,1.16,0.0176,0.95
2024-04-06,tv,16242.07,1280467,16586,109,20717.48,149.01,1.28,0.013,0.98
2024-04-07,tv,11542.17,770626,11473,71,12990.72,162.57,1.13,0.0149,1.01
2024-04-08,tv,20713.03,1243258,19179,162,24390.59,127.86,1.18,0.0154,1.08
2024-04-09,tv,14396.62,1248742,19063,101,18962.7,142.54,1.32,0.0153,0.76
2024-04-10,tv,13281.33,917255,13141,95,15118.11,139.8,1.14,0.0143,1.01
2024-04-11,tv,15345.21,1007361,15130,96,19297.69,159.85,1.26,0.015,1.01
2024-04-12,tv,15449.04,1492190,19320,102,18989.84,151.46,1.23,0.0129,0.8
2024-04-13,tv,13785.8,857780,11815,88,13470.52,156.66,0.98,0.0138,1.17
2024-04-14,tv,14540.83,909817,15076,109,20871.67,133.4,1.44,0.0166,0.96
2024-04-15,tv,14553.25,1100242,16049,90,18402.45,161.7,1.26,0.0146,0.91
2024-04-16,tv,18542.09,1026948,14937,110,19107.47,168.56,1.03,0.0145,1.24
2024-04-17,tv,14596.88,783179,12644,100,19029.68,145.97,1.3,0.0161,1.15
2024-04-18,tv,14960.2,1332495,20417,98,17382.35,152.66,1.16,0.0153,0.73
2024-04-19,tv,17998.23,1248932,18867,109,20819.16,165.12,1.16,0.0151,0.95
2024-04-20,tv,13537.02,1075547,16697,95,16921.64,142.49,1.25,0.0155,0.81
2024-04-21,tv,16414.47,1038908,16681,116,19961.8,141.5,1.22,0.0161,0.98
2024-04-22,tv,13625.65,795396,10920,108,19573.53,126.16,1.44,0.0137,1.25
2024-04-23,tv,11318.12,940984,14556,79,14074.89,143.27,1.24,0.0155,0.78
2024-04-24,tv,15328.04,810745,11027,100,21729.39,153.28,1.42,0.0136,1.39
2024-04-25,tv,12566.46,712247,10371,92,14139.25,136.59,1.13,0.0146,1.21
2024-04-26,tv,14438.22,871609,11247,84,17703.82,171.88,1.23,0.0129,1.28
2024-04-27,tv,13564.93,962109,13372,95,14224.4,142.79,1.05,0.0139,1.01
2024-04-28,tv,14974.56,1426646,23195,99,17854.92,151.26,1.19,0.0163,0.65
2024-04-29,tv,11302.19,688368,10001,80,13138.22,141.28,1.16,0.0145,1.13
2024-04-30,tv,13099.25,766800,12058,80,13019.4,163.74,0.99,0.0157,1.09
2024-05-01,tv,14688.28,1222686,16127,97,16880.53,151.43,1.15,0.0132,0.91
2024-05-02,tv,12767.33,752464,10996,97,16760.17,131.62,1.31,0.0146,1.16
2024-05-03,tv,9748.32,651306,8830,69,12387.69,141.28,1.27,0.0136,1.1
2024-05-04,tv,12846.12,702945,10209,79,18406.54,162.61,1.43,0.0145,1.26
2024-05-05,tv,11559.82,792964,9039,82,15597.11,140.97,1.35,0.0114,1.28
2024-05-06,tv,10733.25,609824,11220,79,9138.37,135.86,0.85,0.0184,0.96
2024-05-07,tv,17320.81,1536698,22635,104,22752.24,166.55,1.31,0.0147,0.77
2024-05-08,tv,15284.21,895999,12426,86,17079.88,177.72,1.12,0.0139,1.23
2024-05-09,tv,12482.01,852219,13764,93,12497.08,134.22,1.0,0.0162,0.91
2024-05-10,tv,21057.14,1159821,18833,130,23134.8,161.98,1.1,0.0162,1.12
2024-05-11,tv,13382.63,1068750,16176,99,13275.05,135.18,0.99,0.0151,0.83
2024-05-12,tv,16576.17,1000716,13971,120,20154.4,138.13,1.22,0.014,1.19
2024-05-13,tv,12381.77,1194247,20638,82,13270.81,151.0,1.07,0.0173,0.6
2024-05-14,tv,13871.34,1225438,18840,88,17102.1,157.63,1.23,0.0154,0.74
2024-05-15,tv,15974.61,963950,15109,105,19213.33,152.14,1.2,0.0157,1.06
2024-05-16,tv,16648.95,1247811,18516,126,16498.35,132.13,0.99,0.0148,0.9
2024-05-17,tv,17051.49,921121,13913,95,18910.6,179.49,1.11,0.0151,1.23
2024-05-18,tv,12443.62,787031,13431,79,15481.03,157.51,1.24,0.0171,0.93
2024-05-19,tv,12533.83,1205320,17903,80,12428.34,156.67,0.99,0.0149,0.7
2024-05-20,tv,13442.98,821393,12163,79,17452.0,170.16,1.3,0.0148,1.11
2024-05-21,tv,12917.34,805334,10686,122,14226.0,105.88,1.1,0.0133,1.21
2024-05-22,tv,18526.9,963796,13037,122,23719.72,151.86,1.28,0.0135,1.42
2024-05-23,tv,14625.36,908972,15250,91,14839.68,160.72,1.01,0.0168,0.96
2024-05-24,tv,16607.66,1131530,14731,107,17053.58,155.21,1.03,0.013,1.13
2024-05-25,tv,13593.22,718944,9288,90,15056.06,151.04,1.11,0.0129,1.46
2024-05-26,tv,18752.32,1229597,15475,116,24367.25,161.66,1.3,0.0126,1.21
2024-05-27,tv,13708.83,1072802,18687,94,16120.04,145.84,1.18,0.0174,0.73
2024-05-28,tv,13021.26,907045,10913,89,14033.62,146.31,1.08,0.012,1.19
2024-05-29,tv,14073.3,1351603,20777,85,17027.58,165.57,1.21,0.0154,0.68
2024-05-30,tv,16394.49,837059,14020,106,20312.51,154.66,1.24,0.0167,1.17
2024-05-31,tv,13548.18,878407,14008,95,14924.53,142.61,1.1,0.0159,0.97
2024-06-01,tv,10798.36,928257,14066,70,11966.83,154.26,1.11,0.0152,0.77
2024-06-02,tv,17590.44,1133326,16749,117,23167.69,150.35,1.32,0.0148,1.05
2024-06-03,tv,16422.31,1496878,22075,116,16721.99,141.57,1.02,0.0147,0.74
2024-06-04,tv,16114.1,1082204,15326,105,18032.82,153.47,1.12,0.0142,1.05
2024-06-05,tv,12361.49,716683,10632,101,14280.3,122.39,1.16,0.0148,1.16
2024-06-06,tv,11939.51,1513442,22363,71,13194.86,168.16,1.11,0.0148,0.53
2024-06-07,tv,17752.84,1494658,24818,116,18906.27,153.04,1.06,0.0166,0.72
2024-06-08,tv,12379.03,897398,15163,95,13058.93,130.31,1.05,0.0169,0.82
2024-06-09,tv,15095.01,914449,17440,99,22453.15,152.47,1.49,0.0191,0.87
2024-06-10,tv,14256.78,936228,13707,95,15756.27,150.07,1.11,0.0146,1.04
2024-06-11,tv,22397.59,1510182,24039,153,29796.64,146.39,1.33,0.0159,0.93
2024-06-12,tv,16057.42,1631429,26624,102,19224.94,157.43,1.2,0.0163,0.6
2024-06-13,tv,10970.29,695640,10457,63,13841.91,174.13,1.26,0.015,1.05
2024-06-14,tv,18325.63,2313192,36701,107,18600.45,171.27,1.01,0.0159,0.5
2024-06-15,tv,13794.46,1150027,18087,98,16738.75,140.76,1.21,0.0157,0.76
2024-06-16,tv,12071.31,920567,13165,81,15162.37,149.03,1.26,0.0143,0.92
2024-06-17,tv,15039.19,1101185,17708,97,20482.85,155.04,1.36,0.0161,0.85
2024-06-18,tv,16617.12,846646,12789,107,21653.44,155.3,1.3,0.0151,1.3
2024-06-19,tv,16925.58,1421147,20658,119,19585.48,142.23,1.16,0.0145,0.82
2024-06-20,tv,15984.87,1120745,16585,106,18725.88,150.8,1.17,0.0148,0.96
2024-06-21,tv,15077.54,1266994,22518,86,18019.76,175.32,1.2,0.0178,0.67
2024-06-22,tv,13720.85,1080681,18783,93,14968.69,147.54,1.09,0.0174,0.73
2024-06-23,tv,11959.11,1156770,19110,86,15209.04,139.06,1.27,0.0165,0.63
2024-06-24,tv,16786.95,852248,13811,113,20927.59,148.56,1.25,0.0162,1.22
2024-06-25,tv,17422.42,1187446,18186,110,20496.91,158.39,1.18,0.0153,0.96
2024-06-26,tv,16831.89,1179206,18110,117,21248.91,143.86,1.26,0.0154,0.93
2024-06-27,tv,15579.21,1039132,14302,99,19373.68,157.37,1.24,0.0138,1.09
2024-06-28,tv,18552.79,1617570,21583,129,24876.7,143.82,1.34,0.0133,0.86
2024-06-29,tv,16135.07,1498686,25037,91,20492.57,177.31,1.27,0.0167,0.64
2024-06-30,tv,11917.06,882099,14306,89,14521.49,133.9,1.22,0.0162,0.83
2024-07-01,tv,16589.57,764768,11154,114,21174.71,145.52,1.28,0.0146,1.49
2024-07-02,tv,16215.82,761511,12745,101,20570.33,160.55,1.27,0.0167,1.27
2024-07-03,tv,13145.21,784372,12974,96,15593.15,136.93,1.19,0.0165,1.01
2024-07-04,tv,17774.78,898729,14201,118,22614.86,150.63,1.27,0.0158,1.25
2024-07-05,tv,16310.46,952923,16983,98,20033.48,166.43,1.23,0.0178,0.96
2024-07-06,tv,11485.41,881505,12496,77,12973.9,149.16,1.13,0.0142,0.92
2024-07-07,tv,9470.97,837067,10399,65,12597.15,145.71,1.33,0.0124,0.91
2024-07-08,tv,14108.87,696875,12781,101,18370.21,139.69,1.3,0.0183,1.1
2024-07-09,tv,13726.68,844284,13390,86,16436.62,159.61,1.2,0.0159,1.03
2024-07-10,tv,15284.6,977781,15214,112,16934.63,136.47,1.11,0.0156,1.0
2024-07-11,tv,14007.56,931177,14622,95,18773.5,147.45,1.34,0.0157,0.96
2024-07-12,tv,18920.03,1397304,22293,124,21672.35,152.58,1.15,0.016,0.85
2024-07-13,tv,10764.48,980218,13956,62,14420.26,173.62,1.34,0.0142,0.77
2024-07-14,tv,12839.8,1633173,27503,81,14249.8,158.52,1.11,0.0168,0.47
2024-07-15,tv,10144.17,678468,9907,57,11702.07,177.97,1.15,0.0146,1.02
2024-07-16,tv,14419.3,1156904,18415,95,16841.49,151.78,1.17,0.0159,0.78
2024-07-17,tv,14919.93,905232,12856,83,16320.35,179.76,1.09,0.0142,1.16
2024-07-18,tv,14004.5,804662,11875,93,17890.61,150.59,1.28,0.0148,1.18
2024-07-19,tv,19111.27,1119341,15103,117,23594.36,163.34,1.23,0.0135,1.27
2024-07-20,tv,16299.58,1104742,14196,124,20411.79,131.45,1.25,0.0129,1.15
2024-07-21,tv,11369.52,891845,12856,76,13506.69,149.6,1.19,0.0144,0.88
2024-07-22,tv,12058.73,1268318,18611,93,14013.59,129.66,1.16,0.0147,0.65
2024-07-23,tv,16525.39,1297386,15537,112,20785.64,147.55,1.26,0.012,1.06
2024-07-24,tv,16703.67,1203913,16601,114,17811.09,146.52,1.07,0.0138,1.01
2024-07-25,tv,17269.69,1166865,17512,127,18908.86,135.98,1.09,0.015,0.99
2024-07-26,tv,14850.83,964195,12791,124,14898.13,119.76,1.0,0.0133,1.16
2024-07-27,tv,14981.38,1331448,16985,130,17052.86,115.24,1.14,0.0128,0.88
2024-07-28,tv,10631.29,815938,10767,73,11780.28,145.63,1.11,0.0132,0.99
2024-07-29,tv,17384.78,1035308,15519,116,19994.86,149.87,1.15,0.015,1.12
2024-07-30,tv,13597.75,968696,15146,88,18952.59,154.52,1.39,0.0156,0.9
2024-07-31,tv,18089.57,1276303,14602,119,23777.15,152.01,1.31,0.0114,1.24
2024-08-01,tv,12299.86,974141,16858,77,17281.03,159.74,1.4,0.0173,0.73
2024-08-02,tv,12911.01,792507,12502,90,15386.64,143.46,1.19,0.0158,1.03
2024-08-03,tv,13731.65,1056224,18658,73,16949.36,188.1,1.23,0.0177,0.74
2024-08-04,tv,14416.08,932594,13549,85,14467.9,169.6,1.0,0.0145,1.06
2024-08-05,tv,14274.85,981818,16821,93,19064.05,153.49,1.34,0.0171,0.85
2024-08-06,tv,12641.24,1603321,25207,81,15972.23,156.06,1.26,0.0157,0.5
2024-08-07,tv,14931.88,951778,13890,95,20047.71,157.18,1.34,0.0146,1.08
2024-08-08,tv,12010.72,2098463,35145,80,16494.84,150.13,1.37,0.0167,0.34
2024-08-09,tv,16996.94,922489,13231,113,21622.69,150.42,1.27,0.0143,1.28
2024-08-10,tv,14168.74,943532,14360,94,19627.63,150.73,1.39,0.0152,0.99
2024-08-11,tv,15952.36,1446946,20784,101,19561.1,157.94,1.23,0.0144,0.77
2024-08-12,tv,16381.58,959369,17501,107,19385.19,153.1,1.18,0.0182,0.94
2024-08-13,tv,15717.62,1351525,19655,98,18483.78,160.38,1.18,0.0145,0.8
2024-08-14,tv,15999.44,1628720,23295,107,19380.25,149.53,1.21,0.0143,0.69
2024-08-15,tv,11793.41,817069,10403,76,14128.08,155.18,1.2,0.0127,1.13
2024-08-16,tv,15186.07,991928,15164,88,17226.15,172.57,1.13,0.0153,1.0
2024-08-17,tv,10792.35,667880,11249,84,11108.06,128.48,1.03,0.0168,0.96
2024-08-18,tv,17673.36,1280664,16887,119,23528.78,148.52,1.33,0.0132,1.05
2024-08-19,tv,13542.06,916170,14586,94,16190.14,144.06,1.2,0.0159,0.93
2024-08-20,tv,15110.87,1096843,19159,92,16958.72,164.25,1.12,0.0175,0.79
2024-08-21,tv,10759.78,445936,7602,57,13558.88,188.77,1.26,0.017,1.42
2024-08-22,tv,15069.84,1499957,23569,115,20891.77,131.04,1.39,0.0157,0.64
2024-08-23,tv,13373.6,772158,12153,81,13470.25,165.11,1.01,0.0157,1.1
2024-08-24,tv,14503.59,1139108,14994,93,17776.22,155.95,1.23,0.0132,0.97
2024-08-25,tv,13761.44,1071097,17236,76,17458.29,181.07,1.27,0.0161,0.8
2024-08-26,tv,14913.93,869724,13017,108,20080.69,138.09,1.35,0.015,1.15
2024-08-27,tv,19081.09,1978173,33505,121,23411.32,157.69,1.23,0.0169,0.57
2024-08-28,tv,11960.11,887417,11859,78,14792.96,153.33,1.24,0.0134,1.01
2024-08-29,tv,15901.91,1197892,15919,99,17793.39,160.63,1.12,0.0133,1.0
2024-08-30,tv,11772.43,692859,11091,79,13089.03,149.02,1.11,0.016,1.06
2024-08-31,tv,15299.62,1261413,20477,109,20103.93,140.36,1.31,0.0162,0.75
2024-09-01,tv,22636.5,1208002,18421,74,23365.81,305.9,1.03,0.0152,1.23
2024-09-02,tv,23313.73,1622349,23838,90,26313.24,259.04,1.13,0.0147,0.98
2024-09-03,tv,29264.48,2046460,31874,103,34050.69,284.12,1.16,0.0156,0.92
2024-09-04,tv,24231.14,1695979,22088,94,34448.49,257.78,1.42,0.013,1.1
2024-09-05,tv,21152.39,1483405,20362,74,29615.35,285.84,1.4,0.0137,1.04
2024-09-06,tv,22231.08,2285276,30846,79,26280.74,281.41,1.18,0.0135,0.72
2024-09-07,tv,23669.54,1793336,22862,79,29384.55,299.61,1.24,0.0127,1.04
2024-09-08,tv,21402.37,1711529,27335,72,30379.83,297.26,1.42,0.016,0.78
2024-09-09,tv,25431.89,2051427,32520,109,31471.87,233.32,1.24,0.0159,0.78
2024-09-10,tv,26050.08,1263836,19586,97,32536.96,268.56,1.25,0.0155,1.33
2024-09-11,tv,22338.32,1791737,29568,76,25287.03,293.93,1.13,0.0165,0.76
2024-09-12,tv,22857.15,1290136,20453,75,26099.4,304.76,1.14,0.0159,1.12
2024-09-13,tv,29564.45,2119762,32692,101,35398.55,292.72,1.2,0.0154,0.9
2024-09-14,tv,21036.38,1320816,19782,70,23069.32,300.52,1.1,0.015,1.06
2024-09-15,tv,22116.74,1158175,16358,95,25568.57,232.81,1.16,0.0141,1.35
2024-09-16,tv,22550.72,1780069,25253,83,23729.49,271.7,1.05,0.0142,0.89
2024-09-17,tv,25628.52,1652330,22921,92,33404.47,278.57,1.3,0.0139,1.12
2024-09-18,tv,14946.66,1154175,19607,44,18940.65,339.7,1.27,0.017,0.76
2024-09-19,tv,23770.06,1427133,24514,84,34375.72,282.98,1.45,0.0172,0.97
2024-09-20,tv,28555.68,1594942,26000,104,31987.7,274.57,1.12,0.0163,1.1
2024-09-21,tv,21923.42,1646338,22925,73,25531.78,300.32,1.16,0.0139,0.96
2024-09-22,tv,25533.7,1560829,23627,71,29686.19,359.63,1.16,0.0151,1.08
2024-09-23,tv,25328.88,2052135,30605,94,30332.47,269.46,1.2,0.0149,0.83
2024-09-24,tv,24661.23,1498348,26928,73,27980.02,337.83,1.13,0.018,0.92
2024-09-25,tv,23551.22,1490798,21671,105,23821.76,224.3,1.01,0.0145,1.09
2024-09-26,tv,21699.24,1317655,20932,62,26773.45,349.99,1.23,0.0159,1.04
2024-09-27,tv,21543.61,1433874,20668,72,23729.61,299.22,1.1,0.0144,1.04
2024-09-28,tv,17219.86,1321362,19758,62,20192.89,277.74,1.17,0.015,0.87
2024-09-29,tv,16709.58,1147725,18065,80,14804.71,208.87,0.89,0.0157,0.92
2024-09-30,tv,24369.0,1753774,24746,76,30546.05,320.64,1.25,0.0141,0.98
2024-10-01,tv,33773.06,1985070,26118,96,41615.49,351.8,1.23,0.0132,1.29
2024-10-02,tv,21429.38,1233691,22047,66,21685.71,324.69,1.01,0.0179,0.97
2024-10-03,tv,35170.18,2248522,30026,125,40483.79,281.36,1.15,0.0134,1.17
2024-10-04,tv,27847.59,1505186,25184,88,40936.26,316.45,1.47,0.0167,1.11
2024-10-05,tv,31080.46,2965387,39660,139,37683.17,223.6,1.21,0.0134,0.78
2024-10-06,tv,24820.45,1867626,27682,75,28857.14,330.94,1.16,0.0148,0.9
2024-10-07,tv,28098.36,1942089,26711,116,37813.48,242.23,1.35,0.0138,1.05
2024-10-08,tv,32092.2,2130693,27149,124,41212.46,258.81,1.28,0.0127,1.18
2024-10-09,tv,30752.56,2900012,46905,127,36336.84,242.15,1.18,0.0162,0.66
2024-10-10,tv,24629.34,2193912,29853,86,32119.6,286.39,1.3,0.0136,0.83
2024-10-11,tv,23092.07,1516384,21785,91,30944.78,253.76,1.34,0.0144,1.06
2024-10-12,tv,21234.29,1708255,26570,78,24485.28,272.23,1.15,0.0156,0.8
2024-10-13,tv,22034.49,1632093,27778,90,23139.95,244.83,1.05,0.017,0.79
2024-10-14,tv,34504.27,4172447,61362,142,37463.33,242.99,1.09,0.0147,0.56
2024-10-15,tv,25327.95,1429400,22271,86,27581.38,294.51,1.09,0.0156,1.14
2024-10-16,tv,27464.2,1834890,26680,105,40245.99,261.56,1.47,0.0145,1.03
2024-10-17,tv,29315.36,1721990,27987,127,32747.7,230.83,1.12,0.0163,1.05
2024-10-18,tv,30524.09,2467987,38727,136,35942.78,224.44,1.18,0.0157,0.79
2024-10-19,tv,26086.4,1711028,29363,84,30124.89,310.55,1.15,0.0172,0.89
2024-10-20,tv,31454.06,2309357,39212,100,31078.38,314.54,0.99,0.017,0.8
2024-10-21,tv,28210.78,2148985,32735,106,34377.95,266.14,1.22,0.0152,0.86
2024-10-22,tv,29080.9,2134397,30409,108,35606.91,269.27,1.22,0.0142,0.96
2024-10-23,tv,29684.04,2524662,34281,98,35774.17,302.9,1.21,0.0136,0.87
2024-10-24,tv,33912.65,1620754,27512,121,37933.2,280.27,1.12,0.017,1.23
2024-10-25,tv,32995.07,2299552,33394,115,38682.15,286.91,1.17,0.0145,0.99
2024-10-26,tv,27278.5,2229449,31366,88,24201.18,309.98,0.89,0.0141,0.87
2024-10-27,tv,19086.52,1028745,15200,65,20185.72,293.64,1.06,0.0148,1.26
2024-10-28,tv,28863.18,1883265,27200,93,35702.24,310.36,1.24,0.0144,1.06
2024-10-29,tv,27559.74,1668613,30154,104,36123.71,265.0,1.31,0.0181,0.91
2024-10-30,tv,30657.79,2372760,39868,105,37799.69,291.98,1.23,0.0168,0.77
2024-10-31,tv,27762.25,1916756,24405,122,28737.13,227.56,1.04,0.0127,1.14
2024-11-01,tv,29301.35,1735532,28064,95,38151.41,308.44,1.3,0.0162,1.04
2024-11-02,tv,33936.39,2026534,35373,110,42275.27,308.51,1.25,0.0175,0.96
2024-11-03,tv,29850.72,2200357,34022,85,34526.93,351.18,1.16,0.0155,0.88
2024-11-04,tv,32281.1,2442437,35169,144,35260.05,224.17,1.09,0.0144,0.92
2024-11-05,tv,25262.79,1973614,28511,95,28416.15,265.92,1.12,0.0144,0.89
2024-11-06,tv,38704.67,2133033,32169,124,47624.41,312.13,1.23,0.0151,1.2
2024-11-07,tv,40244.42,3071737,48656,135,45057.4,298.11,1.12,0.0158,0.83
2024-11-08,tv,38357.83,2165122,31145,149,55448.21,257.44,1.45,0.0144,1.23
2024-11-09,tv,26239.1,1504973,22658,108,35858.4,242.95,1.37,0.0151,1.16
2024-11-10,tv,32640.62,1986085,30564,147,30158.63,222.05,0.92,0.0154,1.07
2024-11-11,tv,23448.82,1736947,24768,135,30152.38,173.69,1.29,0.0143,0.95
2024-11-12,tv,24987.23,1941838,26334,157,35576.11,159.15,1.42,0.0136,0.95
2024-11-13,tv,23521.8,1523171,23871,156,31468.5,150.78,1.34,0.0157,0.99
2024-11-14,tv,17009.2,1725645,26931,100,20411.74,170.09,1.2,0.0156,0.63
2024-11-15,tv,20523.98,1723089,27246,151,25383.31,135.92,1.24,0.0158,0.75
2024-11-16,tv,19504.72,1776096,26830,131,24372.52,148.89,1.25,0.0151,0.73
2024-11-17,tv,25142.69,1521463,19308,160,32149.12,157.14,1.28,0.0127,1.3
2024-11-18,tv,24408.75,1185650,12964,163,27859.64,149.75,1.14,0.0109,1.88
2024-11-19,tv,34502.18,3272649,47392,210,45016.26,164.3,1.3,0.0145,0.73
2024-11-20,tv,15349.47,960581,13817,110,17732.22,139.54,1.16,0.0144,1.11
2024-11-21,tv,22266.5,1613124,22023,147,23887.47,151.47,1.07,0.0137,1.01
2024-11-22,tv,20976.9,1471294,21154,144,25845.94,145.67,1.23,0.0144,0.99
2024-11-23,tv,16990.65,1223587,19063,132,20221.02,128.72,1.19,0.0156,0.89
2024-11-24,tv,15565.37,1132394,17371,97,17273.12,160.47,1.11,0.0153,0.9
2024-11-25,tv,20635.38,1861283,23674,161,23986.13,128.17,1.16,0.0127,0.87
2024-11-26,tv,25274.39,1514204,23424,167,31143.21,151.34,1.23,0.0155,1.08
2024-11-27,tv,20680.02,1292696,16854,140,22909.08,147.71,1.11,0.013,1.23
2024-11-28,tv,20032.4,1696233,18060,132,23414.41,151.76,1.17,0.0106,1.11
2024-11-29,tv,21670.65,1567577,25673,145,27496.52,149.45,1.27,0.0164,0.84
2024-11-30,tv,23236.29,1329354,18933,158,29698.07,147.07,1.28,0.0142,1.23
2024-12-01,tv,21750.06,1050991,16875,142,25111.5,153.17,1.15,0.0161,1.29
2024-12-02,tv,43863.76,3220925,50247,1032,215625.78,42.5,4.92,0.0156,0.87
2024-12-03,tv,48766.87,3118080,45800,1036,190473.59,47.07,3.91,0.0147,1.06
2024-12-04,tv,38370.45,2209234,31497,753,166694.99,50.96,4.34,0.0143,1.22
2024-12-05,tv,24861.46,1280196,19127,166,30937.63,149.77,1.24,0.0149,1.3
2024-12-06,tv,21810.6,1511588,26329,136,24881.6,160.37,1.14,0.0174,0.83
2024-12-07,tv,21595.49,1782361,25090,151,24064.28,143.02,1.11,0.0141,0.86
2024-12-08,tv,24505.94,1739780,28658,213,27043.73,115.05,1.1,0.0165,0.86
2024-12-09,tv,34045.4,2045671,30471,251,43227.78,135.64,1.27,0.0149,1.12
2024-12-10,tv,33214.99,1804378,26555,224,42507.66,148.28,1.28,0.0147,1.25
2024-12-11,tv,21986.5,1458679,21027,174,27563.0,126.36,1.25,0.0144,1.05
2024-12-12,tv,26632.79,1906438,28220,160,34406.68,166.45,1.29,0.0148,0.94
2024-12-13,tv,30582.45,1751978,28784,217,36075.75,140.93,1.18,0.0164,1.06
2024-12-14,tv,23314.98,2100850,35008,129,28371.9,180.74,1.22,0.0167,0.67
2024-12-15,tv,21803.75,942527,13570,136,26676.42,160.32,1.22,0.0144,1.61
2024-12-16,tv,26207.28,2305415,30159,175,30712.56,149.76,1.17,0.0131,0.87
2024-12-17,tv,25007.69,1809603,28919,166,28727.31,150.65,1.15,0.016,0.86
2024-12-18,tv,24541.07,1344109,21280,191,31262.46,128.49,1.27,0.0158,1.15
2024-12-19,tv,24685.67,1512881,25387,167,28480.57,147.82,1.15,0.0168,0.97
2024-12-20,tv,27917.34,1722127,30530,186,33703.84,150.09,1.21,0.0177,0.91
2024-12-21,tv,26495.62,1298921,20880,195,28726.35,135.87,1.08,0.0161,1.27
2024-12-22,tv,20055.96,1090394,14862,146,23990.37,137.37,1.2,0.0136,1.35
2024-12-23,tv,27807.0,1989630,37150,162,30890.4,171.65,1.11,0.0187,0.75
2024-12-24,tv,25935.0,1768603,28608,174,31395.31,149.05,1.21,0.0162,0.91
2024-12-25,tv,27348.6,1716217,22673,192,30951.3,142.44,1.13,0.0132,1.21
2024-12-26,tv,29741.81,2795846,41414,162,36443.62,183.59,1.23,0.0148,0.72
2024-12-27,tv,24558.34,1308024,18662,162,29391.54,151.59,1.2,0.0143,1.32
2024-12-28,tv,23560.17,1337757,22843,172,29236.35,136.98,1.24,0.0171,1.03
2024-12-29,tv,25134.87,2911430,41239,163,27843.82,154.2,1.11,0.0142,0.61
2024-12-30,tv,25451.7,1796660,21177,171,25653.24,148.84,1.01,0.0118,1.2
2024-12-31,tv,21300.64,1464057,22487,128,28922.46,166.41,1.36,0.0154,0.95
2025-01-01,tv,13558.76,876115,13482,86,14813.13,157.66,1.09,0.0154,1.01
2025-01-02,tv,13242.28,919608,11898,95,14076.26,139.39,1.06,0.0129,1.11
2025-01-03,tv,11272.5,640944,8977,71,14982.95,158.77,1.33,0.014,1.26
2025-01-04,tv,10841.44,875142,13192,75,13266.5,144.55,1.22,0.0151,0.82
2025-01-05,tv,11340.42,935351,14454,71,12078.35,159.72,1.07,0.0155,0.78
2025-01-06,tv,13061.19,788291,11965,98,12747.37,133.28,0.98,0.0152,1.09
2025-01-07,tv,12346.47,760184,12622,78,13616.8,158.29,1.1,0.0166,0.98
2025-01-08,tv,13566.63,1162804,16821,104,17732.3,130.45,1.31,0.0145,0.81
2025-01-09,tv,13639.94,645224,8519,84,16286.86,162.38,1.19,0.0132,1.6
2025-01-10,tv,16750.5,1615287,25028,135,20013.66,124.08,1.19,0.0155,0.67
2025-01-11,tv,8875.37,907613,15672,56,9986.37,158.49,1.13,0.0173,0.57
2025-01-12,tv,12739.64,932900,15683,80,18081.12,159.25,1.42,0.0168,0.81
2025-01-13,tv,10875.7,528087,7733,72,10924.5,151.05,1.0,0.0146,1.41
2025-01-14,tv,11384.41,895383,12674,63,14540.16,180.7,1.28,0.0142,0.9
2025-01-15,tv,13242.42,771527,11225,70,14602.25,189.18,1.1,0.0145,1.18
2025-01-16,tv,14688.5,1453493,21476,100,17351.03,146.88,1.18,0.0148,0.68
2025-01-17,tv,17919.47,1188351,19629,134,21035.71,133.73,1.17,0.0165,0.91
2025-01-18,tv,11633.78,776378,11581,68,12786.39,171.08,1.1,0.0149,1.0
