date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2022-04-22 13:48:33.890452,tv,12939.61,604012,8510,91,12812.9,142.19,0.99,0.0141,1.52
2022-04-23 13:48:33.890452,tv,8341.86,530561,7569,55,8639.56,151.67,1.04,0.0143,1.1
2022-04-24 13:48:33.890452,tv,8984.46,443476,6510,56,12061.62,160.44,1.34,0.0147,1.38
2022-04-25 13:48:33.890452,tv,9929.83,660603,9741,75,12581.98,132.4,1.27,0.0147,1.02
2022-04-26 13:48:33.890452,tv,8839.64,497376,7643,63,11252.85,140.31,1.27,0.0154,1.16
2022-04-27 13:48:33.890452,tv,10975.44,625128,8641,64,14300.01,171.49,1.3,0.0138,1.27
2022-04-28 13:48:33.890452,tv,14448.02,1107164,15090,83,18073.68,174.07,1.25,0.0136,0.96
2022-04-29 13:48:33.890452,tv,11559.83,975752,15161,75,13545.45,154.13,1.17,0.0155,0.76
2022-04-30 13:48:33.890452,tv,8468.97,475402,7383,66,10174.09,128.32,1.2,0.0155,1.15
2022-05-01 13:48:33.890452,tv,8260.78,512336,7288,47,9195.96,175.76,1.11,0.0142,1.13
2022-05-02 13:48:33.890452,tv,10984.02,689103,10591,76,14857.65,144.53,1.35,0.0154,1.04
2022-05-03 13:48:33.890452,tv,10245.05,596093,9165,69,13169.24,148.48,1.29,0.0154,1.12
2022-05-04 13:48:33.890452,tv,12046.15,1273210,19543,70,15286.32,172.09,1.27,0.0153,0.62
2022-05-05 13:48:33.890452,tv,14114.57,819238,11926,85,16943.05,166.05,1.2,0.0146,1.18
2022-05-06 13:48:33.890452,tv,11766.68,1154646,15332,73,16226.32,161.19,1.38,0.0133,0.77
2022-05-07 13:48:33.890452,tv,8171.23,533819,6469,50,10787.97,163.42,1.32,0.0121,1.26
2022-05-08 13:48:33.890452,tv,10347.15,1297669,22308,66,12965.04,156.77,1.25,0.0172,0.46
2022-05-09 13:48:33.890452,tv,10576.46,807797,12614,62,13708.17,170.59,1.3,0.0156,0.84
2022-05-10 13:48:33.890452,tv,12661.17,1143032,15649,102,16691.62,124.13,1.32,0.0137,0.81
2022-05-11 13:48:33.890452,tv,9012.81,985140,13718,48,11028.78,187.77,1.22,0.0139,0.66
2022-05-12 13:48:33.890452,tv,9733.83,919474,15708,64,10817.09,152.09,1.11,0.0171,0.62
2022-05-13 13:48:33.890452,tv,10719.53,517855,7710,72,14962.57,148.88,1.4,0.0149,1.39
2022-05-14 13:48:33.890452,tv,7248.96,585026,7887,48,10704.95,151.02,1.48,0.0135,0.92
2022-05-15 13:48:33.890452,tv,9000.49,575355,8515,60,11114.79,150.01,1.23,0.0148,1.06
2022-05-16 13:48:33.890452,tv,10029.61,701231,10384,69,10725.95,145.36,1.07,0.0148,0.97
2022-05-17 13:48:33.890452,tv,10337.21,667425,9985,65,12137.8,159.03,1.17,0.015,1.04
2022-05-18 13:48:33.890452,tv,11016.22,600803,9313,82,11944.43,134.34,1.08,0.0155,1.18
2022-05-19 13:48:33.890452,tv,9188.76,541097,7749,74,12011.59,124.17,1.31,0.0143,1.19
2022-05-20 13:48:33.890452,tv,11016.11,734136,10907,72,12029.97,153.0,1.09,0.0149,1.01
2022-05-21 13:48:33.890452,tv,7451.91,634558,10345,48,9211.09,155.25,1.24,0.0163,0.72
2022-05-22 13:48:33.890452,tv,7952.01,464696,6390,56,10250.74,142.0,1.29,0.0138,1.24
2022-05-23 13:48:33.890452,tv,11591.08,692296,8416,74,13354.59,156.64,1.15,0.0122,1.38
2022-05-24 13:48:33.890452,tv,9875.02,836854,9194,60,11283.74,164.58,1.14,0.011,1.07
2022-05-25 13:48:33.890452,tv,12552.95,779777,13562,89,12742.21,141.04,1.02,0.0174,0.93
2022-05-26 13:48:33.890452,tv,11007.41,612349,9381,91,12185.88,120.96,1.11,0.0153,1.17
2022-05-27 13:48:33.890452,tv,8716.66,609862,8849,46,9861.09,189.49,1.13,0.0145,0.99
2022-05-28 13:48:33.890452,tv,9856.23,1046045,14766,67,9619.31,147.11,0.98,0.0141,0.67
2022-05-29 13:48:33.890452,tv,8974.02,464598,6095,63,11421.29,142.44,1.27,0.0131,1.47
2022-05-30 13:48:33.890452,tv,11219.54,838335,13462,78,12425.59,143.84,1.11,0.0161,0.83
2022-05-31 13:48:33.890452,tv,11024.49,791865,12289,77,15754.29,143.18,1.43,0.0155,0.9
2022-06-01 13:48:33.890452,tv,10732.9,809127,11606,84,12486.81,127.77,1.16,0.0143,0.92
2022-06-02 13:48:33.890452,tv,14166.28,811491,11239,100,17149.35,141.66,1.21,0.0138,1.26
2022-06-03 13:48:33.890452,tv,9246.83,559922,7010,59,11128.85,156.73,1.2,0.0125,1.32
2022-06-04 13:48:33.890452,tv,10837.37,486730,7199,71,14338.81,152.64,1.32,0.0148,1.51
2022-06-05 13:48:33.890452,tv,7571.27,488139,8262,52,8924.39,145.6,1.18,0.0169,0.92
2022-06-06 13:48:33.890452,tv,10907.91,706189,8940,64,14619.59,170.44,1.34,0.0127,1.22
2022-06-07 13:48:33.890452,tv,12355.01,1038487,15476,77,14493.88,160.45,1.17,0.0149,0.8
2022-06-08 13:48:33.890452,tv,11703.93,480980,6390,88,12362.12,133.0,1.06,0.0133,1.83
2022-06-09 13:48:33.890452,tv,9740.7,818444,13426,55,10554.86,177.1,1.08,0.0164,0.73
2022-06-10 13:48:33.890452,tv,7867.28,402571,6344,55,10067.21,143.04,1.28,0.0158,1.24
2022-06-11 13:48:33.890452,tv,9331.38,493556,7728,61,12660.1,152.97,1.36,0.0157,1.21
2022-06-12 13:48:33.890452,tv,8951.47,968208,14233,66,9900.14,135.63,1.11,0.0147,0.63
2022-06-13 13:48:33.890452,tv,9063.36,514618,7231,65,12171.68,139.44,1.34,0.0141,1.25
2022-06-14 13:48:33.890452,tv,10250.95,599389,10380,55,11263.98,186.38,1.1,0.0173,0.99
2022-06-15 13:48:33.890452,tv,11283.54,818849,12506,72,11241.47,156.72,1.0,0.0153,0.9
2022-06-16 13:48:33.890452,tv,13265.18,707632,11759,93,16153.98,142.64,1.22,0.0166,1.13
2022-06-17 13:48:33.890452,tv,11574.4,748790,9875,82,14633.11,141.15,1.26,0.0132,1.17
2022-06-18 13:48:33.890452,tv,8454.91,665487,10840,53,11680.76,159.53,1.38,0.0163,0.78
2022-06-19 13:48:33.890452,tv,7947.49,381883,6099,53,9154.08,149.95,1.15,0.016,1.3
2022-06-20 13:48:33.890452,tv,12223.65,1070445,11987,87,15447.47,140.5,1.26,0.0112,1.02
2022-06-21 13:48:33.890452,tv,10174.59,598547,11336,59,11708.73,172.45,1.15,0.0189,0.9
2022-06-22 13:48:33.890452,tv,10768.78,813196,12801,60,10199.62,179.48,0.95,0.0157,0.84
2022-06-23 13:48:33.890452,tv,10692.87,504858,8739,67,11565.45,159.6,1.08,0.0173,1.22
2022-06-24 13:48:33.890452,tv,12028.29,661804,9352,89,14460.69,135.15,1.2,0.0141,1.29
2022-06-25 13:48:33.890452,tv,10730.28,599169,8263,68,12679.05,157.8,1.18,0.0138,1.3
2022-06-26 13:48:33.890452,tv,8333.25,951371,12996,58,8389.26,143.68,1.01,0.0137,0.64
2022-06-27 13:48:33.890452,tv,9722.1,574819,7221,60,11242.02,162.04,1.16,0.0126,1.35
2022-06-28 13:48:33.890452,tv,11464.5,641247,9297,89,13081.69,128.81,1.14,0.0145,1.23
2022-06-29 13:48:33.890452,tv,9181.08,474146,6227,54,12004.94,170.02,1.31,0.0131,1.47
2022-06-30 13:48:33.890452,tv,7994.44,533824,7913,46,8350.6,173.79,1.04,0.0148,1.01
2022-07-01 13:48:33.890452,tv,9838.5,553317,7824,74,11375.87,132.95,1.16,0.0141,1.26
2022-07-02 13:48:33.890452,tv,7124.67,448134,7132,47,6823.96,151.59,0.96,0.0159,1.0
2022-07-03 13:48:33.890452,tv,8136.12,573246,7710,50,9686.23,162.72,1.19,0.0134,1.06
2022-07-04 13:48:33.890452,tv,12487.44,733633,10075,87,14592.75,143.53,1.17,0.0137,1.24
2022-07-05 13:48:33.890452,tv,9681.62,600489,8977,64,9754.72,151.28,1.01,0.0149,1.08
2022-07-06 13:48:33.890452,tv,8191.8,594168,10026,69,9289.17,118.72,1.13,0.0169,0.82
2022-07-07 13:48:33.890452,tv,14375.71,745409,11601,104,15778.75,138.23,1.1,0.0156,1.24
2022-07-08 13:48:33.890452,tv,16745.88,758725,9981,114,22073.51,146.89,1.32,0.0132,1.68
2022-07-09 13:48:33.890452,tv,7481.02,483598,6700,47,8935.29,159.17,1.19,0.0139,1.12
2022-07-10 13:48:33.890452,tv,8702.42,488506,6226,60,11005.77,145.04,1.26,0.0127,1.4
2022-07-11 13:48:33.890452,tv,13010.04,898736,14947,86,17092.5,151.28,1.31,0.0166,0.87
2022-07-12 13:48:33.890452,tv,12368.73,747088,13370,79,14908.68,156.57,1.21,0.0179,0.93
2022-07-13 13:48:33.890452,tv,12747.72,970384,13475,79,14454.12,161.36,1.13,0.0139,0.95
2022-07-14 13:48:33.890452,tv,8910.15,554954,6975,54,10837.28,165.0,1.22,0.0126,1.28
2022-07-15 13:48:33.890452,tv,9694.83,843102,11430,65,10259.08,149.15,1.06,0.0136,0.85
2022-07-16 13:48:33.890452,tv,9416.9,481433,7988,84,11109.45,112.11,1.18,0.0166,1.18
2022-07-17 13:48:33.890452,tv,10226.73,769514,12063,70,14662.25,146.1,1.43,0.0157,0.85
2022-07-18 13:48:33.890452,tv,11805.23,669055,9110,88,11380.87,134.15,0.96,0.0136,1.3
2022-07-19 13:48:33.890452,tv,10788.81,633493,9945,69,12917.8,156.36,1.2,0.0157,1.08
2022-07-20 13:48:33.890452,tv,11827.57,784253,12327,76,12128.23,155.63,1.03,0.0157,0.96
2022-07-21 13:48:33.890452,tv,14706.1,864360,12088,94,17337.59,156.45,1.18,0.014,1.22
2022-07-22 13:48:33.890452,tv,13268.72,1241997,17759,89,15552.49,149.09,1.17,0.0143,0.75
2022-07-23 13:48:33.890452,tv,8647.84,585300,9390,49,9962.52,176.49,1.15,0.016,0.92
2022-07-24 13:48:33.890452,tv,7665.53,732057,10222,53,10388.51,144.63,1.36,0.014,0.75
2022-07-25 13:48:33.890452,tv,11550.35,745059,10510,74,17508.43,156.09,1.52,0.0141,1.1
2022-07-26 13:48:33.890452,tv,10249.26,710838,11640,61,11457.24,168.02,1.12,0.0164,0.88
2022-07-27 13:48:33.890452,tv,10445.24,870411,12337,65,10621.91,160.7,1.02,0.0142,0.85
2022-07-28 13:48:33.890452,tv,8589.89,402261,6272,64,9643.17,134.22,1.12,0.0156,1.37
2022-07-29 13:48:33.890452,tv,12308.92,800219,11375,76,11411.26,161.96,0.93,0.0142,1.08
2022-07-30 13:48:33.890452,tv,6682.79,446980,6501,42,6545.26,159.11,0.98,0.0145,1.03
2022-07-31 13:48:33.890452,tv,7598.35,484825,7765,46,8942.85,165.18,1.18,0.016,0.98
2022-08-01 13:48:33.890452,tv,12295.0,836214,13494,81,13428.7,151.79,1.09,0.0161,0.91
2022-08-02 13:48:33.890452,tv,9952.47,570427,8485,63,11173.02,157.98,1.12,0.0149,1.17
2022-08-03 13:48:33.890452,tv,9215.84,1235532,16817,48,11212.62,192.0,1.22,0.0136,0.55
2022-08-04 13:48:33.890452,tv,13197.65,944061,15288,81,17764.32,162.93,1.35,0.0162,0.86
2022-08-05 13:48:33.890452,tv,10511.52,740495,8265,67,10988.68,156.89,1.05,0.0112,1.27
2022-08-06 13:48:33.890452,tv,8623.03,739526,10989,62,10550.39,139.08,1.22,0.0149,0.78
2022-08-07 13:48:33.890452,tv,12879.69,839926,8782,87,14514.74,148.04,1.13,0.0105,1.47
2022-08-08 13:48:33.890452,tv,10311.56,567163,8843,69,12616.28,149.44,1.22,0.0156,1.17
2022-08-09 13:48:33.890452,tv,9076.84,689685,10644,74,11986.29,122.66,1.32,0.0154,0.85
2022-08-10 13:48:33.890452,tv,13435.47,840762,12301,87,13623.73,154.43,1.01,0.0146,1.09
2022-08-11 13:48:33.890452,tv,8659.49,417832,6287,52,10750.62,166.53,1.24,0.015,1.38
2022-08-12 13:48:33.890452,tv,9791.86,518778,7861,63,11414.0,155.43,1.17,0.0152,1.25
2022-08-13 13:48:33.890452,tv,7917.01,505186,7362,51,9800.82,155.24,1.24,0.0146,1.08
2022-08-14 13:48:33.890452,tv,8898.14,727260,10056,62,10939.24,143.52,1.23,0.0138,0.88
2022-08-15 13:48:33.890452,tv,14201.47,1402368,20308,99,17718.52,143.45,1.25,0.0145,0.7
2022-08-16 13:48:33.890452,tv,12435.51,952007,15619,79,12476.75,157.41,1.0,0.0164,0.8
2022-08-17 13:48:33.890452,tv,9081.67,900877,14475,57,11171.23,159.33,1.23,0.0161,0.63
2022-08-18 13:48:33.890452,tv,12243.04,955803,13964,82,15086.05,149.31,1.23,0.0146,0.88
2022-08-19 13:48:33.890452,tv,11317.03,819908,11904,68,14202.96,166.43,1.26,0.0145,0.95
2022-08-20 13:48:33.890452,tv,8941.92,1269999,17386,61,10710.13,146.59,1.2,0.0137,0.51
2022-08-21 13:48:33.890452,tv,11065.94,676530,10511,70,13970.31,158.08,1.26,0.0155,1.05
2022-08-22 13:48:33.890452,tv,11219.76,1143469,15957,66,14152.75,170.0,1.26,0.014,0.7
2022-08-23 13:48:33.890452,tv,9998.66,523675,7683,53,12140.32,188.65,1.21,0.0147,1.3
2022-08-24 13:48:33.890452,tv,11540.8,941070,14114,76,13129.97,151.85,1.14,0.015,0.82
2022-08-25 13:48:33.890452,tv,9695.13,554603,7644,63,11132.14,153.89,1.15,0.0138,1.27
2022-08-26 13:48:33.890452,tv,10812.74,621129,7695,74,12505.32,146.12,1.16,0.0124,1.41
2022-08-27 13:48:33.890452,tv,6303.96,392412,6743,43,9026.88,146.6,1.43,0.0172,0.93
2022-08-28 13:48:33.890452,tv,10200.63,824680,11087,79,12220.33,129.12,1.2,0.0134,0.92
2022-08-29 13:48:33.890452,tv,8197.34,484283,7518,60,10308.65,136.62,1.26,0.0155,1.09
2022-08-30 13:48:33.890452,tv,9537.99,500746,7989,66,10276.82,144.52,1.08,0.016,1.19
2022-08-31 13:48:33.890452,tv,8407.78,520913,8402,54,9004.11,155.7,1.07,0.0161,1.0
2022-09-01 13:48:33.890452,tv,6171.25,487001,7273,33,8225.79,187.01,1.33,0.0149,0.85
2022-09-02 13:48:33.890452,tv,12211.0,743628,12147,101,15258.48,120.9,1.25,0.0163,1.01
2022-09-03 13:48:33.890452,tv,7559.79,622071,9928,48,9946.16,157.5,1.32,0.016,0.76
2022-09-04 13:48:33.890452,tv,7529.77,981114,15946,53,7465.47,142.07,0.99,0.0163,0.47
2022-09-05 13:48:33.890452,tv,12766.13,735766,11298,81,13719.46,157.61,1.07,0.0154,1.13
2022-09-06 13:48:33.890452,tv,11837.1,773949,11183,75,13272.89,157.83,1.12,0.0144,1.06
2022-09-07 13:48:33.890452,tv,11215.81,651560,9826,69,12647.42,162.55,1.13,0.0151,1.14
2022-09-08 13:48:33.890452,tv,10761.74,743680,11030,72,13875.81,149.47,1.29,0.0148,0.98
2022-09-09 13:48:33.890452,tv,13652.25,685275,10538,84,18325.66,162.53,1.34,0.0154,1.3
2022-09-10 13:48:33.890452,tv,11917.59,887075,11170,75,12413.57,158.9,1.04,0.0126,1.07
2022-09-11 13:48:33.890452,tv,10338.69,665274,9796,67,11794.49,154.31,1.14,0.0147,1.06
2022-09-12 13:48:33.890452,tv,9563.92,626612,9307,52,11649.69,183.92,1.22,0.0149,1.03
2022-09-13 13:48:33.890452,tv,9074.35,666684,7773,73,12264.86,124.31,1.35,0.0117,1.17
2022-09-14 13:48:33.890452,tv,8574.32,629318,10506,53,11003.0,161.78,1.28,0.0167,0.82
2022-09-15 13:48:33.890452,tv,8693.91,523356,8042,49,8698.39,177.43,1.0,0.0154,1.08
2022-09-16 13:48:33.890452,tv,12366.0,681455,9109,100,14432.16,123.66,1.17,0.0134,1.36
2022-09-17 13:48:33.890452,tv,10698.75,862652,13766,89,10646.6,120.21,1.0,0.016,0.78
2022-09-18 13:48:33.890452,tv,10667.76,568735,9051,76,13085.09,140.37,1.23,0.0159,1.18
2022-09-19 13:48:33.890452,tv,14529.93,1141498,17722,103,19670.35,141.07,1.35,0.0155,0.82
2022-09-20 13:48:33.890452,tv,11143.86,833360,11325,71,11889.55,156.96,1.07,0.0136,0.98
2022-09-21 13:48:33.890452,tv,9961.75,778713,12363,67,10767.27,148.68,1.08,0.0159,0.81
2022-09-22 13:48:33.890452,tv,11544.54,569590,7251,65,14052.7,177.61,1.22,0.0127,1.59
2022-09-23 13:48:33.890452,tv,7921.96,623939,8960,54,9075.64,146.7,1.15,0.0144,0.88
2022-09-24 13:48:33.890452,tv,9788.77,522835,8434,68,12559.42,143.95,1.28,0.0161,1.16
2022-09-25 13:48:33.890452,tv,8530.12,426472,6596,59,11571.65,144.58,1.36,0.0155,1.29
2022-09-26 13:48:33.890452,tv,12349.69,804270,12498,77,13855.34,160.39,1.12,0.0155,0.99
2022-09-27 13:48:33.890452,tv,13283.75,912336,13432,89,14060.91,149.26,1.06,0.0147,0.99
2022-09-28 13:48:33.890452,tv,9777.48,1302763,22032,59,13014.38,165.72,1.33,0.0169,0.44
2022-09-29 13:48:33.890452,tv,11517.06,1178832,16841,75,14514.43,153.56,1.26,0.0143,0.68
2022-09-30 13:48:33.890452,tv,12150.07,801211,12183,76,14084.39,159.87,1.16,0.0152,1.0
2022-10-01 13:48:33.890452,tv,9345.52,749396,11247,51,9531.92,183.25,1.02,0.015,0.83
2022-10-02 13:48:33.890452,tv,9436.91,573740,8889,62,10230.28,152.21,1.08,0.0155,1.06
2022-10-03 13:48:33.890452,tv,11425.49,615406,10007,80,14364.62,142.82,1.26,0.0163,1.14
2022-10-04 13:48:33.890452,tv,9147.3,693553,9112,67,11794.53,136.53,1.29,0.0131,1.0
2022-10-05 13:48:33.890452,tv,10060.62,697098,8598,72,11745.33,139.73,1.17,0.0123,1.17
2022-10-06 13:48:33.890452,tv,11411.41,683897,10801,72,13890.63,158.49,1.22,0.0158,1.06
2022-10-07 13:48:33.890452,tv,8973.96,563754,9650,59,11108.88,152.1,1.24,0.0171,0.93
2022-10-08 13:48:33.890452,tv,9364.14,528161,7973,62,12206.08,151.03,1.3,0.0151,1.17
2022-10-09 13:48:33.890452,tv,10566.33,593822,8276,69,12033.2,153.14,1.14,0.0139,1.28
2022-10-10 13:48:33.890452,tv,13436.98,1057498,17098,94,14523.51,142.95,1.08,0.0162,0.79
2022-10-11 13:48:33.890452,tv,9961.56,1414187,23874,71,11521.57,140.3,1.16,0.0169,0.42
2022-10-12 13:48:33.890452,tv,8635.77,514758,7743,51,11578.47,169.33,1.34,0.015,1.12
2022-10-13 13:48:33.890452,tv,10899.09,1189255,19137,62,16064.53,175.79,1.47,0.0161,0.57
2022-10-14 13:48:33.890452,tv,10558.33,820693,11250,57,13009.98,185.23,1.23,0.0137,0.94
2022-10-15 13:48:33.890452,tv,8753.13,821021,9067,74,9293.7,118.29,1.06,0.011,0.97
2022-10-16 13:48:33.890452,tv,9681.36,820434,12888,60,12675.31,161.36,1.31,0.0157,0.75
2022-10-17 13:48:33.890452,tv,11000.03,1001142,12373,81,12669.24,135.8,1.15,0.0124,0.89
2022-10-18 13:48:33.890452,tv,9632.48,747059,12341,68,12525.75,141.65,1.3,0.0165,0.78
2022-10-19 13:48:33.890452,tv,12933.95,1080164,14779,84,14819.27,153.98,1.15,0.0137,0.88
2022-10-20 13:48:33.890452,tv,12169.37,785817,10008,74,14109.52,164.45,1.16,0.0127,1.22
2022-10-21 13:48:33.890452,tv,10127.24,895196,12216,65,11357.74,155.8,1.12,0.0136,0.83
2022-10-22 13:48:33.890452,tv,6906.92,358651,6289,51,8954.63,135.43,1.3,0.0175,1.1
2022-10-23 13:48:33.890452,tv,8568.37,764075,10538,57,11062.91,150.32,1.29,0.0138,0.81
2022-10-24 13:48:33.890452,tv,9906.79,532034,7422,58,11299.08,170.81,1.14,0.014,1.33
2022-10-25 13:48:33.890452,tv,9294.49,720027,8951,52,11365.62,178.74,1.22,0.0124,1.04
2022-10-26 13:48:33.890452,tv,10083.27,1361341,19577,56,11656.43,180.06,1.16,0.0144,0.52
2022-10-27 13:48:33.890452,tv,12374.54,762812,11146,84,15683.21,147.32,1.27,0.0146,1.11
2022-10-28 13:48:33.890452,tv,12739.27,1245253,19566,89,14557.57,143.14,1.14,0.0157,0.65
2022-10-29 13:48:33.890452,tv,10305.9,749526,11201,61,13960.49,168.95,1.35,0.0149,0.92
2022-10-30 13:48:33.890452,tv,10566.89,704895,11156,83,11941.17,127.31,1.13,0.0158,0.95
2022-10-31 13:48:33.890452,tv,18268.83,1034105,11244,129,20022.58,141.62,1.1,0.0109,1.62
2022-11-01 13:48:33.890452,tv,12214.59,913242,13685,73,13264.23,167.32,1.09,0.015,0.89
2022-11-02 13:48:33.890452,tv,15831.92,1134453,16538,106,18886.57,149.36,1.19,0.0146,0.96
2022-11-03 13:48:33.890452,tv,12557.66,967142,14194,93,16959.75,135.03,1.35,0.0147,0.88
2022-11-04 13:48:33.890452,tv,16447.14,1104501,16562,138,16770.23,119.18,1.02,0.015,0.99
2022-11-05 13:48:33.890452,tv,8789.96,553926,8951,71,8964.64,123.8,1.02,0.0162,0.98
2022-11-06 13:48:33.890452,tv,11817.01,823019,12327,96,12359.88,123.09,1.05,0.015,0.96
2022-11-07 13:48:33.890452,tv,13109.87,623190,10303,90,16190.72,145.67,1.24,0.0165,1.27
2022-11-08 13:48:33.890452,tv,13588.24,1023732,17306,92,16116.85,147.7,1.19,0.0169,0.79
2022-11-09 13:48:33.890452,tv,17068.22,1280043,20179,111,23573.39,153.77,1.38,0.0158,0.85
2022-11-10 13:48:33.890452,tv,17083.42,1030550,15183,107,23898.01,159.66,1.4,0.0147,1.13
2022-11-11 13:48:33.890452,tv,11973.98,663668,7948,83,15602.71,144.26,1.3,0.012,1.51
2022-11-12 13:48:33.890452,tv,10553.83,831353,14356,67,12905.66,157.52,1.22,0.0173,0.74
2022-11-13 13:48:33.890452,tv,13058.12,1267567,19283,71,15119.63,183.92,1.16,0.0152,0.68
2022-11-14 13:48:33.890452,tv,18737.53,1139041,14846,122,23839.33,153.59,1.27,0.013,1.26
2022-11-15 13:48:33.890452,tv,12332.6,686576,9508,87,14395.08,141.75,1.17,0.0138,1.3
2022-11-16 13:48:33.890452,tv,9104.0,478457,6590,66,10424.33,137.94,1.15,0.0138,1.38
2022-11-17 13:48:33.890452,tv,7239.33,908155,14416,53,8699.83,136.59,1.2,0.0159,0.5
2022-11-18 13:48:33.890452,tv,15379.1,1130799,15837,102,19377.28,150.78,1.26,0.014,0.97
2022-11-19 13:48:33.890452,tv,10434.14,819853,13234,71,15041.67,146.96,1.44,0.0161,0.79
2022-11-20 13:48:33.890452,tv,9839.06,2046364,31056,65,11720.78,151.37,1.19,0.0152,0.32
2022-11-21 13:48:33.890452,tv,12868.61,707085,10622,103,15789.2,124.94,1.23,0.015,1.21
2022-11-22 13:48:33.890452,tv,16632.04,1060911,16424,91,19855.41,182.77,1.19,0.0155,1.01
2022-11-23 13:48:33.890452,tv,16210.64,890724,13813,116,21498.99,139.75,1.33,0.0155,1.17
2022-11-24 13:48:33.890452,tv,17626.6,1167619,18972,106,18863.91,166.29,1.07,0.0162,0.93
2022-11-25 13:48:33.890452,tv,16710.52,892654,14774,149,19837.29,112.15,1.19,0.0166,1.13
2022-11-26 13:48:33.890452,tv,8893.13,606534,8889,65,11111.5,136.82,1.25,0.0147,1.0
2022-11-27 13:48:33.890452,tv,11597.44,691407,11195,79,13452.5,146.8,1.16,0.0162,1.04
2022-11-28 13:48:33.890452,tv,14585.46,957243,14068,86,16485.26,169.6,1.13,0.0147,1.04
2022-11-29 13:48:33.890452,tv,11241.3,641418,9870,70,15038.17,160.59,1.34,0.0154,1.14
2022-11-30 13:48:33.890452,tv,11111.94,757514,11497,69,15780.92,161.04,1.42,0.0152,0.97
2022-12-01 13:48:33.890452,tv,17162.3,1144064,18523,113,20229.06,151.88,1.18,0.0162,0.93
2022-12-02 13:48:33.890452,tv,16415.67,1061088,14658,139,21030.68,118.1,1.28,0.0138,1.12
2022-12-03 13:48:33.890452,tv,14011.16,813732,13634,87,14614.4,161.05,1.04,0.0168,1.03
2022-12-04 13:48:33.890452,tv,10198.45,677657,9840,66,12136.94,154.52,1.19,0.0145,1.04
2022-12-05 13:48:33.890452,tv,13465.53,777419,12914,84,16342.29,160.3,1.21,0.0166,1.04
2022-12-06 13:48:33.890452,tv,17905.12,1092898,16698,129,24296.76,138.8,1.36,0.0153,1.07
2022-12-07 13:48:33.890452,tv,15133.96,865442,13737,102,15258.91,148.37,1.01,0.0159,1.1
2022-12-08 13:48:33.890452,tv,15099.09,923425,16427,117,18437.23,129.05,1.22,0.0178,0.92
2022-12-09 13:48:33.890452,tv,15258.97,823569,11946,123,19258.5,124.06,1.26,0.0145,1.28
2022-12-10 13:48:33.890452,tv,8873.54,662702,10734,49,10777.61,181.09,1.21,0.0162,0.83
2022-12-11 13:48:33.890452,tv,9929.71,631738,8899,73,11462.18,136.02,1.15,0.0141,1.12
2022-12-12 13:48:33.890452,tv,15643.48,1085945,17668,97,18722.69,161.27,1.2,0.0163,0.89
2022-12-13 13:48:33.890452,tv,15722.8,908155,12890,117,21173.26,134.38,1.35,0.0142,1.22
2022-12-14 13:48:33.890452,tv,10879.02,688849,11759,70,13352.39,155.41,1.23,0.0171,0.93
2022-12-15 13:48:33.890452,tv,14373.35,1051819,17004,92,18218.45,156.23,1.27,0.0162,0.85
2022-12-16 13:48:33.890452,tv,17384.57,1377362,20795,120,17052.27,144.87,0.98,0.0151,0.84
2022-12-17 13:48:33.890452,tv,8822.63,521275,8588,62,10620.86,142.3,1.2,0.0165,1.03
2022-12-18 13:48:33.890452,tv,12162.0,819791,13282,82,14005.67,148.32,1.15,0.0162,0.92
2022-12-19 13:48:33.890452,tv,15592.26,1112454,18505,103,21180.03,151.38,1.36,0.0166,0.84
2022-12-20 13:48:33.890452,tv,13490.48,1407857,20497,101,16310.22,133.57,1.21,0.0146,0.66
2022-12-21 13:48:33.890452,tv,16191.41,1256328,16831,100,22030.92,161.91,1.36,0.0134,0.96
2022-12-22 13:48:33.890452,tv,15866.35,1330627,19052,114,19452.02,139.18,1.23,0.0143,0.83
2022-12-23 13:48:33.890452,tv,13378.18,853993,13096,89,15870.41,150.32,1.19,0.0153,1.02
2022-12-24 13:48:33.890452,tv,12379.45,684200,9069,85,15579.5,145.64,1.26,0.0133,1.37
2022-12-25 13:48:33.890452,tv,9833.79,701355,11154,61,12732.36,161.21,1.29,0.0159,0.88
2022-12-26 13:48:33.890452,tv,13622.08,886949,15151,91,16311.06,149.69,1.2,0.0171,0.9
2022-12-27 13:48:33.890452,tv,19829.33,1535065,26200,153,22445.96,129.6,1.13,0.0171,0.76
2022-12-28 13:48:33.890452,tv,17034.7,1089319,13744,104,19636.68,163.8,1.15,0.0126,1.24
2022-12-29 13:48:33.890452,tv,16040.56,925001,13597,102,18357.13,157.26,1.14,0.0147,1.18
2022-12-30 13:48:33.890452,tv,10446.98,958274,14757,61,14709.54,171.26,1.41,0.0154,0.71
2022-12-31 13:48:33.890452,tv,14154.53,990486,14989,108,13382.35,131.06,0.95,0.0151,0.94
2023-01-01 13:48:33.890452,tv,10617.61,1088076,17060,57,13600.47,186.27,1.28,0.0157,0.62
2023-01-02 13:48:33.890452,tv,10889.6,612508,10641,66,10597.18,164.99,0.97,0.0174,1.02
2023-01-03 13:48:33.890452,tv,11494.76,1349570,20573,68,14875.71,169.04,1.29,0.0152,0.56
2023-01-04 13:48:33.890452,tv,11689.86,1161274,17459,87,14469.48,134.37,1.24,0.015,0.67
