date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2022-03-31 13:48:33.890452,affiliate,1615.11,97484,1451,84,7528.13,19.23,4.66,0.0149,1.11
2022-04-01 13:48:33.890452,affiliate,2030.8,124478,1767,99,10692.05,20.51,5.26,0.0142,1.15
2022-04-02 13:48:33.890452,affiliate,1677.29,115395,1942,93,7297.4,18.04,4.35,0.0168,0.86
2022-04-03 13:48:33.890452,affiliate,1352.14,89778,1320,72,6691.12,18.78,4.95,0.0147,1.02
2022-04-04 13:48:33.890452,affiliate,2029.51,148278,2264,125,10715.74,16.24,5.28,0.0153,0.9
2022-04-05 13:48:33.890452,affiliate,2018.24,179472,2545,109,9860.02,18.52,4.89,0.0142,0.79
2022-04-06 13:48:33.890452,affiliate,1845.04,100708,1354,123,8731.69,15.0,4.73,0.0134,1.36
2022-04-07 13:48:33.890452,affiliate,2171.94,150534,2328,127,10225.01,17.1,4.71,0.0155,0.93
2022-04-08 13:48:33.890452,affiliate,1821.75,118482,1528,106,10367.07,17.19,5.69,0.0129,1.19
2022-04-09 13:48:33.890452,affiliate,1066.61,68649,1044,51,5825.69,20.91,5.46,0.0152,1.02
2022-04-10 13:48:33.890452,affiliate,1557.39,85898,1410,85,7951.76,18.32,5.11,0.0164,1.1
2022-04-11 13:48:33.890452,affiliate,2007.45,119827,1781,109,10881.53,18.42,5.42,0.0149,1.13
2022-04-12 13:48:33.890452,affiliate,1129.87,79484,1059,58,6279.61,19.48,5.56,0.0133,1.07
2022-04-13 13:48:33.890452,affiliate,2224.3,135421,1938,112,10169.95,19.86,4.57,0.0143,1.15
2022-04-14 13:48:33.890452,affiliate,2051.07,156214,2216,99,10739.33,20.72,5.24,0.0142,0.93
2022-04-15 13:48:33.890452,affiliate,2530.22,172276,2495,124,12099.53,20.41,4.78,0.0145,1.01
2022-04-16 13:48:33.890452,affiliate,1604.83,93803,1307,82,8440.19,19.57,5.26,0.0139,1.23
2022-04-17 13:48:33.890452,affiliate,1588.61,185378,2909,81,9149.0,19.61,5.76,0.0157,0.55
2022-04-18 13:48:33.890452,affiliate,2307.73,106703,1630,160,13115.07,14.42,5.68,0.0153,1.42
2022-04-19 13:48:33.890452,affiliate,2109.96,133124,1485,129,12709.62,16.36,6.02,0.0112,1.42
2022-04-20 13:48:33.890452,affiliate,2234.53,140819,2117,136,10609.42,16.43,4.75,0.015,1.06
2022-04-21 13:48:33.890452,affiliate,2049.21,187287,2959,108,11624.85,18.97,5.67,0.0158,0.69
2022-04-22 13:48:33.890452,affiliate,2000.89,123590,1677,113,8745.4,17.71,4.37,0.0136,1.19
2022-04-23 13:48:33.890452,affiliate,1166.5,90875,1110,66,6178.18,17.67,5.3,0.0122,1.05
2022-04-24 13:48:33.890452,affiliate,1555.97,142803,1798,77,7218.48,20.21,4.64,0.0126,0.87
2022-04-25 13:48:33.890452,affiliate,1743.8,110647,1677,96,8308.55,18.16,4.76,0.0152,1.04
2022-04-26 13:48:33.890452,affiliate,2245.36,148469,2267,126,11921.83,17.82,5.31,0.0153,0.99
2022-04-27 13:48:33.890452,affiliate,2003.02,152859,2101,123,9930.39,16.28,4.96,0.0137,0.95
2022-04-28 13:48:33.890452,affiliate,2069.02,121064,1734,109,9692.9,18.98,4.68,0.0143,1.19
2022-04-29 13:48:33.890452,affiliate,2215.8,151027,2109,100,11609.19,22.16,5.24,0.014,1.05
2022-04-30 13:48:33.890452,affiliate,1610.42,130794,2126,99,7860.68,16.27,4.88,0.0163,0.76
2022-05-01 13:48:33.890452,affiliate,1438.73,102964,1487,80,5954.99,17.98,4.14,0.0144,0.97
2022-05-02 13:48:33.890452,affiliate,1684.84,146007,1824,96,6327.49,17.55,3.76,0.0125,0.92
2022-05-03 13:48:33.890452,affiliate,2177.13,121112,1894,121,8084.77,17.99,3.71,0.0156,1.15
2022-05-04 13:48:33.890452,affiliate,1922.91,137962,2086,103,9490.04,18.67,4.94,0.0151,0.92
2022-05-05 13:48:33.890452,affiliate,1971.53,156267,2272,119,10590.8,16.57,5.37,0.0145,0.87
2022-05-06 13:48:33.890452,affiliate,2203.53,222175,3270,110,12057.49,20.03,5.47,0.0147,0.67
2022-05-07 13:48:33.890452,affiliate,1291.87,91422,1295,80,6045.86,16.15,4.68,0.0142,1.0
2022-05-08 13:48:33.890452,affiliate,944.41,50512,750,51,4678.24,18.52,4.95,0.0148,1.26
2022-05-09 13:48:33.890452,affiliate,1401.16,98741,1715,90,5814.88,15.57,4.15,0.0174,0.82
2022-05-10 13:48:33.890452,affiliate,2102.0,129089,1879,115,9356.44,18.28,4.45,0.0146,1.12
2022-05-11 13:48:33.890452,affiliate,2033.66,128336,2280,107,9692.45,19.01,4.77,0.0178,0.89
2022-05-12 13:48:33.890452,affiliate,2325.99,111435,1925,118,14398.8,19.71,6.19,0.0173,1.21
2022-05-13 13:48:33.890452,affiliate,1650.04,93940,1515,104,7205.45,15.87,4.37,0.0161,1.09
2022-05-14 13:48:33.890452,affiliate,1671.96,118489,1739,103,9166.43,16.23,5.48,0.0147,0.96
2022-05-15 13:48:33.890452,affiliate,1733.29,161432,2054,97,8586.39,17.87,4.95,0.0127,0.84
2022-05-16 13:48:33.890452,affiliate,2257.42,140699,2116,121,10247.87,18.66,4.54,0.015,1.07
2022-05-17 13:48:33.890452,affiliate,1598.28,160644,2623,89,8207.3,17.96,5.14,0.0163,0.61
2022-05-18 13:48:33.890452,affiliate,2018.67,101748,1418,95,11375.82,21.25,5.64,0.0139,1.42
2022-05-19 13:48:33.890452,affiliate,2131.15,111527,1954,117,12302.89,18.21,5.77,0.0175,1.09
2022-05-20 13:48:33.890452,affiliate,1886.66,116101,1528,119,8585.34,15.85,4.55,0.0132,1.23
2022-05-21 13:48:33.890452,affiliate,1615.6,102408,1640,91,6235.13,17.75,3.86,0.016,0.99
2022-05-22 13:48:33.890452,affiliate,1849.4,133719,1763,108,8274.46,17.12,4.47,0.0132,1.05
2022-05-23 13:48:33.890452,affiliate,2119.13,154340,2676,116,9326.36,18.27,4.4,0.0173,0.79
2022-05-24 13:48:33.890452,affiliate,1940.23,124978,2216,116,9189.94,16.73,4.74,0.0177,0.88
2022-05-25 13:48:33.890452,affiliate,1650.01,87485,1160,80,7995.44,20.63,4.85,0.0133,1.42
2022-05-26 13:48:33.890452,affiliate,2414.65,161101,2417,113,14324.38,21.37,5.93,0.015,1.0
2022-05-27 13:48:33.890452,affiliate,1741.81,115755,1819,107,9492.56,16.28,5.45,0.0157,0.96
2022-05-28 13:48:33.890452,affiliate,1667.23,96048,1502,106,7321.73,15.73,4.39,0.0156,1.11
2022-05-29 13:48:33.890452,affiliate,1539.37,86626,1333,82,8812.6,18.77,5.72,0.0154,1.15
2022-05-30 13:48:33.890452,affiliate,2091.03,133262,1994,101,10025.15,20.7,4.79,0.015,1.05
2022-05-31 13:48:33.890452,affiliate,1772.91,97479,1398,100,7962.85,17.73,4.49,0.0143,1.27
2022-06-01 13:48:33.890452,affiliate,2022.12,133228,1979,101,11506.03,20.02,5.69,0.0149,1.02
2022-06-02 13:48:33.890452,affiliate,2167.32,108689,1669,115,9595.85,18.85,4.43,0.0154,1.3
2022-06-03 13:48:33.890452,affiliate,2200.54,151703,2434,118,11567.71,18.65,5.26,0.016,0.9
2022-06-04 13:48:33.890452,affiliate,1727.83,152274,2312,88,7457.15,19.63,4.32,0.0152,0.75
2022-06-05 13:48:33.890452,affiliate,1474.33,83404,1042,72,6726.14,20.48,4.56,0.0125,1.41
2022-06-06 13:48:33.890452,affiliate,1514.32,89424,1472,84,7839.32,18.03,5.18,0.0165,1.03
2022-06-07 13:48:33.890452,affiliate,2055.39,212156,3400,115,9459.31,17.87,4.6,0.016,0.6
2022-06-08 13:48:33.890452,affiliate,1701.57,70791,1053,93,9245.8,18.3,5.43,0.0149,1.62
2022-06-09 13:48:33.890452,affiliate,1634.41,112700,1694,89,6685.11,18.36,4.09,0.015,0.96
2022-06-10 13:48:33.890452,affiliate,2007.13,155303,2643,99,10753.59,20.27,5.36,0.017,0.76
2022-06-11 13:48:33.890452,affiliate,1870.07,223155,3552,113,7812.95,16.55,4.18,0.0159,0.53
2022-06-12 13:48:33.890452,affiliate,1809.89,108715,1680,104,9028.98,17.4,4.99,0.0155,1.08
2022-06-13 13:48:33.890452,affiliate,2071.65,133151,1884,95,10193.53,21.81,4.92,0.0141,1.1
2022-06-14 13:48:33.890452,affiliate,2285.49,141365,2413,110,11698.32,20.78,5.12,0.0171,0.95
2022-06-15 13:48:33.890452,affiliate,1847.58,119924,1761,99,7749.35,18.66,4.19,0.0147,1.05
2022-06-16 13:48:33.890452,affiliate,2316.71,116882,1718,130,11219.15,17.82,4.84,0.0147,1.35
2022-06-17 13:48:33.890452,affiliate,2152.0,122323,1698,104,10133.14,20.69,4.71,0.0139,1.27
2022-06-18 13:48:33.890452,affiliate,1723.78,210344,2821,88,8145.13,19.59,4.73,0.0134,0.61
2022-06-19 13:48:33.890452,affiliate,1607.35,97216,1416,99,7706.25,16.24,4.79,0.0146,1.14
2022-06-20 13:48:33.890452,affiliate,1987.4,154849,2311,118,11806.95,16.84,5.94,0.0149,0.86
2022-06-21 13:48:33.890452,affiliate,2122.99,147707,2386,131,10630.69,16.21,5.01,0.0162,0.89
2022-06-22 13:48:33.890452,affiliate,1975.24,107501,1564,116,10169.26,17.03,5.15,0.0145,1.26
2022-06-23 13:48:33.890452,affiliate,1982.3,155791,2772,111,10305.2,17.86,5.2,0.0178,0.72
2022-06-24 13:48:33.890452,affiliate,2366.84,307117,5006,136,14337.7,17.4,6.06,0.0163,0.47
2022-06-25 13:48:33.890452,affiliate,2442.66,138231,2028,139,13297.89,17.57,5.44,0.0147,1.2
2022-06-26 13:48:33.890452,affiliate,1705.28,102983,1694,80,7796.23,21.32,4.57,0.0164,1.01
2022-06-27 13:48:33.890452,affiliate,1767.67,136282,2351,96,9302.81,18.41,5.26,0.0173,0.75
2022-06-28 13:48:33.890452,affiliate,2055.88,143794,2097,122,9146.97,16.85,4.45,0.0146,0.98
2022-06-29 13:48:33.890452,affiliate,2094.14,106532,1357,131,9842.51,15.99,4.7,0.0127,1.54
2022-06-30 13:48:33.890452,affiliate,1797.74,104331,2127,113,9211.04,15.91,5.12,0.0204,0.85
2022-07-01 13:48:33.890452,affiliate,2261.34,153410,2197,142,11966.92,15.92,5.29,0.0143,1.03
2022-07-02 13:48:33.890452,affiliate,1578.28,144106,2171,80,8550.58,19.73,5.42,0.0151,0.73
2022-07-03 13:48:33.890452,affiliate,1338.02,76634,1117,73,6395.9,18.33,4.78,0.0146,1.2
2022-07-04 13:48:33.890452,affiliate,1759.98,121171,1736,97,8782.67,18.14,4.99,0.0143,1.01
2022-07-05 13:48:33.890452,affiliate,1240.33,78885,1227,57,5368.72,21.76,4.33,0.0156,1.01
2022-07-06 13:48:33.890452,affiliate,2609.32,218792,2955,117,13578.33,22.3,5.2,0.0135,0.88
2022-07-07 13:48:33.890452,affiliate,1783.42,147501,2232,99,8502.72,18.01,4.77,0.0151,0.8
2022-07-08 13:48:33.890452,affiliate,1718.6,132741,2013,83,7876.28,20.71,4.58,0.0152,0.85
2022-07-09 13:48:33.890452,affiliate,1265.48,85383,1174,73,5376.2,17.34,4.25,0.0137,1.08
2022-07-10 13:48:33.890452,affiliate,1457.24,84718,1145,79,6993.93,18.45,4.8,0.0135,1.27
2022-07-11 13:48:33.890452,affiliate,1828.26,100637,1362,104,9879.72,17.58,5.4,0.0135,1.34
2022-07-12 13:48:33.890452,affiliate,1848.82,122149,2091,127,9243.27,14.56,5.0,0.0171,0.88
2022-07-13 13:48:33.890452,affiliate,1916.55,115549,1777,107,9155.25,17.91,4.78,0.0154,1.08
2022-07-14 13:48:33.890452,affiliate,2095.31,308569,4958,95,8917.2,22.06,4.26,0.0161,0.42
2022-07-15 13:48:33.890452,affiliate,1954.78,126029,1813,115,10763.58,17.0,5.51,0.0144,1.08
2022-07-16 13:48:33.890452,affiliate,1785.99,159703,2198,92,9511.42,19.41,5.33,0.0138,0.81
2022-07-17 13:48:33.890452,affiliate,1644.65,123900,1857,87,9378.0,18.9,5.7,0.015,0.89
2022-07-18 13:48:33.890452,affiliate,2315.02,155709,2468,130,11766.71,17.81,5.08,0.0159,0.94
2022-07-19 13:48:33.890452,affiliate,2118.51,105760,1366,140,11277.06,15.13,5.32,0.0129,1.55
2022-07-20 13:48:33.890452,affiliate,2069.94,162821,2275,108,8983.26,19.17,4.34,0.014,0.91
2022-07-21 13:48:33.890452,affiliate,2033.91,126402,2059,130,9471.82,15.65,4.66,0.0163,0.99
2022-07-22 13:48:33.890452,affiliate,1979.04,126797,2191,122,9624.71,16.22,4.86,0.0173,0.9
2022-07-23 13:48:33.890452,affiliate,1676.51,89917,1260,77,9076.22,21.77,5.41,0.014,1.33
2022-07-24 13:48:33.890452,affiliate,1756.16,125815,2223,95,10931.41,18.49,6.22,0.0177,0.79
2022-07-25 13:48:33.890452,affiliate,2478.18,231529,4102,146,12776.61,16.97,5.16,0.0177,0.6
2022-07-26 13:48:33.890452,affiliate,1335.87,109699,1481,88,6576.17,15.18,4.92,0.0135,0.9
2022-07-27 13:48:33.890452,affiliate,1870.12,114193,1798,94,10283.4,19.89,5.5,0.0157,1.04
2022-07-28 13:48:33.890452,affiliate,1982.59,156776,2287,99,10035.84,20.03,5.06,0.0146,0.87
2022-07-29 13:48:33.890452,affiliate,2042.55,180461,2935,104,10548.58,19.64,5.16,0.0163,0.7
2022-07-30 13:48:33.890452,affiliate,1490.26,89050,1465,78,6278.19,19.11,4.21,0.0165,1.02
2022-07-31 13:48:33.890452,affiliate,1456.34,113082,1857,77,7426.62,18.91,5.1,0.0164,0.78
2022-08-01 13:48:33.890452,affiliate,1909.22,122296,1957,110,10118.28,17.36,5.3,0.016,0.98
2022-08-02 13:48:33.890452,affiliate,2018.28,155070,2159,107,10024.12,18.86,4.97,0.0139,0.93
2022-08-03 13:48:33.890452,affiliate,1774.89,106616,1485,103,11603.84,17.23,6.54,0.0139,1.2
2022-08-04 13:48:33.890452,affiliate,2273.6,166851,2052,106,10779.42,21.45,4.74,0.0123,1.11
2022-08-05 13:48:33.890452,affiliate,1889.67,158907,2028,97,9130.62,19.48,4.83,0.0128,0.93
2022-08-06 13:48:33.890452,affiliate,1651.94,108966,1507,97,9934.06,17.03,6.01,0.0138,1.1
2022-08-07 13:48:33.890452,affiliate,1787.13,146000,1912,82,10550.29,21.79,5.9,0.0131,0.93
2022-08-08 13:48:33.890452,affiliate,1590.09,122836,1994,82,7718.58,19.39,4.85,0.0162,0.8
2022-08-09 13:48:33.890452,affiliate,1713.03,122733,2096,86,7705.29,19.92,4.5,0.0171,0.82
2022-08-10 13:48:33.890452,affiliate,2010.54,109241,1874,124,11575.55,16.21,5.76,0.0172,1.07
2022-08-11 13:48:33.890452,affiliate,1467.98,111344,1777,79,6823.41,18.58,4.65,0.016,0.83
2022-08-12 13:48:33.890452,affiliate,1455.82,94318,1569,79,8395.17,18.43,5.77,0.0166,0.93
2022-08-13 13:48:33.890452,affiliate,1607.92,111481,1461,97,9591.15,16.58,5.96,0.0131,1.1
2022-08-14 13:48:33.890452,affiliate,1250.82,83570,1065,70,6800.76,17.87,5.44,0.0127,1.17
2022-08-15 13:48:33.890452,affiliate,1999.42,103222,1418,100,9869.69,19.99,4.94,0.0137,1.41
2022-08-16 13:48:33.890452,affiliate,2240.72,137165,1989,118,11795.41,18.99,5.26,0.0145,1.13
2022-08-17 13:48:33.890452,affiliate,2063.96,130005,1904,119,10602.82,17.34,5.14,0.0146,1.08
2022-08-18 13:48:33.890452,affiliate,1933.05,115253,1770,125,9715.87,15.46,5.03,0.0154,1.09
2022-08-19 13:48:33.890452,affiliate,2017.73,178384,2474,130,10474.31,15.52,5.19,0.0139,0.82
2022-08-20 13:48:33.890452,affiliate,1307.01,119484,1571,80,6628.27,16.34,5.07,0.0131,0.83
2022-08-21 13:48:33.890452,affiliate,1955.8,138690,2317,91,10751.86,21.49,5.5,0.0167,0.84
2022-08-22 13:48:33.890452,affiliate,2134.53,189809,2701,147,11910.69,14.52,5.58,0.0142,0.79
2022-08-23 13:48:33.890452,affiliate,2065.9,111119,1711,111,10725.46,18.61,5.19,0.0154,1.21
2022-08-24 13:48:33.890452,affiliate,2023.31,138077,2163,97,10036.12,20.86,4.96,0.0157,0.94
2022-08-25 13:48:33.890452,affiliate,2569.69,171661,2934,153,10643.41,16.8,4.14,0.0171,0.88
2022-08-26 13:48:33.890452,affiliate,2150.19,178427,2199,125,10758.12,17.2,5.0,0.0123,0.98
2022-08-27 13:48:33.890452,affiliate,1514.15,143702,2526,93,7333.78,16.28,4.84,0.0176,0.6
2022-08-28 13:48:33.890452,affiliate,1806.73,99350,1536,106,9075.37,17.04,5.02,0.0155,1.18
2022-08-29 13:48:33.890452,affiliate,1874.4,128649,2266,99,9125.08,18.93,4.87,0.0176,0.83
2022-08-30 13:48:33.890452,affiliate,2104.35,126589,2095,117,9474.29,17.99,4.5,0.0165,1.0
2022-08-31 13:48:33.890452,affiliate,2320.19,258014,4256,102,10463.83,22.75,4.51,0.0165,0.55
2022-09-01 13:48:33.890452,affiliate,1622.1,101761,1428,101,8562.3,16.06,5.28,0.014,1.14
2022-09-02 13:48:33.890452,affiliate,1734.27,112825,1523,96,8255.31,18.07,4.76,0.0135,1.14
2022-09-03 13:48:33.890452,affiliate,1374.19,105244,1693,90,7122.59,15.27,5.18,0.0161,0.81
2022-09-04 13:48:33.890452,affiliate,1060.24,81753,1093,68,5208.7,15.59,4.91,0.0134,0.97
2022-09-05 13:48:33.890452,affiliate,1895.6,119990,2002,108,10303.25,17.55,5.44,0.0167,0.95
2022-09-06 13:48:33.890452,affiliate,2434.68,138162,2063,144,13515.3,16.91,5.55,0.0149,1.18
2022-09-07 13:48:33.890452,affiliate,2135.16,135338,2096,116,10613.67,18.41,4.97,0.0155,1.02
2022-09-08 13:48:33.890452,affiliate,2282.49,197689,2940,141,12282.25,16.19,5.38,0.0149,0.78
2022-09-09 13:48:33.890452,affiliate,2057.15,125918,1868,152,9985.95,13.53,4.85,0.0148,1.1
2022-09-10 13:48:33.890452,affiliate,1365.8,87417,1296,70,6288.5,19.51,4.6,0.0148,1.05
2022-09-11 13:48:33.890452,affiliate,1563.69,88250,1216,85,7334.28,18.4,4.69,0.0138,1.29
2022-09-12 13:48:33.890452,affiliate,2229.02,176129,2987,128,8928.93,17.41,4.01,0.017,0.75
2022-09-13 13:48:33.890452,affiliate,2324.28,253362,3838,160,10761.42,14.53,4.63,0.0151,0.61
2022-09-14 13:48:33.890452,affiliate,1779.23,91071,1601,95,9495.99,18.73,5.34,0.0176,1.11
2022-09-15 13:48:33.890452,affiliate,2552.23,267470,3693,129,12573.39,19.78,4.93,0.0138,0.69
2022-09-16 13:48:33.890452,affiliate,1577.62,128050,1635,83,9531.94,19.01,6.04,0.0128,0.96
2022-09-17 13:48:33.890452,affiliate,1340.29,73608,955,63,7546.99,21.27,5.63,0.013,1.4
2022-09-18 13:48:33.890452,affiliate,1804.93,152851,2287,99,9797.93,18.23,5.43,0.015,0.79
2022-09-19 13:48:33.890452,affiliate,1806.64,162855,2391,93,11022.63,19.43,6.1,0.0147,0.76
2022-09-20 13:48:33.890452,affiliate,2290.31,149806,2156,132,10508.93,17.35,4.59,0.0144,1.06
2022-09-21 13:48:33.890452,affiliate,2502.59,201751,3067,134,13138.85,18.68,5.25,0.0152,0.82
2022-09-22 13:48:33.890452,affiliate,1962.77,147438,2240,102,10466.4,19.24,5.33,0.0152,0.88
2022-09-23 13:48:33.890452,affiliate,2271.93,197879,2891,134,13524.06,16.95,5.95,0.0146,0.79
2022-09-24 13:48:33.890452,affiliate,1372.33,125155,2268,72,6869.59,19.06,5.01,0.0181,0.61
2022-09-25 13:48:33.890452,affiliate,1447.43,94114,1322,100,7408.63,14.47,5.12,0.014,1.09
2022-09-26 13:48:33.890452,affiliate,1733.38,98689,1594,96,7754.71,18.06,4.47,0.0162,1.09
2022-09-27 13:48:33.890452,affiliate,2004.41,124672,1948,125,8894.42,16.04,4.44,0.0156,1.03
2022-09-28 13:48:33.890452,affiliate,1990.32,132124,1997,105,10478.57,18.96,5.26,0.0151,1.0
2022-09-29 13:48:33.890452,affiliate,1499.53,119304,1894,83,7380.04,18.07,4.92,0.0159,0.79
2022-09-30 13:48:33.890452,affiliate,1964.89,135802,2167,106,7878.61,18.54,4.01,0.016,0.91
2022-10-01 13:48:33.890452,affiliate,1496.56,99936,1695,84,7659.61,17.82,5.12,0.017,0.88
2022-10-02 13:48:33.890452,affiliate,1715.0,91487,1431,91,8852.32,18.85,5.16,0.0156,1.2
2022-10-03 13:48:33.890452,affiliate,1660.5,99316,1317,83,7662.21,20.01,4.61,0.0133,1.26
2022-10-04 13:48:33.890452,affiliate,1489.9,124118,1658,85,8689.59,17.53,5.83,0.0134,0.9
2022-10-05 13:48:33.890452,affiliate,1772.88,85971,1267,122,10038.77,14.53,5.66,0.0147,1.4
2022-10-06 13:48:33.890452,affiliate,1758.33,114943,1876,102,7900.37,17.24,4.49,0.0163,0.94
2022-10-07 13:48:33.890452,affiliate,2493.71,148448,2167,150,11352.03,16.62,4.55,0.0146,1.15
2022-10-08 13:48:33.890452,affiliate,1573.01,95083,1425,89,8081.43,17.67,5.14,0.015,1.1
2022-10-09 13:48:33.890452,affiliate,1417.23,73547,987,71,6975.97,19.96,4.92,0.0134,1.44
2022-10-10 13:48:33.890452,affiliate,1838.45,113152,1791,118,9843.7,15.58,5.35,0.0158,1.03
2022-10-11 13:48:33.890452,affiliate,1877.03,140389,2509,96,9906.66,19.55,5.28,0.0179,0.75
2022-10-12 13:48:33.890452,affiliate,1995.79,156766,2348,108,10860.12,18.48,5.44,0.015,0.85
2022-10-13 13:48:33.890452,affiliate,1782.23,248772,3158,112,9391.66,15.91,5.27,0.0127,0.56
2022-10-14 13:48:33.890452,affiliate,2210.46,140098,2207,144,10384.64,15.35,4.7,0.0158,1.0
2022-10-15 13:48:33.890452,affiliate,1711.13,103554,1479,89,7646.18,19.23,4.47,0.0143,1.16
2022-10-16 13:48:33.890452,affiliate,951.12,63398,874,45,4543.16,21.14,4.78,0.0138,1.09
2022-10-17 13:48:33.890452,affiliate,2143.27,94996,1022,124,9899.49,17.28,4.62,0.0108,2.1
2022-10-18 13:48:33.890452,affiliate,1829.36,143759,2208,99,8049.47,18.48,4.4,0.0154,0.83
2022-10-19 13:48:33.890452,affiliate,1228.44,79615,1190,59,6252.59,20.82,5.09,0.0149,1.03
2022-10-20 13:48:33.890452,affiliate,1810.08,135894,1959,103,9142.45,17.57,5.05,0.0144,0.92
2022-10-21 13:48:33.890452,affiliate,2109.66,95647,1723,136,11138.15,15.51,5.28,0.018,1.22
2022-10-22 13:48:33.890452,affiliate,1660.81,115104,1972,105,9452.58,15.82,5.69,0.0171,0.84
2022-10-23 13:48:33.890452,affiliate,1408.45,108845,1939,83,7381.24,16.97,5.24,0.0178,0.73
2022-10-24 13:48:33.890452,affiliate,2156.63,174185,3324,101,9558.5,21.35,4.43,0.0191,0.65
2022-10-25 13:48:33.890452,affiliate,1509.19,109950,1813,73,7697.02,20.67,5.1,0.0165,0.83
2022-10-26 13:48:33.890452,affiliate,2474.27,159614,2376,136,12722.49,18.19,5.14,0.0149,1.04
2022-10-27 13:48:33.890452,affiliate,1491.82,111082,1494,90,8387.11,16.58,5.62,0.0134,1.0
2022-10-28 13:48:33.890452,affiliate,2448.34,168775,2555,139,10489.91,17.61,4.28,0.0151,0.96
2022-10-29 13:48:33.890452,affiliate,1846.06,131231,1726,99,11803.3,18.65,6.39,0.0132,1.07
2022-10-30 13:48:33.890452,affiliate,2396.15,149277,2108,121,13360.56,19.8,5.58,0.0141,1.14
2022-10-31 13:48:33.890452,affiliate,2647.27,147052,1856,155,15016.35,17.08,5.67,0.0126,1.43
2022-11-01 13:48:33.890452,affiliate,2415.03,160145,1979,123,10594.8,19.63,4.39,0.0124,1.22
2022-11-02 13:48:33.890452,affiliate,2431.36,158008,2494,135,10729.84,18.01,4.41,0.0158,0.97
2022-11-03 13:48:33.890452,affiliate,2228.37,154693,1906,115,12286.71,19.38,5.51,0.0123,1.17
2022-11-04 13:48:33.890452,affiliate,2338.87,161100,2209,126,10343.84,18.56,4.42,0.0137,1.06
2022-11-05 13:48:33.890452,affiliate,2065.27,125521,1830,117,10278.6,17.65,4.98,0.0146,1.13
2022-11-06 13:48:33.890452,affiliate,2585.87,157273,2228,125,13503.73,20.69,5.22,0.0142,1.16
2022-11-07 13:48:33.890452,affiliate,2732.69,150631,2350,144,14427.01,18.98,5.28,0.0156,1.16
2022-11-08 13:48:33.890452,affiliate,2713.06,205585,3259,133,13700.48,20.4,5.05,0.0159,0.83
2022-11-09 13:48:33.890452,affiliate,2845.59,184845,3126,164,13697.47,17.35,4.81,0.0169,0.91
2022-11-10 13:48:33.890452,affiliate,2396.94,215786,2853,154,10223.21,15.56,4.27,0.0132,0.84
2022-11-11 13:48:33.890452,affiliate,2384.89,126967,2073,139,12515.35,17.16,5.25,0.0163,1.15
2022-11-12 13:48:33.890452,affiliate,1851.32,176990,2897,109,11551.92,16.98,6.24,0.0164,0.64
2022-11-13 13:48:33.890452,affiliate,1806.35,115896,1925,93,10101.48,19.42,5.59,0.0166,0.94
2022-11-14 13:48:33.890452,affiliate,3879.65,209493,2692,249,21479.86,15.58,5.54,0.0129,1.44
2022-11-15 13:48:33.890452,affiliate,2734.05,174003,2833,154,14562.63,17.75,5.33,0.0163,0.97
2022-11-16 13:48:33.890452,affiliate,2253.4,113046,1775,102,11512.69,22.09,5.11,0.0157,1.27
2022-11-17 13:48:33.890452,affiliate,3109.78,258139,4273,172,17470.86,18.08,5.62,0.0166,0.73
2022-11-18 13:48:33.890452,affiliate,2313.13,177208,2580,130,10326.29,17.79,4.46,0.0146,0.9
2022-11-19 13:48:33.890452,affiliate,2264.43,134870,2121,121,10900.79,18.71,4.81,0.0157,1.07
2022-11-20 13:48:33.890452,affiliate,1969.15,93281,1310,113,9512.08,17.43,4.83,0.014,1.5
2022-11-21 13:48:33.890452,affiliate,3021.93,183775,2944,181,14464.45,16.7,4.79,0.016,1.03
2022-11-22 13:48:33.890452,affiliate,2725.06,161360,2294,141,14508.79,19.33,5.32,0.0142,1.19
2022-11-23 13:48:33.890452,affiliate,2472.2,144898,2196,137,13757.57,18.05,5.56,0.0152,1.13
2022-11-24 13:48:33.890452,affiliate,2663.97,197158,3218,165,12994.58,16.15,4.88,0.0163,0.83
2022-11-25 13:48:33.890452,affiliate,2675.32,152819,2078,132,16482.92,20.27,6.16,0.0136,1.29
2022-11-26 13:48:33.890452,affiliate,2015.0,92121,1252,133,11872.17,15.15,5.89,0.0136,1.61
2022-11-27 13:48:33.890452,affiliate,1947.36,183380,2985,114,8915.52,17.08,4.58,0.0163,0.65
2022-11-28 13:48:33.890452,affiliate,2177.1,220425,3100,120,10035.77,18.14,4.61,0.0141,0.7
2022-11-29 13:48:33.890452,affiliate,2038.19,121764,1872,113,10805.07,18.04,5.3,0.0154,1.09
2022-11-30 13:48:33.890452,affiliate,2847.16,202474,2595,174,13789.72,16.36,4.84,0.0128,1.1
